Site,PlotID,nm_prr_,Burned_,X_1,notes,fr_prLNU_n,fr_prLNU_y,crrnFRI,mdnRFRI,mnPFRID,mCC_FRI,PFR,NOTES_1,ppt,tmean,tmin_jan,tmax_jan,tmin_july,tmax_july
Bobcat,BOB019,5,Yes,10S,cool slope,county,2018,16,59,-70.65,-3,chaparral and serotinous conifer,NA,710.24005126953125,16.73000144958496,2.9788999557495117,14.267999649047852,14.684999465942383,34.28559875488281
CacheCreek,CCC001,1,Yes,10S,cool slope,NA,NA,56,13,48.67,2,oak woodland,NA,667.35003662109375,16.21000099182129,3.09309983253479,14.244799613952637,15.156499862670898,34.86259841918945
CacheCreek,CCC002,1,Yes,10S,cool slope,NA,NA,56,59,2.65,1,chaparral and serotinous conifer,NA,699.52105712890625,16.55000114440918,3.6880998611450195,13.224599838256836,16.45279884338379,35.94070053100586
CacheCreek,CCC003,1,Yes,10S,warm slope,NA,NA,56,13,48.67,2,oak woodland,NA,684.7080078125,16.32000160217285,3.162799835205078,13.663999557495117,15.408699989318848,35.75349807739258
CacheCreek,CCC004,1,Yes,10S,cool slope,NA,NA,56,59,2.65,1,chaparral and serotinous conifer,NA,699.52105712890625,16.55000114440918,3.6880998611450195,13.224599838256836,16.45279884338379,35.94070053100586
CacheCreek,CCC005,1,Yes,10S,warm slope,NA,NA,56,59,2.65,1,chaparral and serotinous conifer,NA,699.52105712890625,16.55000114440918,3.6880998611450195,13.224599838256836,16.45279884338379,35.94070053100586
CacheCreek,CCC006,1,Yes,10S,warm slope,NA,NA,56,59,2.65,1,chaparral and serotinous conifer,NA,699.52105712890625,16.55000114440918,3.6880998611450195,13.224599838256836,16.45279884338379,35.94070053100586
CacheCreek,CCC007,6,Yes,10S,warm slope,sixteen_complex,2012,13,59,-77.17,-3,chaparral and serotinous conifer,NA,626.38702392578125,16.040000915527344,3.2020998001098633,13.880199432373047,15.359999656677246,33.933799743652344
CacheCreek,CCC008,6,yes,10S,warm slope,sixteen_complex,2012,13,12,4.42,1,oak woodland,NA,626.38702392578125,16.040000915527344,3.2020998001098633,13.880199432373047,15.359999656677246,33.933799743652344
CacheCreek,CCC009,6,yes,10S,warm slope,sixteen_complex,2012,11,12,-5.83,-1,oak woodland,NA,626.38702392578125,16.040000915527344,3.2020998001098633,13.880199432373047,15.359999656677246,33.933799743652344
CacheCreek,CCC010,6,yes,10S,cool slope,sixteen_complex,2012,13,59,-77.17,-3,chaparral and serotinous conifer,NA,626.38702392578125,16.040000915527344,3.2020998001098633,13.880199432373047,15.359999656677246,33.933799743652344
CacheCreek,CCC011,6,yes,10S,cool slope,sixteen_complex,2012,11,59,-79.45,-3,chaparral and serotinous conifer,NA,626.38702392578125,16.040000915527344,3.2020998001098633,13.880199432373047,15.359999656677246,33.933799743652344
CacheCreek,CCC012,6,yes,10S,cool slope,sixteen_complex,2012,11,59,-79.45,-3,chaparral and serotinous conifer,NA,626.38702392578125,16.040000915527344,3.2020998001098633,13.880199432373047,15.359999656677246,33.933799743652344
ColdCanyon,COL007,3,Yes,10S,NA,wragg,2015,28,59,-48.64,-2,chaparral and serotinous conifer,NA,714.19305419921875,16.5,2.5513999462127686,13.97909927368164,14.010600090026855,33.406700134277344
ColdCanyon,COL012,3,Yes,10S,NA,wragg,2015,28,59,-48.64,-2,chaparral and serotinous conifer,NA,714.19305419921875,16.5,2.5513999462127686,13.97909927368164,14.010600090026855,33.406700134277344
ColdCanyon,COL013,3,Yes,10S,NA,wragg,2015,28,59,-48.64,-2,chaparral and serotinous conifer,NA,714.19305419921875,16.5,2.5513999462127686,13.97909927368164,14.010600090026855,33.406700134277344
ColdCanyon,COL014,3,Yes,10S,NA,wragg,2015,28,59,-48.64,-2,chaparral and serotinous conifer,NA,714.19305419921875,16.5,2.5513999462127686,13.97909927368164,14.010600090026855,33.406700134277344
ColdCanyon,COL017,3,Yes,10S,NA,wragg,2015,28,59,-48.64,-2,chaparral and serotinous conifer,NA,714.19305419921875,16.5,2.5513999462127686,13.97909927368164,14.010600090026855,33.406700134277344
ColdCanyon,COL018,3,Yes,10S,NA,wragg,2015,28,59,-48.64,-2,chaparral and serotinous conifer,NA,714.19305419921875,16.5,2.5513999462127686,13.97909927368164,14.010600090026855,33.406700134277344
QuailRidge,QUA001,2,Yes,10S,NA,pleasure,2005,38,59,-31.52,-1,chaparral and serotinous conifer,NA,703.89703369140625,16.34000015258789,2.6369998455047607,13.707200050354004,13.917900085449219,33.41029739379883
QuailRidge,QUA002,2,Yes,10S,NA,pleasure,2005,38,59,-31.52,-1,chaparral and serotinous conifer,NA,703.89703369140625,16.34000015258789,2.6369998455047607,13.707200050354004,13.917900085449219,33.41029739379883
QuailRidge,QUA003,2,Yes,10S,NA,pleasure,2005,38,59,-31.52,-1,chaparral and serotinous conifer,NA,706.34002685546875,16,3.6369998455047607,13.368199348449707,14.126599311828613,32.91019821166992
QuailRidge,QUA004,1,Yes,10S,NA,NA,NA,56,59,2.65,1,chaparral and serotinous conifer,NA,713.00604248046875,16.700000762939453,2.709399938583374,14.25429916381836,14.64419937133789,33.949398040771484
QuailRidge,QUA005,1,Yes,10S,NA,resort,1988,28,59,-48.64,-2,chaparral and serotinous conifer,NA,718.79705810546875,16.30900001525879,2.870800018310547,13.73799991607666,13.88700008392334,33.43519973754883
QuailRidge,QUA006,1,Yes,10S,NA,resort,1988,28,59,-48.64,-2,chaparral and serotinous conifer,NA,718.79705810546875,16.30900001525879,2.870800018310547,13.73799991607666,13.88700008392334,33.43519973754883
QuailRidge,QUA008,1,Yes,10S,NA,NA,NA,56,59,2.65,1,chaparral and serotinous conifer,NA,706.34002685546875,16,3.6369998455047607,13.368199348449707,14.126599311828613,32.91019821166992
QuailRidge,QUA009,1,Yes,10S,NA,NA,NA,56,59,2.65,1,chaparral and serotinous conifer,NA,706.34002685546875,16,3.6369998455047607,13.368199348449707,14.126599311828613,32.91019821166992
QuailRidge,QUA010,2,Yes,10S,NA,pleasure,2005,38,59,-31.52,-1,chaparral and serotinous conifer,NA,706.34002685546875,16,3.6369998455047607,13.368199348449707,14.126599311828613,32.91019821166992
QuailRidge,QUA011,1,Yes,10S,NA,NA,NA,56,59,2.65,1,chaparral and serotinous conifer,NA,710.71002197265625,16.110000610351562,3.492299795150757,13.527799606323242,14.160599708557129,32.922000885009766
QuailRidge,QUA015,1,Yes,10S,NA,NA,NA,56,59,2.65,1,chaparral and serotinous conifer,NA,697.36700439453125,16.510000228881836,2.544100046157837,13.655699729919434,13.90779972076416,33.48679733276367
QuailRidge,QUA016,1,Yes,10S,NA,NA,NA,56,59,2.65,1,chaparral and serotinous conifer,NA,697.36700439453125,16.510000228881836,2.544100046157837,13.655699729919434,13.90779972076416,33.48679733276367
QuailRidge,QUA020,1,Yes,10S,north slope,NA,NA,56,59,2.65,1,chaparral and serotinous conifer,NA,699.738037109375,16.690000534057617,2.676100015640259,14.255899429321289,14.611700057983398,34.126399993896484
QuailRidge,QUA021,1,Yes,10S,Yes north,NA,NA,56,59,2.65,1,chaparral and serotinous conifer,NA,699.738037109375,16.690000534057617,2.676100015640259,14.255899429321289,14.611700057983398,34.126399993896484
QuailRidge,QUA022,1,Yes,10S,Yes north,R.COOMBA,1961,38,59,-31.52,-1,chaparral and serotinous conifer,NA,699.738037109375,16.690000534057617,2.676100015640259,14.255899429321289,14.611700057983398,34.126399993896484
QuailRidge,QUA023,2,Yes,10S,Yes north,pleasure,2005,38,59,-31.52,-1,chaparral and serotinous conifer,NA,701.0570068359375,16.73000144958496,2.5951998233795166,14.207799911499023,14.603699684143066,34.26020050048828
QuailRidge,QUA024,2,Yes,10S,Yes north,NA,NA,56,59,2.65,1,chaparral and serotinous conifer,NA,706.34002685546875,16,3.6369998455047607,13.368199348449707,14.126599311828613,32.91019821166992
QuailRidge,QUA025,2,Yes,10S,North slope,pleasure,2005,38,59,-31.52,-1,chaparral and serotinous conifer,NA,710.71002197265625,16.110000610351562,3.492299795150757,13.527799606323242,14.160599708557129,32.922000885009766
