"","plot_year","spp","quad","cover"
"172","BOB016_2022","ADFA_resprout","Q2",0
"173","BOB016_2022","ADFA_resprout","Q3",0.1
"174","BOB016_2022","ADFA_resprout","Q4",0
"175","BOB016_2022","ADFA_resprout","Q5",0
"176","BOB003_2022","ADFA_resprout","Q1",0
"177","BOB003_2022","ADFA_resprout","Q2",0
"178","BOB003_2022","ADFA_resprout","Q3",1
"179","BOB003_2022","ADFA_resprout","Q4",0
"180","BOB003_2022","ADFA_resprout","Q5",0
"181","COL012_2022","ADFA_resprout","Q1",0
"182","COL012_2022","ADFA_resprout","Q2",25
"183","COL012_2022","ADFA_resprout","Q3",6
"184","COL012_2022","ADFA_resprout","Q4",0
"185","COL012_2022","ADFA_resprout","Q5",0
"186","QUA015_2021","ADFA_resprout","Q1",0
"187","QUA015_2021","ADFA_resprout","Q2",0
"188","QUA015_2021","ADFA_resprout","Q3",8
"189","QUA015_2021","ADFA_resprout","Q4",0
"190","QUA015_2021","ADFA_resprout","Q5",0
"191","QUA006_2022","ADFA_resprout","Q1",0
"192","QUA006_2022","ADFA_resprout","Q2",0
"193","QUA006_2022","ADFA_resprout","Q3",10
"194","QUA006_2022","ADFA_resprout","Q4",0
"195","QUA006_2022","ADFA_resprout","Q5",0
"196","QUA022_2022","ADFA_resprout","Q1",0
"197","QUA022_2022","ADFA_resprout","Q2",1
"198","QUA022_2022","ADFA_resprout","Q3",13
"199","QUA022_2022","ADFA_resprout","Q4",0
"200","QUA022_2022","ADFA_resprout","Q5",0
"201","COL013_2022","ADFA_resprout","Q1",0
"202","COL013_2022","ADFA_resprout","Q2",15
"203","COL013_2022","ADFA_resprout","Q3",15
"204","COL013_2022","ADFA_resprout","Q4",0
"205","COL013_2022","ADFA_resprout","Q5",0
"206","QUA009_2022","ADFA_resprout","Q1",10
"207","QUA009_2022","ADFA_resprout","Q2",4
"208","QUA009_2022","ADFA_resprout","Q3",20
"209","QUA009_2022","ADFA_resprout","Q4",0
"210","QUA009_2022","ADFA_resprout","Q5",0
"211","QUA011_2022","ADFA_resprout","Q1",0
"212","QUA011_2022","ADFA_resprout","Q2",55
"213","QUA011_2022","ADFA_resprout","Q3",35
"214","QUA011_2022","ADFA_resprout","Q4",0
"215","QUA011_2022","ADFA_resprout","Q5",0
"216","COL017_2021","ADFA_resprout","Q1",0
"217","COL017_2021","ADFA_resprout","Q2",0.5
"218","COL017_2021","ADFA_resprout","Q3",0
"219","COL017_2021","ADFA_resprout","Q4",0
"220","COL017_2021","ADFA_resprout","Q5",0
"221","BOB008_2022","ADFA_resprout","Q1",0
"222","BOB008_2022","ADFA_resprout","Q2",1
"223","BOB008_2022","ADFA_resprout","Q3",0
"224","BOB008_2022","ADFA_resprout","Q4",0
"225","BOB008_2022","ADFA_resprout","Q5",0
"226","QUA015_2022","ADFA_resprout","Q1",0
"227","QUA015_2022","ADFA_resprout","Q2",3
"228","QUA015_2022","ADFA_resprout","Q3",0
"229","QUA015_2022","ADFA_resprout","Q4",0
"230","QUA015_2022","ADFA_resprout","Q5",0
"231","QUA016_2022","ADFA_resprout","Q1",0
"232","QUA016_2022","ADFA_resprout","Q2",5
"233","QUA016_2022","ADFA_resprout","Q3",0
"234","QUA016_2022","ADFA_resprout","Q4",0
"235","QUA016_2022","ADFA_resprout","Q5",0
"236","BOB015_2022","ADFA_resprout","Q1",0
"237","BOB015_2022","ADFA_resprout","Q2",6
"238","BOB015_2022","ADFA_resprout","Q3",0
"239","BOB015_2022","ADFA_resprout","Q4",0
"240","BOB015_2022","ADFA_resprout","Q5",0
"241","QUA010_2022","ADFA_resprout","Q1",0
"242","QUA010_2022","ADFA_resprout","Q2",12
"243","QUA010_2022","ADFA_resprout","Q3",0
"244","QUA010_2022","ADFA_resprout","Q4",0
"245","QUA010_2022","ADFA_resprout","Q5",0
"246","QUA004_2022","ADFA_resprout","Q1",0
"247","QUA004_2022","ADFA_resprout","Q2",40
"248","QUA004_2022","ADFA_resprout","Q3",0
"249","QUA004_2022","ADFA_resprout","Q4",0
"250","QUA004_2022","ADFA_resprout","Q5",0
"251","COL017_2022","ADFA_resprout","Q1",0
"252","COL017_2022","ADFA_resprout","Q2",65
"253","COL017_2022","ADFA_resprout","Q3",0
"254","COL017_2022","ADFA_resprout","Q4",0
"255","COL017_2022","ADFA_resprout","Q5",0
"256","COL007_2022","ADFA_resprout","Q1",1
"257","COL007_2022","ADFA_resprout","Q2",0
"258","COL007_2022","ADFA_resprout","Q3",0
"259","COL007_2022","ADFA_resprout","Q4",0
"260","COL007_2022","ADFA_resprout","Q5",0
"261","QUA025_2022","ADFA_resprout","Q1",8
"262","QUA025_2022","ADFA_resprout","Q2",0
"263","QUA025_2022","ADFA_resprout","Q3",0
"264","QUA025_2022","ADFA_resprout","Q4",0
"265","QUA025_2022","ADFA_resprout","Q5",0
"266","CCC003_2022","ADFA_resprout","Q1",12
"267","CCC003_2022","ADFA_resprout","Q2",0
"268","CCC003_2022","ADFA_resprout","Q3",0
"269","CCC003_2022","ADFA_resprout","Q4",0
"270","CCC003_2022","ADFA_resprout","Q5",0
"271","QUA003_2021","ADFA_resprout","Q1",0.05
"272","QUA003_2021","ADFA_resprout","Q2",0
"273","QUA003_2021","ADFA_resprout","Q3",0
"274","QUA003_2021","ADFA_resprout","Q4",0
"275","QUA003_2021","ADFA_resprout","Q5",0
"276","BOB009_2021","ADFA_resprout","Q1",11
"277","BOB009_2021","ADFA_resprout","Q2",3
"278","BOB009_2021","ADFA_resprout","Q3",0
"279","BOB009_2021","ADFA_resprout","Q4",0
"280","BOB009_2021","ADFA_resprout","Q5",25
"281","COL012_2021","ERICAL_resprout","Q1",5
"282","COL012_2021","ERICAL_resprout","Q2",0
"283","COL012_2021","ERICAL_resprout","Q3",0
"284","COL012_2021","ERICAL_resprout","Q4",0
"285","COL012_2021","ERICAL_resprout","Q5",0
"286","COL018_2021","ERICAL_resprout","Q1",0
"287","COL018_2021","ERICAL_resprout","Q2",0
"288","COL018_2021","ERICAL_resprout","Q3",3
"289","COL018_2021","ERICAL_resprout","Q4",0
"290","COL018_2021","ERICAL_resprout","Q5",0
"291","QUA002_2021","ERICAL_resprout","Q1",0
"292","QUA002_2021","ERICAL_resprout","Q2",0
"293","QUA002_2021","ERICAL_resprout","Q3",0
"294","QUA002_2021","ERICAL_resprout","Q4",2
"295","QUA002_2021","ERICAL_resprout","Q5",0
"296","BOB017_2021","ERICAL_resprout","Q1",0
"297","BOB017_2021","ERICAL_resprout","Q2",6
"298","BOB017_2021","ERICAL_resprout","Q3",22
"299","BOB017_2021","ERICAL_resprout","Q4",12
"300","BOB017_2021","ERICAL_resprout","Q5",5
"301","QUA015_2022","ERICAL_resprout","Q1",0
"302","QUA015_2022","ERICAL_resprout","Q2",0
"303","QUA015_2022","ERICAL_resprout","Q3",0
"304","QUA015_2022","ERICAL_resprout","Q4",0
"305","QUA015_2022","ERICAL_resprout","Q5",5
"306","COL013_2021","ERICAL_resprout","Q1",1
"307","COL013_2021","ERICAL_resprout","Q2",0
"308","COL013_2021","ERICAL_resprout","Q3",1
"309","COL013_2021","ERICAL_resprout","Q4",0
"310","COL013_2021","ERICAL_resprout","Q5",15
"311","BOB004_2022","ERICAL_resprout","Q1",0
"312","BOB004_2022","ERICAL_resprout","Q2",0
"313","BOB004_2022","ERICAL_resprout","Q3",0
"314","BOB004_2022","ERICAL_resprout","Q4",5
"315","BOB004_2022","ERICAL_resprout","Q5",0
"316","BOB006_2022","ERICAL_resprout","Q1",0
"317","BOB006_2022","ERICAL_resprout","Q2",0
"318","BOB006_2022","ERICAL_resprout","Q3",0
"319","BOB006_2022","ERICAL_resprout","Q4",10
"320","BOB006_2022","ERICAL_resprout","Q5",0
"321","BOB017_2022","ERICAL_resprout","Q1",0
"322","BOB017_2022","ERICAL_resprout","Q2",0
"323","BOB017_2022","ERICAL_resprout","Q3",0
"324","BOB017_2022","ERICAL_resprout","Q4",20
"325","BOB017_2022","ERICAL_resprout","Q5",0
"326","BOB001_2022","ERICAL_resprout","Q1",0
"327","BOB001_2022","ERICAL_resprout","Q2",6
"328","BOB001_2022","ERICAL_resprout","Q3",0
"329","BOB001_2022","ERICAL_resprout","Q4",85
"330","BOB001_2022","ERICAL_resprout","Q5",0
"331","BOB016_2022","ERICAL_resprout","Q1",20
"332","BOB016_2022","ERICAL_resprout","Q2",15
"333","BOB016_2022","ERICAL_resprout","Q3",6
"334","BOB016_2022","ERICAL_resprout","Q4",0
"335","BOB016_2022","ERICAL_resprout","Q5",0
"336","BOB009_2022","ERICAL_resprout","Q1",15
"337","BOB009_2022","ERICAL_resprout","Q2",30
"338","BOB009_2022","ERICAL_resprout","Q3",8
"339","BOB009_2022","ERICAL_resprout","Q4",0
"340","BOB009_2022","ERICAL_resprout","Q5",0
"341","BOB016_2021","ERICAL_resprout","Q1",8
"342","BOB016_2021","ERICAL_resprout","Q2",0
"343","BOB016_2021","ERICAL_resprout","Q3",20
"344","BOB016_2021","ERICAL_resprout","Q4",0
"345","BOB016_2021","ERICAL_resprout","Q5",0
"346","BOB010_2022","ERICAL_resprout","Q1",0
"347","BOB010_2022","ERICAL_resprout","Q2",0
"348","BOB010_2022","ERICAL_resprout","Q3",20
"349","BOB010_2022","ERICAL_resprout","Q4",0
"350","BOB010_2022","ERICAL_resprout","Q5",0
"351","BOB018_2022","ERICAL_resprout","Q1",0
"352","BOB018_2022","ERICAL_resprout","Q2",0.5
"353","BOB018_2022","ERICAL_resprout","Q3",0
"354","BOB018_2022","ERICAL_resprout","Q4",0
"355","BOB018_2022","ERICAL_resprout","Q5",0
"356","CCC009_2022","ERICAL_resprout","Q1",0
"357","CCC009_2022","ERICAL_resprout","Q2",1
"358","CCC009_2022","ERICAL_resprout","Q3",0
"359","CCC009_2022","ERICAL_resprout","Q4",0
"360","CCC009_2022","ERICAL_resprout","Q5",0
"361","CCC010_2021","ERICAL_resprout","Q1",0
"362","CCC010_2021","ERICAL_resprout","Q2",1
"363","CCC010_2021","ERICAL_resprout","Q3",0
"364","CCC010_2021","ERICAL_resprout","Q4",0
"365","CCC010_2021","ERICAL_resprout","Q5",0
"366","BOB012_2022","ERICAL_resprout","Q1",35
"367","BOB012_2022","ERICAL_resprout","Q2",40
"368","BOB012_2022","ERICAL_resprout","Q3",0
"369","BOB012_2022","ERICAL_resprout","Q4",0
"370","BOB012_2022","ERICAL_resprout","Q5",0
"371","COL012_2022","ERICAL_resprout","Q1",10
"372","COL012_2022","ERICAL_resprout","Q2",0
"373","COL012_2022","ERICAL_resprout","Q3",0
"374","COL012_2022","ERICAL_resprout","Q4",0
"375","COL012_2022","ERICAL_resprout","Q5",0
"376","CCC011_2022","ERICAL_resprout","Q1",25
"377","CCC011_2022","ERICAL_resprout","Q2",0
"378","CCC011_2022","ERICAL_resprout","Q3",0
"379","CCC011_2022","ERICAL_resprout","Q4",0
"380","CCC011_2022","ERICAL_resprout","Q5",0
"381","QUA002_2022","ERICAL_resprout","Q1",30
"382","QUA002_2022","ERICAL_resprout","Q2",0
"383","QUA002_2022","ERICAL_resprout","Q3",0
"384","QUA002_2022","ERICAL_resprout","Q4",0
"385","QUA002_2022","ERICAL_resprout","Q5",0
"386","COL013_2022","ERICAL_resprout","Q1",35
"387","COL013_2022","ERICAL_resprout","Q2",0
"388","COL013_2022","ERICAL_resprout","Q3",0
"389","COL013_2022","ERICAL_resprout","Q4",0
"390","COL013_2022","ERICAL_resprout","Q5",0
"391","BOB015_2022","ERICAL_resprout","Q1",0
"392","BOB015_2022","ERICAL_resprout","Q2",0
"393","BOB015_2022","ERICAL_resprout","Q3",0
"394","BOB015_2022","ERICAL_resprout","Q4",0
"395","BOB015_2022","ERICAL_resprout","Q5",0
"396","BOB008_2022","FRADIP_resprout","Q1",8
"397","BOB008_2022","FRADIP_resprout","Q2",0
"398","BOB008_2022","FRADIP_resprout","Q3",0
"399","BOB008_2022","FRADIP_resprout","Q4",0
"400","BOB008_2022","FRADIP_resprout","Q5",0
"401","COL017_2021","HEAR_resprout","Q1",0
"402","COL017_2021","HEAR_resprout","Q2",0
"403","COL017_2021","HEAR_resprout","Q3",0
"404","COL017_2021","HEAR_resprout","Q4",1
"405","COL017_2021","HEAR_resprout","Q5",0
"406","BOB016_2021","HEAR_resprout","Q1",0
"407","BOB016_2021","HEAR_resprout","Q2",0
"408","BOB016_2021","HEAR_resprout","Q3",0
"409","BOB016_2021","HEAR_resprout","Q4",0
"410","BOB016_2021","HEAR_resprout","Q5",5
"411","BOB014_2021","HEAR_resprout","Q1",0
"412","BOB014_2021","HEAR_resprout","Q2",0
"413","BOB014_2021","HEAR_resprout","Q3",0
"414","BOB014_2021","HEAR_resprout","Q4",0
"415","BOB014_2021","HEAR_resprout","Q5",10
"416","BOB014_2022","HEAR_resprout","Q1",0
"417","BOB014_2022","HEAR_resprout","Q2",0
"418","BOB014_2022","HEAR_resprout","Q3",0
"419","BOB014_2022","HEAR_resprout","Q4",0
"420","BOB014_2022","HEAR_resprout","Q5",20
"421","COL017_2022","HEAR_resprout","Q1",0
"422","COL017_2022","HEAR_resprout","Q2",0
"423","COL017_2022","HEAR_resprout","Q3",0
"424","COL017_2022","HEAR_resprout","Q4",10
"425","COL017_2022","HEAR_resprout","Q5",0
"426","COL013_2022","HEAR_resprout","Q1",0
"427","COL013_2022","HEAR_resprout","Q2",0
"428","COL013_2022","HEAR_resprout","Q3",0
"429","COL013_2022","HEAR_resprout","Q4",30
"430","COL013_2022","HEAR_resprout","Q5",0
"431","BOB015_2022","HEAR_resprout","Q1",0
"432","BOB015_2022","HEAR_resprout","Q2",0
"433","BOB015_2022","HEAR_resprout","Q3",5
"434","BOB015_2022","HEAR_resprout","Q4",0
"435","BOB015_2022","HEAR_resprout","Q5",0
"436","BOB007_2022","HEAR_resprout","Q1",0
"437","BOB007_2022","HEAR_resprout","Q2",0
"438","BOB007_2022","HEAR_resprout","Q3",20
"439","BOB007_2022","HEAR_resprout","Q4",0
"440","BOB007_2022","HEAR_resprout","Q5",0
"441","QUA024_2022","HEAR_resprout","Q1",2
"442","QUA024_2022","HEAR_resprout","Q2",0
"443","QUA024_2022","HEAR_resprout","Q3",0
"444","QUA024_2022","HEAR_resprout","Q4",0
"445","QUA024_2022","HEAR_resprout","Q5",0
"446","QUA002_2021","HEAR_resprout","Q1",0
"447","QUA002_2021","HEAR_resprout","Q2",0.05
"448","QUA002_2021","HEAR_resprout","Q3",0
"449","QUA002_2021","HEAR_resprout","Q4",0
"450","QUA002_2021","HEAR_resprout","Q5",0
"451","CCC001_2021","HEAR_resprout","Q1",0
"452","CCC001_2021","HEAR_resprout","Q2",0
"453","CCC001_2021","HEAR_resprout","Q3",0
"454","CCC001_2021","HEAR_resprout","Q4",0
"455","CCC001_2021","HEAR_resprout","Q5",0.2
"456","BOB014_2022","LEPCAL_resprout","Q1",15
"457","BOB014_2022","LEPCAL_resprout","Q2",0
"458","BOB014_2022","LEPCAL_resprout","Q3",32
"459","BOB014_2022","LEPCAL_resprout","Q4",11
"460","BOB014_2022","LEPCAL_resprout","Q5",2
"461","BOB019_2022","LEPCAL_resprout","Q1",0
"462","BOB019_2022","LEPCAL_resprout","Q2",0
"463","BOB019_2022","LEPCAL_resprout","Q3",8
"464","BOB019_2022","LEPCAL_resprout","Q4",0
"465","BOB019_2022","LEPCAL_resprout","Q5",6
"466","BOB016_2021","LEPCAL_resprout","Q1",0
"467","BOB016_2021","LEPCAL_resprout","Q2",0
"468","BOB016_2021","LEPCAL_resprout","Q3",0
"469","BOB016_2021","LEPCAL_resprout","Q4",32
"470","BOB016_2021","LEPCAL_resprout","Q5",12
"471","BOB016_2022","LEPCAL_resprout","Q1",0
"472","BOB016_2022","LEPCAL_resprout","Q2",0
"473","BOB016_2022","LEPCAL_resprout","Q3",14
"474","BOB016_2022","LEPCAL_resprout","Q4",40
"475","BOB016_2022","LEPCAL_resprout","Q5",20
"476","BOB007_2022","LEPCAL_resprout","Q1",0
"477","BOB007_2022","LEPCAL_resprout","Q2",75
"478","BOB007_2022","LEPCAL_resprout","Q3",0
"479","BOB007_2022","LEPCAL_resprout","Q4",45
"480","BOB007_2022","LEPCAL_resprout","Q5",30
"481","BOB015_2022","LEPCAL_resprout","Q1",27
"482","BOB015_2022","LEPCAL_resprout","Q2",4
"483","BOB015_2022","LEPCAL_resprout","Q3",16
"484","BOB015_2022","LEPCAL_resprout","Q4",75
"485","BOB015_2022","LEPCAL_resprout","Q5",30
"486","BOB008_2022","LEPCAL_resprout","Q1",0
"487","BOB008_2022","LEPCAL_resprout","Q2",0
"488","BOB008_2022","LEPCAL_resprout","Q3",22
"489","BOB008_2022","LEPCAL_resprout","Q4",0
"490","BOB008_2022","LEPCAL_resprout","Q5",43
"491","BOB014_2021","LEPCAL_resprout","Q1",0
"492","BOB014_2021","LEPCAL_resprout","Q2",0
"493","BOB014_2021","LEPCAL_resprout","Q3",0
"494","BOB014_2021","LEPCAL_resprout","Q4",7
"495","BOB014_2021","LEPCAL_resprout","Q5",0
"496","BOB013_2022","LEPCAL_resprout","Q1",0
"497","BOB013_2022","LEPCAL_resprout","Q2",0
"498","BOB013_2022","LEPCAL_resprout","Q3",4
"499","BOB013_2022","LEPCAL_resprout","Q4",15
"500","BOB013_2022","LEPCAL_resprout","Q5",0
"501","BOB017_2022","LEPCAL_resprout","Q1",1
"502","BOB017_2022","LEPCAL_resprout","Q2",0
"503","BOB017_2022","LEPCAL_resprout","Q3",0
"504","BOB017_2022","LEPCAL_resprout","Q4",0
"505","BOB017_2022","LEPCAL_resprout","Q5",0
"506","COL007_2022","LEPCAL_resprout","Q1",4
"507","COL007_2022","LEPCAL_resprout","Q2",0
"508","COL007_2022","LEPCAL_resprout","Q3",0
"509","COL007_2022","LEPCAL_resprout","Q4",0
"510","COL007_2022","LEPCAL_resprout","Q5",0
"511","CCC010_2022","MIMAUR_resprout","Q1",0
"512","CCC010_2022","MIMAUR_resprout","Q2",0
"513","CCC010_2022","MIMAUR_resprout","Q3",1
"514","CCC010_2022","MIMAUR_resprout","Q4",1.5
"515","CCC010_2022","MIMAUR_resprout","Q5",10
"516","COL007_2022","MIMAUR_resprout","Q1",0
"517","COL007_2022","MIMAUR_resprout","Q2",0
"518","COL007_2022","MIMAUR_resprout","Q3",6
"519","COL007_2022","MIMAUR_resprout","Q4",0
"520","COL007_2022","MIMAUR_resprout","Q5",0
"521","COL017_2022","MIMAUR_resprout","Q1",0
"522","COL017_2022","MIMAUR_resprout","Q2",1
"523","COL017_2022","MIMAUR_resprout","Q3",0
"524","COL017_2022","MIMAUR_resprout","Q4",0
"525","COL017_2022","MIMAUR_resprout","Q5",0
"526","BOB002_2022","MIMAUR_resprout","Q1",6
"527","BOB002_2022","MIMAUR_resprout","Q2",0
"528","BOB002_2022","MIMAUR_resprout","Q3",0
"529","BOB002_2022","MIMAUR_resprout","Q4",0
