"","plot_year","spp","quad","cover"
"79","BOB011_2021","ACMBRA","Q4",0
"80","BOB011_2021","ACMBRA","Q5",5
"81","BOB016_2022","ACMBRA","Q1",0
"82","BOB016_2022","ACMBRA","Q2",0.5
"83","BOB016_2022","ACMBRA","Q3",0
"84","BOB016_2022","ACMBRA","Q4",0
"85","BOB016_2022","ACMBRA","Q5",0
"86","CCC011_2022","ACMBRA","Q1",0
"87","CCC011_2022","ACMBRA","Q2",0
"88","CCC011_2022","ACMBRA","Q3",0
"89","CCC011_2022","ACMBRA","Q4",0.1
"90","CCC011_2022","ACMBRA","Q5",0
"91","COL013_2022","ACMBRA","Q1",0
"92","COL013_2022","ACMBRA","Q2",0
"93","COL013_2022","ACMBRA","Q3",0
"94","COL013_2022","ACMBRA","Q4",5
"95","COL013_2022","ACMBRA","Q5",0
"96","COL013_2021","ACMBRA","Q1",0
"97","COL013_2021","ACMBRA","Q2",0
"98","COL013_2021","ACMBRA","Q3",0
"99","COL013_2021","ACMBRA","Q4",0
"100","COL013_2021","ACMBRA","Q5",0
"101","QUA002_2022","ACMBRA","Q1",0
"102","QUA002_2022","ACMBRA","Q2",0
"103","QUA002_2022","ACMBRA","Q3",0
"104","QUA002_2022","ACMBRA","Q4",1
"105","QUA002_2022","ACMBRA","Q5",0
"106","QUA003_2022","ACMBRA","Q1",0
"107","QUA003_2022","ACMBRA","Q2",0
"108","QUA003_2022","ACMBRA","Q3",0
"109","QUA003_2022","ACMBRA","Q4",0
"110","QUA003_2022","ACMBRA","Q5",1
"111","QUA005_2022","ACMBRA","Q1",0
"112","QUA005_2022","ACMBRA","Q2",0
"113","QUA005_2022","ACMBRA","Q3",0
"114","QUA005_2022","ACMBRA","Q4",0.2
"115","QUA005_2022","ACMBRA","Q5",0
"116","QUA006_2022","ACMBRA","Q1",0
"117","QUA006_2022","ACMBRA","Q2",5
"118","QUA006_2022","ACMBRA","Q3",0
"119","QUA006_2022","ACMBRA","Q4",0
"120","QUA006_2022","ACMBRA","Q5",0
"121","QUA008_2021","ACMBRA","Q1",0
"122","QUA008_2021","ACMBRA","Q2",0
"123","QUA008_2021","ACMBRA","Q3",0
"124","QUA008_2021","ACMBRA","Q4",2
"125","QUA008_2021","ACMBRA","Q5",0
"126","BOB001_2021","ACMWRA","Q1",0
"127","BOB001_2021","ACMWRA","Q2",2
"128","BOB001_2021","ACMWRA","Q3",7
"129","BOB001_2021","ACMWRA","Q4",0.5
"130","BOB001_2021","ACMWRA","Q5",0.1
"131","BOB001_2022","ACMWRA","Q1",0
"132","BOB001_2022","ACMWRA","Q2",30
"133","BOB001_2022","ACMWRA","Q3",20
"134","BOB001_2022","ACMWRA","Q4",15
"135","BOB001_2022","ACMWRA","Q5",3
"136","BOB002_2022","ACMWRA","Q1",0
"137","BOB002_2022","ACMWRA","Q2",0.05
"138","BOB002_2022","ACMWRA","Q3",0
"139","BOB002_2022","ACMWRA","Q4",0
"140","BOB002_2022","ACMWRA","Q5",0
"141","BOB002_2021","ACMWRA","Q1",0
"142","BOB002_2021","ACMWRA","Q2",2
"143","BOB002_2021","ACMWRA","Q3",0
"144","BOB002_2021","ACMWRA","Q4",0
"145","BOB002_2021","ACMWRA","Q5",0
"146","BOB006_2021","ACMWRA","Q1",0
"147","BOB006_2021","ACMWRA","Q2",0
"148","BOB006_2021","ACMWRA","Q3",0.5
"149","BOB006_2021","ACMWRA","Q4",0.2
"150","BOB006_2021","ACMWRA","Q5",6
"151","BOB006_2022","ACMWRA","Q1",0
"152","BOB006_2022","ACMWRA","Q2",0
"153","BOB006_2022","ACMWRA","Q3",0
"154","BOB006_2022","ACMWRA","Q4",0
"155","BOB006_2022","ACMWRA","Q5",3
"156","BOB008_2022","ACMWRA","Q1",0
"157","BOB008_2022","ACMWRA","Q2",0.1
"158","BOB008_2022","ACMWRA","Q3",0
"159","BOB008_2022","ACMWRA","Q4",0
"160","BOB008_2022","ACMWRA","Q5",0
"161","BOB012_2021","ACMWRA","Q1",11
"162","BOB012_2021","ACMWRA","Q2",6
"163","BOB012_2021","ACMWRA","Q3",6
"164","BOB012_2021","ACMWRA","Q4",0
"165","BOB012_2021","ACMWRA","Q5",5
"166","BOB012_2022","ACMWRA","Q1",20
"167","BOB012_2022","ACMWRA","Q2",11
"168","BOB012_2022","ACMWRA","Q3",10
"169","BOB012_2022","ACMWRA","Q4",18
"170","BOB012_2022","ACMWRA","Q5",22
"171","BOB013_2022","ACMWRA","Q1",3
"172","BOB013_2022","ACMWRA","Q2",0.3
"173","BOB013_2022","ACMWRA","Q3",0
"174","BOB013_2022","ACMWRA","Q4",0
"175","BOB013_2022","ACMWRA","Q5",0
"176","BOB013_2021","ACMWRA","Q1",2.5
"177","BOB013_2021","ACMWRA","Q2",0
"178","BOB013_2021","ACMWRA","Q3",0
"179","BOB013_2021","ACMWRA","Q4",0
"180","BOB013_2021","ACMWRA","Q5",0
"181","BOB015_2021","ACMWRA","Q1",0.1
"182","BOB015_2021","ACMWRA","Q2",0.5
"183","BOB015_2021","ACMWRA","Q3",0
"184","BOB015_2021","ACMWRA","Q4",0
"185","BOB015_2021","ACMWRA","Q5",0
"186","BOB015_2022","ACMWRA","Q1",0
"187","BOB015_2022","ACMWRA","Q2",0.3
"188","BOB015_2022","ACMWRA","Q3",2
"189","BOB015_2022","ACMWRA","Q4",0
"190","BOB015_2022","ACMWRA","Q5",0
"191","BOB016_2022","ACMWRA","Q1",0
"192","BOB016_2022","ACMWRA","Q2",0.3
"193","BOB016_2022","ACMWRA","Q3",0.5
"194","BOB016_2022","ACMWRA","Q4",0
"195","BOB016_2022","ACMWRA","Q5",0
"196","BOB017_2022","ACMWRA","Q1",0
"197","BOB017_2022","ACMWRA","Q2",0
"198","BOB017_2022","ACMWRA","Q3",0
"199","BOB017_2022","ACMWRA","Q4",0
"200","BOB017_2022","ACMWRA","Q5",2
"201","BOB019_2022","ACMWRA","Q1",0.05
"202","BOB019_2022","ACMWRA","Q2",0.5
"203","BOB019_2022","ACMWRA","Q3",0
"204","BOB019_2022","ACMWRA","Q4",0
"205","BOB019_2022","ACMWRA","Q5",0
"206","CCC003_2022","ACMWRA","Q1",4
"207","CCC003_2022","ACMWRA","Q2",11
"208","CCC003_2022","ACMWRA","Q3",0
"209","CCC003_2022","ACMWRA","Q4",0
"210","CCC003_2022","ACMWRA","Q5",1
"211","CCC005_2022","ACMWRA","Q1",15
"212","CCC005_2022","ACMWRA","Q2",20
"213","CCC005_2022","ACMWRA","Q3",15
"214","CCC005_2022","ACMWRA","Q4",25
"215","CCC005_2022","ACMWRA","Q5",40
"216","CCC007_2021","ACMWRA","Q1",1
"217","CCC007_2021","ACMWRA","Q2",0.3
"218","CCC007_2021","ACMWRA","Q3",2.5
"219","CCC007_2021","ACMWRA","Q4",0.2
"220","CCC007_2021","ACMWRA","Q5",0.2
"221","CCC007_2022","ACMWRA","Q1",0
"222","CCC007_2022","ACMWRA","Q2",0.7
"223","CCC007_2022","ACMWRA","Q3",4
"224","CCC007_2022","ACMWRA","Q4",0.4
"225","CCC007_2022","ACMWRA","Q5",3
"226","CCC008_2021","ACMWRA","Q1",0
"227","CCC008_2021","ACMWRA","Q2",0.2
"228","CCC008_2021","ACMWRA","Q3",0.3
"229","CCC008_2021","ACMWRA","Q4",0
"230","CCC008_2021","ACMWRA","Q5",2.5
"231","CCC008_2022","ACMWRA","Q1",0
"232","CCC008_2022","ACMWRA","Q2",0
"233","CCC008_2022","ACMWRA","Q3",0
"234","CCC008_2022","ACMWRA","Q4",5
"235","CCC008_2022","ACMWRA","Q5",7
"236","CCC009_2021","ACMWRA","Q1",4.5
"237","CCC009_2021","ACMWRA","Q2",8
"238","CCC009_2021","ACMWRA","Q3",6
"239","CCC009_2021","ACMWRA","Q4",3
"240","CCC009_2021","ACMWRA","Q5",4.5
"241","CCC009_2022","ACMWRA","Q1",12
"242","CCC009_2022","ACMWRA","Q2",30
"243","CCC009_2022","ACMWRA","Q3",20
"244","CCC009_2022","ACMWRA","Q4",10
"245","CCC009_2022","ACMWRA","Q5",10
"246","CCC011_2021","ACMWRA","Q1",0
"247","CCC011_2021","ACMWRA","Q2",0
"248","CCC011_2021","ACMWRA","Q3",1
"249","CCC011_2021","ACMWRA","Q4",0.2
"250","CCC011_2021","ACMWRA","Q5",0
"251","CCC011_2022","ACMWRA","Q1",0
"252","CCC011_2022","ACMWRA","Q2",0.5
"253","CCC011_2022","ACMWRA","Q3",10
"254","CCC011_2022","ACMWRA","Q4",8
"255","CCC011_2022","ACMWRA","Q5",0
"256","COL007_2022","ACMWRA","Q1",0
"257","COL007_2022","ACMWRA","Q2",0
"258","COL007_2022","ACMWRA","Q3",4
"259","COL007_2022","ACMWRA","Q4",0.7
"260","COL007_2022","ACMWRA","Q5",0.1
"261","COL007_2021","ACMWRA","Q1",0
"262","COL007_2021","ACMWRA","Q2",0
"263","COL007_2021","ACMWRA","Q3",1
"264","COL007_2021","ACMWRA","Q4",0
"265","COL007_2021","ACMWRA","Q5",0
"266","COL018_2021","ACMWRA","Q1",1
"267","COL018_2021","ACMWRA","Q2",0.1
"268","COL018_2021","ACMWRA","Q3",0
"269","COL018_2021","ACMWRA","Q4",0
"270","COL018_2021","ACMWRA","Q5",0
"271","COL018_2022","ACMWRA","Q1",5
"272","COL018_2022","ACMWRA","Q2",0
"273","COL018_2022","ACMWRA","Q3",0.6
"274","COL018_2022","ACMWRA","Q4",0
"275","COL018_2022","ACMWRA","Q5",0.2
"276","QUA001_2021","ACMWRA","Q1",0
"277","QUA001_2021","ACMWRA","Q2",0
"278","QUA001_2021","ACMWRA","Q3",0
"279","QUA001_2021","ACMWRA","Q4",0
"280","QUA001_2021","ACMWRA","Q5",0
"281","QUA005_2022","ACMWRA","Q1",0
"282","QUA005_2022","ACMWRA","Q2",0
"283","QUA005_2022","ACMWRA","Q3",0
"284","QUA005_2022","ACMWRA","Q4",0.3
"285","QUA005_2022","ACMWRA","Q5",0
"286","QUA008_2021","ACMWRA","Q1",0
"287","QUA008_2021","ACMWRA","Q2",0
"288","QUA008_2021","ACMWRA","Q3",0
"289","QUA008_2021","ACMWRA","Q4",0
"290","QUA008_2021","ACMWRA","Q5",0
"291","QUA010_2021","ACMWRA","Q1",0
"292","QUA010_2021","ACMWRA","Q2",0
"293","QUA010_2021","ACMWRA","Q3",0
"294","QUA010_2021","ACMWRA","Q4",0
"295","QUA010_2021","ACMWRA","Q5",0
"296","CCC004_2021","AESCAL","Q1",0
"297","CCC004_2021","AESCAL","Q2",0
"298","CCC004_2021","AESCAL","Q3",0
"299","CCC004_2021","AESCAL","Q4",0
"300","CCC004_2021","AESCAL","Q5",0.5
"301","BOB012_2021","AGOGRA","Q1",0
"302","BOB012_2021","AGOGRA","Q2",0
"303","BOB012_2021","AGOGRA","Q3",0
"304","BOB012_2021","AGOGRA","Q4",0
"305","BOB012_2021","AGOGRA","Q5",0.1
"306","BOB002_2021","ALLGIL","Q1",1.5
"307","BOB002_2021","ALLGIL","Q2",0
"308","BOB002_2021","ALLGIL","Q3",0
"309","BOB002_2021","ALLGIL","Q4",0
"310","BOB002_2021","ALLGIL","Q5",0
"311","BOB002_2022","ALLGIL","Q1",0.3
"312","BOB002_2022","ALLGIL","Q2",0
"313","BOB002_2022","ALLGIL","Q3",0
"314","BOB002_2022","ALLGIL","Q4",0
"315","BOB002_2022","ALLGIL","Q5",0
"316","BOB003_2021","ALLGIL","Q1",0
"317","BOB003_2021","ALLGIL","Q2",0.1
"318","BOB003_2021","ALLGIL","Q3",0
"319","BOB003_2021","ALLGIL","Q4",0
"320","BOB003_2021","ALLGIL","Q5",0
"321","BOB003_2022","ALLGIL","Q1",0
"322","BOB003_2022","ALLGIL","Q2",1
"323","BOB003_2022","ALLGIL","Q3",0
"324","BOB003_2022","ALLGIL","Q4",0
"325","BOB003_2022","ALLGIL","Q5",0
"326","BOB004_2021","ALLGIL","Q1",0
"327","BOB004_2021","ALLGIL","Q2",1.5
"328","BOB004_2021","ALLGIL","Q3",0.2
"329","BOB004_2021","ALLGIL","Q4",0.9
"330","BOB004_2021","ALLGIL","Q5",0
"331","BOB004_2022","ALLGIL","Q1",0
"332","BOB004_2022","ALLGIL","Q2",0.05
"333","BOB004_2022","ALLGIL","Q3",0
"334","BOB004_2022","ALLGIL","Q4",0
"335","BOB004_2022","ALLGIL","Q5",0.05
"336","BOB010_2021","ALLGIL","Q1",0
"337","BOB010_2021","ALLGIL","Q2",0
"338","BOB010_2021","ALLGIL","Q3",0
"339","BOB010_2021","ALLGIL","Q4",0.8
"340","BOB010_2021","ALLGIL","Q5",0
"341","BOB012_2021","ALLGIL","Q1",0
"342","BOB012_2021","ALLGIL","Q2",0
"343","BOB012_2021","ALLGIL","Q3",0
"344","BOB012_2021","ALLGIL","Q4",0
"345","BOB012_2021","ALLGIL","Q5",0.3
"346","COL012_2021","ALLGIL","Q1",0
"347","COL012_2021","ALLGIL","Q2",30
"348","COL012_2021","ALLGIL","Q3",5
"349","COL012_2021","ALLGIL","Q4",0
"350","COL012_2021","ALLGIL","Q5",0
"351","COL012_2022","ALLGIL","Q1",0
"352","COL012_2022","ALLGIL","Q2",1.5
"353","COL012_2022","ALLGIL","Q3",0.5
"354","COL012_2022","ALLGIL","Q4",0
"355","COL012_2022","ALLGIL","Q5",0
"356","BOB003_2022","AMSMEN","Q1",0
"357","BOB003_2022","AMSMEN","Q2",4
"358","BOB003_2022","AMSMEN","Q3",0
"359","BOB003_2022","AMSMEN","Q4",0
"360","BOB003_2022","AMSMEN","Q5",0
"361","BOB007_2021","AMSMEN","Q1",0
"362","BOB007_2021","AMSMEN","Q2",0
"363","BOB007_2021","AMSMEN","Q3",0.3
"364","BOB007_2021","AMSMEN","Q4",0
"365","BOB007_2021","AMSMEN","Q5",0
"366","BOB007_2022","AMSMEN","Q1",0.2
"367","BOB007_2022","AMSMEN","Q2",0
"368","BOB007_2022","AMSMEN","Q3",10
"369","BOB007_2022","AMSMEN","Q4",0
"370","BOB007_2022","AMSMEN","Q5",0
"371","BOB010_2022","AMSMEN","Q1",0
"372","BOB010_2022","AMSMEN","Q2",0
"373","BOB010_2022","AMSMEN","Q3",0.05
"374","BOB010_2022","AMSMEN","Q4",0
"375","BOB010_2022","AMSMEN","Q5",0.05
"376","BOB013_2021","AMSMEN","Q1",1.5
"377","BOB013_2021","AMSMEN","Q2",0.2
"378","BOB013_2021","AMSMEN","Q3",0
"379","BOB013_2021","AMSMEN","Q4",0
"380","BOB013_2021","AMSMEN","Q5",0
"381","BOB013_2022","AMSMEN","Q1",12
"382","BOB013_2022","AMSMEN","Q2",0
"383","BOB013_2022","AMSMEN","Q3",1
"384","BOB013_2022","AMSMEN","Q4",0
"385","BOB013_2022","AMSMEN","Q5",0
"386","BOB016_2021","AMSMEN","Q1",0.1
"387","BOB016_2021","AMSMEN","Q2",2.5
"388","BOB016_2021","AMSMEN","Q3",0
"389","BOB016_2021","AMSMEN","Q4",0
"390","BOB016_2021","AMSMEN","Q5",0
"391","BOB016_2022","AMSMEN","Q1",0
"392","BOB016_2022","AMSMEN","Q2",8
"393","BOB016_2022","AMSMEN","Q3",0
"394","BOB016_2022","AMSMEN","Q4",0
"395","BOB016_2022","AMSMEN","Q5",0
"396","BOB019_2022","AMSMEN","Q1",0
"397","BOB019_2022","AMSMEN","Q2",2
"398","BOB019_2022","AMSMEN","Q3",0
"399","BOB019_2022","AMSMEN","Q4",0
"400","BOB019_2022","AMSMEN","Q5",0
"401","CCC007_2021","AMSMEN","Q1",0
"402","CCC007_2021","AMSMEN","Q2",0
"403","CCC007_2021","AMSMEN","Q3",4
"404","CCC007_2021","AMSMEN","Q4",0
"405","CCC007_2021","AMSMEN","Q5",0.5
"406","CCC007_2022","AMSMEN","Q1",0
"407","CCC007_2022","AMSMEN","Q2",0.5
"408","CCC007_2022","AMSMEN","Q3",1
"409","CCC007_2022","AMSMEN","Q4",0
"410","CCC007_2022","AMSMEN","Q5",0
"411","CCC012_2022","AMSMEN","Q1",0
"412","CCC012_2022","AMSMEN","Q2",0
"413","CCC012_2022","AMSMEN","Q3",0
"414","CCC012_2022","AMSMEN","Q4",0
"415","CCC012_2022","AMSMEN","Q5",5
"416","BOB008_2021","ANTVEX","Q1",0
"417","BOB008_2021","ANTVEX","Q2",0
"418","BOB008_2021","ANTVEX","Q3",0
"419","BOB008_2021","ANTVEX","Q4",0
"420","BOB008_2021","ANTVEX","Q5",0.4
"421","BOB012_2021","ANTVEX","Q1",0
"422","BOB012_2021","ANTVEX","Q2",0
"423","BOB012_2021","ANTVEX","Q3",0
"424","BOB012_2021","ANTVEX","Q4",2.5
"425","BOB012_2021","ANTVEX","Q5",0
"426","BOB014_2021","ANTVEX","Q1",0
"427","BOB014_2021","ANTVEX","Q2",0
"428","BOB014_2021","ANTVEX","Q3",0
"429","BOB014_2021","ANTVEX","Q4",0
"430","BOB014_2021","ANTVEX","Q5",0.2
"431","BOB014_2022","ANTVEX","Q1",0
"432","BOB014_2022","ANTVEX","Q2",0
"433","BOB014_2022","ANTVEX","Q3",0
"434","BOB014_2022","ANTVEX","Q4",0
"435","BOB014_2022","ANTVEX","Q5",0.2
"436","CCC001_2022","ANTVEX","Q1",0
"437","CCC001_2022","ANTVEX","Q2",0
"438","CCC001_2022","ANTVEX","Q3",0
"439","CCC001_2022","ANTVEX","Q4",0.1
"440","CCC001_2022","ANTVEX","Q5",0
"441","CCC003_2022","ANTVEX","Q1",0
"442","CCC003_2022","ANTVEX","Q2",0
"443","CCC003_2022","ANTVEX","Q3",0
"444","CCC003_2022","ANTVEX","Q4",0.5
"445","CCC003_2022","ANTVEX","Q5",5
"446","CCC005_2022","ANTVEX","Q1",7
"447","CCC005_2022","ANTVEX","Q2",5
"448","CCC005_2022","ANTVEX","Q3",4
"449","CCC005_2022","ANTVEX","Q4",6
"450","CCC005_2022","ANTVEX","Q5",30
"451","CCC007_2022","ANTVEX","Q1",0
"452","CCC007_2022","ANTVEX","Q2",0
"453","CCC007_2022","ANTVEX","Q3",0.1
"454","CCC007_2022","ANTVEX","Q4",0
"455","CCC007_2022","ANTVEX","Q5",0
"456","CCC008_2021","ANTVEX","Q1",3.5
"457","CCC008_2021","ANTVEX","Q2",2
"458","CCC008_2021","ANTVEX","Q3",11
"459","CCC008_2021","ANTVEX","Q4",0
"460","CCC008_2021","ANTVEX","Q5",4
"461","CCC008_2022","ANTVEX","Q1",0.1
"462","CCC008_2022","ANTVEX","Q2",0.3
"463","CCC008_2022","ANTVEX","Q3",2
"464","CCC008_2022","ANTVEX","Q4",7
"465","CCC008_2022","ANTVEX","Q5",0.1
"466","CCC009_2021","ANTVEX","Q1",0
"467","CCC009_2021","ANTVEX","Q2",0.5
"468","CCC009_2021","ANTVEX","Q3",3.5
"469","CCC009_2021","ANTVEX","Q4",0
"470","CCC009_2021","ANTVEX","Q5",0.6
"471","CCC009_2022","ANTVEX","Q1",0
"472","CCC009_2022","ANTVEX","Q2",0
"473","CCC009_2022","ANTVEX","Q3",0.2
"474","CCC009_2022","ANTVEX","Q4",0
"475","CCC009_2022","ANTVEX","Q5",6
"476","CCC011_2021","ANTVEX","Q1",0
"477","CCC011_2021","ANTVEX","Q2",0
"478","CCC011_2021","ANTVEX","Q3",0
"479","CCC011_2021","ANTVEX","Q4",0.1
"480","CCC011_2021","ANTVEX","Q5",0
"481","CCC011_2022","ANTVEX","Q1",0
"482","CCC011_2022","ANTVEX","Q2",0
"483","CCC011_2022","ANTVEX","Q3",0.5
"484","CCC011_2022","ANTVEX","Q4",0
"485","CCC011_2022","ANTVEX","Q5",0
"486","COL017_2021","ANTVEX","Q1",0
"487","COL017_2021","ANTVEX","Q2",0
"488","COL017_2021","ANTVEX","Q3",2
"489","COL017_2021","ANTVEX","Q4",0
"490","COL017_2021","ANTVEX","Q5",0
"491","COL018_2022","ANTVEX","Q1",0
"492","COL018_2022","ANTVEX","Q2",0
"493","COL018_2022","ANTVEX","Q3",0.7
"494","COL018_2022","ANTVEX","Q4",0
"495","COL018_2022","ANTVEX","Q5",0
"496","QUA002_2022","ANTVEX","Q1",0
"497","QUA002_2022","ANTVEX","Q2",0
"498","QUA002_2022","ANTVEX","Q3",0.1
"499","QUA002_2022","ANTVEX","Q4",0
"500","QUA002_2022","ANTVEX","Q5",0
"501","QUA003_2021","ANTVEX","Q1",0
"502","QUA003_2021","ANTVEX","Q2",10
"503","QUA003_2021","ANTVEX","Q3",0
"504","QUA003_2021","ANTVEX","Q4",0
"505","QUA003_2021","ANTVEX","Q5",0
"506","QUA003_2022","ANTVEX","Q1",0
"507","QUA003_2022","ANTVEX","Q2",0.2
"508","QUA003_2022","ANTVEX","Q3",0
"509","QUA003_2022","ANTVEX","Q4",0
"510","QUA003_2022","ANTVEX","Q5",0
"511","QUA005_2022","ANTVEX","Q1",0
"512","QUA005_2022","ANTVEX","Q2",0
"513","QUA005_2022","ANTVEX","Q3",0
"514","QUA005_2022","ANTVEX","Q4",2
"515","QUA005_2022","ANTVEX","Q5",0
"516","QUA006_2022","ANTVEX","Q1",0
"517","QUA006_2022","ANTVEX","Q2",0
"518","QUA006_2022","ANTVEX","Q3",0
"519","QUA006_2022","ANTVEX","Q4",0.1
"520","QUA006_2022","ANTVEX","Q5",0
"521","QUA010_2021","ANTVEX","Q1",0
"522","QUA010_2021","ANTVEX","Q2",0
"523","QUA010_2021","ANTVEX","Q3",0
"524","QUA010_2021","ANTVEX","Q4",0
"525","QUA010_2021","ANTVEX","Q5",0
"526","QUA010_2022","ANTVEX","Q1",0
"527","QUA010_2022","ANTVEX","Q2",0.1
"528","QUA010_2022","ANTVEX","Q3",0
"529","QUA010_2022","ANTVEX","Q4",0
"530","QUA010_2022","ANTVEX","Q5",0
"531","BOB017_2021","APHOCC","Q1",1
"532","BOB017_2021","APHOCC","Q2",0
"533","BOB017_2021","APHOCC","Q3",0
"534","BOB017_2021","APHOCC","Q4",0
"535","BOB017_2021","APHOCC","Q5",0
"536","COL017_2021","APHOCC","Q1",0
"537","COL017_2021","APHOCC","Q2",0
"538","COL017_2021","APHOCC","Q3",0.1
"539","COL017_2021","APHOCC","Q4",0
"540","COL017_2021","APHOCC","Q5",0
"541","QUA015_2021","APHOCC","Q1",0
"542","QUA015_2021","APHOCC","Q2",0
"543","QUA015_2021","APHOCC","Q3",0
"544","QUA015_2021","APHOCC","Q4",0
"545","QUA015_2021","APHOCC","Q5",0
"546","BOB011_2021","APIANG","Q1",0
"547","BOB011_2021","APIANG","Q2",0.6
"548","BOB011_2021","APIANG","Q3",0
"549","BOB011_2021","APIANG","Q4",0.1
"550","BOB011_2021","APIANG","Q5",0.5
"551","BOB012_2021","APIANG","Q1",0
"552","BOB012_2021","APIANG","Q2",0.4
"553","BOB012_2021","APIANG","Q3",0
"554","BOB012_2021","APIANG","Q4",0.1
"555","BOB012_2021","APIANG","Q5",0
"556","BOB014_2021","APIANG","Q1",0
"557","BOB014_2021","APIANG","Q2",2
"558","BOB014_2021","APIANG","Q3",0.5
"559","BOB014_2021","APIANG","Q4",1
"560","BOB014_2021","APIANG","Q5",0
"561","BOB014_2022","APIANG","Q1",0
"562","BOB014_2022","APIANG","Q2",0.1
"563","BOB014_2022","APIANG","Q3",0.1
"564","BOB014_2022","APIANG","Q4",0
"565","BOB014_2022","APIANG","Q5",0.1
"566","CCC004_2022","APIANG","Q1",0.1
"567","CCC004_2022","APIANG","Q2",0
"568","CCC004_2022","APIANG","Q3",0
"569","CCC004_2022","APIANG","Q4",0
"570","CCC004_2022","APIANG","Q5",0
"571","CCC005_2021","APIANG","Q1",0
"572","CCC005_2021","APIANG","Q2",0
"573","CCC005_2021","APIANG","Q3",0
"574","CCC005_2021","APIANG","Q4",0
"575","CCC005_2021","APIANG","Q5",26
"576","CCC005_2022","APIANG","Q1",0
"577","CCC005_2022","APIANG","Q2",0.1
"578","CCC005_2022","APIANG","Q3",0.1
