"","plot_year","spp","quad","cover"
"76","BOB011_2021","ACMBRA_","Q1",0.4
"77","BOB011_2021","ACMBRA_","Q2",1.3
"78","BOB011_2021","ACMBRA_","Q3",0.8
"79","BOB011_2021","ACMBRA_","Q4",0
"80","BOB011_2021","ACMBRA_","Q5",5
"81","BOB016_2022","ACMBRA_","Q1",0
"82","BOB016_2022","ACMBRA_","Q2",0.5
"83","BOB016_2022","ACMBRA_","Q3",0
"84","BOB016_2022","ACMBRA_","Q4",0
"85","BOB016_2022","ACMBRA_","Q5",0
"86","CCC011_2022","ACMBRA_","Q1",0
"87","CCC011_2022","ACMBRA_","Q2",0
"88","CCC011_2022","ACMBRA_","Q3",0
"89","CCC011_2022","ACMBRA_","Q4",0.1
"90","CCC011_2022","ACMBRA_","Q5",0
"91","COL013_2022","ACMBRA_","Q1",0
"92","COL013_2022","ACMBRA_","Q2",0
"93","COL013_2022","ACMBRA_","Q3",0
"94","COL013_2022","ACMBRA_","Q4",5
"95","COL013_2022","ACMBRA_","Q5",0
"96","COL013_2021","ACMBRA_","Q1",0
"97","COL013_2021","ACMBRA_","Q2",0
"98","COL013_2021","ACMBRA_","Q3",0
"99","COL013_2021","ACMBRA_","Q4",0
"100","COL013_2021","ACMBRA_","Q5",0
"101","QUA002_2022","ACMBRA_","Q1",0
"102","QUA002_2022","ACMBRA_","Q2",0
"103","QUA002_2022","ACMBRA_","Q3",0
"104","QUA002_2022","ACMBRA_","Q4",1
"105","QUA002_2022","ACMBRA_","Q5",0
"106","QUA003_2022","ACMBRA_","Q1",0
"107","QUA003_2022","ACMBRA_","Q2",0
"108","QUA003_2022","ACMBRA_","Q3",0
"109","QUA003_2022","ACMBRA_","Q4",0
"110","QUA003_2022","ACMBRA_","Q5",1
"111","QUA005_2022","ACMBRA_","Q1",0
"112","QUA005_2022","ACMBRA_","Q2",0
"113","QUA005_2022","ACMBRA_","Q3",0
"114","QUA005_2022","ACMBRA_","Q4",0.2
"115","QUA005_2022","ACMBRA_","Q5",0
"116","QUA006_2022","ACMBRA_","Q1",0
"117","QUA006_2022","ACMBRA_","Q2",5
"118","QUA006_2022","ACMBRA_","Q3",0
"119","QUA006_2022","ACMBRA_","Q4",0
"120","QUA006_2022","ACMBRA_","Q5",0
"121","QUA008_2021","ACMBRA_","Q1",0
"122","QUA008_2021","ACMBRA_","Q2",0
"123","QUA008_2021","ACMBRA_","Q3",0
"124","QUA008_2021","ACMBRA_","Q4",2
"125","QUA008_2021","ACMBRA_","Q5",0
"126","BOB004_2021","ACMGLA_SEEDLING","Q1",0.1
"127","BOB004_2021","ACMGLA_SEEDLING","Q2",0
"128","BOB004_2021","ACMGLA_SEEDLING","Q3",0
"129","BOB004_2021","ACMGLA_SEEDLING","Q4",0.3
"130","BOB004_2021","ACMGLA_SEEDLING","Q5",0
"131","BOB005_2021","ACMGLA_SEEDLING","Q1",0
"132","BOB005_2021","ACMGLA_SEEDLING","Q2",0.21
"133","BOB005_2021","ACMGLA_SEEDLING","Q3",0
"134","BOB005_2021","ACMGLA_SEEDLING","Q4",0
"135","BOB005_2021","ACMGLA_SEEDLING","Q5",31
"136","COL012_2021","ACMGLA_SEEDLING","Q1",0
"137","COL012_2021","ACMGLA_SEEDLING","Q2",0
"138","COL012_2021","ACMGLA_SEEDLING","Q3",0
"139","COL012_2021","ACMGLA_SEEDLING","Q4",0
"140","COL012_2021","ACMGLA_SEEDLING","Q5",0
"141","COL014_2021","ACMGLA_SEEDLING","Q1",0
"142","COL014_2021","ACMGLA_SEEDLING","Q2",0
"143","COL014_2021","ACMGLA_SEEDLING","Q3",0
"144","COL014_2021","ACMGLA_SEEDLING","Q4",0
"145","COL014_2021","ACMGLA_SEEDLING","Q5",0
"146","QUA002_2021","ACMGLA_SEEDLING","Q1",0
"147","QUA002_2021","ACMGLA_SEEDLING","Q2",0
"148","QUA002_2021","ACMGLA_SEEDLING","Q3",0
"149","QUA002_2021","ACMGLA_SEEDLING","Q4",0
"150","QUA002_2021","ACMGLA_SEEDLING","Q5",0
"151","QUA005_2021","ACMGLA_SEEDLING","Q1",0
"152","QUA005_2021","ACMGLA_SEEDLING","Q2",0
"153","QUA005_2021","ACMGLA_SEEDLING","Q3",0
"154","QUA005_2021","ACMGLA_SEEDLING","Q4",0
"155","QUA005_2021","ACMGLA_SEEDLING","Q5",0
"156","QUA016_2021","ACMGLA_SEEDLING","Q1",0
"157","QUA016_2021","ACMGLA_SEEDLING","Q2",0
"158","QUA016_2021","ACMGLA_SEEDLING","Q3",0
"159","QUA016_2021","ACMGLA_SEEDLING","Q4",0
"160","QUA016_2021","ACMGLA_SEEDLING","Q5",0
"161","QUA020_2021","ACMGLA_SEEDLING","Q1",0
"162","QUA020_2021","ACMGLA_SEEDLING","Q2",0.1
"163","QUA020_2021","ACMGLA_SEEDLING","Q3",0
"164","QUA020_2021","ACMGLA_SEEDLING","Q4",0
"165","QUA020_2021","ACMGLA_SEEDLING","Q5",0
"166","BOB001_2021","ACMWRA_","Q1",0
"167","BOB001_2021","ACMWRA_","Q2",2
"168","BOB001_2021","ACMWRA_","Q3",7
"169","BOB001_2021","ACMWRA_","Q4",0.5
"170","BOB001_2021","ACMWRA_","Q5",0.1
"171","BOB001_2022","ACMWRA_","Q1",0
"172","BOB001_2022","ACMWRA_","Q2",30
"173","BOB001_2022","ACMWRA_","Q3",20
"174","BOB001_2022","ACMWRA_","Q4",15
"175","BOB001_2022","ACMWRA_","Q5",3
"176","BOB002_2022","ACMWRA_","Q1",0
"177","BOB002_2022","ACMWRA_","Q2",0.05
"178","BOB002_2022","ACMWRA_","Q3",0
"179","BOB002_2022","ACMWRA_","Q4",0
"180","BOB002_2022","ACMWRA_","Q5",0
"181","BOB002_2021","ACMWRA_","Q1",0
"182","BOB002_2021","ACMWRA_","Q2",2
"183","BOB002_2021","ACMWRA_","Q3",0
"184","BOB002_2021","ACMWRA_","Q4",0
"185","BOB002_2021","ACMWRA_","Q5",0
"186","BOB006_2021","ACMWRA_","Q1",0
"187","BOB006_2021","ACMWRA_","Q2",0
"188","BOB006_2021","ACMWRA_","Q3",0.5
"189","BOB006_2021","ACMWRA_","Q4",0.2
"190","BOB006_2021","ACMWRA_","Q5",6
"191","BOB006_2022","ACMWRA_","Q1",0
"192","BOB006_2022","ACMWRA_","Q2",0
"193","BOB006_2022","ACMWRA_","Q3",0
"194","BOB006_2022","ACMWRA_","Q4",0
"195","BOB006_2022","ACMWRA_","Q5",3
"196","BOB008_2022","ACMWRA_","Q1",0
"197","BOB008_2022","ACMWRA_","Q2",0.1
"198","BOB008_2022","ACMWRA_","Q3",0
"199","BOB008_2022","ACMWRA_","Q4",0
"200","BOB008_2022","ACMWRA_","Q5",0
"201","BOB012_2021","ACMWRA_","Q1",11
"202","BOB012_2021","ACMWRA_","Q2",6
"203","BOB012_2021","ACMWRA_","Q3",6
"204","BOB012_2021","ACMWRA_","Q4",0
"205","BOB012_2021","ACMWRA_","Q5",5
"206","BOB012_2022","ACMWRA_","Q1",20
"207","BOB012_2022","ACMWRA_","Q2",11
"208","BOB012_2022","ACMWRA_","Q3",10
"209","BOB012_2022","ACMWRA_","Q4",18
"210","BOB012_2022","ACMWRA_","Q5",22
"211","BOB013_2022","ACMWRA_","Q1",3
"212","BOB013_2022","ACMWRA_","Q2",0.3
"213","BOB013_2022","ACMWRA_","Q3",0
"214","BOB013_2022","ACMWRA_","Q4",0
"215","BOB013_2022","ACMWRA_","Q5",0
"216","BOB013_2021","ACMWRA_","Q1",2.5
"217","BOB013_2021","ACMWRA_","Q2",0
"218","BOB013_2021","ACMWRA_","Q3",0
"219","BOB013_2021","ACMWRA_","Q4",0
"220","BOB013_2021","ACMWRA_","Q5",0
"221","BOB015_2021","ACMWRA_","Q1",0.1
"222","BOB015_2021","ACMWRA_","Q2",0.5
"223","BOB015_2021","ACMWRA_","Q3",0
"224","BOB015_2021","ACMWRA_","Q4",0
"225","BOB015_2021","ACMWRA_","Q5",0
"226","BOB015_2022","ACMWRA_","Q1",0
"227","BOB015_2022","ACMWRA_","Q2",0.3
"228","BOB015_2022","ACMWRA_","Q3",2
"229","BOB015_2022","ACMWRA_","Q4",0
"230","BOB015_2022","ACMWRA_","Q5",0
"231","BOB016_2022","ACMWRA_","Q1",0
"232","BOB016_2022","ACMWRA_","Q2",0.3
"233","BOB016_2022","ACMWRA_","Q3",0.5
"234","BOB016_2022","ACMWRA_","Q4",0
"235","BOB016_2022","ACMWRA_","Q5",0
"236","BOB017_2022","ACMWRA_","Q1",0
"237","BOB017_2022","ACMWRA_","Q2",0
"238","BOB017_2022","ACMWRA_","Q3",0
"239","BOB017_2022","ACMWRA_","Q4",0
"240","BOB017_2022","ACMWRA_","Q5",2
"241","BOB019_2022","ACMWRA_","Q1",0.05
"242","BOB019_2022","ACMWRA_","Q2",0.5
"243","BOB019_2022","ACMWRA_","Q3",0
"244","BOB019_2022","ACMWRA_","Q4",0
"245","BOB019_2022","ACMWRA_","Q5",0
"246","CCC003_2022","ACMWRA_","Q1",4
"247","CCC003_2022","ACMWRA_","Q2",11
"248","CCC003_2022","ACMWRA_","Q3",0
"249","CCC003_2022","ACMWRA_","Q4",0
"250","CCC003_2022","ACMWRA_","Q5",1
"251","CCC005_2022","ACMWRA_","Q1",15
"252","CCC005_2022","ACMWRA_","Q2",20
"253","CCC005_2022","ACMWRA_","Q3",15
"254","CCC005_2022","ACMWRA_","Q4",25
"255","CCC005_2022","ACMWRA_","Q5",40
"256","CCC007_2021","ACMWRA_","Q1",1
"257","CCC007_2021","ACMWRA_","Q2",0.3
"258","CCC007_2021","ACMWRA_","Q3",2.5
"259","CCC007_2021","ACMWRA_","Q4",0.2
"260","CCC007_2021","ACMWRA_","Q5",0.2
"261","CCC007_2022","ACMWRA_","Q1",0
"262","CCC007_2022","ACMWRA_","Q2",0.7
"263","CCC007_2022","ACMWRA_","Q3",4
"264","CCC007_2022","ACMWRA_","Q4",0.4
"265","CCC007_2022","ACMWRA_","Q5",3
"266","CCC008_2021","ACMWRA_","Q1",0
"267","CCC008_2021","ACMWRA_","Q2",0.2
"268","CCC008_2021","ACMWRA_","Q3",0.3
"269","CCC008_2021","ACMWRA_","Q4",0
"270","CCC008_2021","ACMWRA_","Q5",2.5
"271","CCC008_2022","ACMWRA_","Q1",0
"272","CCC008_2022","ACMWRA_","Q2",0
"273","CCC008_2022","ACMWRA_","Q3",0
"274","CCC008_2022","ACMWRA_","Q4",5
"275","CCC008_2022","ACMWRA_","Q5",7
"276","CCC009_2021","ACMWRA_","Q1",4.5
"277","CCC009_2021","ACMWRA_","Q2",8
"278","CCC009_2021","ACMWRA_","Q3",6
"279","CCC009_2021","ACMWRA_","Q4",3
"280","CCC009_2021","ACMWRA_","Q5",4.5
"281","CCC009_2022","ACMWRA_","Q1",12
"282","CCC009_2022","ACMWRA_","Q2",30
"283","CCC009_2022","ACMWRA_","Q3",20
"284","CCC009_2022","ACMWRA_","Q4",10
"285","CCC009_2022","ACMWRA_","Q5",10
"286","CCC011_2021","ACMWRA_","Q1",0
"287","CCC011_2021","ACMWRA_","Q2",0
"288","CCC011_2021","ACMWRA_","Q3",1
"289","CCC011_2021","ACMWRA_","Q4",0.2
"290","CCC011_2021","ACMWRA_","Q5",0
"291","CCC011_2022","ACMWRA_","Q1",0
"292","CCC011_2022","ACMWRA_","Q2",0.5
"293","CCC011_2022","ACMWRA_","Q3",10
"294","CCC011_2022","ACMWRA_","Q4",8
"295","CCC011_2022","ACMWRA_","Q5",0
"296","COL007_2022","ACMWRA_","Q1",0
"297","COL007_2022","ACMWRA_","Q2",0
"298","COL007_2022","ACMWRA_","Q3",4
"299","COL007_2022","ACMWRA_","Q4",0.7
"300","COL007_2022","ACMWRA_","Q5",0.1
"301","COL007_2021","ACMWRA_","Q1",0
"302","COL007_2021","ACMWRA_","Q2",0
"303","COL007_2021","ACMWRA_","Q3",1
"304","COL007_2021","ACMWRA_","Q4",0
"305","COL007_2021","ACMWRA_","Q5",0
"306","COL018_2021","ACMWRA_","Q1",1
"307","COL018_2021","ACMWRA_","Q2",0.1
"308","COL018_2021","ACMWRA_","Q3",0
"309","COL018_2021","ACMWRA_","Q4",0
"310","COL018_2021","ACMWRA_","Q5",0
"311","COL018_2022","ACMWRA_","Q1",5
"312","COL018_2022","ACMWRA_","Q2",0
"313","COL018_2022","ACMWRA_","Q3",0.6
"314","COL018_2022","ACMWRA_","Q4",0
"315","COL018_2022","ACMWRA_","Q5",0.2
"316","QUA001_2021","ACMWRA_","Q1",0
"317","QUA001_2021","ACMWRA_","Q2",0
"318","QUA001_2021","ACMWRA_","Q3",0
"319","QUA001_2021","ACMWRA_","Q4",0
"320","QUA001_2021","ACMWRA_","Q5",0
"321","QUA005_2022","ACMWRA_","Q1",0
"322","QUA005_2022","ACMWRA_","Q2",0
"323","QUA005_2022","ACMWRA_","Q3",0
"324","QUA005_2022","ACMWRA_","Q4",0.3
"325","QUA005_2022","ACMWRA_","Q5",0
"326","QUA008_2021","ACMWRA_","Q1",0
"327","QUA008_2021","ACMWRA_","Q2",0
"328","QUA008_2021","ACMWRA_","Q3",0
"329","QUA008_2021","ACMWRA_","Q4",0
"330","QUA008_2021","ACMWRA_","Q5",0
"331","QUA010_2021","ACMWRA_","Q1",0
"332","QUA010_2021","ACMWRA_","Q2",0
"333","QUA010_2021","ACMWRA_","Q3",0
"334","QUA010_2021","ACMWRA_","Q4",0
"335","QUA010_2021","ACMWRA_","Q5",0
"336","BOB001_2021","ADFA_SEEDLING","Q1",6
"337","BOB001_2021","ADFA_SEEDLING","Q2",0
"338","BOB001_2021","ADFA_SEEDLING","Q3",0
"339","BOB001_2021","ADFA_SEEDLING","Q4",0
"340","BOB001_2021","ADFA_SEEDLING","Q5",0
"341","BOB002_2021","ADFA_SEEDLING","Q1",0
"342","BOB002_2021","ADFA_SEEDLING","Q2",0
"343","BOB002_2021","ADFA_SEEDLING","Q3",2
"344","BOB002_2021","ADFA_SEEDLING","Q4",0
"345","BOB002_2021","ADFA_SEEDLING","Q5",0
"346","BOB004_2021","ADFA_seedling","Q1",2
"347","BOB004_2021","ADFA_seedling","Q2",0
"348","BOB004_2021","ADFA_seedling","Q3",0
"349","BOB004_2021","ADFA_seedling","Q4",1.5
"350","BOB004_2021","ADFA_seedling","Q5",0
"351","BOB004_2021","ADFA_resprout","Q1",0
"352","BOB004_2021","ADFA_resprout","Q2",4
"353","BOB004_2021","ADFA_resprout","Q3",10
"354","BOB004_2021","ADFA_resprout","Q4",0
"355","BOB004_2021","ADFA_resprout","Q5",25
"356","BOB005_2021","ADFA_RESPROUT","Q1",0
"357","BOB005_2021","ADFA_RESPROUT","Q2",4
"358","BOB005_2021","ADFA_RESPROUT","Q3",4
"359","BOB005_2021","ADFA_RESPROUT","Q4",7
"360","BOB005_2021","ADFA_RESPROUT","Q5",0
"361","CCC003_2021","ADFA_RESPROUT","Q1",5
"362","CCC003_2021","ADFA_RESPROUT","Q2",0
"363","CCC003_2021","ADFA_RESPROUT","Q3",0.1
"364","CCC003_2021","ADFA_RESPROUT","Q4",0
"365","CCC003_2021","ADFA_RESPROUT","Q5",0
"366","COL012_2021","ADFA_resprout","Q1",0
"367","COL012_2021","ADFA_resprout","Q2",1
"368","COL012_2021","ADFA_resprout","Q3",0
"369","COL012_2021","ADFA_resprout","Q4",0
"370","COL012_2021","ADFA_resprout","Q5",0
"371","COL013_2021","ADFA_resprout","Q1",0
"372","COL013_2021","ADFA_resprout","Q2",0
"373","COL013_2021","ADFA_resprout","Q3",0
"374","COL013_2021","ADFA_resprout","Q4",0
"375","COL013_2021","ADFA_resprout","Q5",0
"376","QUA001_2021","ADFA_resprout","Q1",0
"377","QUA001_2021","ADFA_resprout","Q2",0
"378","QUA001_2021","ADFA_resprout","Q3",0
"379","QUA001_2021","ADFA_resprout","Q4",15
"380","QUA001_2021","ADFA_resprout","Q5",0
"381","QUA001_2021","ADFA_seedling","Q1",0
"382","QUA001_2021","ADFA_seedling","Q2",0
"383","QUA001_2021","ADFA_seedling","Q3",0
"384","QUA001_2021","ADFA_seedling","Q4",0
"385","QUA001_2021","ADFA_seedling","Q5",0
"386","QUA002_2021","ADFA_resprout","Q1",4
"387","QUA002_2021","ADFA_resprout","Q2",0
"388","QUA002_2021","ADFA_resprout","Q3",0
"389","QUA002_2021","ADFA_resprout","Q4",3
"390","QUA002_2021","ADFA_resprout","Q5",0
"391","QUA003_2021","ADFA_seedling","Q1",0
"392","QUA003_2021","ADFA_seedling","Q2",0
"393","QUA003_2021","ADFA_seedling","Q3",0
"394","QUA003_2021","ADFA_seedling","Q4",0
"395","QUA003_2021","ADFA_seedling","Q5",0
"396","QUA004_2021","ADFA_resprout","Q1",0
"397","QUA004_2021","ADFA_resprout","Q2",2
"398","QUA004_2021","ADFA_resprout","Q3",2
"399","QUA004_2021","ADFA_resprout","Q4",0
"400","QUA004_2021","ADFA_resprout","Q5",0
"401","QUA005_2021","ADFA_resprout","Q1",0
"402","QUA005_2021","ADFA_resprout","Q2",0
"403","QUA005_2021","ADFA_resprout","Q3",0
"404","QUA005_2021","ADFA_resprout","Q4",0
"405","QUA005_2021","ADFA_resprout","Q5",2
"406","QUA005_2021","ADFA_seedling","Q1",0
"407","QUA005_2021","ADFA_seedling","Q2",0
"408","QUA005_2021","ADFA_seedling","Q3",0
"409","QUA005_2021","ADFA_seedling","Q4",0
"410","QUA005_2021","ADFA_seedling","Q5",10
"411","QUA006_2021","ADFA_seedling","Q1",2
"412","QUA006_2021","ADFA_seedling","Q2",0
"413","QUA006_2021","ADFA_seedling","Q3",0
"414","QUA006_2021","ADFA_seedling","Q4",0
"415","QUA006_2021","ADFA_seedling","Q5",0
"416","QUA008_2021","ADFA_seedling","Q1",0
"417","QUA008_2021","ADFA_seedling","Q2",0
"418","QUA008_2021","ADFA_seedling","Q3",0
"419","QUA008_2021","ADFA_seedling","Q4",0
"420","QUA008_2021","ADFA_seedling","Q5",5
"421","QUA009_2021","ADFA_seedling","Q1",1
"422","QUA009_2021","ADFA_seedling","Q2",0
"423","QUA009_2021","ADFA_seedling","Q3",0
"424","QUA009_2021","ADFA_seedling","Q4",2
"425","QUA009_2021","ADFA_seedling","Q5",0
"426","QUA010_2021","ADFA_seedling","Q1",1
"427","QUA010_2021","ADFA_seedling","Q2",2
"428","QUA010_2021","ADFA_seedling","Q3",0
"429","QUA010_2021","ADFA_seedling","Q4",0
"430","QUA010_2021","ADFA_seedling","Q5",0
"431","QUA011_2021","ADFA_seedling","Q1",0
"432","QUA011_2021","ADFA_seedling","Q2",0
"433","QUA011_2021","ADFA_seedling","Q3",0
"434","QUA011_2021","ADFA_seedling","Q4",0
"435","QUA011_2021","ADFA_seedling","Q5",0
"436","QUA015_2021","ADFA_seedling","Q1",0
"437","QUA015_2021","ADFA_seedling","Q2",3
"438","QUA015_2021","ADFA_seedling","Q3",0
"439","QUA015_2021","ADFA_seedling","Q4",0
"440","QUA015_2021","ADFA_seedling","Q5",0
"441","QUA015_2021","ADFA_RESPROUT","Q1",0
"442","QUA015_2021","ADFA_RESPROUT","Q2",0
"443","QUA015_2021","ADFA_RESPROUT","Q3",8
"444","QUA015_2021","ADFA_RESPROUT","Q4",0
"445","QUA015_2021","ADFA_RESPROUT","Q5",0
"446","QUA016_2021","ADFA_seedling","Q1",0
"447","QUA016_2021","ADFA_seedling","Q2",0
"448","QUA016_2021","ADFA_seedling","Q3",0
"449","QUA016_2021","ADFA_seedling","Q4",0
"450","QUA016_2021","ADFA_seedling","Q5",0
"451","QUA016_2021","ADFA_resprout","Q1",0
"452","QUA016_2021","ADFA_resprout","Q2",0
"453","QUA016_2021","ADFA_resprout","Q3",0
"454","QUA016_2021","ADFA_resprout","Q4",0
"455","QUA016_2021","ADFA_resprout","Q5",0
"456","QUA020_2021","ADFA_resprout","Q1",0
"457","QUA020_2021","ADFA_resprout","Q2",0
"458","QUA020_2021","ADFA_resprout","Q3",2
"459","QUA020_2021","ADFA_resprout","Q4",15
"460","QUA020_2021","ADFA_resprout","Q5",0
"461","QUA020_2021","ADFA_seedling","Q1",0
"462","QUA020_2021","ADFA_seedling","Q2",0
"463","QUA020_2021","ADFA_seedling","Q3",0
"464","QUA020_2021","ADFA_seedling","Q4",0
"465","QUA020_2021","ADFA_seedling","Q5",3
"466","QUA021_2021","ADFA_seedling","Q1",0
"467","QUA021_2021","ADFA_seedling","Q2",0
"468","QUA021_2021","ADFA_seedling","Q3",0.2
"469","QUA021_2021","ADFA_seedling","Q4",0
"470","QUA021_2021","ADFA_seedling","Q5",0
"471","QUA022_2021","ADFA_seedling","Q1",0
"472","QUA022_2021","ADFA_seedling","Q2",0
"473","QUA022_2021","ADFA_seedling","Q3",0
"474","QUA022_2021","ADFA_seedling","Q4",0
"475","QUA022_2021","ADFA_seedling","Q5",0
"476","CCC004_2021","AESCAL_","Q1",0
"477","CCC004_2021","AESCAL_","Q2",0
"478","CCC004_2021","AESCAL_","Q3",0
"479","CCC004_2021","AESCAL_","Q4",0
"480","CCC004_2021","AESCAL_","Q5",0.5
"481","BOB012_2021","AGOGRA_","Q1",0
"482","BOB012_2021","AGOGRA_","Q2",0
"483","BOB012_2021","AGOGRA_","Q3",0
"484","BOB012_2021","AGOGRA_","Q4",0
"485","BOB012_2021","AGOGRA_","Q5",0.1
"486","BOB002_2021","ALLGIL_","Q1",1.5
"487","BOB002_2021","ALLGIL_","Q2",0
"488","BOB002_2021","ALLGIL_","Q3",0
"489","BOB002_2021","ALLGIL_","Q4",0
"490","BOB002_2021","ALLGIL_","Q5",0
"491","BOB002_2022","ALLGIL_","Q1",0.3
"492","BOB002_2022","ALLGIL_","Q2",0
"493","BOB002_2022","ALLGIL_","Q3",0
"494","BOB002_2022","ALLGIL_","Q4",0
"495","BOB002_2022","ALLGIL_","Q5",0
"496","BOB003_2021","ALLGIL_","Q1",0
"497","BOB003_2021","ALLGIL_","Q2",0.1
"498","BOB003_2021","ALLGIL_","Q3",0
"499","BOB003_2021","ALLGIL_","Q4",0
"500","BOB003_2021","ALLGIL_","Q5",0
"501","BOB003_2022","ALLGIL_","Q1",0
"502","BOB003_2022","ALLGIL_","Q2",1
"503","BOB003_2022","ALLGIL_","Q3",0
"504","BOB003_2022","ALLGIL_","Q4",0
"505","BOB003_2022","ALLGIL_","Q5",0
"506","BOB004_2021","ALLGIL_","Q1",0
"507","BOB004_2021","ALLGIL_","Q2",1.5
"508","BOB004_2021","ALLGIL_","Q3",0.2
"509","BOB004_2021","ALLGIL_","Q4",0.9
"510","BOB004_2021","ALLGIL_","Q5",0
"511","BOB004_2022","ALLGIL_","Q1",0
"512","BOB004_2022","ALLGIL_","Q2",0.05
"513","BOB004_2022","ALLGIL_","Q3",0
"514","BOB004_2022","ALLGIL_","Q4",0
"515","BOB004_2022","ALLGIL_","Q5",0.05
"516","BOB010_2021","ALLGIL_","Q1",0
"517","BOB010_2021","ALLGIL_","Q2",0
"518","BOB010_2021","ALLGIL_","Q3",0
"519","BOB010_2021","ALLGIL_","Q4",0.8
"520","BOB010_2021","ALLGIL_","Q5",0
"521","BOB012_2021","ALLGIL_","Q1",0
"522","BOB012_2021","ALLGIL_","Q2",0
"523","BOB012_2021","ALLGIL_","Q3",0
"524","BOB012_2021","ALLGIL_","Q4",0
"525","BOB012_2021","ALLGIL_","Q5",0.3
"526","COL012_2021","ALLGIL_","Q1",0
"527","COL012_2021","ALLGIL_","Q2",30
"528","COL012_2021","ALLGIL_","Q3",5
"529","COL012_2021","ALLGIL_","Q4",0
"530","COL012_2021","ALLGIL_","Q5",0
"531","COL012_2022","ALLGIL_","Q1",0
"532","COL012_2022","ALLGIL_","Q2",1.5
"533","COL012_2022","ALLGIL_","Q3",0.5
"534","COL012_2022","ALLGIL_","Q4",0
"535","COL012_2022","ALLGIL_","Q5",0
"536","BOB003_2022","AMSMEN_","Q1",0
"537","BOB003_2022","AMSMEN_","Q2",4
