"","PlotID","year","quad","native.nonnative","shanDiv","num_burn","cool.warm_slope","Mean_diam_cm","mean_diam_mm"
"112","BOB006","2022","Q1","NONNATIVE_shanDiv",0.350393451046811,5,"warm",0.169444444444444,1.69444444444444
"113","BOB006","2022","Q2","NATIVE_shanDiv",0.693147180559945,5,"warm",0.169444444444444,1.69444444444444
"114","BOB006","2022","Q2","NONNATIVE_shanDiv",0.265994323155875,5,"warm",0.169444444444444,1.69444444444444
"115","BOB006","2022","Q3","NATIVE_shanDiv",0.943348392329039,5,"warm",0.169444444444444,1.69444444444444
"116","BOB006","2022","Q3","NONNATIVE_shanDiv",0.110100081923397,5,"warm",0.169444444444444,1.69444444444444
"117","BOB006","2022","Q4","NATIVE_shanDiv",1.10597270001494,5,"warm",0.169444444444444,1.69444444444444
"118","BOB006","2022","Q4","NONNATIVE_shanDiv",1.20543417193333,5,"warm",0.169444444444444,1.69444444444444
"119","BOB006","2022","Q5","NATIVE_shanDiv",0.950752796831454,5,"warm",0.169444444444444,1.69444444444444
"120","BOB006","2022","Q5","NONNATIVE_shanDiv",1.20645371928549,5,"warm",0.169444444444444,1.69444444444444
"121","BOB007","2021","Q1","NATIVE_shanDiv",0.855485603233411,3,"cool",0.15,1.5
"122","BOB007","2021","Q1","NONNATIVE_shanDiv",1.21542025748399,3,"cool",0.15,1.5
"123","BOB007","2021","Q2","NATIVE_shanDiv",0.850218145193698,3,"cool",0.15,1.5
"124","BOB007","2021","Q2","NONNATIVE_shanDiv",0.787878116183887,3,"cool",0.15,1.5
"125","BOB007","2021","Q3","NATIVE_shanDiv",1.5754015423339,3,"cool",0.15,1.5
"126","BOB007","2021","Q3","NONNATIVE_shanDiv",0.620213366386404,3,"cool",0.15,1.5
"127","BOB007","2021","Q4","NATIVE_shanDiv",0.992371416094104,3,"cool",0.15,1.5
"128","BOB007","2021","Q4","NONNATIVE_shanDiv",0.217901238865375,3,"cool",0.15,1.5
"129","BOB007","2021","Q5","NATIVE_shanDiv",1.60216972490721,3,"cool",0.15,1.5
"130","BOB007","2021","Q5","NONNATIVE_shanDiv",1.27929075357366,3,"cool",0.15,1.5
"131","BOB007","2022","Q1","NATIVE_shanDiv",0.636514168294813,3,"cool",0.15,1.5
"132","BOB007","2022","Q1","NONNATIVE_shanDiv",1.24903275032754,3,"cool",0.15,1.5
"133","BOB007","2022","Q2","NATIVE_shanDiv",0.71291114499149,3,"cool",0.15,1.5
"134","BOB007","2022","Q2","NONNATIVE_shanDiv",0.326442040956666,3,"cool",0.15,1.5
"135","BOB007","2022","Q3","NATIVE_shanDiv",1.34573558586338,3,"cool",0.15,1.5
"136","BOB007","2022","Q3","NONNATIVE_shanDiv",0.866273129400243,3,"cool",0.15,1.5
"137","BOB007","2022","Q4","NATIVE_shanDiv",0.711146982655696,3,"cool",0.15,1.5
"138","BOB007","2022","Q4","NONNATIVE_shanDiv",0.594244034652252,3,"cool",0.15,1.5
"139","BOB007","2022","Q5","NATIVE_shanDiv",1.23346238137203,3,"cool",0.15,1.5
"140","BOB007","2022","Q5","NONNATIVE_shanDiv",1.02543573026607,3,"cool",0.15,1.5
"141","BOB008","2021","Q1","NATIVE_shanDiv",1.18461650004393,3,"cool",0.3125,3.125
"142","BOB008","2021","Q1","NONNATIVE_shanDiv",0.576374800547415,3,"cool",0.3125,3.125
"143","BOB008","2021","Q2","NATIVE_shanDiv",1.52167782749431,3,"cool",0.3125,3.125
"144","BOB008","2021","Q2","NONNATIVE_shanDiv",0.927028082142995,3,"cool",0.3125,3.125
"145","BOB008","2021","Q3","NATIVE_shanDiv",1.76055761287594,3,"cool",0.3125,3.125
"146","BOB008","2021","Q3","NONNATIVE_shanDiv",1.11369964346563,3,"cool",0.3125,3.125
"147","BOB008","2021","Q4","NATIVE_shanDiv",1.33241224348879,3,"cool",0.3125,3.125
"148","BOB008","2021","Q4","NONNATIVE_shanDiv",0,3,"cool",0.3125,3.125
"149","BOB008","2021","Q5","NATIVE_shanDiv",1.52416487167481,3,"cool",0.3125,3.125
"150","BOB008","2021","Q5","NONNATIVE_shanDiv",0.556646903582107,3,"cool",0.3125,3.125
"151","BOB008","2022","Q1","NATIVE_shanDiv",0.573057370200292,3,"cool",0.3125,3.125
"152","BOB008","2022","Q1","NONNATIVE_shanDiv",0.766288428533257,3,"cool",0.3125,3.125
"153","BOB008","2022","Q2","NATIVE_shanDiv",1.73643713979907,3,"cool",0.3125,3.125
"154","BOB008","2022","Q2","NONNATIVE_shanDiv",1.12623014545819,3,"cool",0.3125,3.125
"155","BOB008","2022","Q3","NATIVE_shanDiv",0.78637268674094,3,"cool",0.3125,3.125
"156","BOB008","2022","Q3","NONNATIVE_shanDiv",1.06095447108865,3,"cool",0.3125,3.125
"157","BOB008","2022","Q4","NATIVE_shanDiv",1.63817074593635,3,"cool",0.3125,3.125
"158","BOB008","2022","Q4","NONNATIVE_shanDiv",0.93662949730619,3,"cool",0.3125,3.125
"159","BOB008","2022","Q5","NATIVE_shanDiv",0.956936544482559,3,"cool",0.3125,3.125
"160","BOB008","2022","Q5","NONNATIVE_shanDiv",0.514653165428929,3,"cool",0.3125,3.125
"161","BOB009","2021","Q1","NATIVE_shanDiv",0.772052354677676,3,"warm",0.1325,1.325
"162","BOB009","2021","Q1","NONNATIVE_shanDiv",0.691268213389561,3,"warm",0.1325,1.325
"163","BOB009","2021","Q2","NATIVE_shanDiv",1.24972287429467,3,"warm",0.1325,1.325
"164","BOB009","2021","Q2","NONNATIVE_shanDiv",0.669689525668837,3,"warm",0.1325,1.325
"165","BOB009","2021","Q3","NATIVE_shanDiv",0.727586981196,3,"warm",0.1325,1.325
"166","BOB009","2021","Q3","NONNATIVE_shanDiv",1.36387197876094,3,"warm",0.1325,1.325
"167","BOB009","2021","Q4","NATIVE_shanDiv",0.636514168294813,3,"warm",0.1325,1.325
"168","BOB009","2021","Q4","NONNATIVE_shanDiv",1.0975283732329,3,"warm",0.1325,1.325
"169","BOB009","2021","Q5","NATIVE_shanDiv",0.414765547817007,3,"warm",0.1325,1.325
"170","BOB009","2021","Q5","NONNATIVE_shanDiv",1.03601558606918,3,"warm",0.1325,1.325
"171","BOB009","2022","Q1","NATIVE_shanDiv",0.297340050679109,3,"warm",0.1325,1.325
"172","BOB009","2022","Q1","NONNATIVE_shanDiv",0.977205940848573,3,"warm",0.1325,1.325
"173","BOB009","2022","Q2","NATIVE_shanDiv",0.606754401076675,3,"warm",0.1325,1.325
"174","BOB009","2022","Q2","NONNATIVE_shanDiv",0.819045174148899,3,"warm",0.1325,1.325
"175","BOB009","2022","Q3","NATIVE_shanDiv",0.529260188646291,3,"warm",0.1325,1.325
"176","BOB009","2022","Q3","NONNATIVE_shanDiv",0.778259572955217,3,"warm",0.1325,1.325
"177","BOB009","2022","Q4","NATIVE_shanDiv",0,3,"warm",0.1325,1.325
"178","BOB009","2022","Q4","NONNATIVE_shanDiv",1.52260157902607,3,"warm",0.1325,1.325
"179","BOB009","2022","Q5","NATIVE_shanDiv",1.05938459334224,3,"warm",0.1325,1.325
"180","BOB009","2022","Q5","NONNATIVE_shanDiv",1.01077616470063,3,"warm",0.1325,1.325
"181","BOB010","2021","Q1","NATIVE_shanDiv",0.556646903582107,3,"warm",0.1175,1.175
"182","BOB010","2021","Q1","NONNATIVE_shanDiv",0.519460009620606,3,"warm",0.1175,1.175
"183","BOB010","2021","Q2","NATIVE_shanDiv",0.759547391474863,3,"warm",0.1175,1.175
"184","BOB010","2021","Q2","NONNATIVE_shanDiv",1.11511774491286,3,"warm",0.1175,1.175
"185","BOB010","2021","Q3","NATIVE_shanDiv",0.596672687089769,3,"warm",0.1175,1.175
"186","BOB010","2021","Q3","NONNATIVE_shanDiv",1.19336100452709,3,"warm",0.1175,1.175
"187","BOB010","2021","Q4","NATIVE_shanDiv",1.40863271328908,3,"warm",0.1175,1.175
"188","BOB010","2021","Q4","NONNATIVE_shanDiv",0.966938488355223,3,"warm",0.1175,1.175
"189","BOB010","2021","Q5","NATIVE_shanDiv",0.200367081083881,3,"warm",0.1175,1.175
"190","BOB010","2021","Q5","NONNATIVE_shanDiv",0.421535353642037,3,"warm",0.1175,1.175
"191","BOB010","2022","Q1","NATIVE_shanDiv",0.0836497046105892,3,"warm",0.1175,1.175
"192","BOB010","2022","Q1","NONNATIVE_shanDiv",0.965942678761875,3,"warm",0.1175,1.175
"193","BOB010","2022","Q2","NATIVE_shanDiv",0.636514168294813,3,"warm",0.1175,1.175
"194","BOB010","2022","Q2","NONNATIVE_shanDiv",0.79818327500018,3,"warm",0.1175,1.175
"195","BOB010","2022","Q3","NATIVE_shanDiv",0.940209287364174,3,"warm",0.1175,1.175
"196","BOB010","2022","Q3","NONNATIVE_shanDiv",1.60612218070562,3,"warm",0.1175,1.175
"197","BOB010","2022","Q4","NATIVE_shanDiv",0.84109894650904,3,"warm",0.1175,1.175
"198","BOB010","2022","Q4","NONNATIVE_shanDiv",1.31142411983994,3,"warm",0.1175,1.175
"199","BOB010","2022","Q5","NATIVE_shanDiv",0.51380602635033,3,"warm",0.1175,1.175
"200","BOB010","2022","Q5","NONNATIVE_shanDiv",0.685982792475606,3,"warm",0.1175,1.175
"201","BOB011","2021","Q1","NATIVE_shanDiv",0.153134667350542,4,"warm",0.1375,1.375
"202","BOB011","2021","Q1","NONNATIVE_shanDiv",1.09489528602085,4,"warm",0.1375,1.375
"203","BOB011","2021","Q2","NATIVE_shanDiv",0.945413403319381,4,"warm",0.1375,1.375
"204","BOB011","2021","Q2","NONNATIVE_shanDiv",0.864822869862747,4,"warm",0.1375,1.375
"205","BOB011","2021","Q3","NATIVE_shanDiv",0.925129083572082,4,"warm",0.1375,1.375
"206","BOB011","2021","Q3","NONNATIVE_shanDiv",1.19037357490129,4,"warm",0.1375,1.375
"207","BOB011","2021","Q4","NATIVE_shanDiv",0.709729214408766,4,"warm",0.1375,1.375
"208","BOB011","2021","Q4","NONNATIVE_shanDiv",0.953820097139637,4,"warm",0.1375,1.375
"209","BOB011","2021","Q5","NATIVE_shanDiv",1.21439280397506,4,"warm",0.1375,1.375
"210","BOB011","2021","Q5","NONNATIVE_shanDiv",1.10320597725627,4,"warm",0.1375,1.375
"211","BOB011","2022","Q1","NATIVE_shanDiv",0.620703856814176,4,"warm",0.1375,1.375
"212","BOB011","2022","Q1","NONNATIVE_shanDiv",1.32560550415711,4,"warm",0.1375,1.375
"213","BOB011","2022","Q2","NATIVE_shanDiv",0.721046016528637,4,"warm",0.1375,1.375
"214","BOB011","2022","Q2","NONNATIVE_shanDiv",1.39522118832663,4,"warm",0.1375,1.375
"215","BOB011","2022","Q3","NATIVE_shanDiv",0.0555460752688918,4,"warm",0.1375,1.375
"216","BOB011","2022","Q3","NONNATIVE_shanDiv",0.760634997015918,4,"warm",0.1375,1.375
"217","BOB011","2022","Q4","NATIVE_shanDiv",0.603593031676502,4,"warm",0.1375,1.375
"218","BOB011","2022","Q4","NONNATIVE_shanDiv",1.06360721914713,4,"warm",0.1375,1.375
"219","BOB011","2022","Q5","NATIVE_shanDiv",0.496326567283384,4,"warm",0.1375,1.375
"220","BOB011","2022","Q5","NONNATIVE_shanDiv",1.11896001862898,4,"warm",0.1375,1.375
"221","BOB012","2021","Q1","NATIVE_shanDiv",0.901914505969347,4,"warm",0.1025,1.025
"222","BOB012","2021","Q1","NONNATIVE_shanDiv",1.09215517684204,4,"warm",0.1025,1.025
"223","BOB012","2021","Q2","NATIVE_shanDiv",0.791448539078375,4,"warm",0.1025,1.025
"224","BOB012","2021","Q2","NONNATIVE_shanDiv",1.19033672973594,4,"warm",0.1025,1.025
"225","BOB012","2021","Q3","NATIVE_shanDiv",0.562335144618808,4,"warm",0.1025,1.025
"226","BOB012","2021","Q3","NONNATIVE_shanDiv",1.1205331944913,4,"warm",0.1025,1.025
"227","BOB012","2021","Q4","NATIVE_shanDiv",1.05541495472759,4,"warm",0.1025,1.025
"228","BOB012","2021","Q4","NONNATIVE_shanDiv",1.13893159625594,4,"warm",0.1025,1.025
"229","BOB012","2021","Q5","NATIVE_shanDiv",1.76257258086682,4,"warm",0.1025,1.025
"230","BOB012","2021","Q5","NONNATIVE_shanDiv",0.525987424282705,4,"warm",0.1025,1.025
"231","BOB012","2022","Q1","NATIVE_shanDiv",1.02243493751905,4,"warm",0.1025,1.025
"232","BOB012","2022","Q1","NONNATIVE_shanDiv",1.02125360952369,4,"warm",0.1025,1.025
"233","BOB012","2022","Q2","NATIVE_shanDiv",1.19784913592457,4,"warm",0.1025,1.025
"234","BOB012","2022","Q2","NONNATIVE_shanDiv",1.63137604258208,4,"warm",0.1025,1.025
"235","BOB012","2022","Q3","NATIVE_shanDiv",0.856997754778065,4,"warm",0.1025,1.025
"236","BOB012","2022","Q3","NONNATIVE_shanDiv",1.20884816906066,4,"warm",0.1025,1.025
"237","BOB012","2022","Q4","NATIVE_shanDiv",1.34253102898543,4,"warm",0.1025,1.025
"238","BOB012","2022","Q4","NONNATIVE_shanDiv",1.41069762566093,4,"warm",0.1025,1.025
"239","BOB012","2022","Q5","NATIVE_shanDiv",1.12894498335335,4,"warm",0.1025,1.025
"240","BOB012","2022","Q5","NONNATIVE_shanDiv",1.34678209290247,4,"warm",0.1025,1.025
"241","BOB013","2021","Q1","NATIVE_shanDiv",1.51203993134562,4,"cool",0.1175,1.175
"242","BOB013","2021","Q1","NONNATIVE_shanDiv",0.869053734745326,4,"cool",0.1175,1.175
"243","BOB013","2021","Q2","NATIVE_shanDiv",0.629732260277055,4,"cool",0.1175,1.175
"244","BOB013","2021","Q2","NONNATIVE_shanDiv",0.287754230873382,4,"cool",0.1175,1.175
"245","BOB013","2021","Q3","NATIVE_shanDiv",1.19190388792254,4,"cool",0.1175,1.175
"246","BOB013","2021","Q3","NONNATIVE_shanDiv",0.723253717153795,4,"cool",0.1175,1.175
"247","BOB013","2021","Q4","NATIVE_shanDiv",1.24280129019427,4,"cool",0.1175,1.175
"248","BOB013","2021","Q4","NONNATIVE_shanDiv",1.21569038455862,4,"cool",0.1175,1.175
"249","BOB013","2021","Q5","NATIVE_shanDiv",1.59698160368476,4,"cool",0.1175,1.175
"250","BOB013","2021","Q5","NONNATIVE_shanDiv",1.02574928384909,4,"cool",0.1175,1.175
"251","BOB013","2022","Q1","NATIVE_shanDiv",1.39148728766096,4,"cool",0.1175,1.175
"252","BOB013","2022","Q1","NONNATIVE_shanDiv",1.06372561830074,4,"cool",0.1175,1.175
"253","BOB013","2022","Q2","NATIVE_shanDiv",0.706306061076297,4,"cool",0.1175,1.175
"254","BOB013","2022","Q2","NONNATIVE_shanDiv",0.187838749540748,4,"cool",0.1175,1.175
"255","BOB013","2022","Q3","NATIVE_shanDiv",1.28374187300564,4,"cool",0.1175,1.175
"256","BOB013","2022","Q3","NONNATIVE_shanDiv",0.823154420291593,4,"cool",0.1175,1.175
"257","BOB013","2022","Q4","NATIVE_shanDiv",1.28318811861134,4,"cool",0.1175,1.175
"258","BOB013","2022","Q4","NONNATIVE_shanDiv",1.13543205310057,4,"cool",0.1175,1.175
"259","BOB013","2022","Q5","NATIVE_shanDiv",1.65565410405386,4,"cool",0.1175,1.175
"260","BOB013","2022","Q5","NONNATIVE_shanDiv",0.0664234246616453,4,"cool",0.1175,1.175
"261","BOB014","2021","Q1","NATIVE_shanDiv",1.17826158915577,4,"cool",0.178125,1.78125
"262","BOB014","2021","Q1","NONNATIVE_shanDiv",0.900256051268537,4,"cool",0.178125,1.78125
"263","BOB014","2021","Q2","NATIVE_shanDiv",1.16926242364077,4,"cool",0.178125,1.78125
"264","BOB014","2021","Q2","NONNATIVE_shanDiv",0.677845364887067,4,"cool",0.178125,1.78125
"265","BOB014","2021","Q3","NATIVE_shanDiv",1.19514849638334,4,"cool",0.178125,1.78125
"266","BOB014","2021","Q3","NONNATIVE_shanDiv",0.849525928958152,4,"cool",0.178125,1.78125
"267","BOB014","2021","Q4","NATIVE_shanDiv",0.867241889324316,4,"cool",0.178125,1.78125
"268","BOB014","2021","Q4","NONNATIVE_shanDiv",1.21226137247341,4,"cool",0.178125,1.78125
"269","BOB014","2021","Q5","NATIVE_shanDiv",0.982065219727426,4,"cool",0.178125,1.78125
"270","BOB014","2021","Q5","NONNATIVE_shanDiv",1.01716435092483,4,"cool",0.178125,1.78125
"271","BOB014","2022","Q1","NATIVE_shanDiv",1.01435841502598,4,"cool",0.178125,1.78125
