"","PlotID","year","spp","seed.resprout","cover"
"88","BOB015","2022","ADFA","RESPROUT",1.2
"89","BOB015","2022","ERICAL","RESPROUT",0
"90","BOB015","2022","ERICAL","SEEDLING",1
"91","BOB015","2022","HEAR","RESPROUT",1
"92","BOB015","2022","LEPCAL","RESPROUT",30.4
"93","BOB015","2022","LEPCAL","SEEDLING",0.2
"94","BOB016","2021","ERICAL","RESPROUT",5.6
"95","BOB016","2021","ERICAL","SEEDLING",0.04
"96","BOB016","2021","HEAR","RESPROUT",1
"97","BOB016","2021","LEPCAL","RESPROUT",8.8
"98","BOB016","2021","MIMAUR","RESPROUT",0.04
"99","BOB016","2021","TOXDIV","RESPROUT",2
"100","BOB016","2022","ADFA","RESPROUT",0.02
"101","BOB016","2022","ERICAL","RESPROUT",8.2
"102","BOB016","2022","ERICAL","SEEDLING",0.3
"103","BOB016","2022","LEPCAL","RESPROUT",14.8
"104","BOB016","2022","TOXDIV","RESPROUT",1
"105","BOB017","2021","ACMGLA","SEEDLING",0.12
"106","BOB017","2021","ERICAL","RESPROUT",9
"107","BOB017","2021","ERICAL","SEEDLING",3
"108","BOB017","2022","ACMGLA","SEEDLING",5.01
"109","BOB017","2022","ADFA","RESPROUT",3.4
"110","BOB017","2022","ERICAL","RESPROUT",4
"111","BOB017","2022","ERICAL","SEEDLING",24
"112","BOB017","2022","LEPCAL","RESPROUT",0.2
"113","BOB018","2021","ACMGLA","SEEDLING",0.06
"114","BOB018","2021","ADFA","RESPROUT",6.2
"115","BOB018","2021","ERICAL","UNBURNT",7.84
"116","BOB018","2022","ACMGLA","SEEDLING",0.01
"117","BOB018","2022","ADFA","RESPROUT",12.6
"118","BOB018","2022","ADFA","SEEDLING",1
"119","BOB018","2022","ERICAL","RESPROUT",0.1
"120","BOB018","2022","ERICAL","SEEDLING",7.1
"121","BOB019","2021","LEPCAL","RESPROUT",8.1
"122","BOB019","2021","QUBE","RESPROUT",0.2
"123","BOB019","2021","TOXDIV","RESPROUT",0.6
"124","BOB019","2022","LEPCAL","RESPROUT",2.8
"125","BOB019","2022","LEPCAL","SEEDLING",16
"126","BOB019","2022","TOXDIV","RESPROUT",2.4
"127","CCC001","2021","ACMGLA","SEEDLING",0.06
"128","CCC001","2021","HEAR","RESPROUT",0.04
"129","CCC001","2021","TOXDIV","RESPROUT",0.2
"130","CCC001","2022","QUWI","RESPROUT",0.9
"131","CCC001","2022","QUWI","SEEDLING",0.2
"132","CCC001","2022","TOXDIV","RESPROUT",0.6
"133","CCC002","2021","HOLDIS","SEEDLING",0.06
"134","CCC002","2022","HOLDIS","SEEDLING",0.2
"135","CCC002","2022","QUWI","RESPROUT",9.2
"136","CCC002","2022","QUWI","SEEDLING",0.14
"137","CCC002","2022","TOXDIV","RESPROUT",0.8
"138","CCC003","2022","ACMGLA","SEEDLING",1.98
"139","CCC003","2022","ADFA","RESPROUT",2.4
"140","CCC003","2022","ADFA","SEEDLING",0.88
"141","CCC003","2022","CEACUN","SEEDLING",2.3
"142","CCC003","2022","ERICAL","SEEDLING",3.2
"143","CCC004","2021","CEAOLI","SEEDLING",0.64
"144","CCC004","2021","ERICAL","SEEDLING",0.08
"145","CCC004","2021","LEPCAL","SEEDLING",0.88
"146","CCC004","2021","QUWI","RESPROUT",0.4
"147","CCC004","2021","TOXDIV","RESPROUT",1.22
"148","CCC004","2022","LEPCAL","SEEDLING",0.4
"149","CCC004","2022","QUWI","RESPROUT",2.4
"150","CCC004","2022","QUWI","SEEDLING",1
"151","CCC004","2022","TOXDIV","RESPROUT",3.6
"152","CCC005","2021","ACMGLA","SEEDLING",0.12
"153","CCC005","2021","ADFA","SEEDLING",0.02
"154","CCC005","2021","ERICAL","SEEDLING",0.08
"155","CCC005","2021","LEPCAL","SEEDLING",0.02
"156","CCC005","2022","ACMGLA","SEEDLING",9.9
"157","CCC005","2022","ADFA","SEEDLING",1.42
"158","CCC005","2022","CEACUN","SEEDLING",0.4
"159","CCC005","2022","ERICAL","SEEDLING",0.4
"160","CCC005","2022","LEPCAL","SEEDLING",2.2
"161","CCC006","2021","ACMGLA","SEEDLING",0.02
"162","CCC006","2021","ADFA","RESPROUT",3.9
"163","CCC006","2021","CEACUN","SEEDLING",0.08
"164","CCC006","2022","ADFA","RESPROUT",10.4
"165","CCC006","2022","CEACUN","SEEDLING",0.04
"166","CCC006","2022","ERICAL","SEEDLING",0.02
"167","CCC007","2021","ERICAL","SEEDLING",0.4
"168","CCC007","2021","TOXDIV","RESPROUT",0.8
"169","CCC007","2022","ERICAL","SEEDLING",0.5
"170","CCC007","2022","TOXDIV","RESPROUT",1.4
"171","CCC008","2021","ACMGLA","SEEDLING",0.42
"172","CCC008","2021","ADFA","RESPROUT",1.64
"173","CCC008","2021","ADFA","SEEDLING",0.04
"174","CCC008","2021","ERICAL","SEEDLING",1.5
"175","CCC008","2022","ACMGLA","SEEDLING",0.7
"176","CCC008","2022","ADFA","RESPROUT",8
"177","CCC008","2022","ADFA","SEEDLING",0.06
"178","CCC008","2022","ERICAL","SEEDLING",0.6
"179","CCC009","2021","ACMGLA","SEEDLING",0.38
"180","CCC009","2021","ADFA","RESPROUT",2.3
"181","CCC009","2021","ERICAL","RESPROUT",0.9
"182","CCC009","2022","ACMGLA","SEEDLING",0.66
"183","CCC009","2022","ADFA","RESPROUT",2.6
"184","CCC009","2022","ERICAL","RESPROUT",0.2
"185","CCC009","2022","ERICAL","SEEDLING",0.8
"186","CCC010","2021","ERICAL","RESPROUT",0.2
"187","CCC010","2021","ERICAL","SEEDLING",0.28
"188","CCC010","2021","QUBE","RESPROUT",7.66
"189","CCC010","2021","TOXDIV","RESPROUT",1.32
"190","CCC010","2022","MIMAUR","RESPROUT",2.5
"191","CCC010","2022","MIMAUR","SEEDLING",0.2
"192","CCC010","2022","QUWI","RESPROUT",4
"193","CCC010","2022","TOXDIV","RESPROUT",4
"194","CCC011","2021","ACMGLA","SEEDLING",0.14
"195","CCC011","2021","ADFA","RESPROUT",3.6
"196","CCC011","2021","CEACUN","SEEDLING",0.02
"197","CCC011","2021","CERBET","SEEDLING",0.02
"198","CCC011","2021","ERICAL","RESPROUT",2
"199","CCC011","2021","QUBE","RESPROUT",6
"200","CCC011","2021","TOXDIV","RESPROUT",1.8
"201","CCC011","2022","ACMGLA","SEEDLING",1.3
"202","CCC011","2022","ADFA","RESPROUT",15.4
"203","CCC011","2022","ADFA","SEEDLING",0.04
"204","CCC011","2022","ERICAL","RESPROUT",5
"205","CCC011","2022","ERICAL","SEEDLING",0.2
"206","CCC011","2022","TOXDIV","RESPROUT",4
"207","CCC012","2021","RHAILI","RESPROUT",0.6
"208","CCC012","2021","TOXDIV","RESPROUT",0.3
"209","CCC012","2022","RHAILI","RESPROUT",1
"210","CCC012","2022","TOXDIV","RESPROUT",0.2
"211","COL007","2021","ACMGLA","SEEDLING",0.04
"212","COL007","2021","LEPCAL","RESPROUT",0.2
"213","COL007","2021","MIMAUR","RESPROUT",8
"214","COL007","2022","ADFA","RESPROUT",0.2
"215","COL007","2022","ERICAL","SEEDLING",0.5
"216","COL007","2022","LEPCAL","RESPROUT",0.8
"217","COL007","2022","LEPCAL","SEEDLING",0.2
"218","COL007","2022","MIMAUR","RESPROUT",1.2
"219","COL012","2021","QUWI","RESPROUT",0.8
"220","COL012","2022","ACMGLA","SEEDLING",0.02
"221","COL012","2022","ADFA","RESPROUT",6.2
"222","COL012","2022","ERICAL","RESPROUT",2
"223","COL012","2022","ERICAL","SEEDLING",4
"224","COL013","2021","ACMGLA","SEEDLING",0.02
"225","COL013","2022","ACMGLA","SEEDLING",0.02
"226","COL013","2022","ADFA","RESPROUT",6
"227","COL013","2022","ERICAL","RESPROUT",7
"228","COL013","2022","ERICAL","SEEDLING",1.8
"229","COL013","2022","HEAR","RESPROUT",6
"230","COL013","2022","MIMAUR","RESPROUT",2
"231","COL014","2021","TOXDIV","RESPROUT",1.46
"232","COL014","2022","QUBE","RESPROUT",27.8
"233","COL014","2022","TOXDIV","RESPROUT",2.8
"234","COL017","2021","ADFA","RESPROUT",0.1
"235","COL017","2021","LEPCAL","SEEDLING",0.2
"236","COL017","2022","ADFA","RESPROUT",13
"237","COL017","2022","HEAR","RESPROUT",2
"238","COL017","2022","MIMAUR","RESPROUT",0.2
"239","COL017","2022","QUBE","RESPROUT",0.2
"240","COL017","2022","TOXDIV","RESPROUT",0.26
"241","COL018","2022","ERICAL","SEEDLING",0.8
"242","QUA002","2021","HEAR","RESPROUT",0
"243","QUA002","2022","ACMGLA","SEEDLING",5.02
"244","QUA002","2022","ADFA","RESPROUT",10.6
"245","QUA002","2022","ERICAL","RESPROUT",6
"246","QUA002","2022","ERICAL","SEEDLING",1.8
"247","QUA002","2022","LEPCAL","SEEDLING",2.4
"248","QUA003","2021","ACMGLA","SEEDLING",0
"249","QUA003","2022","ACMGLA","SEEDLING",4.5
"250","QUA004","2021","TOXDIV","RESPROUT",0.2
"251","QUA004","2022","ACMGLA","SEEDLING",11
"252","QUA004","2022","ADFA","RESPROUT",8
"253","QUA004","2022","ADFA","SEEDLING",0.04
"254","QUA004","2022","CEACUN","SEEDLING",2
"255","QUA005","2021","TOXDIV","RESPROUT",0.02
"256","QUA005","2022","ACMGLA","SEEDLING",10.2
"257","QUA005","2022","ADFA","RESPROUT",2
"258","QUA005","2022","ERICAL","SEEDLING",8
"259","QUA005","2022","TOXDIV","RESPROUT",0.06
"260","QUA006","2021","ACMGLA","SEEDLING",0
"261","QUA006","2022","ACMGLA","SEEDLING",0.2
"262","QUA006","2022","ADFA","RESPROUT",2
"263","QUA006","2022","ADFA","SEEDLING",0.02
"264","QUA006","2022","LEPCAL","SEEDLING",0.8
"265","QUA006","2022","TOXDIV","RESPROUT",0.9
"266","QUA008","2021","ACMGLA","SEEDLING",0.6
"267","QUA008","2022","ACMGLA","SEEDLING",10.4
"268","QUA008","2022","ADFA","RESPROUT",0.02
"269","QUA008","2022","ADFA","SEEDLING",0.2
"270","QUA009","2021","ACMGLA","SEEDLING",0.8
"271","QUA009","2021","ADFA","RESPROUT",4.8
"272","QUA009","2022","ACMGLA","SEEDLING",20.7
"273","QUA009","2022","ADFA","RESPROUT",6.8
"274","QUA009","2022","ADFA","SEEDLING",2.42
"275","QUA010","2021","ACMGLA","SEEDLING",0.4
"276","QUA010","2022","ACMGLA","SEEDLING",5.04
"277","QUA010","2022","ADFA","RESPROUT",2.4
"278","QUA010","2022","ADFA","SEEDLING",0.02
"279","QUA011","2021","ACMGLA","SEEDLING",0.2
"280","QUA011","2021","ADFA","RESPROUT",0
"281","QUA011","2022","ACMGLA","SEEDLING",2.02
"282","QUA011","2022","ADFA","RESPROUT",18
"283","QUA011","2022","ADFA","SEEDLING",0.2
"284","QUA011","2022","TOXDIV","RESPROUT",1.2
"285","QUA015","2021","ACMGLA","SEEDLING",1.3
"286","QUA015","2021","CEACUN","SEEDLING",0.02
"287","QUA015","2021","LEPCAL","SEEDLING",0.02
"288","QUA015","2022","ACMGLA","SEEDLING",6.42
"289","QUA015","2022","ADFA","RESPROUT",0.6
"290","QUA015","2022","ADFA","SEEDLING",1.02
"291","QUA015","2022","CEACUN","SEEDLING",0.6
"292","QUA015","2022","ERICAL","RESPROUT",1
"293","QUA015","2022","ERICAL","SEEDLING",1.4
"294","QUA015","2022","MIMAUR","SEEDLING",0.02
"295","QUA016","2022","ADFA","RESPROUT",1
"296","QUA016","2022","CEAOLI","SEEDLING",0.3
"297","QUA016","2022","LEPCAL","SEEDLING",0.8
"298","QUA016","2022","MIMAUR","SEEDLING",0.02
"299","QUA016","2022","TOXDIV","RESPROUT",4
"300","QUA020","2022","ACMGLA","SEEDLING",1.2
"301","QUA020","2022","ADFA","RESPROUT",5.3
"302","QUA020","2022","ADFA","SEEDLING",0.8
"303","QUA020","2022","CEACUN","SEEDLING",1.3
"304","QUA021","2021","TOXDIV","RESPROUT",0.4
"305","QUA021","2022","ADFA","SEEDLING",0.1
"306","QUA021","2022","CEACUN","SEEDLING",0.8
"307","QUA021","2022","LEPCAL","SEEDLING",3.5
"308","QUA021","2022","QUWI","RESPROUT",9
"309","QUA021","2022","TOXDIV","RESPROUT",2
"310","QUA022","2021","LEPCAL","SEEDLING",0.02
"311","QUA022","2022","ADFA","RESPROUT",2.8
"312","QUA022","2022","ADFA","SEEDLING",1.2
"313","QUA024","2022","ACMGLA","SEEDLING",2
"314","QUA024","2022","ADFA","RESPROUT",4
"315","QUA024","2022","HEAR","RESPROUT",0.4
"316","QUA024","2022","LEPCAL","SEEDLING",0.02
"317","QUA025","2022","ACMGLA","SEEDLING",2.2
"318","QUA025","2022","ADFA","RESPROUT",1.6
"319","QUA025","2022","ADFA","SEEDLING",0.1
"320","QUA025","2022","LEPCAL","SEEDLING",0.8
"321","QUA025","2022","QUBE","RESPROUT",0.2
"322","QUA025","2022","TOXDIV","RESPROUT",1
