"","plot_year","ACMGLA","ACMWRA","ADFA","ASTGAM","EMMPEN","ERICAL","TRIMIC","UROLIN","ACMBRA","TRIBIF","ALLGIL","CALBRE","CHLPOM","FESOCT","NEMHET","CALMEN","CYNGRA","DAUPUS","GALAPA","MARWAT","MIMAUR","PHADIS","RANHEB","SANCRA","TRILAX","CRACON","HESMIC","LEPCAL","MARFAB","AMSMEN","EPIBRA","PENTRI","THYCUR","ERILAN","LOGFIL","CRYPTANTHA","MADGRA","LUPNAN","CALPUR","CLAPAR","DICVOL","ESCCAE","FESMIC","GALPOR","HEAR","TOXDIV","TOXFRE","MADSAT","ANTVEX","CLELAS","NEMMEN","POASEC","QUWI","SYMMOL","CALAMA","CAROLI","FRADIP","KOEMAC","SILANT","STILEP","DIPCAP","APIANG","RAFCAL","AGOGRA","LUPSUC","STIPUL","TRICIL","ACMAME","SALCOL","CLAUNG","COLGRA","MICCAL","PLECTRITIS","RIBMAL","YABMIC","CLAPUR","LEPBIC","MELICA","CEACUN","QUEBER","COLSPA","APHOCC","CASATT","SOLXAN","CEAOLI","COLHET","GITSPE","PRIHEN","MADELE","ARCMAN","DESDAN","HELCAL","HOLDIS","MONVIL","PIPERIA","ACHMIL","AESCAL","DICFOR","BRODIEA","CAMINT","PHAIMB","PLAERE","TRIMIC2","CLACON","CAULAS","GILCAP","CALSPL","STRGLA","LATVES","ATHPUS","CERBET","CLAGRA","LOMUTR","WYEANG","CASAFF","MELIMP","SANBIP","ASCSOL","COLLINSIA","EPIMIN","RHAILI","ERINUD","TRIWIL","ERIDAS","MADIA","PELMUC","CLARKIA","SYMALB","PELAND","SCRCAL","CROSCO","MELTOR","STARIG","STAALB"
"11","BOB006_2021",2.5,6.7,0,5.5,0,34.5,0,0,0,0,0,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"12","BOB006_2022",8,3,0,30.1,0,44,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"13","BOB007_2021",0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,4.3,0,0,0,0,59,0,0.3,0,0,0,0,0,0,1,0,8,0.5,7,2,0.6,0.5,6,32,4.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"14","BOB007_2022",0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,1.5,0,0,0,3,0,0,0,0,150,0,10.2,0,0,0,0,0,0,3.5,0,0,0,0,0,0,0,20,68,7.1,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"15","BOB008_2021",0,0,1,0,0,0,0,0,0,0,0,0,0,0,11.5,0,0,0,0.9,0,0,0,0.5,0,0.7,0,0,0.4,0,0,0,0,0,0,0,0,0,0,6.6,15.5,2.8,0,0,0,0,6,9.6,0,0.4,18,1,1.1,0.3,6.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"16","BOB008_2022",0,0.1,1,0,0,0,0.1,0,0,0,0,0,0,0,75,0,0,0.3,12,0,0,0,1,0.2,0,0,0,85,0,0,0,0,0.1,0,0,0,1.5,0,3.5,3.5,0,0,4,0,0,4,2.5,0,0,30,0,0,0,12,1,0.1,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"17","BOB009_2021",1.1,0,39,0.5,3.1,14,0,0,0.7,0,0,0.4,3,0,0,0,0,3.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"18","BOB009_2022",5.5,0,10,0,0,55.05,0,0,9.55,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"19","BOB010_2021",0.1,0,24,0.1,0.7,13,10,0,10,0,0.8,0,0,0,0,0,0,0.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"20","BOB010_2022",0,0,37,0,0,21,3,0,66,0,0,0,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,2.1,0,0,0,0,0,0,0,0,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"21","BOB011_2021",4,0,19,0,0.8,0,0,0,7.5,0,0,0.5,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"22","BOB011_2022",11,0,0.2,0,0,0,0,0.6,44.5,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"23","BOB012_2021",0.1,28,26,0,0,34,0,0,0,0,0.3,0,14,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0.5,7.5,0,0,0,0,0,0,2.5,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0.5,0,0.1,0.3,2,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"24","BOB012_2022",0,81,15,0,0.1,85,3,1,0,0,0,0,15.5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0.5,0,2,0,2,0,1.6,18,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"25","BOB013_2021",0,2.5,0,0,0,0,2.8,0,0,3.1,0,0.2,11.8,0,0,0,0,0.3,0,0.3,0,0,0.7,0,0,0,0,26,5,1.7,0,1,0.2,0,0,0,0.1,0,0,0,0,0.1,0,0.1,0,21.5,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0.2,0,0,0,0,0,0,0,0,1,0.4,0.8,2.8,2,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"26","BOB013_2022",0,3.3,0,0,0,0,4,0,0,0.6,0,0,1,0,0,0,0,0.5,0,0.2,0,0,4,0,0,0,0,19,20,13,0,0.2,2,0,0,0,0.2,3,0,0,0,3,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0.2,0,0,0,30,0,0,0,0,0,0,0,3,0,0,0.3,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"27","BOB014_2021",0.3,0,0,0,1.8,0.4,0,0,0,0,0,0,56.1,0,0,0,0,0,0,10,0,0,2.7,0,2.2,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,3.5,0,0,0,10,30,3.7,0,0.2,6,0,0,0,0,0,0,0,0,0,0,0,3.5,0,0,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"28","BOB014_2022",0,0,5.5,0,5,3,0,0.2,0,0,0,0,3.1,0,0,0,0,0.05,0,11,0,0,0.2,0,0,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,20,15,0.6,0,0.2,6,0,0,0,0,0,0,0,0,0,0,0,0.3,5.4,0,1,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"29","BOB015_2021",0,0.6,13,0,0,0,0,0,0,0,0,0,0,0,0.6,0,22,1.3,0,0,0,0,0,0.2,4,0,0,88,0,0,0,0,0,0,0,0,0.1,0,0,0,4.8,0,0,13,0,7,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"30","BOB015_2022",0,2.3,6,0,0,5,0,0,0,0,0,0,0,0,0.3,0,30,0.7,0,3,0,0,0,0,0,0,0,153,0,0,0,0,0,0,0,0,0.1,0,0,0,0.3,0,0,0,5,0,0.6,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"31","BOB016_2021",0,0,0,0,0.6,28.2,0,0,0,0,0,0,1.5,0,0.5,0,0,0.4,0,4.5,0.2,0,3.5,0,5,0,0,44,0,2.6,0,0,0.2,0,0,0,0,0,0,0,6.3,0,0,0.3,5,10,4,0,0,0,0,0,0,0,0,0.3,0,0,0,4,0,0,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"32","BOB016_2022",0,0.8,0.1,0,0,42.5,0,0,0.5,0,0,0,0.2,0,0,0,0,0.2,0,4,0,0,0.1,0,0,0,0,74,0,8,0,0,3,0,0,0,1.5,0,0,0,0,0,0,15,0,5,0.6,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"33","BOB017_2021",0.6,0,0,0,0,60,0,0,0,0,0,0,8,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1,0,0,0,0.1,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0.8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"34","BOB017_2022",25.05,2,17,0,0,140,0,0,0,0,0,0,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"35","BOB018_2021",0.3,0,31,0,0.5,39.2,0,0,0,0,0,1,0,0,0.8,0,0,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,9.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"36","BOB018_2022",0.05,0,68,0,0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05,0,0,0,0,0,0,0,0,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"37","BOB019_2021",0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9,0,0,0,0,1.5,0,0,40.5,0,0,0,0,0,0,0,0,3.5,0,0,0.8,5,0,0,0,0,3,0,0,0,0,0,0,0,0.1,0,2,0,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"38","BOB019_2022",0,0.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0.1,0,0,94,2,2,0,0,0.2,0,0,0,3.1,0,0,0,0,0,0,0,0,12,0.1,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"39","CCC001_2021",0.3,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,3.9,0,0,0,2.1,0.2,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,2.1,0,35.5,0,0,0.6,0.2,1,0,0,0,32,0,0.1,0.3,0.5,0,0,0,0,0,0,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2,0,0,0,1.7,0.1,0.1,0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"40","CCC001_2022",0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,70,0,0,0,15.7,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,85,2.3,0,0,15,0,3,0,1,0.1,72.05,0,0.5,5.5,2.2,0,8.5,0,0,0,0,0,0,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"41","CCC002_2021",0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0.3,0,20,0,0,0.8,0,0,0,0,0,0.5,0,0,3.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,2.3,0,0.2,3,1,0.3,2.1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
