"","PlotID","year","ACMGLA_SEEDLING","ERICAL_RESPROUT","ERICAL_SEEDLING","MIMAUR_RESPROUT","ADFA_RESPROUT","ADFA_SEEDLING","HEAR_RESPROUT","LEPCAL_RESPROUT","COMP_unk","FRADIP_RESPROUT","CEACUN_SEEDLING","LEPCAL_SEEDLING","QUBE_RESPROUT","TOXDIV_RESPROUT","CEAOLI_SEEDLING","QUWI_SEEDLING","QUWI_RESPROUT","ARCMAN_SEEDLING","HOLDIS_SEEDLING","MIMAUR_SEEDLING","CERBET_SEEDLING","RHAILI_RESPROUT","TOXDIV_SEEDLING"
"22","BOB016","2021",0,0,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"23","BOB016","2022",0,4000,4000,0,2000,0,0,24000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"24","BOB017","2021",0,0,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"25","BOB017","2022",0,4000,186000,0,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"26","BOB018","2021",8000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"27","BOB018","2022",0,2000,74000,0,6000,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"28","BOB019","2022",0,0,0,0,0,0,0,4000,0,0,0,86000,0,0,0,0,0,0,0,0,0,0,0
"29","CCC001","2021",0,0,2000,0,0,0,0,0,0,0,0,0,0,0,50000,4000,0,0,0,0,0,0,0
"30","CCC001","2022",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4000,4000,0,0,0,0,0,0
"31","CCC002","2021",0,0,2000,0,0,0,0,0,0,0,0,0,0,0,0,2000,0,4000,0,0,0,0,0
"32","CCC002","2022",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000,6000,0,6000,0,0,0,0
"33","CCC003","2021",0,0,2000,0,0,4000,0,0,0,0,32000,0,0,0,0,0,0,0,0,0,0,0,0
"34","CCC003","2022",22000,0,46000,0,4000,52000,0,0,0,0,50000,0,0,0,0,0,0,0,0,0,0,0,0
"35","CCC004","2021",0,0,12000,0,0,0,0,0,0,0,0,136000,0,0,148000,0,0,0,0,0,0,0,0
"36","CCC004","2022",0,0,0,0,0,0,0,0,0,0,0,6000,0,0,0,10000,2000,0,0,0,0,0,0
"37","CCC005","2021",12000,0,6000,0,0,4000,0,0,0,0,0,2000,0,0,0,0,0,0,0,0,0,0,0
"38","CCC005","2022",48000,0,4000,0,0,38000,0,0,0,0,4000,6000,0,0,0,0,0,0,0,0,0,0,0
"39","CCC006","2021",2000,0,0,0,0,0,0,0,0,0,12000,0,0,0,0,0,0,0,0,0,0,0,0
"40","CCC006","2022",0,0,2000,0,6000,0,0,0,0,0,6000,0,0,0,0,0,0,0,0,0,0,0,0
"41","CCC007","2022",0,0,6000,0,0,0,0,0,0,0,0,0,0,2000,0,0,0,0,0,0,0,0,0
"42","CCC008","2021",28000,0,0,0,0,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"43","CCC008","2022",6000,0,4000,0,6000,6000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"44","CCC009","2021",24000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"45","CCC009","2022",18000,2000,4000,0,6000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"46","CCC010","2021",0,0,12000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"47","CCC010","2022",0,0,0,4000,0,0,0,0,0,0,0,0,0,2000,0,0,2000,0,0,2000,0,0,0
"48","CCC011","2021",14000,0,0,0,0,0,0,0,0,0,2000,0,0,0,0,0,0,0,0,0,2000,0,0
"49","CCC011","2022",104000,6000,2000,0,12000,12000,0,0,0,0,0,0,0,104000,0,0,0,0,0,0,0,0,0
"50","CCC012","2022",0,0,0,0,0,0,0,0,0,0,0,0,0,2000,0,0,0,0,0,0,0,2000,0
"51","COL007","2022",0,0,4000,2000,2000,0,0,2000,0,0,0,2000,0,0,0,0,0,0,0,0,0,0,0
"52","COL012","2021",26000,2000,8000,0,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"53","COL012","2022",2000,2000,16000,0,4000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"54","COL013","2021",2000,14000,8000,0,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"55","COL013","2022",4000,4000,12000,0,4000,0,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"56","COL014","2021",4000,0,0,0,0,0,0,0,0,0,0,0,18000,0,0,0,0,0,0,0,0,0,0
"57","COL014","2022",0,0,0,0,0,0,0,0,0,0,0,0,6000,0,0,0,0,0,0,0,0,0,0
"58","COL017","2021",0,0,0,0,2000,0,4000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"59","COL017","2022",0,0,0,2000,2000,0,2000,0,0,0,0,0,2000,0,0,0,0,0,0,0,0,0,0
"60","COL018","2021",0,2000,8000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"61","COL018","2022",0,0,12000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"62","QUA001","2021",0,0,0,0,6000,4000,0,0,0,0,0,10000,0,0,0,0,0,0,0,0,0,0,0
"63","QUA002","2021",0,2000,10000,0,4000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"64","QUA002","2022",14000,6000,4000,0,4000,0,0,0,0,0,0,14000,0,0,0,0,0,0,0,0,0,0,0
"65","QUA003","2021",0,0,0,0,0,4000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"66","QUA003","2022",8000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"67","QUA004","2021",0,0,0,0,4000,0,0,0,0,0,2000,0,0,0,0,0,0,0,0,0,0,0,0
"68","QUA004","2022",2000,0,0,0,2000,4000,0,0,0,0,2000,0,0,0,0,0,0,0,0,0,0,0,0
"69","QUA005","2021",0,0,8000,0,2000,16000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"70","QUA005","2022",8000,0,14000,0,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"71","QUA006","2021",0,0,0,0,0,12000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"72","QUA006","2022",0,0,0,0,2000,2000,0,0,0,0,0,12000,0,6000,0,0,0,0,0,0,0,0,0
"73","QUA008","2021",0,0,0,0,0,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"74","QUA008","2022",26000,0,0,0,0,20000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"75","QUA009","2021",0,0,0,0,0,14000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"76","QUA009","2022",28000,0,0,0,6000,36000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"77","QUA010","2021",0,0,0,0,0,36000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"78","QUA010","2022",58000,0,0,0,2000,4000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"79","QUA011","2021",0,0,0,0,0,8000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"80","QUA011","2022",8000,0,0,0,4000,60000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"81","QUA015","2021",0,0,0,0,2000,34000,0,0,0,0,2000,0,0,0,2000,0,0,0,0,0,0,0,0
"82","QUA015","2022",32000,2000,10000,0,0,12000,0,0,0,0,8000,0,0,0,0,0,0,0,0,2000,0,0,0
"83","QUA016","2021",2000,0,0,0,0,10000,0,0,0,0,12000,8000,0,0,0,0,0,0,0,0,0,0,0
"84","QUA016","2022",0,0,0,0,0,0,0,0,0,0,0,4000,0,0,18000,0,0,0,0,4000,0,0,0
"85","QUA020","2021",6000,0,0,0,4000,64000,0,0,0,0,38000,0,0,0,0,0,0,0,0,0,4000,0,2000
"86","QUA020","2022",4000,0,0,0,4000,12000,0,0,0,0,6000,0,0,0,0,0,0,0,0,0,0,0,0
"87","QUA021","2021",0,0,0,0,0,6000,0,0,0,0,14000,46000,0,0,4000,0,0,0,0,0,0,0,0
"88","QUA021","2022",0,0,0,0,0,2000,0,0,0,0,4000,36000,0,12000,0,0,2000,0,0,0,0,0,0
"89","QUA022","2021",0,0,0,0,0,2000,0,0,0,0,2000,0,0,0,2000,0,0,0,0,0,0,0,0
"90","QUA022","2022",0,0,0,0,2000,12000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"91","QUA024","2022",48000,0,0,0,0,0,0,0,0,0,0,2000,0,0,0,0,0,0,0,0,0,0,0
"92","QUA025","2022",6000,0,0,0,0,24000,0,0,0,0,0,2000,0,2000,0,0,0,0,0,0,0,0,0
