"","PlotID","year","spp","seed.resp","density_ha"
"112","QUA001","2021","CEAOLI","SEEDLING",0
"113","QUA001","2021","CERBET","SEEDLING",0
"114","QUA001","2021","COMP","unk",0
"115","QUA001","2021","ERICAL","SEEDLING",0
"116","QUA001","2021","HOLDIS","SEEDLING",0
"117","QUA001","2021","LEPCAL","SEEDLING",10000
"118","QUA001","2021","MIMAUR","SEEDLING",0
"119","QUA001","2021","QUWI","SEEDLING",0
"120","QUA001","2021","TOXDIV","SEEDLING",0
"121","QUA005","2021","ADFA","RESPROUT",2000
"122","QUA005","2021","COMP","unk",0
"123","QUA005","2021","ERICAL","RESPROUT",0
"124","QUA005","2021","FRADIP","RESPROUT",0
"125","QUA005","2021","HEAR","RESPROUT",0
"126","QUA005","2021","LEPCAL","RESPROUT",0
"127","QUA005","2021","MIMAUR","RESPROUT",0
"128","QUA005","2021","QUBE","RESPROUT",0
"129","QUA005","2021","QUWI","RESPROUT",0
"130","QUA005","2021","RHAILI","RESPROUT",0
"131","QUA005","2021","TOXDIV","RESPROUT",0
"132","QUA005","2021","ACMGLA","SEEDLING",0
"133","QUA005","2021","ADFA","SEEDLING",16000
"134","QUA005","2021","ARCMAN","SEEDLING",0
"135","QUA005","2021","CEACUN","SEEDLING",0
"136","QUA005","2021","CEAOLI","SEEDLING",0
"137","QUA005","2021","CERBET","SEEDLING",0
"138","QUA005","2021","COMP","unk",0
"139","QUA005","2021","ERICAL","SEEDLING",8000
"140","QUA005","2021","HOLDIS","SEEDLING",0
"141","QUA005","2021","LEPCAL","SEEDLING",0
"142","QUA005","2021","MIMAUR","SEEDLING",0
"143","QUA005","2021","QUWI","SEEDLING",0
"144","QUA005","2021","TOXDIV","SEEDLING",0
"145","BOB018","2022","ADFA","RESPROUT",6000
"146","BOB018","2022","COMP","unk",0
"147","BOB018","2022","ERICAL","RESPROUT",2000
"148","BOB018","2022","FRADIP","RESPROUT",0
"149","BOB018","2022","HEAR","RESPROUT",0
"150","BOB018","2022","LEPCAL","RESPROUT",0
"151","BOB018","2022","MIMAUR","RESPROUT",0
"152","BOB018","2022","QUBE","RESPROUT",0
"153","BOB018","2022","QUWI","RESPROUT",0
"154","BOB018","2022","RHAILI","RESPROUT",0
"155","BOB018","2022","TOXDIV","RESPROUT",0
"156","BOB018","2022","ACMGLA","SEEDLING",0
"157","BOB018","2022","ADFA","SEEDLING",2000
"158","BOB018","2022","ARCMAN","SEEDLING",0
"159","BOB018","2022","CEACUN","SEEDLING",0
"160","BOB018","2022","CEAOLI","SEEDLING",0
"161","BOB018","2022","CERBET","SEEDLING",0
"162","BOB018","2022","COMP","unk",0
"163","BOB018","2022","ERICAL","SEEDLING",74000
"164","BOB018","2022","HOLDIS","SEEDLING",0
"165","BOB018","2022","LEPCAL","SEEDLING",0
"166","BOB018","2022","MIMAUR","SEEDLING",0
"167","BOB018","2022","QUWI","SEEDLING",0
"168","BOB018","2022","TOXDIV","SEEDLING",0
"169","BOB010","2022","ADFA","RESPROUT",8000
"170","BOB010","2022","COMP","unk",0
"171","BOB010","2022","ERICAL","RESPROUT",2000
"172","BOB010","2022","FRADIP","RESPROUT",0
"173","BOB010","2022","HEAR","RESPROUT",0
"174","BOB010","2022","LEPCAL","RESPROUT",0
"175","BOB010","2022","MIMAUR","RESPROUT",0
"176","BOB010","2022","QUBE","RESPROUT",0
"177","BOB010","2022","QUWI","RESPROUT",0
"178","BOB010","2022","RHAILI","RESPROUT",0
"179","BOB010","2022","TOXDIV","RESPROUT",0
"180","BOB010","2022","ACMGLA","SEEDLING",0
"181","BOB010","2022","ADFA","SEEDLING",0
"182","BOB010","2022","ARCMAN","SEEDLING",0
"183","BOB010","2022","CEACUN","SEEDLING",0
"184","BOB010","2022","CEAOLI","SEEDLING",0
"185","BOB010","2022","CERBET","SEEDLING",0
"186","BOB010","2022","COMP","unk",0
"187","BOB010","2022","ERICAL","SEEDLING",4000
"188","BOB010","2022","HOLDIS","SEEDLING",0
"189","BOB010","2022","LEPCAL","SEEDLING",0
"190","BOB010","2022","MIMAUR","SEEDLING",0
"191","BOB010","2022","QUWI","SEEDLING",0
"192","BOB010","2022","TOXDIV","SEEDLING",0
"193","CCC011","2022","ADFA","RESPROUT",12000
"194","CCC011","2022","COMP","unk",0
"195","CCC011","2022","ERICAL","RESPROUT",6000
"196","CCC011","2022","FRADIP","RESPROUT",0
"197","CCC011","2022","HEAR","RESPROUT",0
"198","CCC011","2022","LEPCAL","RESPROUT",0
"199","CCC011","2022","MIMAUR","RESPROUT",0
"200","CCC011","2022","QUBE","RESPROUT",0
"201","CCC011","2022","QUWI","RESPROUT",0
"202","CCC011","2022","RHAILI","RESPROUT",0
"203","CCC011","2022","TOXDIV","RESPROUT",104000
"204","CCC011","2022","ACMGLA","SEEDLING",104000
"205","CCC011","2022","ADFA","SEEDLING",12000
"206","CCC011","2022","ARCMAN","SEEDLING",0
"207","CCC011","2022","CEACUN","SEEDLING",0
"208","CCC011","2022","CEAOLI","SEEDLING",0
"209","CCC011","2022","CERBET","SEEDLING",0
"210","CCC011","2022","COMP","unk",0
"211","CCC011","2022","ERICAL","SEEDLING",2000
"212","CCC011","2022","HOLDIS","SEEDLING",0
"213","CCC011","2022","LEPCAL","SEEDLING",0
"214","CCC011","2022","MIMAUR","SEEDLING",0
"215","CCC011","2022","QUWI","SEEDLING",0
"216","CCC011","2022","TOXDIV","SEEDLING",0
"217","BOB005","2022","ADFA","RESPROUT",12000
"218","BOB005","2022","COMP","unk",0
"219","BOB005","2022","ERICAL","RESPROUT",0
"220","BOB005","2022","FRADIP","RESPROUT",0
"221","BOB005","2022","HEAR","RESPROUT",0
"222","BOB005","2022","LEPCAL","RESPROUT",0
"223","BOB005","2022","MIMAUR","RESPROUT",0
"224","BOB005","2022","QUBE","RESPROUT",0
"225","BOB005","2022","QUWI","RESPROUT",0
"226","BOB005","2022","RHAILI","RESPROUT",0
"227","BOB005","2022","TOXDIV","RESPROUT",0
"228","BOB005","2022","ACMGLA","SEEDLING",0
"229","BOB005","2022","ADFA","SEEDLING",0
"230","BOB005","2022","ARCMAN","SEEDLING",0
"231","BOB005","2022","CEACUN","SEEDLING",0
"232","BOB005","2022","CEAOLI","SEEDLING",0
"233","BOB005","2022","CERBET","SEEDLING",0
"234","BOB005","2022","COMP","unk",0
"235","BOB005","2022","ERICAL","SEEDLING",22000
"236","BOB005","2022","HOLDIS","SEEDLING",0
"237","BOB005","2022","LEPCAL","SEEDLING",0
"238","BOB005","2022","MIMAUR","SEEDLING",0
"239","BOB005","2022","QUWI","SEEDLING",0
"240","BOB005","2022","TOXDIV","SEEDLING",0
"241","CCC006","2022","ADFA","RESPROUT",6000
"242","CCC006","2022","COMP","unk",0
"243","CCC006","2022","ERICAL","RESPROUT",0
"244","CCC006","2022","FRADIP","RESPROUT",0
"245","CCC006","2022","HEAR","RESPROUT",0
"246","CCC006","2022","LEPCAL","RESPROUT",0
"247","CCC006","2022","MIMAUR","RESPROUT",0
"248","CCC006","2022","QUBE","RESPROUT",0
"249","CCC006","2022","QUWI","RESPROUT",0
"250","CCC006","2022","RHAILI","RESPROUT",0
"251","CCC006","2022","TOXDIV","RESPROUT",0
"252","CCC006","2022","ACMGLA","SEEDLING",0
"253","CCC006","2022","ADFA","SEEDLING",0
"254","CCC006","2022","ARCMAN","SEEDLING",0
"255","CCC006","2022","CEACUN","SEEDLING",6000
"256","CCC006","2022","CEAOLI","SEEDLING",0
"257","CCC006","2022","CERBET","SEEDLING",0
"258","CCC006","2022","COMP","unk",0
"259","CCC006","2022","ERICAL","SEEDLING",2000
"260","CCC006","2022","HOLDIS","SEEDLING",0
"261","CCC006","2022","LEPCAL","SEEDLING",0
"262","CCC006","2022","MIMAUR","SEEDLING",0
"263","CCC006","2022","QUWI","SEEDLING",0
"264","CCC006","2022","TOXDIV","SEEDLING",0
"265","QUA005","2022","ADFA","RESPROUT",2000
"266","QUA005","2022","COMP","unk",0
"267","QUA005","2022","ERICAL","RESPROUT",0
"268","QUA005","2022","FRADIP","RESPROUT",0
"269","QUA005","2022","HEAR","RESPROUT",0
"270","QUA005","2022","LEPCAL","RESPROUT",0
"271","QUA005","2022","MIMAUR","RESPROUT",0
"272","QUA005","2022","QUBE","RESPROUT",0
"273","QUA005","2022","QUWI","RESPROUT",0
"274","QUA005","2022","RHAILI","RESPROUT",0
"275","QUA005","2022","TOXDIV","RESPROUT",0
"276","QUA005","2022","ACMGLA","SEEDLING",8000
"277","QUA005","2022","ADFA","SEEDLING",0
"278","QUA005","2022","ARCMAN","SEEDLING",0
"279","QUA005","2022","CEACUN","SEEDLING",0
"280","QUA005","2022","CEAOLI","SEEDLING",0
"281","QUA005","2022","CERBET","SEEDLING",0
"282","QUA005","2022","COMP","unk",0
"283","QUA005","2022","ERICAL","SEEDLING",14000
"284","QUA005","2022","HOLDIS","SEEDLING",0
"285","QUA005","2022","LEPCAL","SEEDLING",0
"286","QUA005","2022","MIMAUR","SEEDLING",0
"287","QUA005","2022","QUWI","SEEDLING",0
"288","QUA005","2022","TOXDIV","SEEDLING",0
"289","BOB009","2022","ADFA","RESPROUT",2000
"290","BOB009","2022","COMP","unk",0
"291","BOB009","2022","ERICAL","RESPROUT",10000
"292","BOB009","2022","FRADIP","RESPROUT",0
"293","BOB009","2022","HEAR","RESPROUT",0
"294","BOB009","2022","LEPCAL","RESPROUT",0
"295","BOB009","2022","MIMAUR","RESPROUT",0
"296","BOB009","2022","QUBE","RESPROUT",0
"297","BOB009","2022","QUWI","RESPROUT",0
"298","BOB009","2022","RHAILI","RESPROUT",0
"299","BOB009","2022","TOXDIV","RESPROUT",0
"300","BOB009","2022","ACMGLA","SEEDLING",0
"301","BOB009","2022","ADFA","SEEDLING",0
"302","BOB009","2022","ARCMAN","SEEDLING",0
"303","BOB009","2022","CEACUN","SEEDLING",0
"304","BOB009","2022","CEAOLI","SEEDLING",0
"305","BOB009","2022","CERBET","SEEDLING",0
"306","BOB009","2022","COMP","unk",0
"307","BOB009","2022","ERICAL","SEEDLING",24000
"308","BOB009","2022","HOLDIS","SEEDLING",0
"309","BOB009","2022","LEPCAL","SEEDLING",0
"310","BOB009","2022","MIMAUR","SEEDLING",0
"311","BOB009","2022","QUWI","SEEDLING",0
"312","BOB009","2022","TOXDIV","SEEDLING",0
"313","BOB017","2022","ADFA","RESPROUT",2000
"314","BOB017","2022","COMP","unk",0
"315","BOB017","2022","ERICAL","RESPROUT",4000
"316","BOB017","2022","FRADIP","RESPROUT",0
"317","BOB017","2022","HEAR","RESPROUT",0
"318","BOB017","2022","LEPCAL","RESPROUT",0
"319","BOB017","2022","MIMAUR","RESPROUT",0
"320","BOB017","2022","QUBE","RESPROUT",0
"321","BOB017","2022","QUWI","RESPROUT",0
"322","BOB017","2022","RHAILI","RESPROUT",0
"323","BOB017","2022","TOXDIV","RESPROUT",0
"324","BOB017","2022","ACMGLA","SEEDLING",0
"325","BOB017","2022","ADFA","SEEDLING",0
"326","BOB017","2022","ARCMAN","SEEDLING",0
"327","BOB017","2022","CEACUN","SEEDLING",0
"328","BOB017","2022","CEAOLI","SEEDLING",0
"329","BOB017","2022","CERBET","SEEDLING",0
"330","BOB017","2022","COMP","unk",0
"331","BOB017","2022","ERICAL","SEEDLING",186000
"332","BOB017","2022","HOLDIS","SEEDLING",0
"333","BOB017","2022","LEPCAL","SEEDLING",0
"334","BOB017","2022","MIMAUR","SEEDLING",0
"335","BOB017","2022","QUWI","SEEDLING",0
"336","BOB017","2022","TOXDIV","SEEDLING",0
"337","CCC008","2022","ADFA","RESPROUT",6000
"338","CCC008","2022","COMP","unk",0
"339","CCC008","2022","ERICAL","RESPROUT",0
"340","CCC008","2022","FRADIP","RESPROUT",0
"341","CCC008","2022","HEAR","RESPROUT",0
"342","CCC008","2022","LEPCAL","RESPROUT",0
"343","CCC008","2022","MIMAUR","RESPROUT",0
"344","CCC008","2022","QUBE","RESPROUT",0
"345","CCC008","2022","QUWI","RESPROUT",0
"346","CCC008","2022","RHAILI","RESPROUT",0
"347","CCC008","2022","TOXDIV","RESPROUT",0
"348","CCC008","2022","ACMGLA","SEEDLING",6000
"349","CCC008","2022","ADFA","SEEDLING",6000
"350","CCC008","2022","ARCMAN","SEEDLING",0
"351","CCC008","2022","CEACUN","SEEDLING",0
"352","CCC008","2022","CEAOLI","SEEDLING",0
"353","CCC008","2022","CERBET","SEEDLING",0
"354","CCC008","2022","COMP","unk",0
"355","CCC008","2022","ERICAL","SEEDLING",4000
"356","CCC008","2022","HOLDIS","SEEDLING",0
"357","CCC008","2022","LEPCAL","SEEDLING",0
"358","CCC008","2022","MIMAUR","SEEDLING",0
"359","CCC008","2022","QUWI","SEEDLING",0
"360","CCC008","2022","TOXDIV","SEEDLING",0
"361","CCC009","2022","ADFA","RESPROUT",6000
"362","CCC009","2022","COMP","unk",0
"363","CCC009","2022","ERICAL","RESPROUT",2000
"364","CCC009","2022","FRADIP","RESPROUT",0
"365","CCC009","2022","HEAR","RESPROUT",0
"366","CCC009","2022","LEPCAL","RESPROUT",0
"367","CCC009","2022","MIMAUR","RESPROUT",0
"368","CCC009","2022","QUBE","RESPROUT",0
"369","CCC009","2022","QUWI","RESPROUT",0
"370","CCC009","2022","RHAILI","RESPROUT",0
"371","CCC009","2022","TOXDIV","RESPROUT",0
"372","CCC009","2022","ACMGLA","SEEDLING",18000
"373","CCC009","2022","ADFA","SEEDLING",0
"374","CCC009","2022","ARCMAN","SEEDLING",0
"375","CCC009","2022","CEACUN","SEEDLING",0
"376","CCC009","2022","CEAOLI","SEEDLING",0
"377","CCC009","2022","CERBET","SEEDLING",0
"378","CCC009","2022","COMP","unk",0
"379","CCC009","2022","ERICAL","SEEDLING",4000
"380","CCC009","2022","HOLDIS","SEEDLING",0
"381","CCC009","2022","LEPCAL","SEEDLING",0
"382","CCC009","2022","MIMAUR","SEEDLING",0
"383","CCC009","2022","QUWI","SEEDLING",0
"384","CCC009","2022","TOXDIV","SEEDLING",0
"385","BOB004","2022","ADFA","RESPROUT",38000
"386","BOB004","2022","COMP","unk",0
"387","BOB004","2022","ERICAL","RESPROUT",2000
"388","BOB004","2022","FRADIP","RESPROUT",0
"389","BOB004","2022","HEAR","RESPROUT",0
"390","BOB004","2022","LEPCAL","RESPROUT",0
"391","BOB004","2022","MIMAUR","RESPROUT",0
"392","BOB004","2022","QUBE","RESPROUT",0
"393","BOB004","2022","QUWI","RESPROUT",0
"394","BOB004","2022","RHAILI","RESPROUT",0
"395","BOB004","2022","TOXDIV","RESPROUT",0
"396","BOB004","2022","ACMGLA","SEEDLING",30100
"397","BOB004","2022","ADFA","SEEDLING",6000
"398","BOB004","2022","ARCMAN","SEEDLING",0
"399","BOB004","2022","CEACUN","SEEDLING",0
"400","BOB004","2022","CEAOLI","SEEDLING",0
"401","BOB004","2022","CERBET","SEEDLING",0
"402","BOB004","2022","COMP","unk",0
"403","BOB004","2022","ERICAL","SEEDLING",0
"404","BOB004","2022","HOLDIS","SEEDLING",0
"405","BOB004","2022","LEPCAL","SEEDLING",0
"406","BOB004","2022","MIMAUR","SEEDLING",0
"407","BOB004","2022","QUWI","SEEDLING",0
"408","BOB004","2022","TOXDIV","SEEDLING",0
"409","QUA002","2022","ADFA","RESPROUT",4000
"410","QUA002","2022","COMP","unk",0
"411","QUA002","2022","ERICAL","RESPROUT",6000
"412","QUA002","2022","FRADIP","RESPROUT",0
"413","QUA002","2022","HEAR","RESPROUT",0
"414","QUA002","2022","LEPCAL","RESPROUT",0
"415","QUA002","2022","MIMAUR","RESPROUT",0
"416","QUA002","2022","QUBE","RESPROUT",0
"417","QUA002","2022","QUWI","RESPROUT",0
"418","QUA002","2022","RHAILI","RESPROUT",0
"419","QUA002","2022","TOXDIV","RESPROUT",0
"420","QUA002","2022","ACMGLA","SEEDLING",14000
"421","QUA002","2022","ADFA","SEEDLING",0
"422","QUA002","2022","ARCMAN","SEEDLING",0
"423","QUA002","2022","CEACUN","SEEDLING",0
"424","QUA002","2022","CEAOLI","SEEDLING",0
"425","QUA002","2022","CERBET","SEEDLING",0
"426","QUA002","2022","COMP","unk",0
"427","QUA002","2022","ERICAL","SEEDLING",8000
"428","QUA002","2022","HOLDIS","SEEDLING",0
"429","QUA002","2022","LEPCAL","SEEDLING",14000
"430","QUA002","2022","MIMAUR","SEEDLING",0
"431","QUA002","2022","QUWI","SEEDLING",0
"432","QUA002","2022","TOXDIV","SEEDLING",0
"433","QUA008","2022","ADFA","RESPROUT",0
"434","QUA008","2022","COMP","unk",0
"435","QUA008","2022","ERICAL","RESPROUT",0
"436","QUA008","2022","FRADIP","RESPROUT",0
"437","QUA008","2022","HEAR","RESPROUT",0
"438","QUA008","2022","LEPCAL","RESPROUT",0
"439","QUA008","2022","MIMAUR","RESPROUT",0
"440","QUA008","2022","QUBE","RESPROUT",0
"441","QUA008","2022","QUWI","RESPROUT",0
"442","QUA008","2022","RHAILI","RESPROUT",0
"443","QUA008","2022","TOXDIV","RESPROUT",0
"444","QUA008","2022","ACMGLA","SEEDLING",26000
"445","QUA008","2022","ADFA","SEEDLING",20000
"446","QUA008","2022","ARCMAN","SEEDLING",0
"447","QUA008","2022","CEACUN","SEEDLING",0
"448","QUA008","2022","CEAOLI","SEEDLING",0
"449","QUA008","2022","CERBET","SEEDLING",0
"450","QUA008","2022","COMP","unk",0
"451","QUA008","2022","ERICAL","SEEDLING",0
"452","QUA008","2022","HOLDIS","SEEDLING",0
"453","QUA008","2022","LEPCAL","SEEDLING",0
"454","QUA008","2022","MIMAUR","SEEDLING",0
"455","QUA008","2022","QUWI","SEEDLING",0
"456","QUA008","2022","TOXDIV","SEEDLING",0
"457","QUA020","2021","ADFA","RESPROUT",4000
"458","QUA020","2021","COMP","unk",0
"459","QUA020","2021","ERICAL","RESPROUT",0
"460","QUA020","2021","FRADIP","RESPROUT",0
"461","QUA020","2021","HEAR","RESPROUT",0
"462","QUA020","2021","LEPCAL","RESPROUT",0
"463","QUA020","2021","MIMAUR","RESPROUT",0
"464","QUA020","2021","QUBE","RESPROUT",0
"465","QUA020","2021","QUWI","RESPROUT",0
"466","QUA020","2021","RHAILI","RESPROUT",0
"467","QUA020","2021","TOXDIV","RESPROUT",0
"468","QUA020","2021","ACMGLA","SEEDLING",6000
"469","QUA020","2021","ADFA","SEEDLING",64000
"470","QUA020","2021","ARCMAN","SEEDLING",0
"471","QUA020","2021","CEACUN","SEEDLING",38000
"472","QUA020","2021","CEAOLI","SEEDLING",0
"473","QUA020","2021","CERBET","SEEDLING",4000
"474","QUA020","2021","COMP","unk",0
"475","QUA020","2021","ERICAL","SEEDLING",0
"476","QUA020","2021","HOLDIS","SEEDLING",0
"477","QUA020","2021","LEPCAL","SEEDLING",0
"478","QUA020","2021","MIMAUR","SEEDLING",0
"479","QUA020","2021","QUWI","SEEDLING",0
"480","QUA020","2021","TOXDIV","SEEDLING",2000
"481","BOB014","2022","ADFA","RESPROUT",4000
"482","BOB014","2022","COMP","unk",0
"483","BOB014","2022","ERICAL","RESPROUT",0
"484","BOB014","2022","FRADIP","RESPROUT",0
"485","BOB014","2022","HEAR","RESPROUT",6000
"486","BOB014","2022","LEPCAL","RESPROUT",10000
"487","BOB014","2022","MIMAUR","RESPROUT",0
"488","BOB014","2022","QUBE","RESPROUT",4000
"489","BOB014","2022","QUWI","RESPROUT",0
"490","BOB014","2022","RHAILI","RESPROUT",0
"491","BOB014","2022","TOXDIV","RESPROUT",6000
"492","BOB014","2022","ACMGLA","SEEDLING",0
"493","BOB014","2022","ADFA","SEEDLING",0
"494","BOB014","2022","ARCMAN","SEEDLING",0
"495","BOB014","2022","CEACUN","SEEDLING",0
"496","BOB014","2022","CEAOLI","SEEDLING",0
"497","BOB014","2022","CERBET","SEEDLING",0
"498","BOB014","2022","COMP","unk",0
"499","BOB014","2022","ERICAL","SEEDLING",2000
"500","BOB014","2022","HOLDIS","SEEDLING",0
"501","BOB014","2022","LEPCAL","SEEDLING",2000
"502","BOB014","2022","MIMAUR","SEEDLING",0
"503","BOB014","2022","QUWI","SEEDLING",0
"504","BOB014","2022","TOXDIV","SEEDLING",0
"505","QUA020","2022","ADFA","RESPROUT",4000
"506","QUA020","2022","COMP","unk",0
"507","QUA020","2022","ERICAL","RESPROUT",0
"508","QUA020","2022","FRADIP","RESPROUT",0
"509","QUA020","2022","HEAR","RESPROUT",0
"510","QUA020","2022","LEPCAL","RESPROUT",0
"511","QUA020","2022","MIMAUR","RESPROUT",0
"512","QUA020","2022","QUBE","RESPROUT",0
"513","QUA020","2022","QUWI","RESPROUT",0
"514","QUA020","2022","RHAILI","RESPROUT",0
"515","QUA020","2022","TOXDIV","RESPROUT",0
"516","QUA020","2022","ACMGLA","SEEDLING",4000
"517","QUA020","2022","ADFA","SEEDLING",12000
"518","QUA020","2022","ARCMAN","SEEDLING",0
"519","QUA020","2022","CEACUN","SEEDLING",6000
"520","QUA020","2022","CEAOLI","SEEDLING",0
"521","QUA020","2022","CERBET","SEEDLING",0
"522","QUA020","2022","COMP","unk",0
"523","QUA020","2022","ERICAL","SEEDLING",0
"524","QUA020","2022","HOLDIS","SEEDLING",0
"525","QUA020","2022","LEPCAL","SEEDLING",0
"526","QUA020","2022","MIMAUR","SEEDLING",0
"527","QUA020","2022","QUWI","SEEDLING",0
"528","QUA020","2022","TOXDIV","SEEDLING",0
"529","QUA002","2021","ADFA","RESPROUT",4000
"530","QUA002","2021","COMP","unk",0
"531","QUA002","2021","ERICAL","RESPROUT",2000
"532","QUA002","2021","FRADIP","RESPROUT",0
"533","QUA002","2021","HEAR","RESPROUT",0
"534","QUA002","2021","LEPCAL","RESPROUT",0
"535","QUA002","2021","MIMAUR","RESPROUT",0
"536","QUA002","2021","QUBE","RESPROUT",0
"537","QUA002","2021","QUWI","RESPROUT",0
"538","QUA002","2021","RHAILI","RESPROUT",0
"539","QUA002","2021","TOXDIV","RESPROUT",0
"540","QUA002","2021","ACMGLA","SEEDLING",0
"541","QUA002","2021","ADFA","SEEDLING",0
"542","QUA002","2021","ARCMAN","SEEDLING",0
"543","QUA002","2021","CEACUN","SEEDLING",0
