"","plot_year","spp.seed.resp","avg_count","sum_count"
"57","CCC006_2022","ADFA_RESPROUT",0.6,3
"58","CCC008_2021","ADFA_SEEDLING",0.2,1
"59","CCC008_2022","ADFA_RESPROUT",0.6,3
"60","CCC008_2022","ADFA_SEEDLING",0.6,3
"61","CCC009_2022","ADFA_RESPROUT",0.6,3
"62","CCC011_2022","ADFA_RESPROUT",1.2,6
"63","CCC011_2022","ADFA_SEEDLING",1.2,6
"64","COL007_2022","ADFA_RESPROUT",0.2,1
"65","COL012_2022","ADFA_RESPROUT",0.4,2
"66","COL013_2022","ADFA_RESPROUT",0.4,2
"67","COL017_2021","ADFA_RESPROUT",0.2,1
"68","COL017_2022","ADFA_RESPROUT",0.2,1
"69","QUA002_2022","ADFA_RESPROUT",0.4,2
"70","QUA004_2022","ADFA_SEEDLING",0.4,2
"71","QUA004_2022","ADFA_RESPROUT",0.2,1
"72","QUA005_2022","ADFA_RESPROUT",0.2,1
"73","QUA006_2022","ADFA_SEEDLING",0.2,1
"74","QUA006_2022","ADFA_RESPROUT",0.2,1
"75","QUA008_2022","ADFA_SEEDLING",2,10
"76","QUA008_2022","ADFA_RESPROUT",0,0
"77","QUA009_2022","ADFA_RESPROUT",0.6,3
"78","QUA009_2022","ADFA_SEEDLING",3.6,18
"79","QUA010_2022","ADFA_SEEDLING",0.4,2
"80","QUA010_2022","ADFA_RESPROUT",0.2,1
"81","QUA011_2022","ADFA_SEEDLING",6,30
"82","QUA011_2022","ADFA_RESPROUT",0.4,2
"83","QUA015_2022","ADFA_SEEDLING",1.2,6
"84","QUA015_2022","ADFA_RESPROUT",0,0
"85","QUA016_2022","ADFA_RESPROUT",0,0
"86","QUA020_2022","ADFA_SEEDLING",1.2,6
"87","QUA020_2022","ADFA_RESPROUT",0.4,2
"88","QUA021_2022","ADFA_SEEDLING",0.2,1
"89","QUA022_2022","ADFA_RESPROUT",0.2,1
"90","QUA022_2022","ADFA_SEEDLING",1.2,6
"91","QUA024_2022","ADFA_RESPROUT",0,0
"92","QUA025_2022","ADFA_RESPROUT",0,0
"93","QUA025_2022","ADFA_SEEDLING",2.4,12
"94","BOB008_2021","ASTER_RESPROUT",0.2,1
"95","BOB008_2021","ASTER_SEEDLING",1.6,8
"96","BOB014_2021","CEACUN_SEEDLING",1.2,6
"97","CCC003_2022","CEACUN_SEEDLING",5,25
"98","CCC005_2022","CEACUN_SEEDLING",0.4,2
"99","CCC006_2021","CEACUN_SEEDLING",1.2,6
"100","CCC006_2022","CEACUN_SEEDLING",0.6,3
"101","CCC011_2021","CEACUN_SEEDLING",0.2,1
"102","QUA004_2022","CEACUN_SEEDLING",0.2,1
"103","QUA015_2022","CEACUN_SEEDLING",0.8,4
"104","QUA020_2022","CEACUN_SEEDLING",0.6,3
"105","QUA021_2022","CEACUN_SEEDLING",0.4,2
"106","CCC004_2021","CEAOLI_SEEDLING",14.8,74
"107","QUA016_2022","CEAOLI_SEEDLING",1.8,9
"108","CCC011_2021","CERBET_SEEDLING",0.2,1
"109","BOB001_2022","ERICAL_SEEDLING",3.6,18
"110","BOB001_2022","ERICAL_RESPROUT",1.4,7
"111","BOB004_2022","ERICAL_RESPROUT",0.2,1
"112","BOB005_2022","ERICAL_SEEDLING",2.2,11
"113","BOB006_2022","ERICAL_SEEDLING",4.2,21
"114","BOB006_2022","ERICAL_RESPROUT",0.6,3
"115","BOB009_2022","ERICAL_RESPROUT",1,5
"116","BOB009_2022","ERICAL_SEEDLING",2.4,12
"117","BOB010_2022","ERICAL_RESPROUT",0.2,1
"118","BOB010_2022","ERICAL_SEEDLING",0.4,2
"119","BOB012_2022","ERICAL_RESPROUT",0.4,2
"120","BOB012_2022","ERICAL_SEEDLING",0.6,3
"121","BOB014_2021","ERICAL_SEEDLING",0.8,4
"122","BOB014_2022","ERICAL_SEEDLING",0.2,1
"123","BOB015_2022","ERICAL_SEEDLING",0.4,2
"124","BOB015_2022","ERICAL_RESPROUT",0,0
"125","BOB016_2021","ERICAL_SEEDLING",0.2,1
"126","BOB016_2022","ERICAL_SEEDLING",0.4,2
"127","BOB016_2022","ERICAL_RESPROUT",0.4,2
"128","BOB017_2021","ERICAL_SEEDLING",0.2,1
"129","BOB017_2022","ERICAL_SEEDLING",18.6,93
"130","BOB017_2022","ERICAL_RESPROUT",0.4,2
"131","BOB018_2022","ERICAL_RESPROUT",0.2,1
"132","BOB018_2022","ERICAL_SEEDLING",7.4,37
"133","CCC003_2022","ERICAL_SEEDLING",4.6,23
"134","CCC004_2021","ERICAL_SEEDLING",1.2,6
"135","CCC005_2021","ERICAL_SEEDLING",0.6,3
"136","CCC005_2022","ERICAL_SEEDLING",0.4,2
"137","CCC006_2022","ERICAL_SEEDLING",0.2,1
"138","CCC007_2022","ERICAL_SEEDLING",0.6,3
"139","CCC008_2022","ERICAL_SEEDLING",0.4,2
"140","CCC009_2022","ERICAL_SEEDLING",0.4,2
"141","CCC009_2022","ERICAL_RESPROUT",0.2,1
"142","CCC010_2021","ERICAL_SEEDLING",1.2,6
"143","CCC011_2022","ERICAL_RESPROUT",0.6,3
"144","CCC011_2022","ERICAL_SEEDLING",0.2,1
"145","COL007_2022","ERICAL_SEEDLING",0.4,2
"146","COL012_2022","ERICAL_RESPROUT",0.2,1
"147","COL012_2022","ERICAL_SEEDLING",1.6,8
"148","COL013_2022","ERICAL_RESPROUT",0.4,2
"149","COL013_2022","ERICAL_SEEDLING",1.2,6
"150","COL018_2022","ERICAL_SEEDLING",1.2,6
"151","QUA002_2022","ERICAL_RESPROUT",0.6,3
"152","QUA002_2022","ERICAL_SEEDLING",0.8,4
"153","QUA005_2022","ERICAL_SEEDLING",1.4,7
"154","QUA015_2022","ERICAL_SEEDLING",1,5
"155","QUA015_2022","ERICAL_RESPROUT",0.2,1
"156","BOB008_2022","FRADIP_RESPROUT",0.4,2
"157","BOB007_2022","HEAR_RESPROUT",0.2,1
"158","BOB014_2022","HEAR_RESPROUT",0.6,3
"159","BOB015_2022","HEAR_RESPROUT",0.2,1
"160","COL013_2022","HEAR_RESPROUT",0.2,1
"161","COL017_2022","HEAR_RESPROUT",0.2,1
"162","QUA024_2022","HEAR_RESPROUT",0,0
"163","CCC002_2022","HOLDIS_SEEDLING",0.6,3
"164","BOB007_2022","LEPCAL_RESPROUT",1.8,9
"165","BOB008_2022","LEPCAL_RESPROUT",1,5
"166","BOB013_2022","LEPCAL_RESPROUT",0.4,2
"167","BOB014_2021","LEPCAL_SEEDLING",0.6,3
"168","BOB014_2022","LEPCAL_RESPROUT",1,5
"169","BOB014_2022","LEPCAL_SEEDLING",0.2,1
"170","BOB015_2022","LEPCAL_SEEDLING",0.2,1
"171","BOB015_2022","LEPCAL_RESPROUT",5.6,28
"172","BOB016_2022","LEPCAL_RESPROUT",2.4,12
"173","BOB019_2022","LEPCAL_RESPROUT",0.4,2
"174","BOB019_2022","LEPCAL_SEEDLING",8.6,43
"175","CCC004_2021","LEPCAL_SEEDLING",13.6,68
"176","CCC004_2022","LEPCAL_SEEDLING",0.6,3
"177","CCC005_2021","LEPCAL_SEEDLING",0.2,1
"178","CCC005_2022","LEPCAL_SEEDLING",0.6,3
"179","COL007_2022","LEPCAL_RESPROUT",0.2,1
"180","COL007_2022","LEPCAL_SEEDLING",0.2,1
"181","QUA002_2022","LEPCAL_SEEDLING",1.4,7
"182","QUA006_2022","LEPCAL_SEEDLING",1.2,6
"183","QUA016_2022","LEPCAL_SEEDLING",0.4,2
"184","QUA021_2022","LEPCAL_SEEDLING",3.6,18
"185","QUA024_2022","LEPCAL_SEEDLING",0.2,1
"186","QUA025_2022","LEPCAL_SEEDLING",0.2,1
"187","BOB002_2022","MIMAUR_RESPROUT",0.2,1
"188","CCC010_2022","MIMAUR_RESPROUT",0.4,2
"189","CCC010_2022","MIMAUR_SEEDLING",0.2,1
"190","COL007_2022","MIMAUR_RESPROUT",0.2,1
"191","COL017_2022","MIMAUR_RESPROUT",0.2,1
"192","QUA015_2022","MIMAUR_SEEDLING",0.2,1
"193","QUA016_2022","MIMAUR_SEEDLING",0.4,2
"194","BOB014_2022","QUBE_RESPROUT",0.4,2
"195","COL014_2022","QUBE_RESPROUT",0.6,3
"196","COL017_2022","QUBE_RESPROUT",0.2,1
"197","QUA025_2022","QUBE_RESPROUT",0,0
"198","CCC001_2022","QUWI_RESPROUT",0.4,2
"199","CCC001_2022","QUWI_SEEDLING",0.4,2
"200","CCC002_2022","QUWI_RESPROUT",0.6,3
"201","CCC002_2022","QUWI_SEEDLING",0.2,1
"202","CCC004_2022","QUWI_RESPROUT",0.2,1
"203","CCC004_2022","QUWI_SEEDLING",1,5
"204","CCC010_2022","QUWI_RESPROUT",0.2,1
"205","QUA021_2022","QUWI_RESPROUT",0.2,1
"206","CCC012_2022","RHAILI_RESPROUT",0.2,1
"207","BOB014_2022","TOXDIV_RESPROUT",0.6,3
"208","CCC007_2022","TOXDIV_RESPROUT",0.2,1
"209","CCC010_2022","TOXDIV_RESPROUT",0.2,1
"210","CCC011_2022","TOXDIV_RESPROUT",10.4,52
"211","CCC012_2022","TOXDIV_RESPROUT",0.2,1
"212","QUA006_2022","TOXDIV_RESPROUT",0.6,3
"213","QUA021_2022","TOXDIV_RESPROUT",1.2,6
"214","QUA025_2022","TOXDIV_RESPROUT",0.2,1
