"","PlotID","year","native.nonnative.prop","cover","Site","num_burn","burned","X_1","notes","preFireName","preFireYear","crrnFRI","mdnRFRI","mnPFRID","mCC_FRI","PFR","NOTES_1","ppt","tmean","elevation","elev_units","elevation.1","slope","aspect_degrees","northsouth","eastwest","hli","Distance_km","Geology","def","TSLF","aspect_name","cool_warm_slope"
"11","BOB002","2021","mean_native_cover",10.94,"Bobcat",5,"Yes","10S","cool","cold",2015,16,59,-70.65,-3,"chaparral and serotinous conifer",NA,736.640014648438,15.8300008773804,371,"meters",371,22.4796637327724,81.0480404552538,0.806038371153612,-0.59186328170282,0.532251368300608,33,"Ku","Ku: Marine sedimentary and metasedimentary rocks (Upper Cretaceous) - Upper Cretaceous sandstone, shale, and conglomerate.",5,"east","cool"
"12","BOB002","2021","mean_nonnative_cover",45.66,"Bobcat",5,"Yes","10S","cool","cold",2015,16,59,-70.65,-3,"chaparral and serotinous conifer",NA,736.640014648438,15.8300008773804,371,"meters",371,22.4796637327724,81.0480404552538,0.806038371153612,-0.59186328170282,0.532251368300608,33,"Ku","Ku: Marine sedimentary and metasedimentary rocks (Upper Cretaceous) - Upper Cretaceous sandstone, shale, and conglomerate.",5,"east","cool"
"13","BOB002","2021","sum_native_cover",54.7,"Bobcat",5,"Yes","10S","cool","cold",2015,16,59,-70.65,-3,"chaparral and serotinous conifer",NA,736.640014648438,15.8300008773804,371,"meters",371,22.4796637327724,81.0480404552538,0.806038371153612,-0.59186328170282,0.532251368300608,33,"Ku","Ku: Marine sedimentary and metasedimentary rocks (Upper Cretaceous) - Upper Cretaceous sandstone, shale, and conglomerate.",5,"east","cool"
"14","BOB002","2021","sum_nonnative_cover",228.3,"Bobcat",5,"Yes","10S","cool","cold",2015,16,59,-70.65,-3,"chaparral and serotinous conifer",NA,736.640014648438,15.8300008773804,371,"meters",371,22.4796637327724,81.0480404552538,0.806038371153612,-0.59186328170282,0.532251368300608,33,"Ku","Ku: Marine sedimentary and metasedimentary rocks (Upper Cretaceous) - Upper Cretaceous sandstone, shale, and conglomerate.",5,"east","cool"
"15","BOB002","2021","prop_native_cover",0.193286219081272,"Bobcat",5,"Yes","10S","cool","cold",2015,16,59,-70.65,-3,"chaparral and serotinous conifer",NA,736.640014648438,15.8300008773804,371,"meters",371,22.4796637327724,81.0480404552538,0.806038371153612,-0.59186328170282,0.532251368300608,33,"Ku","Ku: Marine sedimentary and metasedimentary rocks (Upper Cretaceous) - Upper Cretaceous sandstone, shale, and conglomerate.",5,"east","cool"
"16","BOB002","2022","mean_native_cover",9.79,"Bobcat",5,"Yes","10S","cool","cold",2015,16,59,-70.65,-3,"chaparral and serotinous conifer",NA,736.640014648438,15.8300008773804,371,"meters",371,22.4796637327724,81.0480404552538,0.806038371153612,-0.59186328170282,0.532251368300608,33,"Ku","Ku: Marine sedimentary and metasedimentary rocks (Upper Cretaceous) - Upper Cretaceous sandstone, shale, and conglomerate.",5,"east","cool"
"17","BOB002","2022","mean_nonnative_cover",97.8,"Bobcat",5,"Yes","10S","cool","cold",2015,16,59,-70.65,-3,"chaparral and serotinous conifer",NA,736.640014648438,15.8300008773804,371,"meters",371,22.4796637327724,81.0480404552538,0.806038371153612,-0.59186328170282,0.532251368300608,33,"Ku","Ku: Marine sedimentary and metasedimentary rocks (Upper Cretaceous) - Upper Cretaceous sandstone, shale, and conglomerate.",5,"east","cool"
"18","BOB002","2022","sum_native_cover",48.95,"Bobcat",5,"Yes","10S","cool","cold",2015,16,59,-70.65,-3,"chaparral and serotinous conifer",NA,736.640014648438,15.8300008773804,371,"meters",371,22.4796637327724,81.0480404552538,0.806038371153612,-0.59186328170282,0.532251368300608,33,"Ku","Ku: Marine sedimentary and metasedimentary rocks (Upper Cretaceous) - Upper Cretaceous sandstone, shale, and conglomerate.",5,"east","cool"
"19","BOB002","2022","sum_nonnative_cover",489,"Bobcat",5,"Yes","10S","cool","cold",2015,16,59,-70.65,-3,"chaparral and serotinous conifer",NA,736.640014648438,15.8300008773804,371,"meters",371,22.4796637327724,81.0480404552538,0.806038371153612,-0.59186328170282,0.532251368300608,33,"Ku","Ku: Marine sedimentary and metasedimentary rocks (Upper Cretaceous) - Upper Cretaceous sandstone, shale, and conglomerate.",5,"east","cool"
"20","BOB002","2022","prop_native_cover",0.0909935867645692,"Bobcat",5,"Yes","10S","cool","cold",2015,16,59,-70.65,-3,"chaparral and serotinous conifer",NA,736.640014648438,15.8300008773804,371,"meters",371,22.4796637327724,81.0480404552538,0.806038371153612,-0.59186328170282,0.532251368300608,33,"Ku","Ku: Marine sedimentary and metasedimentary rocks (Upper Cretaceous) - Upper Cretaceous sandstone, shale, and conglomerate.",5,"east","cool"
"21","BOB003","2021","mean_native_cover",25.42,"Bobcat",5,"Yes","10S","cool","cold",2015,16,59,-70.65,-3,"chaparral and serotinous conifer",NA,736.640014648438,15.8300008773804,382,"meters",382,22.2482833016434,92.2552060592009,-0.409382569723285,-0.912362817965945,0.578553483683294,33,"Ku","Ku: Marine sedimentary and metasedimentary rocks (Upper Cretaceous) - Upper Cretaceous sandstone, shale, and conglomerate.",5,"east","cool"
"22","BOB003","2021","mean_nonnative_cover",24.68,"Bobcat",5,"Yes","10S","cool","cold",2015,16,59,-70.65,-3,"chaparral and serotinous conifer",NA,736.640014648438,15.8300008773804,382,"meters",382,22.2482833016434,92.2552060592009,-0.409382569723285,-0.912362817965945,0.578553483683294,33,"Ku","Ku: Marine sedimentary and metasedimentary rocks (Upper Cretaceous) - Upper Cretaceous sandstone, shale, and conglomerate.",5,"east","cool"
"23","BOB003","2021","sum_native_cover",127.1,"Bobcat",5,"Yes","10S","cool","cold",2015,16,59,-70.65,-3,"chaparral and serotinous conifer",NA,736.640014648438,15.8300008773804,382,"meters",382,22.2482833016434,92.2552060592009,-0.409382569723285,-0.912362817965945,0.578553483683294,33,"Ku","Ku: Marine sedimentary and metasedimentary rocks (Upper Cretaceous) - Upper Cretaceous sandstone, shale, and conglomerate.",5,"east","cool"
"24","BOB003","2021","sum_nonnative_cover",123.4,"Bobcat",5,"Yes","10S","cool","cold",2015,16,59,-70.65,-3,"chaparral and serotinous conifer",NA,736.640014648438,15.8300008773804,382,"meters",382,22.2482833016434,92.2552060592009,-0.409382569723285,-0.912362817965945,0.578553483683294,33,"Ku","Ku: Marine sedimentary and metasedimentary rocks (Upper Cretaceous) - Upper Cretaceous sandstone, shale, and conglomerate.",5,"east","cool"
"25","BOB003","2021","prop_native_cover",0.507385229540918,"Bobcat",5,"Yes","10S","cool","cold",2015,16,59,-70.65,-3,"chaparral and serotinous conifer",NA,736.640014648438,15.8300008773804,382,"meters",382,22.2482833016434,92.2552060592009,-0.409382569723285,-0.912362817965945,0.578553483683294,33,"Ku","Ku: Marine sedimentary and metasedimentary rocks (Upper Cretaceous) - Upper Cretaceous sandstone, shale, and conglomerate.",5,"east","cool"
"26","BOB003","2022","mean_native_cover",11.12,"Bobcat",5,"Yes","10S","cool","cold",2015,16,59,-70.65,-3,"chaparral and serotinous conifer",NA,736.640014648438,15.8300008773804,382,"meters",382,22.2482833016434,92.2552060592009,-0.409382569723285,-0.912362817965945,0.578553483683294,33,"Ku","Ku: Marine sedimentary and metasedimentary rocks (Upper Cretaceous) - Upper Cretaceous sandstone, shale, and conglomerate.",5,"east","cool"
"27","BOB003","2022","mean_nonnative_cover",78.59,"Bobcat",5,"Yes","10S","cool","cold",2015,16,59,-70.65,-3,"chaparral and serotinous conifer",NA,736.640014648438,15.8300008773804,382,"meters",382,22.2482833016434,92.2552060592009,-0.409382569723285,-0.912362817965945,0.578553483683294,33,"Ku","Ku: Marine sedimentary and metasedimentary rocks (Upper Cretaceous) - Upper Cretaceous sandstone, shale, and conglomerate.",5,"east","cool"
"28","BOB003","2022","sum_native_cover",55.6,"Bobcat",5,"Yes","10S","cool","cold",2015,16,59,-70.65,-3,"chaparral and serotinous conifer",NA,736.640014648438,15.8300008773804,382,"meters",382,22.2482833016434,92.2552060592009,-0.409382569723285,-0.912362817965945,0.578553483683294,33,"Ku","Ku: Marine sedimentary and metasedimentary rocks (Upper Cretaceous) - Upper Cretaceous sandstone, shale, and conglomerate.",5,"east","cool"
"29","BOB003","2022","sum_nonnative_cover",392.95,"Bobcat",5,"Yes","10S","cool","cold",2015,16,59,-70.65,-3,"chaparral and serotinous conifer",NA,736.640014648438,15.8300008773804,382,"meters",382,22.2482833016434,92.2552060592009,-0.409382569723285,-0.912362817965945,0.578553483683294,33,"Ku","Ku: Marine sedimentary and metasedimentary rocks (Upper Cretaceous) - Upper Cretaceous sandstone, shale, and conglomerate.",5,"east","cool"
"30","BOB003","2022","prop_native_cover",0.123954966001561,"Bobcat",5,"Yes","10S","cool","cold",2015,16,59,-70.65,-3,"chaparral and serotinous conifer",NA,736.640014648438,15.8300008773804,382,"meters",382,22.2482833016434,92.2552060592009,-0.409382569723285,-0.912362817965945,0.578553483683294,33,"Ku","Ku: Marine sedimentary and metasedimentary rocks (Upper Cretaceous) - Upper Cretaceous sandstone, shale, and conglomerate.",5,"east","cool"
"31","BOB004","2021","mean_native_cover",10,"Bobcat",5,"Yes","10S","warm","cold",2015,16,59,-70.65,-3,"chaparral and serotinous conifer",NA,736.640014648438,15.8300008773804,382,"meters",382,19.2193826474648,198.810670197354,-0.629153210313155,-0.777281311979551,0.921817221927647,33,"Ku","Ku: Marine sedimentary and metasedimentary rocks (Upper Cretaceous) - Upper Cretaceous sandstone, shale, and conglomerate.",5,"south","warm"
"32","BOB004","2021","mean_nonnative_cover",16.86,"Bobcat",5,"Yes","10S","warm","cold",2015,16,59,-70.65,-3,"chaparral and serotinous conifer",NA,736.640014648438,15.8300008773804,382,"meters",382,19.2193826474648,198.810670197354,-0.629153210313155,-0.777281311979551,0.921817221927647,33,"Ku","Ku: Marine sedimentary and metasedimentary rocks (Upper Cretaceous) - Upper Cretaceous sandstone, shale, and conglomerate.",5,"south","warm"
"33","BOB004","2021","sum_native_cover",50,"Bobcat",5,"Yes","10S","warm","cold",2015,16,59,-70.65,-3,"chaparral and serotinous conifer",NA,736.640014648438,15.8300008773804,382,"meters",382,19.2193826474648,198.810670197354,-0.629153210313155,-0.777281311979551,0.921817221927647,33,"Ku","Ku: Marine sedimentary and metasedimentary rocks (Upper Cretaceous) - Upper Cretaceous sandstone, shale, and conglomerate.",5,"south","warm"
"34","BOB004","2021","sum_nonnative_cover",84.3,"Bobcat",5,"Yes","10S","warm","cold",2015,16,59,-70.65,-3,"chaparral and serotinous conifer",NA,736.640014648438,15.8300008773804,382,"meters",382,19.2193826474648,198.810670197354,-0.629153210313155,-0.777281311979551,0.921817221927647,33,"Ku","Ku: Marine sedimentary and metasedimentary rocks (Upper Cretaceous) - Upper Cretaceous sandstone, shale, and conglomerate.",5,"south","warm"
"35","BOB004","2021","prop_native_cover",0.372300819061802,"Bobcat",5,"Yes","10S","warm","cold",2015,16,59,-70.65,-3,"chaparral and serotinous conifer",NA,736.640014648438,15.8300008773804,382,"meters",382,19.2193826474648,198.810670197354,-0.629153210313155,-0.777281311979551,0.921817221927647,33,"Ku","Ku: Marine sedimentary and metasedimentary rocks (Upper Cretaceous) - Upper Cretaceous sandstone, shale, and conglomerate.",5,"south","warm"
"36","BOB004","2022","mean_native_cover",39.88,"Bobcat",5,"Yes","10S","warm","cold",2015,16,59,-70.65,-3,"chaparral and serotinous conifer",NA,736.640014648438,15.8300008773804,382,"meters",382,19.2193826474648,198.810670197354,-0.629153210313155,-0.777281311979551,0.921817221927647,33,"Ku","Ku: Marine sedimentary and metasedimentary rocks (Upper Cretaceous) - Upper Cretaceous sandstone, shale, and conglomerate.",5,"south","warm"
"37","BOB004","2022","mean_nonnative_cover",6.79,"Bobcat",5,"Yes","10S","warm","cold",2015,16,59,-70.65,-3,"chaparral and serotinous conifer",NA,736.640014648438,15.8300008773804,382,"meters",382,19.2193826474648,198.810670197354,-0.629153210313155,-0.777281311979551,0.921817221927647,33,"Ku","Ku: Marine sedimentary and metasedimentary rocks (Upper Cretaceous) - Upper Cretaceous sandstone, shale, and conglomerate.",5,"south","warm"
"38","BOB004","2022","sum_native_cover",199.4,"Bobcat",5,"Yes","10S","warm","cold",2015,16,59,-70.65,-3,"chaparral and serotinous conifer",NA,736.640014648438,15.8300008773804,382,"meters",382,19.2193826474648,198.810670197354,-0.629153210313155,-0.777281311979551,0.921817221927647,33,"Ku","Ku: Marine sedimentary and metasedimentary rocks (Upper Cretaceous) - Upper Cretaceous sandstone, shale, and conglomerate.",5,"south","warm"
"39","BOB004","2022","sum_nonnative_cover",33.95,"Bobcat",5,"Yes","10S","warm","cold",2015,16,59,-70.65,-3,"chaparral and serotinous conifer",NA,736.640014648438,15.8300008773804,382,"meters",382,19.2193826474648,198.810670197354,-0.629153210313155,-0.777281311979551,0.921817221927647,33,"Ku","Ku: Marine sedimentary and metasedimentary rocks (Upper Cretaceous) - Upper Cretaceous sandstone, shale, and conglomerate.",5,"south","warm"
"40","BOB004","2022","prop_native_cover",0.854510392114849,"Bobcat",5,"Yes","10S","warm","cold",2015,16,59,-70.65,-3,"chaparral and serotinous conifer",NA,736.640014648438,15.8300008773804,382,"meters",382,19.2193826474648,198.810670197354,-0.629153210313155,-0.777281311979551,0.921817221927647,33,"Ku","Ku: Marine sedimentary and metasedimentary rocks (Upper Cretaceous) - Upper Cretaceous sandstone, shale, and conglomerate.",5,"south","warm"
"41","BOB005","2021","mean_native_cover",13.922,"Bobcat",5,"Yes","10S","warm","cold",2015,16,59,-70.65,-3,"chaparral and serotinous conifer",NA,736.640014648438,15.8300008773804,362,"meters",362,29.6842560910549,221.552071719291,-0.0697330021709703,0.997565691274626,0.917361542147662,33,"Ku","Ku: Marine sedimentary and metasedimentary rocks (Upper Cretaceous) - Upper Cretaceous sandstone, shale, and conglomerate.",5,"southwest","warm"
"42","BOB005","2021","mean_nonnative_cover",27.14,"Bobcat",5,"Yes","10S","warm","cold",2015,16,59,-70.65,-3,"chaparral and serotinous conifer",NA,736.640014648438,15.8300008773804,362,"meters",362,29.6842560910549,221.552071719291,-0.0697330021709703,0.997565691274626,0.917361542147662,33,"Ku","Ku: Marine sedimentary and metasedimentary rocks (Upper Cretaceous) - Upper Cretaceous sandstone, shale, and conglomerate.",5,"southwest","warm"
"43","BOB005","2021","sum_native_cover",69.61,"Bobcat",5,"Yes","10S","warm","cold",2015,16,59,-70.65,-3,"chaparral and serotinous conifer",NA,736.640014648438,15.8300008773804,362,"meters",362,29.6842560910549,221.552071719291,-0.0697330021709703,0.997565691274626,0.917361542147662,33,"Ku","Ku: Marine sedimentary and metasedimentary rocks (Upper Cretaceous) - Upper Cretaceous sandstone, shale, and conglomerate.",5,"southwest","warm"
"44","BOB005","2021","sum_nonnative_cover",135.7,"Bobcat",5,"Yes","10S","warm","cold",2015,16,59,-70.65,-3,"chaparral and serotinous conifer",NA,736.640014648438,15.8300008773804,362,"meters",362,29.6842560910549,221.552071719291,-0.0697330021709703,0.997565691274626,0.917361542147662,33,"Ku","Ku: Marine sedimentary and metasedimentary rocks (Upper Cretaceous) - Upper Cretaceous sandstone, shale, and conglomerate.",5,"southwest","warm"
"45","BOB005","2021","prop_native_cover",0.339048268472067,"Bobcat",5,"Yes","10S","warm","cold",2015,16,59,-70.65,-3,"chaparral and serotinous conifer",NA,736.640014648438,15.8300008773804,362,"meters",362,29.6842560910549,221.552071719291,-0.0697330021709703,0.997565691274626,0.917361542147662,33,"Ku","Ku: Marine sedimentary and metasedimentary rocks (Upper Cretaceous) - Upper Cretaceous sandstone, shale, and conglomerate.",5,"southwest","warm"
"46","BOB005","2022","mean_native_cover",16.53,"Bobcat",5,"Yes","10S","warm","cold",2015,16,59,-70.65,-3,"chaparral and serotinous conifer",NA,736.640014648438,15.8300008773804,362,"meters",362,29.6842560910549,221.552071719291,-0.0697330021709703,0.997565691274626,0.917361542147662,33,"Ku","Ku: Marine sedimentary and metasedimentary rocks (Upper Cretaceous) - Upper Cretaceous sandstone, shale, and conglomerate.",5,"southwest","warm"
"47","BOB005","2022","mean_nonnative_cover",46.78,"Bobcat",5,"Yes","10S","warm","cold",2015,16,59,-70.65,-3,"chaparral and serotinous conifer",NA,736.640014648438,15.8300008773804,362,"meters",362,29.6842560910549,221.552071719291,-0.0697330021709703,0.997565691274626,0.917361542147662,33,"Ku","Ku: Marine sedimentary and metasedimentary rocks (Upper Cretaceous) - Upper Cretaceous sandstone, shale, and conglomerate.",5,"southwest","warm"
"48","BOB005","2022","sum_native_cover",82.65,"Bobcat",5,"Yes","10S","warm","cold",2015,16,59,-70.65,-3,"chaparral and serotinous conifer",NA,736.640014648438,15.8300008773804,362,"meters",362,29.6842560910549,221.552071719291,-0.0697330021709703,0.997565691274626,0.917361542147662,33,"Ku","Ku: Marine sedimentary and metasedimentary rocks (Upper Cretaceous) - Upper Cretaceous sandstone, shale, and conglomerate.",5,"southwest","warm"
"49","BOB005","2022","sum_nonnative_cover",233.9,"Bobcat",5,"Yes","10S","warm","cold",2015,16,59,-70.65,-3,"chaparral and serotinous conifer",NA,736.640014648438,15.8300008773804,362,"meters",362,29.6842560910549,221.552071719291,-0.0697330021709703,0.997565691274626,0.917361542147662,33,"Ku","Ku: Marine sedimentary and metasedimentary rocks (Upper Cretaceous) - Upper Cretaceous sandstone, shale, and conglomerate.",5,"southwest","warm"
"50","BOB005","2022","prop_native_cover",0.261096193334386,"Bobcat",5,"Yes","10S","warm","cold",2015,16,59,-70.65,-3,"chaparral and serotinous conifer",NA,736.640014648438,15.8300008773804,362,"meters",362,29.6842560910549,221.552071719291,-0.0697330021709703,0.997565691274626,0.917361542147662,33,"Ku","Ku: Marine sedimentary and metasedimentary rocks (Upper Cretaceous) - Upper Cretaceous sandstone, shale, and conglomerate.",5,"southwest","warm"
"51","BOB006","2021","mean_native_cover",10,"Bobcat",5,"Yes","10S","warm","cold",2015,16,59,-70.65,-3,"chaparral and serotinous conifer",NA,710.240051269531,16.730001449585,325,"meters",325,9.61079365968812,183.459673194792,0.317884144816094,0.948129564181257,0.83246068013413,32,"Ku","Ku: Marine sedimentary and metasedimentary rocks (Upper Cretaceous) - Upper Cretaceous sandstone, shale, and conglomerate.",5,"south","warm"
"52","BOB006","2021","mean_nonnative_cover",38.1,"Bobcat",5,"Yes","10S","warm","cold",2015,16,59,-70.65,-3,"chaparral and serotinous conifer",NA,710.240051269531,16.730001449585,325,"meters",325,9.61079365968812,183.459673194792,0.317884144816094,0.948129564181257,0.83246068013413,32,"Ku","Ku: Marine sedimentary and metasedimentary rocks (Upper Cretaceous) - Upper Cretaceous sandstone, shale, and conglomerate.",5,"south","warm"
"53","BOB006","2021","sum_native_cover",50,"Bobcat",5,"Yes","10S","warm","cold",2015,16,59,-70.65,-3,"chaparral and serotinous conifer",NA,710.240051269531,16.730001449585,325,"meters",325,9.61079365968812,183.459673194792,0.317884144816094,0.948129564181257,0.83246068013413,32,"Ku","Ku: Marine sedimentary and metasedimentary rocks (Upper Cretaceous) - Upper Cretaceous sandstone, shale, and conglomerate.",5,"south","warm"
"54","BOB006","2021","sum_nonnative_cover",190.5,"Bobcat",5,"Yes","10S","warm","cold",2015,16,59,-70.65,-3,"chaparral and serotinous conifer",NA,710.240051269531,16.730001449585,325,"meters",325,9.61079365968812,183.459673194792,0.317884144816094,0.948129564181257,0.83246068013413,32,"Ku","Ku: Marine sedimentary and metasedimentary rocks (Upper Cretaceous) - Upper Cretaceous sandstone, shale, and conglomerate.",5,"south","warm"
"55","BOB006","2021","prop_native_cover",0.207900207900208,"Bobcat",5,"Yes","10S","warm","cold",2015,16,59,-70.65,-3,"chaparral and serotinous conifer",NA,710.240051269531,16.730001449585,325,"meters",325,9.61079365968812,183.459673194792,0.317884144816094,0.948129564181257,0.83246068013413,32,"Ku","Ku: Marine sedimentary and metasedimentary rocks (Upper Cretaceous) - Upper Cretaceous sandstone, shale, and conglomerate.",5,"south","warm"
"56","BOB006","2022","mean_native_cover",19.02,"Bobcat",5,"Yes","10S","warm","cold",2015,16,59,-70.65,-3,"chaparral and serotinous conifer",NA,710.240051269531,16.730001449585,325,"meters",325,9.61079365968812,183.459673194792,0.317884144816094,0.948129564181257,0.83246068013413,32,"Ku","Ku: Marine sedimentary and metasedimentary rocks (Upper Cretaceous) - Upper Cretaceous sandstone, shale, and conglomerate.",5,"south","warm"
"57","BOB006","2022","mean_nonnative_cover",47.11,"Bobcat",5,"Yes","10S","warm","cold",2015,16,59,-70.65,-3,"chaparral and serotinous conifer",NA,710.240051269531,16.730001449585,325,"meters",325,9.61079365968812,183.459673194792,0.317884144816094,0.948129564181257,0.83246068013413,32,"Ku","Ku: Marine sedimentary and metasedimentary rocks (Upper Cretaceous) - Upper Cretaceous sandstone, shale, and conglomerate.",5,"south","warm"
"58","BOB006","2022","sum_native_cover",95.1,"Bobcat",5,"Yes","10S","warm","cold",2015,16,59,-70.65,-3,"chaparral and serotinous conifer",NA,710.240051269531,16.730001449585,325,"meters",325,9.61079365968812,183.459673194792,0.317884144816094,0.948129564181257,0.83246068013413,32,"Ku","Ku: Marine sedimentary and metasedimentary rocks (Upper Cretaceous) - Upper Cretaceous sandstone, shale, and conglomerate.",5,"south","warm"
"59","BOB006","2022","sum_nonnative_cover",235.55,"Bobcat",5,"Yes","10S","warm","cold",2015,16,59,-70.65,-3,"chaparral and serotinous conifer",NA,710.240051269531,16.730001449585,325,"meters",325,9.61079365968812,183.459673194792,0.317884144816094,0.948129564181257,0.83246068013413,32,"Ku","Ku: Marine sedimentary and metasedimentary rocks (Upper Cretaceous) - Upper Cretaceous sandstone, shale, and conglomerate.",5,"south","warm"
"60","BOB006","2022","prop_native_cover",0.287615303190685,"Bobcat",5,"Yes","10S","warm","cold",2015,16,59,-70.65,-3,"chaparral and serotinous conifer",NA,710.240051269531,16.730001449585,325,"meters",325,9.61079365968812,183.459673194792,0.317884144816094,0.948129564181257,0.83246068013413,32,"Ku","Ku: Marine sedimentary and metasedimentary rocks (Upper Cretaceous) - Upper Cretaceous sandstone, shale, and conglomerate.",5,"south","warm"
"61","BOB007","2021","mean_native_cover",26.16,"Bobcat",3,"Yes","10S","cool slope","cold",2015,16,59,-70.65,-3,"chaparral and serotinous conifer",NA,736.640014648438,15.8300008773804,298,"meters",298,21.4867742964113,33.0377075095509,-0.0509625611895492,0.998700564412077,0.469349768606628,33,"Ku","Ku: Marine sedimentary and metasedimentary rocks (Upper Cretaceous) - Upper Cretaceous sandstone, shale, and conglomerate.",5,"northeast","cool"
"62","BOB007","2021","mean_nonnative_cover",36.76,"Bobcat",3,"Yes","10S","cool slope","cold",2015,16,59,-70.65,-3,"chaparral and serotinous conifer",NA,736.640014648438,15.8300008773804,298,"meters",298,21.4867742964113,33.0377075095509,-0.0509625611895492,0.998700564412077,0.469349768606628,33,"Ku","Ku: Marine sedimentary and metasedimentary rocks (Upper Cretaceous) - Upper Cretaceous sandstone, shale, and conglomerate.",5,"northeast","cool"
