PlotID,year,native.nonnative.prop,cover,Site,num_burn,burned,X_1,notes,preFireName,preFireYear,crrnFRI,mdnRFRI,mnPFRID,mCC_FRI,PFR,NOTES_1,ppt,tmean,elevation,elev_units,elevation.1,slope,aspect_degrees,northsouth,eastwest,hli,Distance_km,Geology,def,TSLF,aspect_name,cool_warm_slope
BOB002,2021,mean_native_cover,10.84,Bobcat,5,Yes,10S,cool,cold,2015,16,59,-70.65,-3,chaparral and serotinous conifer,NA,736.640014648438,15.8300008773804,371,meters,371,22.4796637327724,81.0480404552538,0.806038371153612,-0.59186328170282,0.532251368300608,33,Ku,"Ku: Marine sedimentary and metasedimentary rocks (Upper Cretaceous) - Upper Cretaceous sandstone, shale, and conglomerate.",5,east,cool
BOB002,2021,mean_nonnative_cover,45.42,Bobcat,5,Yes,10S,cool,cold,2015,16,59,-70.65,-3,chaparral and serotinous conifer,NA,736.640014648438,15.8300008773804,371,meters,371,22.4796637327724,81.0480404552538,0.806038371153612,-0.59186328170282,0.532251368300608,33,Ku,"Ku: Marine sedimentary and metasedimentary rocks (Upper Cretaceous) - Upper Cretaceous sandstone, shale, and conglomerate.",5,east,cool
BOB002,2021,sum_native_cover,54.19999999999999,Bobcat,5,Yes,10S,cool,cold,2015,16,59,-70.65,-3,chaparral and serotinous conifer,NA,736.640014648438,15.8300008773804,371,meters,371,22.4796637327724,81.0480404552538,0.806038371153612,-0.59186328170282,0.532251368300608,33,Ku,"Ku: Marine sedimentary and metasedimentary rocks (Upper Cretaceous) - Upper Cretaceous sandstone, shale, and conglomerate.",5,east,cool
BOB002,2021,sum_nonnative_cover,227.10000000000002,Bobcat,5,Yes,10S,cool,cold,2015,16,59,-70.65,-3,chaparral and serotinous conifer,NA,736.640014648438,15.8300008773804,371,meters,371,22.4796637327724,81.0480404552538,0.806038371153612,-0.59186328170282,0.532251368300608,33,Ku,"Ku: Marine sedimentary and metasedimentary rocks (Upper Cretaceous) - Upper Cretaceous sandstone, shale, and conglomerate.",5,east,cool
BOB002,2021,prop_native_cover,0.19267685744756485,Bobcat,5,Yes,10S,cool,cold,2015,16,59,-70.65,-3,chaparral and serotinous conifer,NA,736.640014648438,15.8300008773804,371,meters,371,22.4796637327724,81.0480404552538,0.806038371153612,-0.59186328170282,0.532251368300608,33,Ku,"Ku: Marine sedimentary and metasedimentary rocks (Upper Cretaceous) - Upper Cretaceous sandstone, shale, and conglomerate.",5,east,cool
BOB002,2022,mean_native_cover,8.59,Bobcat,5,Yes,10S,cool,cold,2015,16,59,-70.65,-3,chaparral and serotinous conifer,NA,736.640014648438,15.8300008773804,371,meters,371,22.4796637327724,81.0480404552538,0.806038371153612,-0.59186328170282,0.532251368300608,33,Ku,"Ku: Marine sedimentary and metasedimentary rocks (Upper Cretaceous) - Upper Cretaceous sandstone, shale, and conglomerate.",5,east,cool
BOB002,2022,mean_nonnative_cover,97.8,Bobcat,5,Yes,10S,cool,cold,2015,16,59,-70.65,-3,chaparral and serotinous conifer,NA,736.640014648438,15.8300008773804,371,meters,371,22.4796637327724,81.0480404552538,0.806038371153612,-0.59186328170282,0.532251368300608,33,Ku,"Ku: Marine sedimentary and metasedimentary rocks (Upper Cretaceous) - Upper Cretaceous sandstone, shale, and conglomerate.",5,east,cool
BOB002,2022,sum_native_cover,42.949999999999996,Bobcat,5,Yes,10S,cool,cold,2015,16,59,-70.65,-3,chaparral and serotinous conifer,NA,736.640014648438,15.8300008773804,371,meters,371,22.4796637327724,81.0480404552538,0.806038371153612,-0.59186328170282,0.532251368300608,33,Ku,"Ku: Marine sedimentary and metasedimentary rocks (Upper Cretaceous) - Upper Cretaceous sandstone, shale, and conglomerate.",5,east,cool
BOB002,2022,sum_nonnative_cover,489,Bobcat,5,Yes,10S,cool,cold,2015,16,59,-70.65,-3,chaparral and serotinous conifer,NA,736.640014648438,15.8300008773804,371,meters,371,22.4796637327724,81.0480404552538,0.806038371153612,-0.59186328170282,0.532251368300608,33,Ku,"Ku: Marine sedimentary and metasedimentary rocks (Upper Cretaceous) - Upper Cretaceous sandstone, shale, and conglomerate.",5,east,cool
BOB002,2022,prop_native_cover,0.08074067111570636,Bobcat,5,Yes,10S,cool,cold,2015,16,59,-70.65,-3,chaparral and serotinous conifer,NA,736.640014648438,15.8300008773804,371,meters,371,22.4796637327724,81.0480404552538,0.806038371153612,-0.59186328170282,0.532251368300608,33,Ku,"Ku: Marine sedimentary and metasedimentary rocks (Upper Cretaceous) - Upper Cretaceous sandstone, shale, and conglomerate.",5,east,cool
BOB003,2021,mean_native_cover,22.22,Bobcat,5,Yes,10S,cool,cold,2015,16,59,-70.65,-3,chaparral and serotinous conifer,NA,736.640014648438,15.8300008773804,382,meters,382,22.2482833016434,92.2552060592009,-0.409382569723285,-0.912362817965945,0.578553483683294,33,Ku,"Ku: Marine sedimentary and metasedimentary rocks (Upper Cretaceous) - Upper Cretaceous sandstone, shale, and conglomerate.",5,east,cool
BOB003,2021,mean_nonnative_cover,24.66,Bobcat,5,Yes,10S,cool,cold,2015,16,59,-70.65,-3,chaparral and serotinous conifer,NA,736.640014648438,15.8300008773804,382,meters,382,22.2482833016434,92.2552060592009,-0.409382569723285,-0.912362817965945,0.578553483683294,33,Ku,"Ku: Marine sedimentary and metasedimentary rocks (Upper Cretaceous) - Upper Cretaceous sandstone, shale, and conglomerate.",5,east,cool
BOB003,2021,sum_native_cover,111.1,Bobcat,5,Yes,10S,cool,cold,2015,16,59,-70.65,-3,chaparral and serotinous conifer,NA,736.640014648438,15.8300008773804,382,meters,382,22.2482833016434,92.2552060592009,-0.409382569723285,-0.912362817965945,0.578553483683294,33,Ku,"Ku: Marine sedimentary and metasedimentary rocks (Upper Cretaceous) - Upper Cretaceous sandstone, shale, and conglomerate.",5,east,cool
BOB003,2021,sum_nonnative_cover,123.3,Bobcat,5,Yes,10S,cool,cold,2015,16,59,-70.65,-3,chaparral and serotinous conifer,NA,736.640014648438,15.8300008773804,382,meters,382,22.2482833016434,92.2552060592009,-0.409382569723285,-0.912362817965945,0.578553483683294,33,Ku,"Ku: Marine sedimentary and metasedimentary rocks (Upper Cretaceous) - Upper Cretaceous sandstone, shale, and conglomerate.",5,east,cool
BOB003,2021,prop_native_cover,0.4739761092150171,Bobcat,5,Yes,10S,cool,cold,2015,16,59,-70.65,-3,chaparral and serotinous conifer,NA,736.640014648438,15.8300008773804,382,meters,382,22.2482833016434,92.2552060592009,-0.409382569723285,-0.912362817965945,0.578553483683294,33,Ku,"Ku: Marine sedimentary and metasedimentary rocks (Upper Cretaceous) - Upper Cretaceous sandstone, shale, and conglomerate.",5,east,cool
BOB003,2022,mean_native_cover,10.91,Bobcat,5,Yes,10S,cool,cold,2015,16,59,-70.65,-3,chaparral and serotinous conifer,NA,736.640014648438,15.8300008773804,382,meters,382,22.2482833016434,92.2552060592009,-0.409382569723285,-0.912362817965945,0.578553483683294,33,Ku,"Ku: Marine sedimentary and metasedimentary rocks (Upper Cretaceous) - Upper Cretaceous sandstone, shale, and conglomerate.",5,east,cool
BOB003,2022,mean_nonnative_cover,78.59,Bobcat,5,Yes,10S,cool,cold,2015,16,59,-70.65,-3,chaparral and serotinous conifer,NA,736.640014648438,15.8300008773804,382,meters,382,22.2482833016434,92.2552060592009,-0.409382569723285,-0.912362817965945,0.578553483683294,33,Ku,"Ku: Marine sedimentary and metasedimentary rocks (Upper Cretaceous) - Upper Cretaceous sandstone, shale, and conglomerate.",5,east,cool
BOB003,2022,sum_native_cover,54.550000000000004,Bobcat,5,Yes,10S,cool,cold,2015,16,59,-70.65,-3,chaparral and serotinous conifer,NA,736.640014648438,15.8300008773804,382,meters,382,22.2482833016434,92.2552060592009,-0.409382569723285,-0.912362817965945,0.578553483683294,33,Ku,"Ku: Marine sedimentary and metasedimentary rocks (Upper Cretaceous) - Upper Cretaceous sandstone, shale, and conglomerate.",5,east,cool
BOB003,2022,sum_nonnative_cover,392.95,Bobcat,5,Yes,10S,cool,cold,2015,16,59,-70.65,-3,chaparral and serotinous conifer,NA,736.640014648438,15.8300008773804,382,meters,382,22.2482833016434,92.2552060592009,-0.409382569723285,-0.912362817965945,0.578553483683294,33,Ku,"Ku: Marine sedimentary and metasedimentary rocks (Upper Cretaceous) - Upper Cretaceous sandstone, shale, and conglomerate.",5,east,cool
BOB003,2022,prop_native_cover,0.12189944134078212,Bobcat,5,Yes,10S,cool,cold,2015,16,59,-70.65,-3,chaparral and serotinous conifer,NA,736.640014648438,15.8300008773804,382,meters,382,22.2482833016434,92.2552060592009,-0.409382569723285,-0.912362817965945,0.578553483683294,33,Ku,"Ku: Marine sedimentary and metasedimentary rocks (Upper Cretaceous) - Upper Cretaceous sandstone, shale, and conglomerate.",5,east,cool
BOB004,2021,mean_native_cover,10,Bobcat,5,Yes,10S,warm,cold,2015,16,59,-70.65,-3,chaparral and serotinous conifer,NA,736.640014648438,15.8300008773804,382,meters,382,19.2193826474648,198.810670197354,-0.629153210313155,-0.777281311979551,0.921817221927647,33,Ku,"Ku: Marine sedimentary and metasedimentary rocks (Upper Cretaceous) - Upper Cretaceous sandstone, shale, and conglomerate.",5,south,warm
BOB004,2021,mean_nonnative_cover,16.439999999999998,Bobcat,5,Yes,10S,warm,cold,2015,16,59,-70.65,-3,chaparral and serotinous conifer,NA,736.640014648438,15.8300008773804,382,meters,382,19.2193826474648,198.810670197354,-0.629153210313155,-0.777281311979551,0.921817221927647,33,Ku,"Ku: Marine sedimentary and metasedimentary rocks (Upper Cretaceous) - Upper Cretaceous sandstone, shale, and conglomerate.",5,south,warm
BOB004,2021,sum_native_cover,50,Bobcat,5,Yes,10S,warm,cold,2015,16,59,-70.65,-3,chaparral and serotinous conifer,NA,736.640014648438,15.8300008773804,382,meters,382,19.2193826474648,198.810670197354,-0.629153210313155,-0.777281311979551,0.921817221927647,33,Ku,"Ku: Marine sedimentary and metasedimentary rocks (Upper Cretaceous) - Upper Cretaceous sandstone, shale, and conglomerate.",5,south,warm
BOB004,2021,sum_nonnative_cover,82.19999999999999,Bobcat,5,Yes,10S,warm,cold,2015,16,59,-70.65,-3,chaparral and serotinous conifer,NA,736.640014648438,15.8300008773804,382,meters,382,19.2193826474648,198.810670197354,-0.629153210313155,-0.777281311979551,0.921817221927647,33,Ku,"Ku: Marine sedimentary and metasedimentary rocks (Upper Cretaceous) - Upper Cretaceous sandstone, shale, and conglomerate.",5,south,warm
BOB004,2021,prop_native_cover,0.37821482602118006,Bobcat,5,Yes,10S,warm,cold,2015,16,59,-70.65,-3,chaparral and serotinous conifer,NA,736.640014648438,15.8300008773804,382,meters,382,19.2193826474648,198.810670197354,-0.629153210313155,-0.777281311979551,0.921817221927647,33,Ku,"Ku: Marine sedimentary and metasedimentary rocks (Upper Cretaceous) - Upper Cretaceous sandstone, shale, and conglomerate.",5,south,warm
BOB004,2022,mean_native_cover,4.46,Bobcat,5,Yes,10S,warm,cold,2015,16,59,-70.65,-3,chaparral and serotinous conifer,NA,736.640014648438,15.8300008773804,382,meters,382,19.2193826474648,198.810670197354,-0.629153210313155,-0.777281311979551,0.921817221927647,33,Ku,"Ku: Marine sedimentary and metasedimentary rocks (Upper Cretaceous) - Upper Cretaceous sandstone, shale, and conglomerate.",5,south,warm
BOB004,2022,mean_nonnative_cover,6.79,Bobcat,5,Yes,10S,warm,cold,2015,16,59,-70.65,-3,chaparral and serotinous conifer,NA,736.640014648438,15.8300008773804,382,meters,382,19.2193826474648,198.810670197354,-0.629153210313155,-0.777281311979551,0.921817221927647,33,Ku,"Ku: Marine sedimentary and metasedimentary rocks (Upper Cretaceous) - Upper Cretaceous sandstone, shale, and conglomerate.",5,south,warm
BOB004,2022,sum_native_cover,22.3,Bobcat,5,Yes,10S,warm,cold,2015,16,59,-70.65,-3,chaparral and serotinous conifer,NA,736.640014648438,15.8300008773804,382,meters,382,19.2193826474648,198.810670197354,-0.629153210313155,-0.777281311979551,0.921817221927647,33,Ku,"Ku: Marine sedimentary and metasedimentary rocks (Upper Cretaceous) - Upper Cretaceous sandstone, shale, and conglomerate.",5,south,warm
BOB004,2022,sum_nonnative_cover,33.949999999999996,Bobcat,5,Yes,10S,warm,cold,2015,16,59,-70.65,-3,chaparral and serotinous conifer,NA,736.640014648438,15.8300008773804,382,meters,382,19.2193826474648,198.810670197354,-0.629153210313155,-0.777281311979551,0.921817221927647,33,Ku,"Ku: Marine sedimentary and metasedimentary rocks (Upper Cretaceous) - Upper Cretaceous sandstone, shale, and conglomerate.",5,south,warm
BOB004,2022,prop_native_cover,0.39644444444444443,Bobcat,5,Yes,10S,warm,cold,2015,16,59,-70.65,-3,chaparral and serotinous conifer,NA,736.640014648438,15.8300008773804,382,meters,382,19.2193826474648,198.810670197354,-0.629153210313155,-0.777281311979551,0.921817221927647,33,Ku,"Ku: Marine sedimentary and metasedimentary rocks (Upper Cretaceous) - Upper Cretaceous sandstone, shale, and conglomerate.",5,south,warm
BOB005,2021,mean_native_cover,13.922,Bobcat,5,Yes,10S,warm,cold,2015,16,59,-70.65,-3,chaparral and serotinous conifer,NA,736.640014648438,15.8300008773804,362,meters,362,29.6842560910549,221.552071719291,-0.0697330021709703,0.997565691274626,0.917361542147662,33,Ku,"Ku: Marine sedimentary and metasedimentary rocks (Upper Cretaceous) - Upper Cretaceous sandstone, shale, and conglomerate.",5,southwest,warm
BOB005,2021,mean_nonnative_cover,27.14,Bobcat,5,Yes,10S,warm,cold,2015,16,59,-70.65,-3,chaparral and serotinous conifer,NA,736.640014648438,15.8300008773804,362,meters,362,29.6842560910549,221.552071719291,-0.0697330021709703,0.997565691274626,0.917361542147662,33,Ku,"Ku: Marine sedimentary and metasedimentary rocks (Upper Cretaceous) - Upper Cretaceous sandstone, shale, and conglomerate.",5,southwest,warm
BOB005,2021,sum_native_cover,69.61,Bobcat,5,Yes,10S,warm,cold,2015,16,59,-70.65,-3,chaparral and serotinous conifer,NA,736.640014648438,15.8300008773804,362,meters,362,29.6842560910549,221.552071719291,-0.0697330021709703,0.997565691274626,0.917361542147662,33,Ku,"Ku: Marine sedimentary and metasedimentary rocks (Upper Cretaceous) - Upper Cretaceous sandstone, shale, and conglomerate.",5,southwest,warm
BOB005,2021,sum_nonnative_cover,135.7,Bobcat,5,Yes,10S,warm,cold,2015,16,59,-70.65,-3,chaparral and serotinous conifer,NA,736.640014648438,15.8300008773804,362,meters,362,29.6842560910549,221.552071719291,-0.0697330021709703,0.997565691274626,0.917361542147662,33,Ku,"Ku: Marine sedimentary and metasedimentary rocks (Upper Cretaceous) - Upper Cretaceous sandstone, shale, and conglomerate.",5,southwest,warm
BOB005,2021,prop_native_cover,0.33904826847206665,Bobcat,5,Yes,10S,warm,cold,2015,16,59,-70.65,-3,chaparral and serotinous conifer,NA,736.640014648438,15.8300008773804,362,meters,362,29.6842560910549,221.552071719291,-0.0697330021709703,0.997565691274626,0.917361542147662,33,Ku,"Ku: Marine sedimentary and metasedimentary rocks (Upper Cretaceous) - Upper Cretaceous sandstone, shale, and conglomerate.",5,southwest,warm
BOB005,2022,mean_native_cover,4.33,Bobcat,5,Yes,10S,warm,cold,2015,16,59,-70.65,-3,chaparral and serotinous conifer,NA,736.640014648438,15.8300008773804,362,meters,362,29.6842560910549,221.552071719291,-0.0697330021709703,0.997565691274626,0.917361542147662,33,Ku,"Ku: Marine sedimentary and metasedimentary rocks (Upper Cretaceous) - Upper Cretaceous sandstone, shale, and conglomerate.",5,southwest,warm
BOB005,2022,mean_nonnative_cover,46.78,Bobcat,5,Yes,10S,warm,cold,2015,16,59,-70.65,-3,chaparral and serotinous conifer,NA,736.640014648438,15.8300008773804,362,meters,362,29.6842560910549,221.552071719291,-0.0697330021709703,0.997565691274626,0.917361542147662,33,Ku,"Ku: Marine sedimentary and metasedimentary rocks (Upper Cretaceous) - Upper Cretaceous sandstone, shale, and conglomerate.",5,southwest,warm
BOB005,2022,sum_native_cover,21.65,Bobcat,5,Yes,10S,warm,cold,2015,16,59,-70.65,-3,chaparral and serotinous conifer,NA,736.640014648438,15.8300008773804,362,meters,362,29.6842560910549,221.552071719291,-0.0697330021709703,0.997565691274626,0.917361542147662,33,Ku,"Ku: Marine sedimentary and metasedimentary rocks (Upper Cretaceous) - Upper Cretaceous sandstone, shale, and conglomerate.",5,southwest,warm
BOB005,2022,sum_nonnative_cover,233.9,Bobcat,5,Yes,10S,warm,cold,2015,16,59,-70.65,-3,chaparral and serotinous conifer,NA,736.640014648438,15.8300008773804,362,meters,362,29.6842560910549,221.552071719291,-0.0697330021709703,0.997565691274626,0.917361542147662,33,Ku,"Ku: Marine sedimentary and metasedimentary rocks (Upper Cretaceous) - Upper Cretaceous sandstone, shale, and conglomerate.",5,southwest,warm
BOB005,2022,prop_native_cover,0.08471923302680494,Bobcat,5,Yes,10S,warm,cold,2015,16,59,-70.65,-3,chaparral and serotinous conifer,NA,736.640014648438,15.8300008773804,362,meters,362,29.6842560910549,221.552071719291,-0.0697330021709703,0.997565691274626,0.917361542147662,33,Ku,"Ku: Marine sedimentary and metasedimentary rocks (Upper Cretaceous) - Upper Cretaceous sandstone, shale, and conglomerate.",5,southwest,warm
BOB006,2021,mean_native_cover,2.6,Bobcat,5,Yes,10S,warm,cold,2015,16,59,-70.65,-3,chaparral and serotinous conifer,NA,710.240051269531,16.730001449585,325,meters,325,9.61079365968812,183.459673194792,0.317884144816094,0.948129564181257,0.83246068013413,32,Ku,"Ku: Marine sedimentary and metasedimentary rocks (Upper Cretaceous) - Upper Cretaceous sandstone, shale, and conglomerate.",5,south,warm
BOB006,2021,mean_nonnative_cover,38.1,Bobcat,5,Yes,10S,warm,cold,2015,16,59,-70.65,-3,chaparral and serotinous conifer,NA,710.240051269531,16.730001449585,325,meters,325,9.61079365968812,183.459673194792,0.317884144816094,0.948129564181257,0.83246068013413,32,Ku,"Ku: Marine sedimentary and metasedimentary rocks (Upper Cretaceous) - Upper Cretaceous sandstone, shale, and conglomerate.",5,south,warm
BOB006,2021,sum_native_cover,13,Bobcat,5,Yes,10S,warm,cold,2015,16,59,-70.65,-3,chaparral and serotinous conifer,NA,710.240051269531,16.730001449585,325,meters,325,9.61079365968812,183.459673194792,0.317884144816094,0.948129564181257,0.83246068013413,32,Ku,"Ku: Marine sedimentary and metasedimentary rocks (Upper Cretaceous) - Upper Cretaceous sandstone, shale, and conglomerate.",5,south,warm
BOB006,2021,sum_nonnative_cover,190.5,Bobcat,5,Yes,10S,warm,cold,2015,16,59,-70.65,-3,chaparral and serotinous conifer,NA,710.240051269531,16.730001449585,325,meters,325,9.61079365968812,183.459673194792,0.317884144816094,0.948129564181257,0.83246068013413,32,Ku,"Ku: Marine sedimentary and metasedimentary rocks (Upper Cretaceous) - Upper Cretaceous sandstone, shale, and conglomerate.",5,south,warm
BOB006,2021,prop_native_cover,0.06388206388206388,Bobcat,5,Yes,10S,warm,cold,2015,16,59,-70.65,-3,chaparral and serotinous conifer,NA,710.240051269531,16.730001449585,325,meters,325,9.61079365968812,183.459673194792,0.317884144816094,0.948129564181257,0.83246068013413,32,Ku,"Ku: Marine sedimentary and metasedimentary rocks (Upper Cretaceous) - Upper Cretaceous sandstone, shale, and conglomerate.",5,south,warm
BOB006,2022,mean_native_cover,8.62,Bobcat,5,Yes,10S,warm,cold,2015,16,59,-70.65,-3,chaparral and serotinous conifer,NA,710.240051269531,16.730001449585,325,meters,325,9.61079365968812,183.459673194792,0.317884144816094,0.948129564181257,0.83246068013413,32,Ku,"Ku: Marine sedimentary and metasedimentary rocks (Upper Cretaceous) - Upper Cretaceous sandstone, shale, and conglomerate.",5,south,warm
BOB006,2022,mean_nonnative_cover,47.11,Bobcat,5,Yes,10S,warm,cold,2015,16,59,-70.65,-3,chaparral and serotinous conifer,NA,710.240051269531,16.730001449585,325,meters,325,9.61079365968812,183.459673194792,0.317884144816094,0.948129564181257,0.83246068013413,32,Ku,"Ku: Marine sedimentary and metasedimentary rocks (Upper Cretaceous) - Upper Cretaceous sandstone, shale, and conglomerate.",5,south,warm
BOB006,2022,sum_native_cover,43.1,Bobcat,5,Yes,10S,warm,cold,2015,16,59,-70.65,-3,chaparral and serotinous conifer,NA,710.240051269531,16.730001449585,325,meters,325,9.61079365968812,183.459673194792,0.317884144816094,0.948129564181257,0.83246068013413,32,Ku,"Ku: Marine sedimentary and metasedimentary rocks (Upper Cretaceous) - Upper Cretaceous sandstone, shale, and conglomerate.",5,south,warm
BOB006,2022,sum_nonnative_cover,235.55,Bobcat,5,Yes,10S,warm,cold,2015,16,59,-70.65,-3,chaparral and serotinous conifer,NA,710.240051269531,16.730001449585,325,meters,325,9.61079365968812,183.459673194792,0.317884144816094,0.948129564181257,0.83246068013413,32,Ku,"Ku: Marine sedimentary and metasedimentary rocks (Upper Cretaceous) - Upper Cretaceous sandstone, shale, and conglomerate.",5,south,warm
BOB006,2022,prop_native_cover,0.15467432262695135,Bobcat,5,Yes,10S,warm,cold,2015,16,59,-70.65,-3,chaparral and serotinous conifer,NA,710.240051269531,16.730001449585,325,meters,325,9.61079365968812,183.459673194792,0.317884144816094,0.948129564181257,0.83246068013413,32,Ku,"Ku: Marine sedimentary and metasedimentary rocks (Upper Cretaceous) - Upper Cretaceous sandstone, shale, and conglomerate.",5,south,warm
BOB007,2021,mean_native_cover,5.76,Bobcat,3,Yes,10S,cool slope,cold,2015,16,59,-70.65,-3,chaparral and serotinous conifer,NA,736.640014648438,15.8300008773804,298,meters,298,21.4867742964113,33.0377075095509,-0.0509625611895492,0.998700564412077,0.469349768606628,33,Ku,"Ku: Marine sedimentary and metasedimentary rocks (Upper Cretaceous) - Upper Cretaceous sandstone, shale, and conglomerate.",5,northeast,cool
BOB007,2021,mean_nonnative_cover,36.66,Bobcat,3,Yes,10S,cool slope,cold,2015,16,59,-70.65,-3,chaparral and serotinous conifer,NA,736.640014648438,15.8300008773804,298,meters,298,21.4867742964113,33.0377075095509,-0.0509625611895492,0.998700564412077,0.469349768606628,33,Ku,"Ku: Marine sedimentary and metasedimentary rocks (Upper Cretaceous) - Upper Cretaceous sandstone, shale, and conglomerate.",5,northeast,cool
BOB007,2021,sum_native_cover,28.799999999999997,Bobcat,3,Yes,10S,cool slope,cold,2015,16,59,-70.65,-3,chaparral and serotinous conifer,NA,736.640014648438,15.8300008773804,298,meters,298,21.4867742964113,33.0377075095509,-0.0509625611895492,0.998700564412077,0.469349768606628,33,Ku,"Ku: Marine sedimentary and metasedimentary rocks (Upper Cretaceous) - Upper Cretaceous sandstone, shale, and conglomerate.",5,northeast,cool
BOB007,2021,sum_nonnative_cover,183.3,Bobcat,3,Yes,10S,cool slope,cold,2015,16,59,-70.65,-3,chaparral and serotinous conifer,NA,736.640014648438,15.8300008773804,298,meters,298,21.4867742964113,33.0377075095509,-0.0509625611895492,0.998700564412077,0.469349768606628,33,Ku,"Ku: Marine sedimentary and metasedimentary rocks (Upper Cretaceous) - Upper Cretaceous sandstone, shale, and conglomerate.",5,northeast,cool
