"","plot_year","AVEBAR","BROHOR","BROMAD","CENMEL","EROBOT","EROCIC","FESMYU","HYPGLA","LOGGAL","CARPYC","TRIHIR","GASPHL","SONOLE","CERGLO","LYSARV","SENVUL","SILMAR","SILGAL","BRADIS","TORNOD","MEDPOL","SONASP","BRODIA","EROMOS","LACSER","GERMOL","GALMUR","GERDIS","TORARV","GALPAR","AIRCAR","STEMED","FESBRO"
"52","CCC008_2022",32,1.28,2.88,16.2,0,4.6,1.8,0.34,0.44,0,0,0,0,0,0,0,0,0.64,0,0,0,0,0,0,0,0,0,0,0,0.02,0,0,0
"53","CCC009_2021",2.8,0,0.26,0.9,0,7,0,0,0,0,0,0,0,0,0,0,0,0.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"54","CCC009_2022",9.6,0,1.8,6.1,0,8.5,0,0.2,0.04,0,0,0,0,0,0,0,0,3.4,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0
"55","CCC010_2021",0.4,0,0.1,0,0,0.4,7.9,0,0.02,0,0,0.16,0,0,0,0,0,0,0,0,0,0,0,0,0.06,0,0,0,0.12,0,0.08,0,0
"56","CCC010_2022",0.84,0.12,0.64,0,0,0,53.2,0.7,0,0,0,0,0,0,0,0,0,0.48,0,0.9,0,0,0.2,0,0.02,0,0,0,0.1,0,0,0,0
"57","CCC011_2021",7.5,0.18,0.8,0,0,0.66,1.4,0.02,0.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"58","CCC011_2022",17.8,0.8,3.42,0,0,1.34,4.8,0.02,0.8,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0.02,0,0,0
"59","CCC012_2021",32.8,0.2,0.64,0,0,0.28,4.36,0,0,0,0.02,0,0,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.32,0,0,0.06,0
"60","CCC012_2022",51,0.1,0.06,0,0,0.46,6,0,0.02,0,0.02,0,0,1.14,0,0,0,0.3,0,4,0,0,0,0,0,0,0,0,1.5,0,0,0,0
"61","COL007_2021",0.02,0.1,10.4,6.6,0,2.2,0.02,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"62","COL007_2022",6.2,0,0.86,13.3,0,1.04,20.5,0,0,0,0,0,0,0,0,0,0,0,3.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"63","COL012_2021",0,0,22,0.1,0,12,0,0.05,0.02,0,0,10,0,0,0,0,0,0,0,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0
"64","COL012_2022",0.44,0,22.42,0.4,0,12,60,1.42,0.02,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"65","COL013_2021",2.6,1,4.4,5.2,0,6.4,0,0,0,0,0,0.1,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"66","COL013_2022",26,1.4,23.8,7.4,0,12.4,22,0.2,0,0,0,0,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"67","COL014_2021",0,0.1,0,0,0,0,0,0,0,0,0,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"68","COL014_2022",0,0,0.02,4.4,0,0,31.6,0.5,0.04,0,0,0,1.2,0,0,0.04,0,2.1,0,1.2,0,0,10,0,0.4,0,0,0,0,0.12,0,0,0
"69","COL017_2021",0.9,1,3.2,2.02,0,0.2,0,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"70","COL017_2022",7.5,0.02,10.6,5.44,0,0.4,22.4,0,0,0,0,0,0,0,0,0,0,0,2.2,0.06,0,0,0.02,0,0,0,0,0,0,0,0,0,0
"71","COL018_2021",7,0.4,2.2,0,0,1.1,0.02,0,0.06,0,0,0,0,0,0.02,0.04,0,0,2.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"72","COL018_2022",37,0,0.04,0.3,0,3.6,0.04,0,0,0,0,0,0.2,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"73","QUA001_2021",0,0,0,0.4,0,0.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0
"74","QUA002_2021",4.8,0,0,0,0,0.4,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"75","QUA002_2022",1.42,28.1,0,3.8,0,11,7,0.02,0.06,0,0,0,0,0,0.02,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"76","QUA003_2021",1.4,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"77","QUA003_2022",16.02,0,0,7.8,0,11.8,0,0.8,0,0,0,0,0,0,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"78","QUA004_2021",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0
"79","QUA004_2022",0,0,0,2,0,0,0,5.8,0.1,0,0,0,0.8,0,0.04,0,0,0,9.04,0.9,6,0,0,0,0,0,0,0,0,0,0,0,0
"80","QUA005_2021",0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"81","QUA005_2022",11.06,0,0.1,18.1,0,7.2,0,0,0,0,0,0,0.4,0,0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"82","QUA006_2021",0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,1.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"83","QUA006_2022",0,0,0.04,1.6,0,8,1.04,1.2,0,0,0.8,0,0.02,0,0.26,0,0,0,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"84","QUA008_2021",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"85","QUA008_2022",20.8,0.1,0,2.2,0,3.1,0,0,0,0,0,0,0,0,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"86","QUA009_2022",0,0,0,1.4,0,4,0,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"87","QUA010_2021",2,0,1.4,0.5,0,0.5,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"88","QUA010_2022",30,0.02,10,3.4,0,2.6,0,0.44,0.04,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"89","QUA011_2022",0,0,1.6,1.4,0,10,0,3.8,0.4,0,0,0,0.2,0,0.02,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"90","QUA015_2021",0,0,0,0,0,0.2,0.2,0,0.2,0,0,0.4,0,0,1,0,0,0,3.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"91","QUA015_2022",0,0,14.4,1.9,0,17.1,11.4,1.6,0.2,0,0,0,0,0.1,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0,0,1.2
"92","QUA016_2021",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"93","QUA016_2022",0,1.2,5,2.1,0,3.2,0,0.8,0.02,0,0,0,0.5,0.3,0,0,0,0,0,0.08,0,0,0,0,0,0,0,0,0,0,0,0,23.3
"94","QUA020_2021",0,0,0,0,0,0.2,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"95","QUA020_2022",0.02,1.2,2.8,0,0,1.3,0,4.9,3.2,0,0,0,1,0.5,0,0,0,0,0,1.2,0,0,0,0,0,0,0,0,0,0.02,0,0,39
"96","QUA021_2021",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0
"97","QUA021_2022",0,0,4,0.06,0,0,10.8,2.4,0,0,0,0,1.1,7,0,0.02,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1.4
"98","QUA022_2021",0,0,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0,0,0
"99","QUA022_2022",10.44,3,1.2,0.6,0,4,22.8,1.2,0.64,1.2,0,0,0.3,0,0.1,0.06,0,0,0,0.98,0.3,0,1.2,0,0.4,1.1,0,0,0,0.62,0.3,0,0
"100","QUA024_2022",0,0,11.2,2.02,0,0.4,0,1.4,0.04,0,0,0,1.3,0,0,0.5,0,0,0,0.14,0,0,0,0,0,0,0,0,0.04,3,0,0,0.02
"101","QUA025_2022",0,0,0.4,0.02,0,0.02,0,0.9,0,0,0,0,0.25,0,0,0,0,0,0,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0
