"","plot_year","AVEBAR","BROHOR","BROMAD","CENMEL","EROBOT","EROCIC","FESMYU","HYPGLA","LOGGAL","CARPYC","TRIHIR","GASPHL","SONOLE","CERGLO","LYSARV","SENVUL","SILMAR","SILGAL","BRADIS","TORNOD","MEDPOL","SONASP","BRODIA","EROMOS","LACSER","GERMOL","GALMUR","GERDIS","TORARV","GALPAR","AIRCAR","STEMED","FESBRO"
"45","CCC004_2022",0,0,2.8,0,0,0,15.7,3,0,0,0,0,0,24,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0
"46","CCC005_2021",0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"47","CCC005_2022",0,0,72.5,0,0,7,10,14,0.5,0,0,0,4.2,0,0,2,0,0,0.1,0,0,0,0,0,44,0,0,0,0,0,0,0,0
"48","CCC006_2022",0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"49","CCC007_2021",193,0.1,0.2,19.4,0,3.2,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"50","CCC007_2022",432,2.1,2.2,66,0,7.5,3.4,0.3,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"51","CCC008_2021",50,2,6.5,58,0,9.3,0,0,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0,0,0,0,0.5,0,0,0
"52","CCC008_2022",160,6.4,14.4,81,0,23,9,1.7,2.2,0,0,0,0,0,0,0,0,3.2,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0
"53","CCC009_2021",14,0,1.3,4.5,0,35,0,0,0,0,0,0,0,0,0,0,0,1.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"54","CCC009_2022",48,0,9,30.5,0,42.5,0,1,0.2,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0
"55","CCC010_2021",2,0,0.5,0,0,2,39.5,0,0.1,0,0,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0,0,0,0.6,0,0.4,0,0
"56","CCC010_2022",4.2,0.6,3.2,0,0,0,266,3.5,0,0,0,0,0,0,0,0,0,2.4,0,4.5,0,0,1,0,0.1,0,0,0,0.5,0,0,0,0
"57","CCC011_2021",37.5,0.9,4,0,0,3.3,7,0.1,3.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"58","CCC011_2022",89,4,17.1,0,0,6.7,24,0.1,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.1,0,0,0
"59","CCC012_2021",164,1,3.2,0,0,1.4,21.8,0,0,0,0.1,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6,0,0,0.3,0
"60","CCC012_2022",255,0.5,0.3,0,0,2.3,30,0,0.1,0,0.1,0,0,5.7,0,0,0,1.5,0,20,0,0,0,0,0,0,0,0,7.5,0,0,0,0
"61","COL007_2021",0.1,0.5,52,33,0,11,0.1,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"62","COL007_2022",31,0,4.3,66.5,0,5.2,102.5,0,0,0,0,0,0,0,0,0,0,0,15.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"63","COL012_2021",0,0,110,0.5,0,60,0,0.5,0.1,0,0,50,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0
"64","COL012_2022",2.2,0,112.1,2,0,60,300,7.1,0.1,0,0,0,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"65","COL013_2021",13,5,22,26,0,32,0,0,0,0,0,0.5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"66","COL013_2022",130,7,119,37,0,62,110,1,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"67","COL014_2021",0,0.5,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"68","COL014_2022",0,0,0.1,22,0,0,158,2.5,0.2,0,0,0,6,0,0,0.2,0,10.5,0,6,0,0,50,0,2,0,0,0,0,0.6,0,0,0
"69","COL017_2021",4.5,5,16,10.1,0,1,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"70","COL017_2022",37.5,0.1,53,27.2,0,2,112,0,0,0,0,0,0,0,0,0,0,0,11,0.3,0,0,0.1,0,0,0,0,0,0,0,0,0,0
"71","COL018_2021",35,2,11,0,0,5.5,0.1,0,0.3,0,0,0,0,0,0.1,0.2,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"72","COL018_2022",185,0,0.2,1.5,0,18,0.2,0,0,0,0,0,1,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"73","QUA001_2021",0,0,0,2,0,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"74","QUA002_2021",24,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"75","QUA002_2022",7.1,140.5,0,19,0,55,35,0.1,0.3,0,0,0,0,0,0.1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"76","QUA003_2021",7,0,0,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"77","QUA003_2022",80.1,0,0,39,0,59,0,4,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"78","QUA004_2021",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"79","QUA004_2022",0,0,0,10,0,0,0,29,0.5,0,0,0,4,0,0.2,0,0,0,45.2,4.5,30,0,0,0,0,0,0,0,0,0,0,0,0
"80","QUA005_2021",0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"81","QUA005_2022",55.3,0,0.5,90.5,0,36,0,0,0,0,0,0,2,0,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"82","QUA006_2021",0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"83","QUA006_2022",0,0,0.2,8,0,40,5.2,6,0,0,4,0,0.1,0,1.3,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"84","QUA008_2021",0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"85","QUA008_2022",104,0.5,0,11,0,15.5,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"86","QUA009_2022",0,0,0,7,0,20,0,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"87","QUA010_2021",10,0,7,2.5,0,2.5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"88","QUA010_2022",150,0.1,50,17,0,13,0,2.2,0.2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"89","QUA011_2022",0,0,8,7,0,50,0,19,2,0,0,0,1,0,0.1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"90","QUA015_2021",0,0,0,0,0,1,1,0,1,0,0,2,0,0,5,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"91","QUA015_2022",0,0,72,9.5,0,85.5,57,8,1,0,0,0,0,0.5,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,6
"92","QUA016_2021",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"93","QUA016_2022",0,6,25,10.5,0,16,0,4,0.1,0,0,0,2.5,1.5,0,0,0,0,0,0.4,0,0,0,0,0,0,0,0,0,0,0,0,116.5
"94","QUA020_2021",0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"95","QUA020_2022",0.1,6,14,0,0,6.5,0,24.5,16,0,0,0,5,2.5,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0.1,0,0,195
"96","QUA021_2021",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0
"97","QUA021_2022",0,0,20,0.3,0,0,54,12,0,0,0,0,5.5,70,0,0.1,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,7
"98","QUA022_2021",0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
"99","QUA022_2022",52.2,15,6,3,0,20,114,6,3.2,6,0,0,1.5,0,0.5,0.3,0,0,0,4.9,1.5,0,6,0,2,5.5,0,0,0,3.1,1.5,0,0
"100","QUA024_2022",0,0,56,10.1,0,2,0,7,0.2,0,0,0,6.5,0,0,2.5,0,0,0,0.7,0,0,0,0,0,0,0,0,0.2,15,0,0,0.1
"101","QUA025_2022",0,0,2,0.1,0,0.1,0,9,0,0,0,0,2.5,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
