"","plot_yr_quad","AIRCAR_","AVEBAR_","BRADIS_","BROHOR_","BROMAD_","CARPYC_","CENMEL_","CERGLO_","EROBOT_","EROCIC_","EROMOS_","FESBRO_","FESMYU_","GALMUR_","GALPAR_","GASPHL_","GERDIS_","GERMOL_","HYPGLA_","LACSER_","LOGGAL_","MEDPOL_","SENVUL_","SILGAL_","SILMAR_","SONASP_","SONOLE_","STEMED_","TORARV_","TORNOD_","TRIHIR_"
"32","BOB003_2021 Q2",0,3,0,0,0.2,0,0,0,0,0,0,0,12,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0
"33","BOB003_2021 Q3",0,27,0,0,1.1,0,5,0,0,10,0,0,0.5,0,0,0,0,0,0.3,0,0,0,0,0,1,0,0,0,0,0,0
"34","BOB003_2021 Q4",0,19,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0.3,0,0,0,0,0,3,0,0,0,0,0,0
"35","BOB003_2021 Q5",0,0,0,0,1.5,0,4,0,0,0,0,0,5,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
"36","BOB003_2022 Q1",0,50,0,0,0,0,0.5,0.05,0,10,0,0,0,0,0,0,0,0,20,0,0.05,0,0.05,0,2,0,0,0,0,0,0
"37","BOB003_2022 Q2",0,15,0,0,10,0,1.5,0,0,10,0,0,13,0,0,0,0,0,5,0,0.1,0,5,0,0,0,0,0,0,0,0
"38","BOB003_2022 Q3",0,40,0,0,3,0,0,0,0,0.5,0,0,40,0,0,0,0,0,5,0,0.05,0,0,0.1,0,0,0,0,0,0,0
"39","BOB003_2022 Q4",0,35,0,0,2,0,2,0,0,7,0,0,3,0,0,0,0,0,3,0,0.05,0,0,0,2,0,0,0,0,0,0
"40","BOB003_2022 Q5",0,15,0,0,20,0,3,0,0,2,0,0,60,0,0,0,0,0,3,0,1,0,0,0,2,0,0,0,0,0,2
"41","BOB004_2021 Q1",0,0,0,0,0.1,0,0,0,0,1,0,0,0,0,0,0,0,0,3.5,0,0.9,0,0,0,0,0,0,0,0,0,0
"42","BOB004_2021 Q2",0,2,0,0,2.5,0,0,0,0,27,0,0,0.5,0,0,0,0,0,3,0,1.3,0,0,0,0,0,0,0,0,0,0
"43","BOB004_2021 Q3",0,1,0,0,1.5,0,0,0,0,10,0,0,0,0,0,0,0,0,3,0,3.2,0,0,0,0,0,0,0,0,0,0
"44","BOB004_2021 Q4",0,0,0,0,1,0,0,0,0,0.2,0,0,0,0,0,0,0,0,6.5,0,0.8,0,0.1,0,0,0,0,0,0,0,0
"45","BOB004_2021 Q5",0,0.5,0,0,0.8,0,0,0,0,7,0,0,0,0,0,0,0,0,2.8,0,2,0,0,0,0,0,0,0,0,0,0
"46","BOB004_2022 Q1",0,3,0,0,5,0,1,0,0,5,0,0,0,0,0,0,0,0,2,0,0.5,0,0.05,0.3,0,0,0,0,0,0,0
"47","BOB004_2022 Q2",0,0.2,0,0,0.1,0,0,0,0,1,0,0,0,0,0,0,0,0,0.5,0,2,0,0,0,0,0,0,0,0,0,0
"48","BOB004_2022 Q3",0,0.1,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0.05,0,0,0,0,0,0,0,0
"49","BOB004_2022 Q4",0,0.5,0,0,1,0,0.1,0,0,5,0,0,0,0,0,0,0,0,0.1,0,0.05,0,0.05,0,0,0,0,0,0,0,0
"50","BOB004_2022 Q5",0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,3,0,0.05,0,0,0,0,0,0,0,0,0,0
"51","BOB005_2021 Q1",0,5,0,0,0,0,0.5,0,0,25,0,0,3,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0
"52","BOB005_2021 Q2",0,10,0,0,0.8,0,0.3,0,0,15,0,0,0,0,0,0,0,0,0.8,0,0,0,0,0,0,0,0,0,0,0,0
"53","BOB005_2021 Q3",0,1.5,0,0,3.5,0,0.2,0,0,7,0,0,0,0,0,0,0,0,0.4,0,0.2,0,0,0,0,0,0,0,0,0,0
"54","BOB005_2021 Q4",0,20,0,0,1.3,0,0.1,0,0,5,0,0,0.2,0,0,0,0,0,1.1,0,0,0,0,0,0,0,0,0,0,0,0
"55","BOB005_2021 Q5",0,19,0,0,2,0,1.4,0,0,11,0,0,0,0,0,0,0,0,0.3,0,1,0,0,0,0,0,0,0,0,0,0
"56","BOB005_2022 Q1",0,15,0,0,0,0,0,0,0,35,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"57","BOB005_2022 Q2",0,20,0,0,0.5,0,0.1,0,0,7,0,0,3,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0
"58","BOB005_2022 Q3",0,20,0,0,15,0,0,0,0,20,0,0,7,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0
"59","BOB005_2022 Q4",0,10,0,0,3,0,0,0,0,18,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"60","BOB005_2022 Q5",0,15,0,0,8,0,2,0,0,20,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"61","BOB006_2021 Q1",0,8,0,0.1,6,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4
"62","BOB006_2021 Q2",0,2,0,0,0.2,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0.2
"63","BOB006_2021 Q3",0,4,0,0,0.1,0,0,0,28,0,0,0,0.5,0,0,0,0,0,0.2,0,0,0,0,0.1,0,0,0,0,0,0,0.8
"64","BOB006_2021 Q4",0,1,0,0.2,0.1,0,0.4,0,22,0,0,0,1.5,0,0,0,0,0,0.3,0,0.1,0,0,0.1,0,0,0,0,0,0,0.7
"65","BOB006_2021 Q5",0,1,0,0,0.3,0,4,0,9,0.3,0,0,22,0,0,0,0,0,0.1,0,0,0,0,0.2,0,0,0,0,0,0,2.5
"66","BOB006_2022 Q1",0,1.5,0,0,1,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5
"67","BOB006_2022 Q2",0,0.5,0,0,1,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
"68","BOB006_2022 Q3",0,0.5,0,0,0.5,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"69","BOB006_2022 Q4",0,0.5,0,0,5,0,0.1,0,0,10,0,0,10,0,0,0,0,0,0.05,0,0.1,0,0,0,0,0,0,0,0,0,0.1
"70","BOB006_2022 Q5",0,3,0,0,1,0,1,0,0,15,0,0,10,0,0,0,0,0,0.1,0,0,0,0,0.1,0,0,0,0,0,0,0
"71","BOB007_2021 Q1",0,12,0.3,28,1,0,0.3,0.2,0,0,0,0,18,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0.3,0.2
"72","BOB007_2021 Q2",0,0,0,0,10,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0
"73","BOB007_2021 Q3",0,0,0,0,15,0.4,0,0,0,0,0,0,43,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0
"74","BOB007_2021 Q4",0,0.5,0,0,0.1,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0
"75","BOB007_2021 Q5",0,0,0,0,3,1,2,0,0,0,0,0,17,0,0,0,0,0,0.1,0,0.4,0,0,0,0,0,0.5,0,0,2,0
"76","BOB007_2022 Q1",0,35,0,50,1,0,0,0,0,0,0,0,30,0,0,0,0,0,1.5,0,0,0,0,0,0,0,0,0,0,0.3,2
"77","BOB007_2022 Q2",0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1
"78","BOB007_2022 Q3",0,0,0,0,40,0.5,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5,1
"79","BOB007_2022 Q4",0,0,0,0,0,5,0,0,0,0,0,0,50,0,0,0,0,0,1,0,0.1,0,0,0,0,0,1,0,0,1.6,0
"80","BOB007_2022 Q5",0,0,0,0,0,0.5,5,0,0,0,0,0,45,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,1,4
"81","BOB008_2021 Q1",0,21,0,0,3,0.1,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0.3,0
"82","BOB008_2021 Q2",0,0,0,0,2.5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6,0
"83","BOB008_2021 Q3",0,9,0,0,4,0.6,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"84","BOB008_2021 Q4",0,0,0,0,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"85","BOB008_2021 Q5",0,0,0,0,0,0,0,0,0,0,0,0,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0
"86","BOB008_2022 Q1",0,65,0,0,12,0.5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0
"87","BOB008_2022 Q2",0,0,0,0,30,4,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,8,0
"88","BOB008_2022 Q3",0,0,0,0,55,3,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,12,0
"89","BOB008_2022 Q4",0,0,0,0,25,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,35,0
"90","BOB008_2022 Q5",0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0
"91","BOB009_2022 Q1",0,0,0,0,1,0,2,0,0,30,0,0,20,0,0,0,0,0,0.05,0,1,0,0,0,0.05,0,0,0,0,0,0
"92","BOB009_2022 Q2",0,0,0,0,0.05,0,20,0,0,15,0,0,0.05,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.05
"93","BOB009_2022 Q3",0,1.5,0,0,1,0,55,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0.05,0,0.5,0,0,0,0,0,1
"94","BOB009_2022 Q4",0,4,0,0,3,0,6,0,0,10,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"95","BOB009_2022 Q5",0,1,0,0,11,0,1,0,0,7,0,0,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"96","BOB010_2021 Q1",0,0,0,0,0,0,12,0,0,50,0,0,0,0,0,0,0,0,0.3,0,0,0,0,0,0,0,0,0,0,0,0
"97","BOB010_2021 Q2",0,0,0,0,1,0,2,0,0,8,0,0,0,0,0,0,0,0,1.2,0,0.4,0,0,0,0,0,0,0,0,0,0
"98","BOB010_2021 Q3",0,8,0.5,0,0,0,20,0,0,15,0,0,0.5,0,0,0,0,0,0.3,0,0.2,0,0,0,0,0,0,0,0,0,0
"99","BOB010_2021 Q4",0,5,0.9,0,0,0,1.5,0,0,24,0,0,1,0,0,0,0,0,0.2,0,0.2,0,0,0,0,0,0,0,0,0,0
"100","BOB010_2021 Q5",0,0,0,0,0.3,0,2.2,0,0,25,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0
"101","BOB010_2022 Q1",0,0,0,0,0.05,0,1,0,0,5,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"102","BOB010_2022 Q2",0,0.05,0,0,1,0,1.5,0,0,10,0,0,0.05,0,0,0,0,0,0.4,0,0,0,0,0,0,0,0,0,0,0,0
"103","BOB010_2022 Q3",0,5,0,0,3,0,3,0,0,3,0,0,0.5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"104","BOB010_2022 Q4",0,5,0,0,0.1,0,1,0,0,4,0,0,2,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0
"105","BOB010_2022 Q5",0,3,0,0,0.5,0,0.5,0,0,15,0,0,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"106","BOB011_2021 Q1",0,28,0,0,1.7,0,2,0,0,6,0,0,1,0,0,0,0,0,0.3,0,0,0,0,0,0,0,0,0,0,0,0
"107","BOB011_2021 Q2",0,0,0,0,0.5,0,5.5,0,0,1.5,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"108","BOB011_2021 Q3",0,20,0,0,8,0,2,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2
"109","BOB011_2021 Q4",0,45,0,0,16,0,0.5,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.3
"110","BOB011_2021 Q5",0,14,0,0,0.2,0,5,0,0,7,0,0,0,0,0,0,0,0,0,0,0.4,0,0,0,0,0,0,0,0,0,0
"111","BOB011_2022 Q1",0,40,0,0,9,0,5,0,0,30,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"112","BOB011_2022 Q2",0,1,0,0,1.5,0,2,0,0,6,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"113","BOB011_2022 Q3",0,50,0,0,3,0,0.1,0,0,8,0,0,3,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0
"114","BOB011_2022 Q4",0,50,0,0,5,0,2,0,0,6,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"115","BOB011_2022 Q5",0,70,0,0,10,0,5,0,0,25,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"116","BOB012_2021 Q1",0,38,0,0,3.5,0,1.4,0,0,10,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"117","BOB012_2021 Q2",0,6,0,0,3,0,30,0,0,1.5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0
"118","BOB012_2021 Q3",0,42,0,0,18,0,2,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5
"119","BOB012_2021 Q4",0,14,0,0,8.5,0,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"120","BOB012_2021 Q5",0,32,0.4,0,0,0,0.5,0,0,4,0,0,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"121","BOB012_2022 Q1",0,25,0,0,1,0,0,0,0,15,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"122","BOB012_2022 Q2",0,15,0,0,10,0,5,0,0,25,0,0,6,0,0,0,0,0,25,0,0.1,0,0,0,0,0,0,0,0,0,0
"123","BOB012_2022 Q3",0,65,0,0,35,0,2,0,0,10,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"124","BOB012_2022 Q4",0,50,0,0,35,0,3,0,0,20,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"125","BOB012_2022 Q5",0,30,0,0,10,0,2,0,0,18,0,0,7,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0
"126","BOB013_2021 Q1",0,48,1,0,0,0,3,0,0,5,0,0,6,0,0,0,0,0,0.3,0,0,0,0,0,0,0,0,0,0,0,0
"127","BOB013_2021 Q2",0,45,0.5,0,1,0,1,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"128","BOB013_2021 Q3",0,35,0,0,0.1,0,5,0,0,0.2,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"129","BOB013_2021 Q4",0,7,0,0,0.8,0,2.8,0,0,0,0,0,4,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0
"130","BOB013_2021 Q5",0,15,3.5,0,0.2,0,2.5,0,0,0,0,0,0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0
"131","BOB013_2022 Q1",0,70,0,0,2,0,1.5,0,0,20,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"132","BOB013_2022 Q2",0,80,0,0,0,0.3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0
"133","BOB013_2022 Q3",0,70,0,0,1,0,3,0,0,3,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"134","BOB013_2022 Q4",0,10,0,0,30,0,7,0,0,0,0,0,50,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0
"135","BOB013_2022 Q5",0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0.1,0,0,0,0,0,0,0,0,0.1,0
"136","BOB014_2022 Q1",0,3,0,0,4,0,4,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.1,0
"137","BOB014_2022 Q2",0,0.2,0,0,2,0.5,8,0,0,0.1,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"138","BOB014_2022 Q3",0,0,0,0,20,0.3,7,0.1,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0
"139","BOB014_2022 Q4",0,10,0,0,40,0,3,0,0,0,0,0,30,0.1,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0.4,0
"140","BOB014_2022 Q5",0,0,0,0,10,0,0,0,0,0,0,0,20,0.1,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,3,0
"141","BOB015_2021 Q1",0,8,0,0,0,3,2,0,0,0,0,0,45,0,0,0,0,0,0.4,0,0.5,0,0,0,0,0,0,0,0,0.3,0
"142","BOB015_2021 Q2",0,4.5,0,0,0.1,0.8,3.5,0,0,0,0,0,34,0,0,0,0,0,0,0,0.3,0,0,0,0,0,0.1,0,0,0.2,0
"143","BOB015_2021 Q3",0,8,0,0,0,0,4,0,0,0,0,0,38,0,0,0,0,0,0.6,0,0.6,0,0,0,0,0,0,0,0,0.2,0
"144","BOB015_2021 Q4",0,0,0,0,5,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"145","BOB015_2021 Q5",0,0,0,0,0,0,0.3,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0
"146","BOB015_2022 Q1",0,0,0,0,25,4,0.3,0,0,0.5,0,0,42,0,0,0,0,0.2,1.5,0,0,0,0,0,0,0,0,0,0,0.1,0
"147","BOB015_2022 Q2",0,0,0,0,20,3,5,0,0,0.5,0,0,40,0,0,0,0,0,0.5,0,0,0.1,0,0,0,0,0,0,0,0.1,0
"148","BOB015_2022 Q3",0,5,0,0,20,0.1,4,0,0,0.2,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"149","BOB015_2022 Q4",0,0,0,0,30,1,10,0,0,0,0,0,25,0,0,0,0,0,0,0,0.2,0,0.1,0,0,0,0.1,0,0,0,0
"150","BOB015_2022 Q5",0,6,0,0,20,0,5,0,0,0,0,0,75,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0
"151","BOB016_2021 Q1",0,0,0,0,2,0.4,0,0.1,0,0,0,0,28,0,0,0,0,0,5,0,0.6,0,0,0,0,0,0,0,0,0,0
"152","BOB016_2021 Q2",0,3,0,0,1.5,0.3,9,0,0,0,0,0,44,0,0,0,0,0,1.5,0,0.5,0,0,0,0,0,0,0,0,0,0
"153","BOB016_2021 Q3",0,0,0,0,0,0,0.8,0.1,0,0,0,0,38,0,0,0,0.2,0,3,0,0.2,0,0,0,0,0,0,0,0,0.1,0
"154","BOB016_2021 Q4",0,0,0,0,0.1,0,1,0,0,0,0,0,22,0,0,0,0.1,0,0,0,0.3,0,0,0,0,0,0.1,0,0,1,0
"155","BOB016_2021 Q5",0,20,0,0,5,0.5,10,0,0,0,0,0,26,0,0,0,0.1,0.1,0,0,0,0,0,0,0,0,0,0,0,2.3,0
"156","BOB016_2022 Q1",0,0.2,0,0,2,1,1,0,0,0.1,0,0,65,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
"157","BOB016_2022 Q2",0,10,0,0,7,0.2,6,0,0,0.1,0,0,60,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
"158","BOB016_2022 Q3",0,10,0,0,4,2,1,0,0,1,0,0,45,0,0,0,0,0.1,20,0,0,0,0,0,0,0,0,0,0,0,0
"159","BOB016_2022 Q4",0,0,0,0,30,0.3,1,0,0,1,0,0,45,0,0,0,0,0.1,4,0,0.1,0,0.1,0,0,0,0.1,0,0,0.1,0
"160","BOB016_2022 Q5",0,20,0,0,10,1,2.5,0.1,0,1,0,0,55,0,0,0,0,0.5,1,0,0.1,0,0.1,0,0,0,0,0,0,0.3,0
"161","BOB017_2021 Q1",0,3,0,0,1.5,0,0.2,0,0,5,0,0,10,0,0,0,0,0,1.2,0,3.5,0,0,0,0,0,0,0,0,0,0
"162","BOB017_2021 Q2",0,7,0,0,1,0,6,0,0.5,3,0,0,1,0,0,0,0,0,0.8,0,2.5,0,0,0,0,0,0,0,0,0,0
"163","BOB017_2021 Q3",0,21,0,0,3,0,7,0,0,5,0,0,3,0,0,0,0,0,4.5,0,0,0,0,0,0,0,0.3,0,0,0,0
"164","BOB017_2021 Q4",0,13,0,0,1.5,0,2.5,0,0,12,0,0,13,0,0,0,0,0,1.2,0,6,0,0,1.5,0,0,0,0,0,0,0
"165","BOB017_2021 Q5",0,22,0,0,7,0,1.5,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"166","BOB017_2022 Q1",0,10,0,0,25,0,0.05,0,0,12,0,0,0,0,0,0,0,0,2,0,0.05,0,0,0,0,0,0,0,0,0,0
