"","plot_year","spp","quad","cover"
"133","BOB003_2021","AVEBAR","Q3",27
"134","BOB003_2021","AVEBAR","Q4",19
"135","BOB003_2021","AVEBAR","Q5",0
"136","BOB003_2022","AVEBAR","Q1",50
"137","BOB003_2022","AVEBAR","Q2",15
"138","BOB003_2022","AVEBAR","Q3",40
"139","BOB003_2022","AVEBAR","Q4",35
"140","BOB003_2022","AVEBAR","Q5",15
"141","BOB004_2021","AVEBAR","Q1",0
"142","BOB004_2021","AVEBAR","Q2",2
"143","BOB004_2021","AVEBAR","Q3",1
"144","BOB004_2021","AVEBAR","Q4",0
"145","BOB004_2021","AVEBAR","Q5",0.5
"146","BOB004_2022","AVEBAR","Q1",3
"147","BOB004_2022","AVEBAR","Q2",0.2
"148","BOB004_2022","AVEBAR","Q3",0.1
"149","BOB004_2022","AVEBAR","Q4",0.5
"150","BOB004_2022","AVEBAR","Q5",0
"151","BOB005_2021","AVEBAR","Q1",5
"152","BOB005_2021","AVEBAR","Q2",10
"153","BOB005_2021","AVEBAR","Q3",1.5
"154","BOB005_2021","AVEBAR","Q4",20
"155","BOB005_2021","AVEBAR","Q5",19
"156","BOB005_2022","AVEBAR","Q1",15
"157","BOB005_2022","AVEBAR","Q2",20
"158","BOB005_2022","AVEBAR","Q3",20
"159","BOB005_2022","AVEBAR","Q4",10
"160","BOB005_2022","AVEBAR","Q5",15
"161","BOB006_2021","AVEBAR","Q1",8
"162","BOB006_2021","AVEBAR","Q2",2
"163","BOB006_2021","AVEBAR","Q3",4
"164","BOB006_2021","AVEBAR","Q4",1
"165","BOB006_2021","AVEBAR","Q5",1
"166","BOB006_2022","AVEBAR","Q1",1.5
"167","BOB006_2022","AVEBAR","Q2",0.5
"168","BOB006_2022","AVEBAR","Q3",0.5
"169","BOB006_2022","AVEBAR","Q4",0.5
"170","BOB006_2022","AVEBAR","Q5",3
"171","BOB007_2021","AVEBAR","Q1",12
"172","BOB007_2021","AVEBAR","Q2",0
"173","BOB007_2021","AVEBAR","Q3",0
"174","BOB007_2021","AVEBAR","Q4",0.5
"175","BOB007_2021","AVEBAR","Q5",0
"176","BOB007_2022","AVEBAR","Q1",35
"177","BOB007_2022","AVEBAR","Q2",0
"178","BOB007_2022","AVEBAR","Q3",0
"179","BOB007_2022","AVEBAR","Q4",0
"180","BOB007_2022","AVEBAR","Q5",0
"181","BOB008_2021","AVEBAR","Q1",21
"182","BOB008_2021","AVEBAR","Q2",0
"183","BOB008_2021","AVEBAR","Q3",9
"184","BOB008_2021","AVEBAR","Q4",0
"185","BOB008_2021","AVEBAR","Q5",0
"186","BOB008_2022","AVEBAR","Q1",65
"187","BOB008_2022","AVEBAR","Q2",0
"188","BOB008_2022","AVEBAR","Q3",0
"189","BOB008_2022","AVEBAR","Q4",0
"190","BOB008_2022","AVEBAR","Q5",0
"191","BOB009_2022","AVEBAR","Q1",0
"192","BOB009_2022","AVEBAR","Q2",0
"193","BOB009_2022","AVEBAR","Q3",1.5
"194","BOB009_2022","AVEBAR","Q4",4
"195","BOB009_2022","AVEBAR","Q5",1
"196","BOB010_2021","AVEBAR","Q1",0
"197","BOB010_2021","AVEBAR","Q2",0
"198","BOB010_2021","AVEBAR","Q3",8
"199","BOB010_2021","AVEBAR","Q4",5
"200","BOB010_2021","AVEBAR","Q5",0
"201","BOB010_2022","AVEBAR","Q1",0
"202","BOB010_2022","AVEBAR","Q2",0.05
"203","BOB010_2022","AVEBAR","Q3",5
"204","BOB010_2022","AVEBAR","Q4",5
"205","BOB010_2022","AVEBAR","Q5",3
"206","BOB011_2021","AVEBAR","Q1",28
"207","BOB011_2021","AVEBAR","Q2",0
"208","BOB011_2021","AVEBAR","Q3",20
"209","BOB011_2021","AVEBAR","Q4",45
"210","BOB011_2021","AVEBAR","Q5",14
"211","BOB011_2022","AVEBAR","Q1",40
"212","BOB011_2022","AVEBAR","Q2",1
"213","BOB011_2022","AVEBAR","Q3",50
"214","BOB011_2022","AVEBAR","Q4",50
"215","BOB011_2022","AVEBAR","Q5",70
"216","BOB012_2021","AVEBAR","Q1",38
"217","BOB012_2021","AVEBAR","Q2",6
"218","BOB012_2021","AVEBAR","Q3",42
"219","BOB012_2021","AVEBAR","Q4",14
"220","BOB012_2021","AVEBAR","Q5",32
"221","BOB012_2022","AVEBAR","Q1",25
"222","BOB012_2022","AVEBAR","Q2",15
"223","BOB012_2022","AVEBAR","Q3",65
"224","BOB012_2022","AVEBAR","Q4",50
"225","BOB012_2022","AVEBAR","Q5",30
"226","BOB013_2021","AVEBAR","Q1",48
"227","BOB013_2021","AVEBAR","Q2",45
"228","BOB013_2021","AVEBAR","Q3",35
"229","BOB013_2021","AVEBAR","Q4",7
"230","BOB013_2021","AVEBAR","Q5",15
"231","BOB013_2022","AVEBAR","Q1",70
"232","BOB013_2022","AVEBAR","Q2",80
"233","BOB013_2022","AVEBAR","Q3",70
"234","BOB013_2022","AVEBAR","Q4",10
"235","BOB013_2022","AVEBAR","Q5",30
"236","BOB014_2022","AVEBAR","Q1",3
"237","BOB014_2022","AVEBAR","Q2",0.2
"238","BOB014_2022","AVEBAR","Q3",0
"239","BOB014_2022","AVEBAR","Q4",10
"240","BOB014_2022","AVEBAR","Q5",0
"241","BOB015_2021","AVEBAR","Q1",8
"242","BOB015_2021","AVEBAR","Q2",4.5
"243","BOB015_2021","AVEBAR","Q3",8
"244","BOB015_2021","AVEBAR","Q4",0
"245","BOB015_2021","AVEBAR","Q5",0
"246","BOB015_2022","AVEBAR","Q1",0
"247","BOB015_2022","AVEBAR","Q2",0
"248","BOB015_2022","AVEBAR","Q3",5
"249","BOB015_2022","AVEBAR","Q4",0
"250","BOB015_2022","AVEBAR","Q5",6
"251","BOB016_2021","AVEBAR","Q1",0
"252","BOB016_2021","AVEBAR","Q2",3
"253","BOB016_2021","AVEBAR","Q3",0
"254","BOB016_2021","AVEBAR","Q4",0
"255","BOB016_2021","AVEBAR","Q5",20
"256","BOB016_2022","AVEBAR","Q1",0.2
"257","BOB016_2022","AVEBAR","Q2",10
"258","BOB016_2022","AVEBAR","Q3",10
"259","BOB016_2022","AVEBAR","Q4",0
"260","BOB016_2022","AVEBAR","Q5",20
"261","BOB017_2021","AVEBAR","Q1",3
"262","BOB017_2021","AVEBAR","Q2",7
"263","BOB017_2021","AVEBAR","Q3",21
"264","BOB017_2021","AVEBAR","Q4",13
"265","BOB017_2021","AVEBAR","Q5",22
"266","BOB017_2022","AVEBAR","Q1",10
"267","BOB017_2022","AVEBAR","Q2",7
"268","BOB017_2022","AVEBAR","Q3",2
"269","BOB017_2022","AVEBAR","Q4",5
"270","BOB017_2022","AVEBAR","Q5",12
"271","BOB018_2021","AVEBAR","Q1",5
"272","BOB018_2021","AVEBAR","Q2",0
"273","BOB018_2021","AVEBAR","Q3",0
"274","BOB018_2021","AVEBAR","Q4",3
"275","BOB018_2021","AVEBAR","Q5",10
"276","BOB018_2022","AVEBAR","Q1",0.1
"277","BOB018_2022","AVEBAR","Q2",1
"278","BOB018_2022","AVEBAR","Q3",0
"279","BOB018_2022","AVEBAR","Q4",1
"280","BOB018_2022","AVEBAR","Q5",10
"281","BOB019_2021","AVEBAR","Q1",0
"282","BOB019_2021","AVEBAR","Q2",35
"283","BOB019_2021","AVEBAR","Q3",16
"284","BOB019_2021","AVEBAR","Q4",18
"285","BOB019_2021","AVEBAR","Q5",3
"286","BOB019_2022","AVEBAR","Q1",2
"287","BOB019_2022","AVEBAR","Q2",35
"288","BOB019_2022","AVEBAR","Q3",20
"289","BOB019_2022","AVEBAR","Q4",30
"290","BOB019_2022","AVEBAR","Q5",50
"291","CCC001_2021","AVEBAR","Q1",0
"292","CCC001_2021","AVEBAR","Q2",0
"293","CCC001_2021","AVEBAR","Q3",0
"294","CCC001_2021","AVEBAR","Q4",0
"295","CCC001_2021","AVEBAR","Q5",2.5
"296","CCC001_2022","AVEBAR","Q1",3
"297","CCC001_2022","AVEBAR","Q2",0
"298","CCC001_2022","AVEBAR","Q3",0
"299","CCC001_2022","AVEBAR","Q4",0
"300","CCC001_2022","AVEBAR","Q5",10
"301","CCC002_2022","AVEBAR","Q1",0
"302","CCC002_2022","AVEBAR","Q2",1
"303","CCC002_2022","AVEBAR","Q3",0
"304","CCC002_2022","AVEBAR","Q4",0
"305","CCC002_2022","AVEBAR","Q5",0
"306","CCC007_2021","AVEBAR","Q1",45
"307","CCC007_2021","AVEBAR","Q2",35
"308","CCC007_2021","AVEBAR","Q3",48
"309","CCC007_2021","AVEBAR","Q4",25
"310","CCC007_2021","AVEBAR","Q5",40
"311","CCC007_2022","AVEBAR","Q1",60
"312","CCC007_2022","AVEBAR","Q2",90
"313","CCC007_2022","AVEBAR","Q3",90
"314","CCC007_2022","AVEBAR","Q4",95
"315","CCC007_2022","AVEBAR","Q5",97
"316","CCC008_2021","AVEBAR","Q1",20
"317","CCC008_2021","AVEBAR","Q2",13
"318","CCC008_2021","AVEBAR","Q3",8
"319","CCC008_2021","AVEBAR","Q4",2
"320","CCC008_2021","AVEBAR","Q5",7
"321","CCC008_2022","AVEBAR","Q1",5
"322","CCC008_2022","AVEBAR","Q2",55
"323","CCC008_2022","AVEBAR","Q3",30
"324","CCC008_2022","AVEBAR","Q4",40
"325","CCC008_2022","AVEBAR","Q5",30
"326","CCC009_2021","AVEBAR","Q1",0
"327","CCC009_2021","AVEBAR","Q2",9
"328","CCC009_2021","AVEBAR","Q3",0
"329","CCC009_2021","AVEBAR","Q4",2
"330","CCC009_2021","AVEBAR","Q5",3
"331","CCC009_2022","AVEBAR","Q1",10
"332","CCC009_2022","AVEBAR","Q2",15
"333","CCC009_2022","AVEBAR","Q3",3
"334","CCC009_2022","AVEBAR","Q4",15
"335","CCC009_2022","AVEBAR","Q5",5
"336","CCC010_2021","AVEBAR","Q1",2
"337","CCC010_2021","AVEBAR","Q2",0
"338","CCC010_2021","AVEBAR","Q3",0
"339","CCC010_2021","AVEBAR","Q4",0
"340","CCC010_2021","AVEBAR","Q5",0
"341","CCC010_2022","AVEBAR","Q1",0
"342","CCC010_2022","AVEBAR","Q2",4
"343","CCC010_2022","AVEBAR","Q3",0.2
"344","CCC010_2022","AVEBAR","Q4",0
"345","CCC010_2022","AVEBAR","Q5",0
"346","CCC011_2021","AVEBAR","Q1",0
"347","CCC011_2021","AVEBAR","Q2",28
"348","CCC011_2021","AVEBAR","Q3",1
"349","CCC011_2021","AVEBAR","Q4",3.5
"350","CCC011_2021","AVEBAR","Q5",5
"351","CCC011_2022","AVEBAR","Q1",35
"352","CCC011_2022","AVEBAR","Q2",40
"353","CCC011_2022","AVEBAR","Q3",6
"354","CCC011_2022","AVEBAR","Q4",3
"355","CCC011_2022","AVEBAR","Q5",5
"356","CCC012_2021","AVEBAR","Q1",60
"357","CCC012_2021","AVEBAR","Q2",12
"358","CCC012_2021","AVEBAR","Q3",62
"359","CCC012_2021","AVEBAR","Q4",18
"360","CCC012_2021","AVEBAR","Q5",12
"361","CCC012_2022","AVEBAR","Q1",65
"362","CCC012_2022","AVEBAR","Q2",40
"363","CCC012_2022","AVEBAR","Q3",80
"364","CCC012_2022","AVEBAR","Q4",40
"365","CCC012_2022","AVEBAR","Q5",30
"366","COL007_2021","AVEBAR","Q1",0.1
"367","COL007_2021","AVEBAR","Q2",0
"368","COL007_2021","AVEBAR","Q3",0
"369","COL007_2021","AVEBAR","Q4",0
"370","COL007_2021","AVEBAR","Q5",0
"371","COL007_2022","AVEBAR","Q1",8
"372","COL007_2022","AVEBAR","Q2",12
"373","COL007_2022","AVEBAR","Q3",3
"374","COL007_2022","AVEBAR","Q4",5
"375","COL007_2022","AVEBAR","Q5",3
"376","COL012_2022","AVEBAR","Q1",2
"377","COL012_2022","AVEBAR","Q2",0
"378","COL012_2022","AVEBAR","Q3",0
"379","COL012_2022","AVEBAR","Q4",0
"380","COL012_2022","AVEBAR","Q5",0.2
"381","COL013_2021","AVEBAR","Q1",10
"382","COL013_2021","AVEBAR","Q2",1
"383","COL013_2021","AVEBAR","Q3",2
"384","COL013_2021","AVEBAR","Q4",0
"385","COL013_2021","AVEBAR","Q5",0
"386","COL013_2022","AVEBAR","Q1",40
"387","COL013_2022","AVEBAR","Q2",0
"388","COL013_2022","AVEBAR","Q3",15
"389","COL013_2022","AVEBAR","Q4",15
"390","COL013_2022","AVEBAR","Q5",60
"391","COL017_2021","AVEBAR","Q1",0
"392","COL017_2021","AVEBAR","Q2",2
"393","COL017_2021","AVEBAR","Q3",2
"394","COL017_2021","AVEBAR","Q4",0
"395","COL017_2021","AVEBAR","Q5",0.5
"396","COL017_2022","AVEBAR","Q1",0.5
"397","COL017_2022","AVEBAR","Q2",3
"398","COL017_2022","AVEBAR","Q3",3
"399","COL017_2022","AVEBAR","Q4",11
"400","COL017_2022","AVEBAR","Q5",20
"401","COL018_2021","AVEBAR","Q1",15
"402","COL018_2021","AVEBAR","Q2",3
"403","COL018_2021","AVEBAR","Q3",2
"404","COL018_2021","AVEBAR","Q4",15
"405","COL018_2021","AVEBAR","Q5",0
"406","COL018_2022","AVEBAR","Q1",20
"407","COL018_2022","AVEBAR","Q2",30
"408","COL018_2022","AVEBAR","Q3",80
"409","COL018_2022","AVEBAR","Q4",20
"410","COL018_2022","AVEBAR","Q5",35
"411","QUA002_2021","AVEBAR","Q1",2
"412","QUA002_2021","AVEBAR","Q2",0
"413","QUA002_2021","AVEBAR","Q3",12
"414","QUA002_2021","AVEBAR","Q4",0
"415","QUA002_2021","AVEBAR","Q5",10
"416","QUA002_2022","AVEBAR","Q1",0
"417","QUA002_2022","AVEBAR","Q2",0.1
"418","QUA002_2022","AVEBAR","Q3",3
"419","QUA002_2022","AVEBAR","Q4",4
"420","QUA002_2022","AVEBAR","Q5",0
"421","QUA003_2021","AVEBAR","Q1",4
"422","QUA003_2021","AVEBAR","Q2",3
"423","QUA003_2021","AVEBAR","Q3",0
"424","QUA003_2021","AVEBAR","Q4",0
"425","QUA003_2021","AVEBAR","Q5",0
"426","QUA003_2022","AVEBAR","Q1",25
"427","QUA003_2022","AVEBAR","Q2",25
"428","QUA003_2022","AVEBAR","Q3",25
"429","QUA003_2022","AVEBAR","Q4",0.1
"430","QUA003_2022","AVEBAR","Q5",5
"431","QUA005_2022","AVEBAR","Q1",0.3
"432","QUA005_2022","AVEBAR","Q2",15
"433","QUA005_2022","AVEBAR","Q3",40
"434","QUA005_2022","AVEBAR","Q4",0
"435","QUA005_2022","AVEBAR","Q5",0
"436","QUA008_2022","AVEBAR","Q1",0
"437","QUA008_2022","AVEBAR","Q2",0
"438","QUA008_2022","AVEBAR","Q3",0
"439","QUA008_2022","AVEBAR","Q4",100
"440","QUA008_2022","AVEBAR","Q5",4
"441","QUA010_2021","AVEBAR","Q1",0
"442","QUA010_2021","AVEBAR","Q2",0
"443","QUA010_2021","AVEBAR","Q3",0
"444","QUA010_2021","AVEBAR","Q4",5
"445","QUA010_2021","AVEBAR","Q5",5
"446","QUA010_2022","AVEBAR","Q1",0
"447","QUA010_2022","AVEBAR","Q2",15
"448","QUA010_2022","AVEBAR","Q3",55
"449","QUA010_2022","AVEBAR","Q4",60
"450","QUA010_2022","AVEBAR","Q5",20
"451","QUA015_2021","AVEBAR","Q1",0
"452","QUA015_2021","AVEBAR","Q2",0
"453","QUA015_2021","AVEBAR","Q3",0
"454","QUA015_2021","AVEBAR","Q4",0
"455","QUA015_2021","AVEBAR","Q5",0
"456","QUA020_2022","AVEBAR","Q1",0
"457","QUA020_2022","AVEBAR","Q2",0
"458","QUA020_2022","AVEBAR","Q3",0
"459","QUA020_2022","AVEBAR","Q4",0.1
"460","QUA020_2022","AVEBAR","Q5",0
"461","QUA022_2022","AVEBAR","Q1",40
"462","QUA022_2022","AVEBAR","Q2",0.2
"463","QUA022_2022","AVEBAR","Q3",4
"464","QUA022_2022","AVEBAR","Q4",0
"465","QUA022_2022","AVEBAR","Q5",8
"466","BOB007_2021","BRADIS","Q1",0.3
"467","BOB007_2021","BRADIS","Q2",0
"468","BOB007_2021","BRADIS","Q3",0
"469","BOB007_2021","BRADIS","Q4",0
"470","BOB007_2021","BRADIS","Q5",0
"471","BOB010_2021","BRADIS","Q1",0
"472","BOB010_2021","BRADIS","Q2",0
"473","BOB010_2021","BRADIS","Q3",0.5
"474","BOB010_2021","BRADIS","Q4",0.9
"475","BOB010_2021","BRADIS","Q5",0
"476","BOB012_2021","BRADIS","Q1",0
"477","BOB012_2021","BRADIS","Q2",0
"478","BOB012_2021","BRADIS","Q3",0
"479","BOB012_2021","BRADIS","Q4",0
"480","BOB012_2021","BRADIS","Q5",0.4
"481","BOB013_2021","BRADIS","Q1",1
"482","BOB013_2021","BRADIS","Q2",0.5
"483","BOB013_2021","BRADIS","Q3",0
"484","BOB013_2021","BRADIS","Q4",0
"485","BOB013_2021","BRADIS","Q5",3.5
"486","CCC005_2022","BRADIS","Q1",0
"487","CCC005_2022","BRADIS","Q2",0
"488","CCC005_2022","BRADIS","Q3",0.1
"489","CCC005_2022","BRADIS","Q4",0
"490","CCC005_2022","BRADIS","Q5",0
"491","COL007_2022","BRADIS","Q1",0
"492","COL007_2022","BRADIS","Q2",0
"493","COL007_2022","BRADIS","Q3",0
"494","COL007_2022","BRADIS","Q4",15
"495","COL007_2022","BRADIS","Q5",0.1
"496","COL013_2021","BRADIS","Q1",0
"497","COL013_2021","BRADIS","Q2",0
"498","COL013_2021","BRADIS","Q3",1
"499","COL013_2021","BRADIS","Q4",0
"500","COL013_2021","BRADIS","Q5",0
"501","COL014_2021","BRADIS","Q1",0
"502","COL014_2021","BRADIS","Q2",0
"503","COL014_2021","BRADIS","Q3",0
"504","COL014_2021","BRADIS","Q4",0
"505","COL014_2021","BRADIS","Q5",0
"506","COL017_2022","BRADIS","Q1",0
"507","COL017_2022","BRADIS","Q2",0
"508","COL017_2022","BRADIS","Q3",2
"509","COL017_2022","BRADIS","Q4",0
"510","COL017_2022","BRADIS","Q5",9
"511","COL018_2021","BRADIS","Q1",0
"512","COL018_2021","BRADIS","Q2",0
"513","COL018_2021","BRADIS","Q3",0
"514","COL018_2021","BRADIS","Q4",4
"515","COL018_2021","BRADIS","Q5",10
"516","COL018_2022","BRADIS","Q1",0
"517","COL018_2022","BRADIS","Q2",20
"518","COL018_2022","BRADIS","Q3",2
"519","COL018_2022","BRADIS","Q4",15
"520","COL018_2022","BRADIS","Q5",3
"521","QUA004_2022","BRADIS","Q1",5
"522","QUA004_2022","BRADIS","Q2",0.2
"523","QUA004_2022","BRADIS","Q3",0
"524","QUA004_2022","BRADIS","Q4",40
"525","QUA004_2022","BRADIS","Q5",0
"526","QUA005_2021","BRADIS","Q1",0
"527","QUA005_2021","BRADIS","Q2",0
"528","QUA005_2021","BRADIS","Q3",10
"529","QUA005_2021","BRADIS","Q4",0
"530","QUA005_2021","BRADIS","Q5",5
"531","QUA006_2022","BRADIS","Q1",0.2
"532","QUA006_2022","BRADIS","Q2",0
"533","QUA006_2022","BRADIS","Q3",0
"534","QUA006_2022","BRADIS","Q4",0
"535","QUA006_2022","BRADIS","Q5",0
"536","QUA008_2021","BRADIS","Q1",0
"537","QUA008_2021","BRADIS","Q2",1
"538","QUA008_2021","BRADIS","Q3",0
"539","QUA008_2021","BRADIS","Q4",10
"540","QUA008_2021","BRADIS","Q5",0
"541","QUA015_2021","BRADIS","Q1",6
"542","QUA015_2021","BRADIS","Q2",10
"543","QUA015_2021","BRADIS","Q3",0
"544","QUA015_2021","BRADIS","Q4",0
"545","QUA015_2021","BRADIS","Q5",0
"546","BOB011_2021","BRODIA","Q1",2
"547","BOB011_2021","BRODIA","Q2",0
"548","BOB011_2021","BRODIA","Q3",0
"549","BOB011_2021","BRODIA","Q4",0
"550","BOB011_2021","BRODIA","Q5",0
"551","CCC010_2022","BRODIA","Q1",1
"552","CCC010_2022","BRODIA","Q2",0
"553","CCC010_2022","BRODIA","Q3",0
"554","CCC010_2022","BRODIA","Q4",0
"555","CCC010_2022","BRODIA","Q5",0
"556","COL014_2022","BRODIA","Q1",50
"557","COL014_2022","BRODIA","Q2",0
"558","COL014_2022","BRODIA","Q3",0
"559","COL014_2022","BRODIA","Q4",0
"560","COL014_2022","BRODIA","Q5",0
"561","COL017_2022","BRODIA","Q1",0
"562","COL017_2022","BRODIA","Q2",0.1
"563","COL017_2022","BRODIA","Q3",0
"564","COL017_2022","BRODIA","Q4",0
"565","COL017_2022","BRODIA","Q5",0
"566","QUA022_2022","BRODIA","Q1",0
"567","QUA022_2022","BRODIA","Q2",0
"568","QUA022_2022","BRODIA","Q3",0
"569","QUA022_2022","BRODIA","Q4",0
"570","QUA022_2022","BRODIA","Q5",6
"571","BOB001_2021","BROHOR","Q1",0.1
"572","BOB001_2021","BROHOR","Q2",0
"573","BOB001_2021","BROHOR","Q3",0
"574","BOB001_2021","BROHOR","Q4",0.1
"575","BOB001_2021","BROHOR","Q5",0
"576","BOB002_2021","BROHOR","Q1",0
"577","BOB002_2021","BROHOR","Q2",0.2
"578","BOB002_2021","BROHOR","Q3",0
"579","BOB002_2021","BROHOR","Q4",0
"580","BOB002_2021","BROHOR","Q5",0
"581","BOB006_2021","BROHOR","Q1",0.1
"582","BOB006_2021","BROHOR","Q2",0
"583","BOB006_2021","BROHOR","Q3",0
"584","BOB006_2021","BROHOR","Q4",0.2
"585","BOB006_2021","BROHOR","Q5",0
"586","BOB007_2021","BROHOR","Q1",28
"587","BOB007_2021","BROHOR","Q2",0
"588","BOB007_2021","BROHOR","Q3",0
"589","BOB007_2021","BROHOR","Q4",0
"590","BOB007_2021","BROHOR","Q5",0
