"","plot_year","spp","quad","cover"
"125","BOB015_2022","AVEBAR_","Q5",6
"126","CCC008_2021","AVEBAR_","Q1",20
"127","CCC008_2021","AVEBAR_","Q2",13
"128","CCC008_2021","AVEBAR_","Q3",8
"129","CCC008_2021","AVEBAR_","Q4",2
"130","CCC008_2021","AVEBAR_","Q5",7
"131","QUA022_2022","AVEBAR_","Q1",40
"132","QUA022_2022","AVEBAR_","Q2",0.2
"133","QUA022_2022","AVEBAR_","Q3",4
"134","QUA022_2022","AVEBAR_","Q4",0
"135","QUA022_2022","AVEBAR_","Q5",8
"136","BOB018_2022","AVEBAR_","Q1",0.1
"137","BOB018_2022","AVEBAR_","Q2",1
"138","BOB018_2022","AVEBAR_","Q3",0
"139","BOB018_2022","AVEBAR_","Q4",1
"140","BOB018_2022","AVEBAR_","Q5",10
"141","BOB018_2021","AVEBAR_","Q1",5
"142","BOB018_2021","AVEBAR_","Q2",0
"143","BOB018_2021","AVEBAR_","Q3",0
"144","BOB018_2021","AVEBAR_","Q4",3
"145","BOB018_2021","AVEBAR_","Q5",10
"146","QUA002_2021","AVEBAR_","Q1",2
"147","QUA002_2021","AVEBAR_","Q2",0.05
"148","QUA002_2021","AVEBAR_","Q3",12
"149","QUA002_2021","AVEBAR_","Q4",0.05
"150","QUA002_2021","AVEBAR_","Q5",10
"151","CCC001_2022","AVEBAR_","Q1",3
"152","CCC001_2022","AVEBAR_","Q2",0
"153","CCC001_2022","AVEBAR_","Q3",0
"154","CCC001_2022","AVEBAR_","Q4",0
"155","CCC001_2022","AVEBAR_","Q5",10
"156","BOB017_2022","AVEBAR_","Q1",10
"157","BOB017_2022","AVEBAR_","Q2",7
"158","BOB017_2022","AVEBAR_","Q3",2
"159","BOB017_2022","AVEBAR_","Q4",5
"160","BOB017_2022","AVEBAR_","Q5",12
"161","CCC012_2021","AVEBAR_","Q1",60
"162","CCC012_2021","AVEBAR_","Q2",12
"163","CCC012_2021","AVEBAR_","Q3",62
"164","CCC012_2021","AVEBAR_","Q4",18
"165","CCC012_2021","AVEBAR_","Q5",12
"166","BOB011_2021","AVEBAR_","Q1",28
"167","BOB011_2021","AVEBAR_","Q2",0
"168","BOB011_2021","AVEBAR_","Q3",20
"169","BOB011_2021","AVEBAR_","Q4",45
"170","BOB011_2021","AVEBAR_","Q5",14
"171","BOB013_2021","AVEBAR_","Q1",48
"172","BOB013_2021","AVEBAR_","Q2",45
"173","BOB013_2021","AVEBAR_","Q3",35
"174","BOB013_2021","AVEBAR_","Q4",7
"175","BOB013_2021","AVEBAR_","Q5",15
"176","BOB005_2022","AVEBAR_","Q1",15
"177","BOB005_2022","AVEBAR_","Q2",20
"178","BOB005_2022","AVEBAR_","Q3",20
"179","BOB005_2022","AVEBAR_","Q4",10
"180","BOB005_2022","AVEBAR_","Q5",15
"181","BOB003_2022","AVEBAR_","Q1",50
"182","BOB003_2022","AVEBAR_","Q2",15
"183","BOB003_2022","AVEBAR_","Q3",40
"184","BOB003_2022","AVEBAR_","Q4",35
"185","BOB003_2022","AVEBAR_","Q5",15
"186","BOB001_2022","AVEBAR_","Q1",0
"187","BOB001_2022","AVEBAR_","Q2",5
"188","BOB001_2022","AVEBAR_","Q3",0.5
"189","BOB001_2022","AVEBAR_","Q4",50
"190","BOB001_2022","AVEBAR_","Q5",15
"191","BOB005_2021","AVEBAR_","Q1",5
"192","BOB005_2021","AVEBAR_","Q2",10
"193","BOB005_2021","AVEBAR_","Q3",1.5
"194","BOB005_2021","AVEBAR_","Q4",20
"195","BOB005_2021","AVEBAR_","Q5",19
"196","BOB002_2021","AVEBAR_","Q1",7
"197","BOB002_2021","AVEBAR_","Q2",30
"198","BOB002_2021","AVEBAR_","Q3",12
"199","BOB002_2021","AVEBAR_","Q4",10
"200","BOB002_2021","AVEBAR_","Q5",20
"201","COL017_2022","AVEBAR_","Q1",0.5
"202","COL017_2022","AVEBAR_","Q2",3
"203","COL017_2022","AVEBAR_","Q3",3
"204","COL017_2022","AVEBAR_","Q4",11
"205","COL017_2022","AVEBAR_","Q5",20
"206","QUA010_2022","AVEBAR_","Q1",0
"207","QUA010_2022","AVEBAR_","Q2",15
"208","QUA010_2022","AVEBAR_","Q3",55
"209","QUA010_2022","AVEBAR_","Q4",60
"210","QUA010_2022","AVEBAR_","Q5",20
"211","BOB016_2022","AVEBAR_","Q1",0.2
"212","BOB016_2022","AVEBAR_","Q2",10
"213","BOB016_2022","AVEBAR_","Q3",10
"214","BOB016_2022","AVEBAR_","Q4",0
"215","BOB016_2022","AVEBAR_","Q5",20
"216","BOB016_2021","AVEBAR_","Q1",0
"217","BOB016_2021","AVEBAR_","Q2",3
"218","BOB016_2021","AVEBAR_","Q3",0
"219","BOB016_2021","AVEBAR_","Q4",0
"220","BOB016_2021","AVEBAR_","Q5",20
"221","BOB017_2021","AVEBAR_","Q1",3
"222","BOB017_2021","AVEBAR_","Q2",7
"223","BOB017_2021","AVEBAR_","Q3",21
"224","BOB017_2021","AVEBAR_","Q4",13
"225","BOB017_2021","AVEBAR_","Q5",22
"226","BOB013_2022","AVEBAR_","Q1",70
"227","BOB013_2022","AVEBAR_","Q2",80
"228","BOB013_2022","AVEBAR_","Q3",70
"229","BOB013_2022","AVEBAR_","Q4",10
"230","BOB013_2022","AVEBAR_","Q5",30
"231","CCC008_2022","AVEBAR_","Q1",5
"232","CCC008_2022","AVEBAR_","Q2",55
"233","CCC008_2022","AVEBAR_","Q3",30
"234","CCC008_2022","AVEBAR_","Q4",40
"235","CCC008_2022","AVEBAR_","Q5",30
"236","CCC012_2022","AVEBAR_","Q1",65
"237","CCC012_2022","AVEBAR_","Q2",40
"238","CCC012_2022","AVEBAR_","Q3",80
"239","CCC012_2022","AVEBAR_","Q4",40
"240","CCC012_2022","AVEBAR_","Q5",30
"241","BOB012_2022","AVEBAR_","Q1",25
"242","BOB012_2022","AVEBAR_","Q2",15
"243","BOB012_2022","AVEBAR_","Q3",65
"244","BOB012_2022","AVEBAR_","Q4",50
"245","BOB012_2022","AVEBAR_","Q5",30
"246","BOB012_2021","AVEBAR_","Q1",38
"247","BOB012_2021","AVEBAR_","Q2",6
"248","BOB012_2021","AVEBAR_","Q3",42
"249","BOB012_2021","AVEBAR_","Q4",14
"250","BOB012_2021","AVEBAR_","Q5",32
"251","COL018_2022","AVEBAR_","Q1",20
"252","COL018_2022","AVEBAR_","Q2",30
"253","COL018_2022","AVEBAR_","Q3",80
"254","COL018_2022","AVEBAR_","Q4",20
"255","COL018_2022","AVEBAR_","Q5",35
"256","CCC007_2021","AVEBAR_","Q1",45
"257","CCC007_2021","AVEBAR_","Q2",35
"258","CCC007_2021","AVEBAR_","Q3",48
"259","CCC007_2021","AVEBAR_","Q4",25
"260","CCC007_2021","AVEBAR_","Q5",40
"261","BOB019_2022","AVEBAR_","Q1",2
"262","BOB019_2022","AVEBAR_","Q2",35
"263","BOB019_2022","AVEBAR_","Q3",20
"264","BOB019_2022","AVEBAR_","Q4",30
"265","BOB019_2022","AVEBAR_","Q5",50
"266","COL013_2022","AVEBAR_","Q1",40
"267","COL013_2022","AVEBAR_","Q2",0
"268","COL013_2022","AVEBAR_","Q3",15
"269","COL013_2022","AVEBAR_","Q4",15
"270","COL013_2022","AVEBAR_","Q5",60
"271","BOB011_2022","AVEBAR_","Q1",40
"272","BOB011_2022","AVEBAR_","Q2",1
"273","BOB011_2022","AVEBAR_","Q3",50
"274","BOB011_2022","AVEBAR_","Q4",50
"275","BOB011_2022","AVEBAR_","Q5",70
"276","BOB002_2022","AVEBAR_","Q1",15
"277","BOB002_2022","AVEBAR_","Q2",98
"278","BOB002_2022","AVEBAR_","Q3",47
"279","BOB002_2022","AVEBAR_","Q4",60
"280","BOB002_2022","AVEBAR_","Q5",90
"281","CCC007_2022","AVEBAR_","Q1",60
"282","CCC007_2022","AVEBAR_","Q2",90
"283","CCC007_2022","AVEBAR_","Q3",90
"284","CCC007_2022","AVEBAR_","Q4",95
"285","CCC007_2022","AVEBAR_","Q5",97
"286","QUA020_2022","AVEBAR_","Q1",0
"287","QUA020_2022","AVEBAR_","Q2",0
"288","QUA020_2022","AVEBAR_","Q3",0
"289","QUA020_2022","AVEBAR_","Q4",0.1
"290","QUA020_2022","AVEBAR_","Q5",0
"291","BOB004_2022","AVEBAR_","Q1",3
"292","BOB004_2022","AVEBAR_","Q2",0.2
"293","BOB004_2022","AVEBAR_","Q3",0.1
"294","BOB004_2022","AVEBAR_","Q4",0.5
"295","BOB004_2022","AVEBAR_","Q5",0
"296","BOB007_2021","AVEBAR_","Q1",12
"297","BOB007_2021","AVEBAR_","Q2",0
"298","BOB007_2021","AVEBAR_","Q3",0
"299","BOB007_2021","AVEBAR_","Q4",0.5
"300","BOB007_2021","AVEBAR_","Q5",0
"301","QUA002_2022","AVEBAR_","Q1",0
"302","QUA002_2022","AVEBAR_","Q2",0.1
"303","QUA002_2022","AVEBAR_","Q3",3
"304","QUA002_2022","AVEBAR_","Q4",4
"305","QUA002_2022","AVEBAR_","Q5",0
"306","BOB010_2021","AVEBAR_","Q1",0
"307","BOB010_2021","AVEBAR_","Q2",0
"308","BOB010_2021","AVEBAR_","Q3",8
"309","BOB010_2021","AVEBAR_","Q4",5
"310","BOB010_2021","AVEBAR_","Q5",0
"311","BOB014_2022","AVEBAR_","Q1",3
"312","BOB014_2022","AVEBAR_","Q2",0.2
"313","BOB014_2022","AVEBAR_","Q3",0
"314","BOB014_2022","AVEBAR_","Q4",10
"315","BOB014_2022","AVEBAR_","Q5",0
"316","BOB003_2021","AVEBAR_","Q1",5
"317","BOB003_2021","AVEBAR_","Q2",3
"318","BOB003_2021","AVEBAR_","Q3",27
"319","BOB003_2021","AVEBAR_","Q4",19
"320","BOB003_2021","AVEBAR_","Q5",0
"321","CCC010_2022","AVEBAR_","Q1",0
"322","CCC010_2022","AVEBAR_","Q2",4
"323","CCC010_2022","AVEBAR_","Q3",0.2
"324","CCC010_2022","AVEBAR_","Q4",0
"325","CCC010_2022","AVEBAR_","Q5",0
"326","BOB015_2021","AVEBAR_","Q1",8
"327","BOB015_2021","AVEBAR_","Q2",4.5
"328","BOB015_2021","AVEBAR_","Q3",8
"329","BOB015_2021","AVEBAR_","Q4",0
"330","BOB015_2021","AVEBAR_","Q5",0
"331","BOB008_2021","AVEBAR_","Q1",21
"332","BOB008_2021","AVEBAR_","Q2",0
"333","BOB008_2021","AVEBAR_","Q3",9
"334","BOB008_2021","AVEBAR_","Q4",0
"335","BOB008_2021","AVEBAR_","Q5",0
"336","QUA005_2022","AVEBAR_","Q1",0.3
"337","QUA005_2022","AVEBAR_","Q2",15
"338","QUA005_2022","AVEBAR_","Q3",40
"339","QUA005_2022","AVEBAR_","Q4",0
"340","QUA005_2022","AVEBAR_","Q5",0
"341","CCC002_2022","AVEBAR_","Q1",0
"342","CCC002_2022","AVEBAR_","Q2",1
"343","CCC002_2022","AVEBAR_","Q3",0
"344","CCC002_2022","AVEBAR_","Q4",0
"345","CCC002_2022","AVEBAR_","Q5",0
"346","COL007_2021","AVEBAR_","Q1",0.1
"347","COL007_2021","AVEBAR_","Q2",0
"348","COL007_2021","AVEBAR_","Q3",0
"349","COL007_2021","AVEBAR_","Q4",0
"350","COL007_2021","AVEBAR_","Q5",0
"351","CCC010_2021","AVEBAR_","Q1",2
"352","CCC010_2021","AVEBAR_","Q2",0
"353","CCC010_2021","AVEBAR_","Q3",0
"354","CCC010_2021","AVEBAR_","Q4",0
"355","CCC010_2021","AVEBAR_","Q5",0
"356","BOB007_2022","AVEBAR_","Q1",35
"357","BOB007_2022","AVEBAR_","Q2",0
"358","BOB007_2022","AVEBAR_","Q3",0
"359","BOB007_2022","AVEBAR_","Q4",0
"360","BOB007_2022","AVEBAR_","Q5",0
"361","BOB008_2022","AVEBAR_","Q1",65
"362","BOB008_2022","AVEBAR_","Q2",0
"363","BOB008_2022","AVEBAR_","Q3",0
"364","BOB008_2022","AVEBAR_","Q4",0
"365","BOB008_2022","AVEBAR_","Q5",0
"366","QUA015_2021","BRADIS_","Q1",6
"367","QUA015_2021","BRADIS_","Q2",10
"368","QUA015_2021","BRADIS_","Q3",0
"369","QUA015_2021","BRADIS_","Q4",0
"370","QUA015_2021","BRADIS_","Q5",0
"371","COL013_2021","BRADIS_","Q1",0.05
"372","COL013_2021","BRADIS_","Q2",0
"373","COL013_2021","BRADIS_","Q3",1
"374","COL013_2021","BRADIS_","Q4",0
"375","COL013_2021","BRADIS_","Q5",0
"376","QUA008_2021","BRADIS_","Q1",0
"377","QUA008_2021","BRADIS_","Q2",1
"378","QUA008_2021","BRADIS_","Q3",0
"379","QUA008_2021","BRADIS_","Q4",10
"380","QUA008_2021","BRADIS_","Q5",0
"381","COL014_2021","BRADIS_","Q1",0
"382","COL014_2021","BRADIS_","Q2",0
"383","COL014_2021","BRADIS_","Q3",0
"384","COL014_2021","BRADIS_","Q4",0.05
"385","COL014_2021","BRADIS_","Q5",0
"386","COL007_2022","BRADIS_","Q1",0
"387","COL007_2022","BRADIS_","Q2",0
"388","COL007_2022","BRADIS_","Q3",0
"389","COL007_2022","BRADIS_","Q4",15
"390","COL007_2022","BRADIS_","Q5",0.1
"391","BOB012_2021","BRADIS_","Q1",0
"392","BOB012_2021","BRADIS_","Q2",0
"393","BOB012_2021","BRADIS_","Q3",0
"394","BOB012_2021","BRADIS_","Q4",0
"395","BOB012_2021","BRADIS_","Q5",0.4
"396","COL018_2022","BRADIS_","Q1",0
"397","COL018_2022","BRADIS_","Q2",20
"398","COL018_2022","BRADIS_","Q3",2
"399","COL018_2022","BRADIS_","Q4",15
"400","COL018_2022","BRADIS_","Q5",3
"401","BOB013_2021","BRADIS_","Q1",1
"402","BOB013_2021","BRADIS_","Q2",0.5
"403","BOB013_2021","BRADIS_","Q3",0
"404","BOB013_2021","BRADIS_","Q4",0
"405","BOB013_2021","BRADIS_","Q5",3.5
"406","QUA005_2021","BRADIS_","Q1",0.05
"407","QUA005_2021","BRADIS_","Q2",0
"408","QUA005_2021","BRADIS_","Q3",10
"409","QUA005_2021","BRADIS_","Q4",0
"410","QUA005_2021","BRADIS_","Q5",5
"411","COL017_2022","BRADIS_","Q1",0
"412","COL017_2022","BRADIS_","Q2",0
"413","COL017_2022","BRADIS_","Q3",2
"414","COL017_2022","BRADIS_","Q4",0
"415","COL017_2022","BRADIS_","Q5",9
"416","COL018_2021","BRADIS_","Q1",0
"417","COL018_2021","BRADIS_","Q2",0
"418","COL018_2021","BRADIS_","Q3",0
"419","COL018_2021","BRADIS_","Q4",4
"420","COL018_2021","BRADIS_","Q5",10
"421","BOB010_2021","BRADIS_","Q1",0
"422","BOB010_2021","BRADIS_","Q2",0
"423","BOB010_2021","BRADIS_","Q3",0.5
"424","BOB010_2021","BRADIS_","Q4",0.9
"425","BOB010_2021","BRADIS_","Q5",0
"426","QUA004_2022","BRADIS_","Q1",5
"427","QUA004_2022","BRADIS_","Q2",0.2
"428","QUA004_2022","BRADIS_","Q3",0
"429","QUA004_2022","BRADIS_","Q4",40
"430","QUA004_2022","BRADIS_","Q5",0
"431","CCC005_2022","BRADIS_","Q1",0
"432","CCC005_2022","BRADIS_","Q2",0
"433","CCC005_2022","BRADIS_","Q3",0.1
"434","CCC005_2022","BRADIS_","Q4",0
"435","CCC005_2022","BRADIS_","Q5",0
"436","QUA006_2022","BRADIS_","Q1",0.2
"437","QUA006_2022","BRADIS_","Q2",0
"438","QUA006_2022","BRADIS_","Q3",0
"439","QUA006_2022","BRADIS_","Q4",0
"440","QUA006_2022","BRADIS_","Q5",0
"441","BOB007_2021","BRADIS_","Q1",0.3
"442","BOB007_2021","BRADIS_","Q2",0
"443","BOB007_2021","BRADIS_","Q3",0
"444","BOB007_2021","BRADIS_","Q4",0
"445","BOB007_2021","BRADIS_","Q5",0
"446","QUA022_2022","BRODIA_","Q1",0
"447","QUA022_2022","BRODIA_","Q2",0
"448","QUA022_2022","BRODIA_","Q3",0
"449","QUA022_2022","BRODIA_","Q4",0
"450","QUA022_2022","BRODIA_","Q5",6
"451","COL017_2022","BRODIA_","Q1",0
"452","COL017_2022","BRODIA_","Q2",0.1
"453","COL017_2022","BRODIA_","Q3",0
"454","COL017_2022","BRODIA_","Q4",0
"455","COL017_2022","BRODIA_","Q5",0
"456","CCC010_2022","BRODIA_","Q1",1
"457","CCC010_2022","BRODIA_","Q2",0
"458","CCC010_2022","BRODIA_","Q3",0
"459","CCC010_2022","BRODIA_","Q4",0
"460","CCC010_2022","BRODIA_","Q5",0
"461","BOB011_2021","BRODIA_","Q1",2
"462","BOB011_2021","BRODIA_","Q2",0
"463","BOB011_2021","BRODIA_","Q3",0
"464","BOB011_2021","BRODIA_","Q4",0
"465","BOB011_2021","BRODIA_","Q5",0
"466","COL014_2022","BRODIA_","Q1",50
"467","COL014_2022","BRODIA_","Q2",0
"468","COL014_2022","BRODIA_","Q3",0
"469","COL014_2022","BRODIA_","Q4",0
"470","COL014_2022","BRODIA_","Q5",0
"471","COL014_2021","BROHOR_","Q1",0.5
"472","COL014_2021","BROHOR_","Q2",0
"473","COL014_2021","BROHOR_","Q3",0
"474","COL014_2021","BROHOR_","Q4",0
"475","COL014_2021","BROHOR_","Q5",0
"476","QUA015_2021","BROHOR_","Q1",0.05
"477","QUA015_2021","BROHOR_","Q2",0
"478","QUA015_2021","BROHOR_","Q3",0
"479","QUA015_2021","BROHOR_","Q4",0
"480","QUA015_2021","BROHOR_","Q5",0
"481","COL017_2022","BROHOR_","Q1",0
"482","COL017_2022","BROHOR_","Q2",0
"483","COL017_2022","BROHOR_","Q3",0
"484","COL017_2022","BROHOR_","Q4",0
"485","COL017_2022","BROHOR_","Q5",0.1
"486","BOB019_2021","BROHOR_","Q1",0.1
"487","BOB019_2021","BROHOR_","Q2",0.1
"488","BOB019_2021","BROHOR_","Q3",0
"489","BOB019_2021","BROHOR_","Q4",0.2
"490","BOB019_2021","BROHOR_","Q5",0.3
"491","CCC011_2022","BROHOR_","Q1",0
"492","CCC011_2022","BROHOR_","Q2",0
"493","CCC011_2022","BROHOR_","Q3",2
"494","CCC011_2022","BROHOR_","Q4",1.5
"495","CCC011_2022","BROHOR_","Q5",0.5
"496","CCC011_2021","BROHOR_","Q1",0
"497","CCC011_2021","BROHOR_","Q2",0
"498","CCC011_2021","BROHOR_","Q3",0.4
"499","CCC011_2021","BROHOR_","Q4",0
"500","CCC011_2021","BROHOR_","Q5",0.5
"501","CCC008_2022","BROHOR_","Q1",0
"502","CCC008_2022","BROHOR_","Q2",0.4
"503","CCC008_2022","BROHOR_","Q3",2
"504","CCC008_2022","BROHOR_","Q4",2
"505","CCC008_2022","BROHOR_","Q5",2
"506","CCC007_2022","BROHOR_","Q1",0
"507","CCC007_2022","BROHOR_","Q2",0
"508","CCC007_2022","BROHOR_","Q3",0.1
"509","CCC007_2022","BROHOR_","Q4",0
"510","CCC007_2022","BROHOR_","Q5",2
"511","CCC008_2021","BROHOR_","Q1",0
"512","CCC008_2021","BROHOR_","Q2",0
"513","CCC008_2021","BROHOR_","Q3",0
"514","CCC008_2021","BROHOR_","Q4",0
"515","CCC008_2021","BROHOR_","Q5",2
"516","BOB019_2022","BROHOR_","Q1",0
"517","BOB019_2022","BROHOR_","Q2",5
"518","BOB019_2022","BROHOR_","Q3",10
"519","BOB019_2022","BROHOR_","Q4",7
"520","BOB019_2022","BROHOR_","Q5",4
"521","COL013_2021","BROHOR_","Q1",0
"522","COL013_2021","BROHOR_","Q2",0
"523","COL013_2021","BROHOR_","Q3",0
"524","COL013_2021","BROHOR_","Q4",0
"525","COL013_2021","BROHOR_","Q5",5
"526","COL017_2021","BROHOR_","Q1",0
"527","COL017_2021","BROHOR_","Q2",0
"528","COL017_2021","BROHOR_","Q3",0
"529","COL017_2021","BROHOR_","Q4",0
"530","COL017_2021","BROHOR_","Q5",5
"531","QUA022_2022","BROHOR_","Q1",0
"532","QUA022_2022","BROHOR_","Q2",1
"533","QUA022_2022","BROHOR_","Q3",4
"534","QUA022_2022","BROHOR_","Q4",0
"535","QUA022_2022","BROHOR_","Q5",10
"536","QUA002_2022","BROHOR_","Q1",0.5
"537","QUA002_2022","BROHOR_","Q2",40
"538","QUA002_2022","BROHOR_","Q3",25
"539","QUA002_2022","BROHOR_","Q4",45
"540","QUA002_2022","BROHOR_","Q5",30
"541","BOB001_2021","BROHOR_","Q1",0.1
"542","BOB001_2021","BROHOR_","Q2",0
"543","BOB001_2021","BROHOR_","Q3",0
"544","BOB001_2021","BROHOR_","Q4",0.1
"545","BOB001_2021","BROHOR_","Q5",0
"546","BOB006_2021","BROHOR_","Q1",0.1
"547","BOB006_2021","BROHOR_","Q2",0
"548","BOB006_2021","BROHOR_","Q3",0
"549","BOB006_2021","BROHOR_","Q4",0.2
"550","BOB006_2021","BROHOR_","Q5",0
"551","QUA008_2022","BROHOR_","Q1",0
"552","QUA008_2022","BROHOR_","Q2",0
"553","QUA008_2022","BROHOR_","Q3",0
"554","QUA008_2022","BROHOR_","Q4",0.5
"555","QUA008_2022","BROHOR_","Q5",0
"556","QUA016_2022","BROHOR_","Q1",0
"557","QUA016_2022","BROHOR_","Q2",0
"558","QUA016_2022","BROHOR_","Q3",0
"559","QUA016_2022","BROHOR_","Q4",6
"560","QUA016_2022","BROHOR_","Q5",0
"561","COL013_2022","BROHOR_","Q1",0
"562","COL013_2022","BROHOR_","Q2",0
"563","COL013_2022","BROHOR_","Q3",0
"564","COL013_2022","BROHOR_","Q4",7
"565","COL013_2022","BROHOR_","Q5",0
