"","plot_year","spp","quad","cover"
"124","BOB012_2022","AVEBAR_","Q4",50
"125","BOB012_2022","AVEBAR_","Q5",30
"126","BOB013_2021","AVEBAR_","Q1",48
"127","BOB013_2021","AVEBAR_","Q2",45
"128","BOB013_2021","AVEBAR_","Q3",35
"129","BOB013_2021","AVEBAR_","Q4",7
"130","BOB013_2021","AVEBAR_","Q5",15
"131","BOB013_2022","AVEBAR_","Q1",70
"132","BOB013_2022","AVEBAR_","Q2",80
"133","BOB013_2022","AVEBAR_","Q3",70
"134","BOB013_2022","AVEBAR_","Q4",10
"135","BOB013_2022","AVEBAR_","Q5",30
"136","BOB014_2022","AVEBAR_","Q1",3
"137","BOB014_2022","AVEBAR_","Q2",0.2
"138","BOB014_2022","AVEBAR_","Q3",0
"139","BOB014_2022","AVEBAR_","Q4",10
"140","BOB014_2022","AVEBAR_","Q5",0
"141","BOB015_2021","AVEBAR_","Q1",8
"142","BOB015_2021","AVEBAR_","Q2",4.5
"143","BOB015_2021","AVEBAR_","Q3",8
"144","BOB015_2021","AVEBAR_","Q4",0
"145","BOB015_2021","AVEBAR_","Q5",0
"146","BOB015_2022","AVEBAR_","Q1",0
"147","BOB015_2022","AVEBAR_","Q2",0
"148","BOB015_2022","AVEBAR_","Q3",5
"149","BOB015_2022","AVEBAR_","Q4",0
"150","BOB015_2022","AVEBAR_","Q5",6
"151","BOB016_2021","AVEBAR_","Q1",0
"152","BOB016_2021","AVEBAR_","Q2",3
"153","BOB016_2021","AVEBAR_","Q3",0
"154","BOB016_2021","AVEBAR_","Q4",0
"155","BOB016_2021","AVEBAR_","Q5",20
"156","BOB016_2022","AVEBAR_","Q1",0.2
"157","BOB016_2022","AVEBAR_","Q2",10
"158","BOB016_2022","AVEBAR_","Q3",10
"159","BOB016_2022","AVEBAR_","Q4",0
"160","BOB016_2022","AVEBAR_","Q5",20
"161","BOB017_2021","AVEBAR_","Q1",3
"162","BOB017_2021","AVEBAR_","Q2",7
"163","BOB017_2021","AVEBAR_","Q3",21
"164","BOB017_2021","AVEBAR_","Q4",13
"165","BOB017_2021","AVEBAR_","Q5",22
"166","BOB017_2022","AVEBAR_","Q1",10
"167","BOB017_2022","AVEBAR_","Q2",7
"168","BOB017_2022","AVEBAR_","Q3",2
"169","BOB017_2022","AVEBAR_","Q4",5
"170","BOB017_2022","AVEBAR_","Q5",12
"171","BOB018_2021","AVEBAR_","Q1",5
"172","BOB018_2021","AVEBAR_","Q2",0
"173","BOB018_2021","AVEBAR_","Q3",0
"174","BOB018_2021","AVEBAR_","Q4",3
"175","BOB018_2021","AVEBAR_","Q5",10
"176","BOB018_2022","AVEBAR_","Q1",0.1
"177","BOB018_2022","AVEBAR_","Q2",1
"178","BOB018_2022","AVEBAR_","Q3",0
"179","BOB018_2022","AVEBAR_","Q4",1
"180","BOB018_2022","AVEBAR_","Q5",10
"181","BOB019_2021","AVEBAR_","Q1",0
"182","BOB019_2021","AVEBAR_","Q2",35
"183","BOB019_2021","AVEBAR_","Q3",16
"184","BOB019_2021","AVEBAR_","Q4",18
"185","BOB019_2021","AVEBAR_","Q5",3
"186","BOB019_2022","AVEBAR_","Q1",2
"187","BOB019_2022","AVEBAR_","Q2",35
"188","BOB019_2022","AVEBAR_","Q3",20
"189","BOB019_2022","AVEBAR_","Q4",30
"190","BOB019_2022","AVEBAR_","Q5",50
"191","CCC001_2021","AVEBAR_","Q1",0
"192","CCC001_2021","AVEBAR_","Q2",0
"193","CCC001_2021","AVEBAR_","Q3",0
"194","CCC001_2021","AVEBAR_","Q4",0
"195","CCC001_2021","AVEBAR_","Q5",2.5
"196","CCC001_2022","AVEBAR_","Q1",3
"197","CCC001_2022","AVEBAR_","Q2",0
"198","CCC001_2022","AVEBAR_","Q3",0
"199","CCC001_2022","AVEBAR_","Q4",0
"200","CCC001_2022","AVEBAR_","Q5",10
"201","CCC002_2022","AVEBAR_","Q1",0
"202","CCC002_2022","AVEBAR_","Q2",1
"203","CCC002_2022","AVEBAR_","Q3",0
"204","CCC002_2022","AVEBAR_","Q4",0
"205","CCC002_2022","AVEBAR_","Q5",0
"206","CCC007_2021","AVEBAR_","Q1",45
"207","CCC007_2021","AVEBAR_","Q2",35
"208","CCC007_2021","AVEBAR_","Q3",48
"209","CCC007_2021","AVEBAR_","Q4",25
"210","CCC007_2021","AVEBAR_","Q5",40
"211","CCC007_2022","AVEBAR_","Q1",60
"212","CCC007_2022","AVEBAR_","Q2",90
"213","CCC007_2022","AVEBAR_","Q3",90
"214","CCC007_2022","AVEBAR_","Q4",95
"215","CCC007_2022","AVEBAR_","Q5",97
"216","CCC008_2021","AVEBAR_","Q1",20
"217","CCC008_2021","AVEBAR_","Q2",13
"218","CCC008_2021","AVEBAR_","Q3",8
"219","CCC008_2021","AVEBAR_","Q4",2
"220","CCC008_2021","AVEBAR_","Q5",7
"221","CCC008_2022","AVEBAR_","Q1",5
"222","CCC008_2022","AVEBAR_","Q2",55
"223","CCC008_2022","AVEBAR_","Q3",30
"224","CCC008_2022","AVEBAR_","Q4",40
"225","CCC008_2022","AVEBAR_","Q5",30
"226","CCC009_2021","AVEBAR_","Q1",0
"227","CCC009_2021","AVEBAR_","Q2",9
"228","CCC009_2021","AVEBAR_","Q3",0
"229","CCC009_2021","AVEBAR_","Q4",2
"230","CCC009_2021","AVEBAR_","Q5",3
"231","CCC009_2022","AVEBAR_","Q1",10
"232","CCC009_2022","AVEBAR_","Q2",15
"233","CCC009_2022","AVEBAR_","Q3",3
"234","CCC009_2022","AVEBAR_","Q4",15
"235","CCC009_2022","AVEBAR_","Q5",5
"236","CCC010_2021","AVEBAR_","Q1",2
"237","CCC010_2021","AVEBAR_","Q2",0
"238","CCC010_2021","AVEBAR_","Q3",0
"239","CCC010_2021","AVEBAR_","Q4",0
"240","CCC010_2021","AVEBAR_","Q5",0
"241","CCC010_2022","AVEBAR_","Q1",0
"242","CCC010_2022","AVEBAR_","Q2",4
"243","CCC010_2022","AVEBAR_","Q3",0.2
"244","CCC010_2022","AVEBAR_","Q4",0
"245","CCC010_2022","AVEBAR_","Q5",0
"246","CCC011_2021","AVEBAR_","Q1",0
"247","CCC011_2021","AVEBAR_","Q2",28
"248","CCC011_2021","AVEBAR_","Q3",1
"249","CCC011_2021","AVEBAR_","Q4",3.5
"250","CCC011_2021","AVEBAR_","Q5",5
"251","CCC011_2022","AVEBAR_","Q1",35
"252","CCC011_2022","AVEBAR_","Q2",40
"253","CCC011_2022","AVEBAR_","Q3",6
"254","CCC011_2022","AVEBAR_","Q4",3
"255","CCC011_2022","AVEBAR_","Q5",5
"256","CCC012_2021","AVEBAR_","Q1",60
"257","CCC012_2021","AVEBAR_","Q2",12
"258","CCC012_2021","AVEBAR_","Q3",62
"259","CCC012_2021","AVEBAR_","Q4",18
"260","CCC012_2021","AVEBAR_","Q5",12
"261","CCC012_2022","AVEBAR_","Q1",65
"262","CCC012_2022","AVEBAR_","Q2",40
"263","CCC012_2022","AVEBAR_","Q3",80
"264","CCC012_2022","AVEBAR_","Q4",40
"265","CCC012_2022","AVEBAR_","Q5",30
"266","COL007_2021","AVEBAR_","Q1",0.1
"267","COL007_2021","AVEBAR_","Q2",0
"268","COL007_2021","AVEBAR_","Q3",0
"269","COL007_2021","AVEBAR_","Q4",0
"270","COL007_2021","AVEBAR_","Q5",0
"271","COL007_2022","AVEBAR_","Q1",8
"272","COL007_2022","AVEBAR_","Q2",12
"273","COL007_2022","AVEBAR_","Q3",3
"274","COL007_2022","AVEBAR_","Q4",5
"275","COL007_2022","AVEBAR_","Q5",3
"276","COL012_2022","AVEBAR_","Q1",2
"277","COL012_2022","AVEBAR_","Q2",0
"278","COL012_2022","AVEBAR_","Q3",0
"279","COL012_2022","AVEBAR_","Q4",0
"280","COL012_2022","AVEBAR_","Q5",0.2
"281","COL013_2021","AVEBAR_","Q1",10
"282","COL013_2021","AVEBAR_","Q2",1
"283","COL013_2021","AVEBAR_","Q3",2
"284","COL013_2021","AVEBAR_","Q4",0
"285","COL013_2021","AVEBAR_","Q5",0
"286","COL013_2022","AVEBAR_","Q1",40
"287","COL013_2022","AVEBAR_","Q2",0
"288","COL013_2022","AVEBAR_","Q3",15
"289","COL013_2022","AVEBAR_","Q4",15
"290","COL013_2022","AVEBAR_","Q5",60
"291","COL017_2021","AVEBAR_","Q1",0
"292","COL017_2021","AVEBAR_","Q2",2
"293","COL017_2021","AVEBAR_","Q3",2
"294","COL017_2021","AVEBAR_","Q4",0
"295","COL017_2021","AVEBAR_","Q5",0.5
"296","COL017_2022","AVEBAR_","Q1",0.5
"297","COL017_2022","AVEBAR_","Q2",3
"298","COL017_2022","AVEBAR_","Q3",3
"299","COL017_2022","AVEBAR_","Q4",11
"300","COL017_2022","AVEBAR_","Q5",20
"301","COL018_2021","AVEBAR_","Q1",15
"302","COL018_2021","AVEBAR_","Q2",3
"303","COL018_2021","AVEBAR_","Q3",2
"304","COL018_2021","AVEBAR_","Q4",15
"305","COL018_2021","AVEBAR_","Q5",0
"306","COL018_2022","AVEBAR_","Q1",20
"307","COL018_2022","AVEBAR_","Q2",30
"308","COL018_2022","AVEBAR_","Q3",80
"309","COL018_2022","AVEBAR_","Q4",20
"310","COL018_2022","AVEBAR_","Q5",35
"311","QUA002_2021","AVEBAR_","Q1",2
"312","QUA002_2021","AVEBAR_","Q2",0
"313","QUA002_2021","AVEBAR_","Q3",12
"314","QUA002_2021","AVEBAR_","Q4",0
"315","QUA002_2021","AVEBAR_","Q5",10
"316","QUA002_2022","AVEBAR_","Q1",0
"317","QUA002_2022","AVEBAR_","Q2",0.1
"318","QUA002_2022","AVEBAR_","Q3",3
"319","QUA002_2022","AVEBAR_","Q4",4
"320","QUA002_2022","AVEBAR_","Q5",0
"321","QUA003_2021","AVEBAR_","Q1",4
"322","QUA003_2021","AVEBAR_","Q2",3
"323","QUA003_2021","AVEBAR_","Q3",0
"324","QUA003_2021","AVEBAR_","Q4",0
"325","QUA003_2021","AVEBAR_","Q5",0
"326","QUA003_2022","AVEBAR_","Q1",25
"327","QUA003_2022","AVEBAR_","Q2",25
"328","QUA003_2022","AVEBAR_","Q3",25
"329","QUA003_2022","AVEBAR_","Q4",0.1
"330","QUA003_2022","AVEBAR_","Q5",5
"331","QUA005_2022","AVEBAR_","Q1",0.3
"332","QUA005_2022","AVEBAR_","Q2",15
"333","QUA005_2022","AVEBAR_","Q3",40
"334","QUA005_2022","AVEBAR_","Q4",0
"335","QUA005_2022","AVEBAR_","Q5",0
"336","QUA008_2022","AVEBAR_","Q1",0
"337","QUA008_2022","AVEBAR_","Q2",0
"338","QUA008_2022","AVEBAR_","Q3",0
"339","QUA008_2022","AVEBAR_","Q4",100
"340","QUA008_2022","AVEBAR_","Q5",4
"341","QUA010_2021","AVEBAR_","Q1",0
"342","QUA010_2021","AVEBAR_","Q2",0
"343","QUA010_2021","AVEBAR_","Q3",0
"344","QUA010_2021","AVEBAR_","Q4",5
"345","QUA010_2021","AVEBAR_","Q5",5
"346","QUA010_2022","AVEBAR_","Q1",0
"347","QUA010_2022","AVEBAR_","Q2",15
"348","QUA010_2022","AVEBAR_","Q3",55
"349","QUA010_2022","AVEBAR_","Q4",60
"350","QUA010_2022","AVEBAR_","Q5",20
"351","QUA015_2021","AVEBAR_","Q1",0
"352","QUA015_2021","AVEBAR_","Q2",0
"353","QUA015_2021","AVEBAR_","Q3",0
"354","QUA015_2021","AVEBAR_","Q4",0
"355","QUA015_2021","AVEBAR_","Q5",0
"356","QUA020_2022","AVEBAR_","Q1",0
"357","QUA020_2022","AVEBAR_","Q2",0
"358","QUA020_2022","AVEBAR_","Q3",0
"359","QUA020_2022","AVEBAR_","Q4",0.1
"360","QUA020_2022","AVEBAR_","Q5",0
"361","QUA022_2022","AVEBAR_","Q1",40
"362","QUA022_2022","AVEBAR_","Q2",0.2
"363","QUA022_2022","AVEBAR_","Q3",4
"364","QUA022_2022","AVEBAR_","Q4",0
"365","QUA022_2022","AVEBAR_","Q5",8
"366","BOB007_2021","BRADIS_","Q1",0.3
"367","BOB007_2021","BRADIS_","Q2",0
"368","BOB007_2021","BRADIS_","Q3",0
"369","BOB007_2021","BRADIS_","Q4",0
"370","BOB007_2021","BRADIS_","Q5",0
"371","BOB010_2021","BRADIS_","Q1",0
"372","BOB010_2021","BRADIS_","Q2",0
"373","BOB010_2021","BRADIS_","Q3",0.5
"374","BOB010_2021","BRADIS_","Q4",0.9
"375","BOB010_2021","BRADIS_","Q5",0
"376","BOB012_2021","BRADIS_","Q1",0
"377","BOB012_2021","BRADIS_","Q2",0
"378","BOB012_2021","BRADIS_","Q3",0
"379","BOB012_2021","BRADIS_","Q4",0
"380","BOB012_2021","BRADIS_","Q5",0.4
"381","BOB013_2021","BRADIS_","Q1",1
"382","BOB013_2021","BRADIS_","Q2",0.5
"383","BOB013_2021","BRADIS_","Q3",0
"384","BOB013_2021","BRADIS_","Q4",0
"385","BOB013_2021","BRADIS_","Q5",3.5
"386","CCC005_2022","BRADIS_","Q1",0
"387","CCC005_2022","BRADIS_","Q2",0
"388","CCC005_2022","BRADIS_","Q3",0.1
"389","CCC005_2022","BRADIS_","Q4",0
"390","CCC005_2022","BRADIS_","Q5",0
"391","COL007_2022","BRADIS_","Q1",0
"392","COL007_2022","BRADIS_","Q2",0
"393","COL007_2022","BRADIS_","Q3",0
"394","COL007_2022","BRADIS_","Q4",15
"395","COL007_2022","BRADIS_","Q5",0.1
"396","COL013_2021","BRADIS_","Q1",0
"397","COL013_2021","BRADIS_","Q2",0
"398","COL013_2021","BRADIS_","Q3",1
"399","COL013_2021","BRADIS_","Q4",0
"400","COL013_2021","BRADIS_","Q5",0
"401","COL014_2021","BRADIS_","Q1",0
"402","COL014_2021","BRADIS_","Q2",0
"403","COL014_2021","BRADIS_","Q3",0
"404","COL014_2021","BRADIS_","Q4",0
"405","COL014_2021","BRADIS_","Q5",0
"406","COL017_2022","BRADIS_","Q1",0
"407","COL017_2022","BRADIS_","Q2",0
"408","COL017_2022","BRADIS_","Q3",2
"409","COL017_2022","BRADIS_","Q4",0
"410","COL017_2022","BRADIS_","Q5",9
"411","COL018_2021","BRADIS_","Q1",0
"412","COL018_2021","BRADIS_","Q2",0
"413","COL018_2021","BRADIS_","Q3",0
"414","COL018_2021","BRADIS_","Q4",4
"415","COL018_2021","BRADIS_","Q5",10
"416","COL018_2022","BRADIS_","Q1",0
"417","COL018_2022","BRADIS_","Q2",20
"418","COL018_2022","BRADIS_","Q3",2
"419","COL018_2022","BRADIS_","Q4",15
"420","COL018_2022","BRADIS_","Q5",3
"421","QUA004_2022","BRADIS_","Q1",5
"422","QUA004_2022","BRADIS_","Q2",0.2
"423","QUA004_2022","BRADIS_","Q3",0
"424","QUA004_2022","BRADIS_","Q4",40
"425","QUA004_2022","BRADIS_","Q5",0
"426","QUA005_2021","BRADIS_","Q1",0
"427","QUA005_2021","BRADIS_","Q2",0
"428","QUA005_2021","BRADIS_","Q3",10
"429","QUA005_2021","BRADIS_","Q4",0
"430","QUA005_2021","BRADIS_","Q5",5
"431","QUA006_2022","BRADIS_","Q1",0.2
"432","QUA006_2022","BRADIS_","Q2",0
"433","QUA006_2022","BRADIS_","Q3",0
"434","QUA006_2022","BRADIS_","Q4",0
"435","QUA006_2022","BRADIS_","Q5",0
"436","QUA008_2021","BRADIS_","Q1",0
"437","QUA008_2021","BRADIS_","Q2",1
"438","QUA008_2021","BRADIS_","Q3",0
"439","QUA008_2021","BRADIS_","Q4",10
"440","QUA008_2021","BRADIS_","Q5",0
"441","QUA015_2021","BRADIS_","Q1",6
"442","QUA015_2021","BRADIS_","Q2",10
"443","QUA015_2021","BRADIS_","Q3",0
"444","QUA015_2021","BRADIS_","Q4",0
"445","QUA015_2021","BRADIS_","Q5",0
"446","BOB001_2021","BROHOR_","Q1",0.1
"447","BOB001_2021","BROHOR_","Q2",0
"448","BOB001_2021","BROHOR_","Q3",0
"449","BOB001_2021","BROHOR_","Q4",0.1
"450","BOB001_2021","BROHOR_","Q5",0
"451","BOB002_2021","BROHOR_","Q1",0
"452","BOB002_2021","BROHOR_","Q2",0.2
"453","BOB002_2021","BROHOR_","Q3",0
"454","BOB002_2021","BROHOR_","Q4",0
"455","BOB002_2021","BROHOR_","Q5",0
"456","BOB006_2021","BROHOR_","Q1",0.1
"457","BOB006_2021","BROHOR_","Q2",0
"458","BOB006_2021","BROHOR_","Q3",0
"459","BOB006_2021","BROHOR_","Q4",0.2
"460","BOB006_2021","BROHOR_","Q5",0
"461","BOB007_2021","BROHOR_","Q1",28
"462","BOB007_2021","BROHOR_","Q2",0
"463","BOB007_2021","BROHOR_","Q3",0
"464","BOB007_2021","BROHOR_","Q4",0
"465","BOB007_2021","BROHOR_","Q5",0
"466","BOB007_2022","BROHOR_","Q1",50
"467","BOB007_2022","BROHOR_","Q2",0
"468","BOB007_2022","BROHOR_","Q3",0
"469","BOB007_2022","BROHOR_","Q4",0
"470","BOB007_2022","BROHOR_","Q5",0
"471","BOB019_2021","BROHOR_","Q1",0.1
"472","BOB019_2021","BROHOR_","Q2",0.1
"473","BOB019_2021","BROHOR_","Q3",0
"474","BOB019_2021","BROHOR_","Q4",0.2
"475","BOB019_2021","BROHOR_","Q5",0.3
"476","BOB019_2022","BROHOR_","Q1",0
"477","BOB019_2022","BROHOR_","Q2",5
"478","BOB019_2022","BROHOR_","Q3",10
"479","BOB019_2022","BROHOR_","Q4",7
"480","BOB019_2022","BROHOR_","Q5",4
"481","CCC007_2021","BROHOR_","Q1",0.1
"482","CCC007_2021","BROHOR_","Q2",0
"483","CCC007_2021","BROHOR_","Q3",0
"484","CCC007_2021","BROHOR_","Q4",0
"485","CCC007_2021","BROHOR_","Q5",0
"486","CCC007_2022","BROHOR_","Q1",0
"487","CCC007_2022","BROHOR_","Q2",0
"488","CCC007_2022","BROHOR_","Q3",0.1
"489","CCC007_2022","BROHOR_","Q4",0
"490","CCC007_2022","BROHOR_","Q5",2
"491","CCC008_2021","BROHOR_","Q1",0
"492","CCC008_2021","BROHOR_","Q2",0
"493","CCC008_2021","BROHOR_","Q3",0
"494","CCC008_2021","BROHOR_","Q4",0
"495","CCC008_2021","BROHOR_","Q5",2
"496","CCC008_2022","BROHOR_","Q1",0
"497","CCC008_2022","BROHOR_","Q2",0.4
"498","CCC008_2022","BROHOR_","Q3",2
"499","CCC008_2022","BROHOR_","Q4",2
"500","CCC008_2022","BROHOR_","Q5",2
"501","CCC010_2022","BROHOR_","Q1",0.5
"502","CCC010_2022","BROHOR_","Q2",0.1
"503","CCC010_2022","BROHOR_","Q3",0
"504","CCC010_2022","BROHOR_","Q4",0
"505","CCC010_2022","BROHOR_","Q5",0
"506","CCC011_2021","BROHOR_","Q1",0
"507","CCC011_2021","BROHOR_","Q2",0
"508","CCC011_2021","BROHOR_","Q3",0.4
"509","CCC011_2021","BROHOR_","Q4",0
"510","CCC011_2021","BROHOR_","Q5",0.5
"511","CCC011_2022","BROHOR_","Q1",0
"512","CCC011_2022","BROHOR_","Q2",0
"513","CCC011_2022","BROHOR_","Q3",2
"514","CCC011_2022","BROHOR_","Q4",1.5
"515","CCC011_2022","BROHOR_","Q5",0.5
"516","CCC012_2021","BROHOR_","Q1",1
"517","CCC012_2021","BROHOR_","Q2",0
"518","CCC012_2021","BROHOR_","Q3",0
"519","CCC012_2021","BROHOR_","Q4",0
"520","CCC012_2021","BROHOR_","Q5",0
"521","CCC012_2022","BROHOR_","Q1",0.5
"522","CCC012_2022","BROHOR_","Q2",0
"523","CCC012_2022","BROHOR_","Q3",0
"524","CCC012_2022","BROHOR_","Q4",0
"525","CCC012_2022","BROHOR_","Q5",0
"526","COL007_2021","BROHOR_","Q1",0
"527","COL007_2021","BROHOR_","Q2",0.5
"528","COL007_2021","BROHOR_","Q3",0
"529","COL007_2021","BROHOR_","Q4",0
"530","COL007_2021","BROHOR_","Q5",0
"531","COL013_2021","BROHOR_","Q1",0
"532","COL013_2021","BROHOR_","Q2",0
"533","COL013_2021","BROHOR_","Q3",0
"534","COL013_2021","BROHOR_","Q4",0
"535","COL013_2021","BROHOR_","Q5",5
"536","COL013_2022","BROHOR_","Q1",0
"537","COL013_2022","BROHOR_","Q2",0
"538","COL013_2022","BROHOR_","Q3",0
"539","COL013_2022","BROHOR_","Q4",7
"540","COL013_2022","BROHOR_","Q5",0
"541","COL014_2021","BROHOR_","Q1",0.5
"542","COL014_2021","BROHOR_","Q2",0
"543","COL014_2021","BROHOR_","Q3",0
"544","COL014_2021","BROHOR_","Q4",0
"545","COL014_2021","BROHOR_","Q5",0
"546","COL017_2021","BROHOR_","Q1",0
"547","COL017_2021","BROHOR_","Q2",0
"548","COL017_2021","BROHOR_","Q3",0
"549","COL017_2021","BROHOR_","Q4",0
"550","COL017_2021","BROHOR_","Q5",5
"551","COL017_2022","BROHOR_","Q1",0
"552","COL017_2022","BROHOR_","Q2",0
"553","COL017_2022","BROHOR_","Q3",0
"554","COL017_2022","BROHOR_","Q4",0
"555","COL017_2022","BROHOR_","Q5",0.1
"556","COL018_2021","BROHOR_","Q1",0
"557","COL018_2021","BROHOR_","Q2",0
"558","COL018_2021","BROHOR_","Q3",2
"559","COL018_2021","BROHOR_","Q4",0
"560","COL018_2021","BROHOR_","Q5",0
"561","QUA002_2022","BROHOR_","Q1",0.5
"562","QUA002_2022","BROHOR_","Q2",40
"563","QUA002_2022","BROHOR_","Q3",25
"564","QUA002_2022","BROHOR_","Q4",45
"565","QUA002_2022","BROHOR_","Q5",30
