"","PlotID","year","quad","native.nonnative","richness","num_burn","cool.warm_slope","Mean_diam_cm","mean_diam_mm"
"58","BOB003","2022","Q4","NONNATIVE_RICHNESS",8,5,"cool",0.3075,3.075
"59","BOB003","2022","Q5","NATIVE_RICHNESS",1,5,"cool",0.3075,3.075
"60","BOB003","2022","Q5","NONNATIVE_RICHNESS",9,5,"cool",0.3075,3.075
"61","BOB004","2021","Q1","NATIVE_RICHNESS",3,5,"warm",0.1975,1.975
"62","BOB004","2021","Q1","NONNATIVE_RICHNESS",4,5,"warm",0.1975,1.975
"63","BOB004","2021","Q2","NATIVE_RICHNESS",5,5,"warm",0.1975,1.975
"64","BOB004","2021","Q2","NONNATIVE_RICHNESS",7,5,"warm",0.1975,1.975
"65","BOB004","2021","Q3","NATIVE_RICHNESS",3,5,"warm",0.1975,1.975
"66","BOB004","2021","Q3","NONNATIVE_RICHNESS",5,5,"warm",0.1975,1.975
"67","BOB004","2021","Q4","NATIVE_RICHNESS",5,5,"warm",0.1975,1.975
"68","BOB004","2021","Q4","NONNATIVE_RICHNESS",6,5,"warm",0.1975,1.975
"69","BOB004","2021","Q5","NATIVE_RICHNESS",4,5,"warm",0.1975,1.975
"70","BOB004","2021","Q5","NONNATIVE_RICHNESS",5,5,"warm",0.1975,1.975
"71","BOB004","2022","Q1","NATIVE_RICHNESS",4,5,"warm",0.1975,1.975
"72","BOB004","2022","Q1","NONNATIVE_RICHNESS",8,5,"warm",0.1975,1.975
"73","BOB004","2022","Q2","NATIVE_RICHNESS",4,5,"warm",0.1975,1.975
"74","BOB004","2022","Q2","NONNATIVE_RICHNESS",5,5,"warm",0.1975,1.975
"75","BOB004","2022","Q3","NATIVE_RICHNESS",2,5,"warm",0.1975,1.975
"76","BOB004","2022","Q3","NONNATIVE_RICHNESS",5,5,"warm",0.1975,1.975
"77","BOB004","2022","Q4","NATIVE_RICHNESS",3,5,"warm",0.1975,1.975
"78","BOB004","2022","Q4","NONNATIVE_RICHNESS",7,5,"warm",0.1975,1.975
"79","BOB004","2022","Q5","NATIVE_RICHNESS",6,5,"warm",0.1975,1.975
"80","BOB004","2022","Q5","NONNATIVE_RICHNESS",3,5,"warm",0.1975,1.975
"81","BOB005","2021","Q1","NATIVE_RICHNESS",1,5,"warm",0.21,2.1
"82","BOB005","2021","Q1","NONNATIVE_RICHNESS",5,5,"warm",0.21,2.1
"83","BOB005","2021","Q2","NATIVE_RICHNESS",4,5,"warm",0.21,2.1
"84","BOB005","2021","Q2","NONNATIVE_RICHNESS",5,5,"warm",0.21,2.1
"85","BOB005","2021","Q3","NATIVE_RICHNESS",2,5,"warm",0.21,2.1
"86","BOB005","2021","Q3","NONNATIVE_RICHNESS",6,5,"warm",0.21,2.1
"87","BOB005","2021","Q4","NATIVE_RICHNESS",3,5,"warm",0.21,2.1
"88","BOB005","2021","Q4","NONNATIVE_RICHNESS",6,5,"warm",0.21,2.1
"89","BOB005","2021","Q5","NATIVE_RICHNESS",1,5,"warm",0.21,2.1
"90","BOB005","2021","Q5","NONNATIVE_RICHNESS",6,5,"warm",0.21,2.1
"91","BOB005","2022","Q1","NATIVE_RICHNESS",2,5,"warm",0.21,2.1
"92","BOB005","2022","Q1","NONNATIVE_RICHNESS",3,5,"warm",0.21,2.1
"93","BOB005","2022","Q2","NATIVE_RICHNESS",2,5,"warm",0.21,2.1
"94","BOB005","2022","Q2","NONNATIVE_RICHNESS",6,5,"warm",0.21,2.1
"95","BOB005","2022","Q3","NATIVE_RICHNESS",3,5,"warm",0.21,2.1
"96","BOB005","2022","Q3","NONNATIVE_RICHNESS",5,5,"warm",0.21,2.1
"97","BOB005","2022","Q4","NATIVE_RICHNESS",4,5,"warm",0.21,2.1
"98","BOB005","2022","Q4","NONNATIVE_RICHNESS",4,5,"warm",0.21,2.1
"99","BOB005","2022","Q5","NATIVE_RICHNESS",1,5,"warm",0.21,2.1
"100","BOB005","2022","Q5","NONNATIVE_RICHNESS",5,5,"warm",0.21,2.1
"101","BOB006","2021","Q1","NATIVE_RICHNESS",0,5,"warm",0.169444444444444,1.69444444444444
"102","BOB006","2021","Q1","NONNATIVE_RICHNESS",5,5,"warm",0.169444444444444,1.69444444444444
"103","BOB006","2021","Q2","NATIVE_RICHNESS",2,5,"warm",0.169444444444444,1.69444444444444
"104","BOB006","2021","Q2","NONNATIVE_RICHNESS",5,5,"warm",0.169444444444444,1.69444444444444
"105","BOB006","2021","Q3","NATIVE_RICHNESS",2,5,"warm",0.169444444444444,1.69444444444444
"106","BOB006","2021","Q3","NONNATIVE_RICHNESS",7,5,"warm",0.169444444444444,1.69444444444444
"107","BOB006","2021","Q4","NATIVE_RICHNESS",4,5,"warm",0.169444444444444,1.69444444444444
"108","BOB006","2021","Q4","NONNATIVE_RICHNESS",10,5,"warm",0.169444444444444,1.69444444444444
"109","BOB006","2021","Q5","NATIVE_RICHNESS",5,5,"warm",0.169444444444444,1.69444444444444
"110","BOB006","2021","Q5","NONNATIVE_RICHNESS",9,5,"warm",0.169444444444444,1.69444444444444
"111","BOB006","2022","Q1","NATIVE_RICHNESS",0,5,"warm",0.169444444444444,1.69444444444444
"112","BOB006","2022","Q1","NONNATIVE_RICHNESS",4,5,"warm",0.169444444444444,1.69444444444444
"113","BOB006","2022","Q2","NATIVE_RICHNESS",2,5,"warm",0.169444444444444,1.69444444444444
"114","BOB006","2022","Q2","NONNATIVE_RICHNESS",4,5,"warm",0.169444444444444,1.69444444444444
"115","BOB006","2022","Q3","NATIVE_RICHNESS",3,5,"warm",0.169444444444444,1.69444444444444
"116","BOB006","2022","Q3","NONNATIVE_RICHNESS",3,5,"warm",0.169444444444444,1.69444444444444
"117","BOB006","2022","Q4","NATIVE_RICHNESS",4,5,"warm",0.169444444444444,1.69444444444444
"118","BOB006","2022","Q4","NONNATIVE_RICHNESS",8,5,"warm",0.169444444444444,1.69444444444444
"119","BOB006","2022","Q5","NATIVE_RICHNESS",4,5,"warm",0.169444444444444,1.69444444444444
"120","BOB006","2022","Q5","NONNATIVE_RICHNESS",7,5,"warm",0.169444444444444,1.69444444444444
"121","BOB007","2021","Q1","NATIVE_RICHNESS",4,3,"cool",0.15,1.5
"122","BOB007","2021","Q1","NONNATIVE_RICHNESS",9,3,"cool",0.15,1.5
"123","BOB007","2021","Q2","NATIVE_RICHNESS",6,3,"cool",0.15,1.5
"124","BOB007","2021","Q2","NONNATIVE_RICHNESS",3,3,"cool",0.15,1.5
"125","BOB007","2021","Q3","NATIVE_RICHNESS",6,3,"cool",0.15,1.5
"126","BOB007","2021","Q3","NONNATIVE_RICHNESS",4,3,"cool",0.15,1.5
"127","BOB007","2021","Q4","NATIVE_RICHNESS",4,3,"cool",0.15,1.5
"128","BOB007","2021","Q4","NONNATIVE_RICHNESS",4,3,"cool",0.15,1.5
"129","BOB007","2021","Q5","NATIVE_RICHNESS",7,3,"cool",0.15,1.5
"130","BOB007","2021","Q5","NONNATIVE_RICHNESS",9,3,"cool",0.15,1.5
"131","BOB007","2022","Q1","NATIVE_RICHNESS",2,3,"cool",0.15,1.5
"132","BOB007","2022","Q1","NONNATIVE_RICHNESS",7,3,"cool",0.15,1.5
"133","BOB007","2022","Q2","NATIVE_RICHNESS",4,3,"cool",0.15,1.5
"134","BOB007","2022","Q2","NONNATIVE_RICHNESS",3,3,"cool",0.15,1.5
"135","BOB007","2022","Q3","NATIVE_RICHNESS",6,3,"cool",0.15,1.5
"136","BOB007","2022","Q3","NONNATIVE_RICHNESS",5,3,"cool",0.15,1.5
"137","BOB007","2022","Q4","NATIVE_RICHNESS",3,3,"cool",0.15,1.5
"138","BOB007","2022","Q4","NONNATIVE_RICHNESS",6,3,"cool",0.15,1.5
"139","BOB007","2022","Q5","NATIVE_RICHNESS",5,3,"cool",0.15,1.5
"140","BOB007","2022","Q5","NONNATIVE_RICHNESS",6,3,"cool",0.15,1.5
"141","BOB008","2021","Q1","NATIVE_RICHNESS",7,3,"cool",0.3125,3.125
"142","BOB008","2021","Q1","NONNATIVE_RICHNESS",6,3,"cool",0.3125,3.125
"143","BOB008","2021","Q2","NATIVE_RICHNESS",6,3,"cool",0.3125,3.125
"144","BOB008","2021","Q2","NONNATIVE_RICHNESS",3,3,"cool",0.3125,3.125
"145","BOB008","2021","Q3","NATIVE_RICHNESS",7,3,"cool",0.3125,3.125
"146","BOB008","2021","Q3","NONNATIVE_RICHNESS",4,3,"cool",0.3125,3.125
"147","BOB008","2021","Q4","NATIVE_RICHNESS",5,3,"cool",0.3125,3.125
"148","BOB008","2021","Q4","NONNATIVE_RICHNESS",1,3,"cool",0.3125,3.125
"149","BOB008","2021","Q5","NATIVE_RICHNESS",8,3,"cool",0.3125,3.125
"150","BOB008","2021","Q5","NONNATIVE_RICHNESS",3,3,"cool",0.3125,3.125
"151","BOB008","2022","Q1","NATIVE_RICHNESS",4,3,"cool",0.3125,3.125
"152","BOB008","2022","Q1","NONNATIVE_RICHNESS",6,3,"cool",0.3125,3.125
"153","BOB008","2022","Q2","NATIVE_RICHNESS",10,3,"cool",0.3125,3.125
"154","BOB008","2022","Q2","NONNATIVE_RICHNESS",5,3,"cool",0.3125,3.125
"155","BOB008","2022","Q3","NATIVE_RICHNESS",3,3,"cool",0.3125,3.125
"156","BOB008","2022","Q3","NONNATIVE_RICHNESS",5,3,"cool",0.3125,3.125
"157","BOB008","2022","Q4","NATIVE_RICHNESS",10,3,"cool",0.3125,3.125
"158","BOB008","2022","Q4","NONNATIVE_RICHNESS",4,3,"cool",0.3125,3.125
"159","BOB008","2022","Q5","NATIVE_RICHNESS",6,3,"cool",0.3125,3.125
"160","BOB008","2022","Q5","NONNATIVE_RICHNESS",2,3,"cool",0.3125,3.125
"161","BOB009","2021","Q1","NATIVE_RICHNESS",5,3,"warm",0.1325,1.325
"162","BOB009","2021","Q1","NONNATIVE_RICHNESS",7,3,"warm",0.1325,1.325
"163","BOB009","2021","Q2","NATIVE_RICHNESS",7,3,"warm",0.1325,1.325
"164","BOB009","2021","Q2","NONNATIVE_RICHNESS",6,3,"warm",0.1325,1.325
"165","BOB009","2021","Q3","NATIVE_RICHNESS",4,3,"warm",0.1325,1.325
"166","BOB009","2021","Q3","NONNATIVE_RICHNESS",9,3,"warm",0.1325,1.325
"167","BOB009","2021","Q4","NATIVE_RICHNESS",2,3,"warm",0.1325,1.325
"168","BOB009","2021","Q4","NONNATIVE_RICHNESS",5,3,"warm",0.1325,1.325
"169","BOB009","2021","Q5","NATIVE_RICHNESS",3,3,"warm",0.1325,1.325
"170","BOB009","2021","Q5","NONNATIVE_RICHNESS",7,3,"warm",0.1325,1.325
"171","BOB009","2022","Q1","NATIVE_RICHNESS",4,3,"warm",0.1325,1.325
"172","BOB009","2022","Q1","NONNATIVE_RICHNESS",7,3,"warm",0.1325,1.325
"173","BOB009","2022","Q2","NATIVE_RICHNESS",3,3,"warm",0.1325,1.325
"174","BOB009","2022","Q2","NONNATIVE_RICHNESS",6,3,"warm",0.1325,1.325
"175","BOB009","2022","Q3","NATIVE_RICHNESS",3,3,"warm",0.1325,1.325
"176","BOB009","2022","Q3","NONNATIVE_RICHNESS",7,3,"warm",0.1325,1.325
"177","BOB009","2022","Q4","NATIVE_RICHNESS",1,3,"warm",0.1325,1.325
"178","BOB009","2022","Q4","NONNATIVE_RICHNESS",5,3,"warm",0.1325,1.325
"179","BOB009","2022","Q5","NATIVE_RICHNESS",3,3,"warm",0.1325,1.325
"180","BOB009","2022","Q5","NONNATIVE_RICHNESS",5,3,"warm",0.1325,1.325
"181","BOB010","2021","Q1","NATIVE_RICHNESS",3,3,"warm",0.1175,1.175
"182","BOB010","2021","Q1","NONNATIVE_RICHNESS",3,3,"warm",0.1175,1.175
"183","BOB010","2021","Q2","NATIVE_RICHNESS",3,3,"warm",0.1175,1.175
"184","BOB010","2021","Q2","NONNATIVE_RICHNESS",5,3,"warm",0.1175,1.175
"185","BOB010","2021","Q3","NATIVE_RICHNESS",4,3,"warm",0.1175,1.175
"186","BOB010","2021","Q3","NONNATIVE_RICHNESS",7,3,"warm",0.1175,1.175
"187","BOB010","2021","Q4","NATIVE_RICHNESS",7,3,"warm",0.1175,1.175
"188","BOB010","2021","Q4","NONNATIVE_RICHNESS",8,3,"warm",0.1175,1.175
"189","BOB010","2021","Q5","NATIVE_RICHNESS",3,3,"warm",0.1175,1.175
"190","BOB010","2021","Q5","NONNATIVE_RICHNESS",4,3,"warm",0.1175,1.175
"191","BOB010","2022","Q1","NATIVE_RICHNESS",2,3,"warm",0.1175,1.175
"192","BOB010","2022","Q1","NONNATIVE_RICHNESS",4,3,"warm",0.1175,1.175
"193","BOB010","2022","Q2","NATIVE_RICHNESS",2,3,"warm",0.1175,1.175
"194","BOB010","2022","Q2","NONNATIVE_RICHNESS",6,3,"warm",0.1175,1.175
"195","BOB010","2022","Q3","NATIVE_RICHNESS",8,3,"warm",0.1175,1.175
"196","BOB010","2022","Q3","NONNATIVE_RICHNESS",6,3,"warm",0.1175,1.175
"197","BOB010","2022","Q4","NATIVE_RICHNESS",4,3,"warm",0.1175,1.175
"198","BOB010","2022","Q4","NONNATIVE_RICHNESS",6,3,"warm",0.1175,1.175
"199","BOB010","2022","Q5","NATIVE_RICHNESS",3,3,"warm",0.1175,1.175
"200","BOB010","2022","Q5","NONNATIVE_RICHNESS",5,3,"warm",0.1175,1.175
"201","BOB011","2021","Q1","NATIVE_RICHNESS",4,4,"warm",0.1375,1.375
"202","BOB011","2021","Q1","NONNATIVE_RICHNESS",7,4,"warm",0.1375,1.375
"203","BOB011","2021","Q2","NATIVE_RICHNESS",5,4,"warm",0.1375,1.375
"204","BOB011","2021","Q2","NONNATIVE_RICHNESS",4,4,"warm",0.1375,1.375
"205","BOB011","2021","Q3","NATIVE_RICHNESS",3,4,"warm",0.1375,1.375
"206","BOB011","2021","Q3","NONNATIVE_RICHNESS",5,4,"warm",0.1375,1.375
"207","BOB011","2021","Q4","NATIVE_RICHNESS",3,4,"warm",0.1375,1.375
"208","BOB011","2021","Q4","NONNATIVE_RICHNESS",6,4,"warm",0.1375,1.375
"209","BOB011","2021","Q5","NATIVE_RICHNESS",5,4,"warm",0.1375,1.375
"210","BOB011","2021","Q5","NONNATIVE_RICHNESS",5,4,"warm",0.1375,1.375
"211","BOB011","2022","Q1","NATIVE_RICHNESS",3,4,"warm",0.1375,1.375
"212","BOB011","2022","Q1","NONNATIVE_RICHNESS",5,4,"warm",0.1375,1.375
"213","BOB011","2022","Q2","NATIVE_RICHNESS",3,4,"warm",0.1375,1.375
"214","BOB011","2022","Q2","NONNATIVE_RICHNESS",5,4,"warm",0.1375,1.375
"215","BOB011","2022","Q3","NATIVE_RICHNESS",2,4,"warm",0.1375,1.375
"216","BOB011","2022","Q3","NONNATIVE_RICHNESS",6,4,"warm",0.1375,1.375
"217","BOB011","2022","Q4","NATIVE_RICHNESS",3,4,"warm",0.1375,1.375
"218","BOB011","2022","Q4","NONNATIVE_RICHNESS",6,4,"warm",0.1375,1.375
"219","BOB011","2022","Q5","NATIVE_RICHNESS",4,4,"warm",0.1375,1.375
"220","BOB011","2022","Q5","NONNATIVE_RICHNESS",5,4,"warm",0.1375,1.375
"221","BOB012","2021","Q1","NATIVE_RICHNESS",5,4,"warm",0.1025,1.025
"222","BOB012","2021","Q1","NONNATIVE_RICHNESS",5,4,"warm",0.1025,1.025
"223","BOB012","2021","Q2","NATIVE_RICHNESS",6,4,"warm",0.1025,1.025
"224","BOB012","2021","Q2","NONNATIVE_RICHNESS",7,4,"warm",0.1025,1.025
"225","BOB012","2021","Q3","NATIVE_RICHNESS",2,4,"warm",0.1025,1.025
"226","BOB012","2021","Q3","NONNATIVE_RICHNESS",5,4,"warm",0.1025,1.025
"227","BOB012","2021","Q4","NATIVE_RICHNESS",5,4,"warm",0.1025,1.025
"228","BOB012","2021","Q4","NONNATIVE_RICHNESS",4,4,"warm",0.1025,1.025
"229","BOB012","2021","Q5","NATIVE_RICHNESS",9,4,"warm",0.1025,1.025
"230","BOB012","2021","Q5","NONNATIVE_RICHNESS",5,4,"warm",0.1025,1.025
"231","BOB012","2022","Q1","NATIVE_RICHNESS",6,4,"warm",0.1025,1.025
"232","BOB012","2022","Q1","NONNATIVE_RICHNESS",4,4,"warm",0.1025,1.025
"233","BOB012","2022","Q2","NATIVE_RICHNESS",5,4,"warm",0.1025,1.025
"234","BOB012","2022","Q2","NONNATIVE_RICHNESS",7,4,"warm",0.1025,1.025
"235","BOB012","2022","Q3","NATIVE_RICHNESS",3,4,"warm",0.1025,1.025
"236","BOB012","2022","Q3","NONNATIVE_RICHNESS",6,4,"warm",0.1025,1.025
"237","BOB012","2022","Q4","NATIVE_RICHNESS",6,4,"warm",0.1025,1.025
"238","BOB012","2022","Q4","NONNATIVE_RICHNESS",5,4,"warm",0.1025,1.025
"239","BOB012","2022","Q5","NATIVE_RICHNESS",7,4,"warm",0.1025,1.025
"240","BOB012","2022","Q5","NONNATIVE_RICHNESS",6,4,"warm",0.1025,1.025
"241","BOB013","2021","Q1","NATIVE_RICHNESS",7,4,"cool",0.1175,1.175
"242","BOB013","2021","Q1","NONNATIVE_RICHNESS",6,4,"cool",0.1175,1.175
"243","BOB013","2021","Q2","NATIVE_RICHNESS",4,4,"cool",0.1175,1.175
"244","BOB013","2021","Q2","NONNATIVE_RICHNESS",5,4,"cool",0.1175,1.175
"245","BOB013","2021","Q3","NATIVE_RICHNESS",4,4,"cool",0.1175,1.175
"246","BOB013","2021","Q3","NONNATIVE_RICHNESS",5,4,"cool",0.1175,1.175
"247","BOB013","2021","Q4","NATIVE_RICHNESS",9,4,"cool",0.1175,1.175
"248","BOB013","2021","Q4","NONNATIVE_RICHNESS",5,4,"cool",0.1175,1.175
"249","BOB013","2021","Q5","NATIVE_RICHNESS",13,4,"cool",0.1175,1.175
"250","BOB013","2021","Q5","NONNATIVE_RICHNESS",6,4,"cool",0.1175,1.175
"251","BOB013","2022","Q1","NATIVE_RICHNESS",6,4,"cool",0.1175,1.175
"252","BOB013","2022","Q1","NONNATIVE_RICHNESS",5,4,"cool",0.1175,1.175
"253","BOB013","2022","Q2","NATIVE_RICHNESS",6,4,"cool",0.1175,1.175
"254","BOB013","2022","Q2","NONNATIVE_RICHNESS",4,4,"cool",0.1175,1.175
"255","BOB013","2022","Q3","NATIVE_RICHNESS",6,4,"cool",0.1175,1.175
"256","BOB013","2022","Q3","NONNATIVE_RICHNESS",5,4,"cool",0.1175,1.175
"257","BOB013","2022","Q4","NATIVE_RICHNESS",5,4,"cool",0.1175,1.175
"258","BOB013","2022","Q4","NONNATIVE_RICHNESS",5,4,"cool",0.1175,1.175
"259","BOB013","2022","Q5","NATIVE_RICHNESS",9,4,"cool",0.1175,1.175
"260","BOB013","2022","Q5","NONNATIVE_RICHNESS",4,4,"cool",0.1175,1.175
"261","BOB014","2021","Q1","NATIVE_RICHNESS",8,4,"cool",0.178125,1.78125
"262","BOB014","2021","Q1","NONNATIVE_RICHNESS",3,4,"cool",0.178125,1.78125
"263","BOB014","2021","Q2","NATIVE_RICHNESS",8,4,"cool",0.178125,1.78125
"264","BOB014","2021","Q2","NONNATIVE_RICHNESS",5,4,"cool",0.178125,1.78125
"265","BOB014","2021","Q3","NATIVE_RICHNESS",6,4,"cool",0.178125,1.78125
"266","BOB014","2021","Q3","NONNATIVE_RICHNESS",8,4,"cool",0.178125,1.78125
"267","BOB014","2021","Q4","NATIVE_RICHNESS",4,4,"cool",0.178125,1.78125
"268","BOB014","2021","Q4","NONNATIVE_RICHNESS",5,4,"cool",0.178125,1.78125
"269","BOB014","2021","Q5","NATIVE_RICHNESS",6,4,"cool",0.178125,1.78125
"270","BOB014","2021","Q5","NONNATIVE_RICHNESS",3,4,"cool",0.178125,1.78125
"271","BOB014","2022","Q1","NATIVE_RICHNESS",6,4,"cool",0.178125,1.78125
"272","BOB014","2022","Q1","NONNATIVE_RICHNESS",6,4,"cool",0.178125,1.78125
"273","BOB014","2022","Q2","NATIVE_RICHNESS",5,4,"cool",0.178125,1.78125
"274","BOB014","2022","Q2","NONNATIVE_RICHNESS",6,4,"cool",0.178125,1.78125
"275","BOB014","2022","Q3","NATIVE_RICHNESS",10,4,"cool",0.178125,1.78125
"276","BOB014","2022","Q3","NONNATIVE_RICHNESS",6,4,"cool",0.178125,1.78125
"277","BOB014","2022","Q4","NATIVE_RICHNESS",8,4,"cool",0.178125,1.78125
"278","BOB014","2022","Q4","NONNATIVE_RICHNESS",6,4,"cool",0.178125,1.78125
"279","BOB014","2022","Q5","NATIVE_RICHNESS",11,4,"cool",0.178125,1.78125
"280","BOB014","2022","Q5","NONNATIVE_RICHNESS",5,4,"cool",0.178125,1.78125
"281","BOB015","2021","Q1","NATIVE_RICHNESS",5,4,"cool",0.122222222222222,1.22222222222222
"282","BOB015","2021","Q1","NONNATIVE_RICHNESS",7,4,"cool",0.122222222222222,1.22222222222222
"283","BOB015","2021","Q2","NATIVE_RICHNESS",7,4,"cool",0.122222222222222,1.22222222222222
"284","BOB015","2021","Q2","NONNATIVE_RICHNESS",8,4,"cool",0.122222222222222,1.22222222222222
"285","BOB015","2021","Q3","NATIVE_RICHNESS",5,4,"cool",0.122222222222222,1.22222222222222
"286","BOB015","2021","Q3","NONNATIVE_RICHNESS",7,4,"cool",0.122222222222222,1.22222222222222
"287","BOB015","2021","Q4","NATIVE_RICHNESS",3,4,"cool",0.122222222222222,1.22222222222222
"288","BOB015","2021","Q4","NONNATIVE_RICHNESS",3,4,"cool",0.122222222222222,1.22222222222222
"289","BOB015","2021","Q5","NATIVE_RICHNESS",5,4,"cool",0.122222222222222,1.22222222222222
"290","BOB015","2021","Q5","NONNATIVE_RICHNESS",3,4,"cool",0.122222222222222,1.22222222222222
"291","BOB015","2022","Q1","NATIVE_RICHNESS",4,4,"cool",0.122222222222222,1.22222222222222
"292","BOB015","2022","Q1","NONNATIVE_RICHNESS",8,4,"cool",0.122222222222222,1.22222222222222
"293","BOB015","2022","Q2","NATIVE_RICHNESS",5,4,"cool",0.122222222222222,1.22222222222222
"294","BOB015","2022","Q2","NONNATIVE_RICHNESS",8,4,"cool",0.122222222222222,1.22222222222222
"295","BOB015","2022","Q3","NATIVE_RICHNESS",8,4,"cool",0.122222222222222,1.22222222222222
"296","BOB015","2022","Q3","NONNATIVE_RICHNESS",7,4,"cool",0.122222222222222,1.22222222222222
"297","BOB015","2022","Q4","NATIVE_RICHNESS",5,4,"cool",0.122222222222222,1.22222222222222
