Location,OBS,PlotID,Quad (if applicable),Date1,Date2,num_burn,Elevation_m,Belt_info,Transect direction,Aspect_degree,Slope %,cool/warm_slope,2022 notes,2021 notes
Bobcat,HS,BOB006,Q2,4/19/2021,3/25/2022,5,,,,205,36,warm,,
Bobcat,HS,BOB006,Q3,4/19/2021,3/25/2022,5,,,,185,31,warm,,
Bobcat,HS,BOB006,Q4,4/19/2021,3/25/2022,5,,,,195,18,warm,,
Bobcat,HS,BOB006,Q5,4/19/2021,3/25/2022,5,,,,195,30,warm,,
Bobcat,HS,BOB007,,4/19/2021,4/3/2022,3,306,right dowhill,40,28,65,cool,,
Bobcat,HS,BOB007,Q1,4/19/2021,4/3/2022,3,,,,40,73,cool,,
Bobcat,HS,BOB007,Q2,4/19/2021,4/3/2022,3,,,,25,72,cool,,
Bobcat,HS,BOB007,Q3,4/19/2021,4/3/2022,3,,,,20,59,cool,,
Bobcat,HS,BOB007,Q4,4/19/2021,4/3/2022,3,,,,20,63,cool,,
Bobcat,HS,BOB007,Q5,4/19/2021,4/3/2022,3,,,,35,58,cool,,
Bobcat,HS,BOB008,,4/19/2021,4/3/2022,3,326,right dowhill,0,1,52,cool,,
Bobcat,HS,BOB008,Q1,4/19/2021,4/3/2022,3,,,,0,58,cool,,
Bobcat,HS,BOB008,Q2,4/19/2021,4/3/2022,3,,,,0,53,cool,,
Bobcat,HS,BOB008,Q3,4/19/2021,4/3/2022,3,,,,355,51,cool,,
Bobcat,HS,BOB008,Q4,4/19/2021,4/3/2022,3,,,,0,55,cool,,
Bobcat,HS,BOB008,Q5,4/19/2021,4/3/2022,3,,,,12,40,cool,,
Bobcat,"HS, RBW",BOB009,,4/20/2021,3/17/2022,3,447,right dowhill,120,160,39,warm,,
Bobcat,"HS, RBW",BOB009,Q1,4/20/2021,3/17/2022,3,,,,155,33,warm,,
Bobcat,"HS, RBW",BOB009,Q2,4/20/2021,3/17/2022,3,,,,155,33,warm,,
Bobcat,"HS, RBW",BOB009,Q3,4/20/2021,3/17/2022,3,,,,180,40,warm,,
Bobcat,"HS, RBW",BOB009,Q4,4/20/2021,3/17/2022,3,,,,175,47,warm,,
Bobcat,"HS, RBW",BOB009,Q5,4/20/2021,3/17/2022,3,,,,135,40,warm,,
Bobcat,"HS, RBW",BOB010,,4/20/2021,3/17/2022,3,438,right downhill,135,171,33,warm,,
Bobcat,"HS, RBW",BOB010,Q1,4/20/2021,3/17/2022,3,,,,168,25,warm,,
Bobcat,"HS, RBW",BOB010,Q2,4/20/2021,3/17/2022,3,,,,180,27,warm,,
Bobcat,"HS, RBW",BOB010,Q3,4/20/2021,3/17/2022,3,,,,155,33,warm,,
Bobcat,"HS, RBW",BOB010,Q4,4/20/2021,3/17/2022,3,,,,175,27,warm,,
Bobcat,"HS, RBW",BOB010,Q5,4/20/2021,3/17/2022,3,,,,175,53,warm,,
Bobcat,"HS, RBW",BOB011,,4/20/2021,4/3/2022,4,453,right downhill,109,151,54,warm,,2/3 of adfa killed by 2018 fire
Bobcat,"HS, RBW",BOB011,Q1,4/20/2021,4/3/2022,4,,,,140,33,warm,,
Bobcat,"HS, RBW",BOB011,Q2,4/20/2021,4/3/2022,4,,,,148,36,warm,,
Bobcat,"HS, RBW",BOB011,Q3,4/20/2021,4/3/2022,4,,,,155,63,warm,,
Bobcat,"HS, RBW",BOB011,Q4,4/20/2021,4/3/2022,4,,,,150,70,warm,,
Bobcat,"HS, RBW",BOB011,Q5,4/20/2021,4/3/2022,4,,,,164,67,warm,,
Bobcat,"HS, RBW",BOB012,,4/20/2021,4/3/2022,4,418,right downhill,117,116,53,warm,,
Bobcat,"HS, RBW",BOB012,Q1,4/20/2021,4/3/2022,4,,,,124,42,warm,,
Bobcat,"HS, RBW",BOB012,Q2,4/20/2021,4/3/2022,4,,,,90,47,warm,,
Bobcat,"HS, RBW",BOB012,Q3,4/20/2021,4/3/2022,4,,,,115,62,warm,,
Bobcat,"HS, RBW",BOB012,Q4,4/20/2021,4/3/2022,4,,,,120,58,warm,,
Bobcat,"HS, RBW",BOB012,Q5,4/20/2021,4/3/2022,4,,,,130,58,warm,,
Bobcat,HS,BOB013,,4/21/2021,3/26/2022,4,266,,65,59,69,cool,,
Bobcat,HS,BOB013,Q1,4/21/2021,3/26/2022,4,,,,75,53,cool,,
Bobcat,HS,BOB013,Q2,4/21/2021,3/26/2022,4,,,,62,78,cool,,
Bobcat,HS,BOB013,Q3,4/21/2021,3/26/2022,4,,,,68,47,cool,,
Bobcat,HS,BOB013,Q4,4/21/2021,3/26/2022,4,,,,40,84,cool,,
Bobcat,HS,BOB013,Q5,4/21/2021,3/26/2022,4,,,,50,84,cool,,
Bobcat,HS,BOB014,,4/21/2021,3/26/2022,4,430,,55,59,63,cool,,
Bobcat,HS,BOB014,Q1,4/21/2021,3/26/2022,4,,,,55,47,cool,,
Bobcat,HS,BOB014,Q2,4/21/2021,3/26/2022,4,,,,60,47,cool,,
Bobcat,HS,BOB014,Q3,4/21/2021,3/26/2022,4,,,,55,58,cool,,
Bobcat,HS,BOB014,Q4,4/21/2021,3/26/2022,4,,,,65,78,cool,,
Bobcat,HS,BOB014,Q5,4/21/2021,3/26/2022,4,,,,58,84,cool,,
Bobcat,"HS, AG",BOB015,,4/27/2021,3/26/2022,4,275,right downhill,60,31,57,cool,,
Bobcat,"HS, AG",BOB015,Q1,4/27/2021,3/26/2022,4,,,,11,49,cool,,
Bobcat,"HS, AG",BOB015,Q2,4/27/2021,3/26/2022,4,,,,25,55,cool,,
Bobcat,"HS, AG",BOB015,Q3,4/27/2021,3/26/2022,4,,,,40,55,cool,,
Bobcat,"HS, AG",BOB015,Q4,4/27/2021,3/26/2022,4,,,,45,65,cool,,
Bobcat,"HS, AG",BOB015,Q5,4/27/2021,3/26/2022,4,,,,32,60,cool,,
Bobcat,"HS, AG",BOB016,,4/27/2021,3/26/2022,4,284,right downhill,52,56,47,cool,,
Bobcat,"HS, AG",BOB016,Q1,4/27/2021,3/26/2022,4,,,,68,45,cool,,
Bobcat,"HS, AG",BOB016,Q2,4/27/2021,3/26/2022,4,,,,72,45,cool,,
Bobcat,"HS, AG",BOB016,Q3,4/27/2021,3/26/2022,4,,,,50,49,cool,,
Bobcat,"HS, AG",BOB016,Q4,4/27/2021,3/26/2022,4,,,,44,45,cool,,
Bobcat,"HS, AG",BOB016,Q5,4/27/2021,3/26/2022,4,,,,48,53,cool,,
Bobcat,"HS, AG",BOB017,,4/27/2021,3/17/2022,4,324,,112,120,59,warm,,
Bobcat,"HS, AG",BOB017,Q1,4/27/2021,3/17/2022,4,,,,104,45,warm,,
Bobcat,"HS, AG",BOB017,Q2,4/27/2021,3/17/2022,4,,,,95,53,warm,,
Bobcat,"HS, AG",BOB017,Q3,4/27/2021,3/17/2022,4,,,,112,62,warm,,
Bobcat,"HS, AG",BOB017,Q4,4/27/2021,3/17/2022,4,,,,154,53,warm,,
Bobcat,"HS, AG",BOB017,Q5,4/27/2021,3/17/2022,4,,,,135,84,warm,,
Bobcat,"HS, AG",BOB018,,4/27/2021,3/17/2022,3,400,,125,135,62,warm,,
Bobcat,"HS, AG",BOB018,Q1,4/27/2021,3/17/2022,3,,,,130,53,warm,,
Bobcat,"HS, AG",BOB018,Q2,4/27/2021,3/17/2022,3,,,,110,53,warm,,
Bobcat,"HS, AG",BOB018,Q3,4/27/2021,3/17/2022,3,,,,140,62,warm,,
Bobcat,"HS, AG",BOB018,Q4,4/27/2021,3/17/2022,3,,,,125,60,warm,,
Bobcat,"HS, AG",BOB018,Q5,4/27/2021,3/17/2022,3,,,,168,84,warm,,
Bobcat,HS,BOB019,,5/9/2021,3/25/2022,5,270,,22,37,54,cool,,
Bobcat,HS,BOB019,Q1,5/9/2021,3/25/2022,5,,,,34,40,cool,,
Bobcat,HS,BOB019,Q2,5/9/2021,3/25/2022,5,,,,32,45,cool,,
Bobcat,HS,BOB019,Q3,5/9/2021,3/25/2022,5,,,,38,47,cool,,
Bobcat,HS,BOB019,Q4,5/9/2021,3/25/2022,5,,,,45,55,cool,,
Bobcat,HS,BOB019,Q5,5/9/2021,3/25/2022,5,,,,36,84,cool,,
CacheCreek,HS,CCC001,,4/20/2021,4/13/2022,1,331,right downhill,25,40,50,cool,,
CacheCreek,HS,CCC001,Q1,4/20/2021,4/13/2022,1,,,,20,58,cool,,
CacheCreek,HS,CCC001,Q2,4/20/2021,4/13/2022,1,,,,30,53,cool,,
CacheCreek,HS,CCC001,Q3,4/20/2021,4/13/2022,1,,,,50,53,cool,,
CacheCreek,HS,CCC001,Q4,4/20/2021,4/13/2022,1,,,,54,42,cool,,
CacheCreek,HS,CCC001,Q5,4/20/2021,4/13/2022,1,,,,45,45,cool,,
CacheCreek,HS,CCC002,,4/29/2021,4/8/2022,1,497,right downhill,345,355,45,cool,,
CacheCreek,HS,CCC002,Q1,4/29/2021,4/8/2022,1,,,,350,27,cool,,
CacheCreek,HS,CCC002,Q2,4/29/2021,4/8/2022,1,,,,345,55,cool,,
CacheCreek,HS,CCC002,Q3,4/29/2021,4/8/2022,1,,,,355,36,cool,,
CacheCreek,HS,CCC002,Q4,4/29/2021,4/8/2022,1,,,,7,45,cool,,
CacheCreek,HS,CCC002,Q5,4/29/2021,4/8/2022,1,,,,358,62,cool,,
CacheCreek,HS,CCC003,,4/30/2021,4/13/2022,1,425,right downhill,180,182,45,warm,,
CacheCreek,HS,CCC003,Q1,4/30/2021,4/13/2022,1,,,,160,18,warm,,
CacheCreek,HS,CCC003,Q2,4/30/2021,4/13/2022,1,,,,170,53,warm,,
CacheCreek,HS,CCC003,Q3,4/30/2021,4/13/2022,1,,,,178,49,warm,,
CacheCreek,HS,CCC003,Q4,4/30/2021,4/13/2022,1,,,,200,21,warm,,
CacheCreek,HS,CCC003,Q5,4/30/2021,4/13/2022,1,,,,202,53,warm,,
CacheCreek,"HS, SV",CCC004,,4/30/2021,4/8/2022,1,465,right downhill,,349,55,cool,oak dominated NOT chaparral,
CacheCreek,"HS, SV",CCC004,Q1,4/30/2021,4/8/2022,1,,,,340,53,cool,,
CacheCreek,"HS, SV",CCC004,Q2,4/30/2021,4/8/2022,1,,,,350,58,cool,,
CacheCreek,"HS, SV",CCC004,Q3,4/30/2021,4/8/2022,1,,,,352,58,cool,,
CacheCreek,"HS, SV",CCC004,Q4,4/30/2021,4/8/2022,1,,,,355,51,cool,,
CacheCreek,"HS, SV",CCC004,Q5,4/30/2021,4/8/2022,1,,,,350,53,cool,,
CacheCreek,HS,CCC005,,4/29/2021,4/8/2022,1,497,right downhill,260,247,61,warm,,
CacheCreek,HS,CCC005,Q1,4/29/2021,4/8/2022,1,,,,255,62,warm,,
CacheCreek,HS,CCC005,Q2,4/29/2021,4/8/2022,1,,,,252,53,warm,,
CacheCreek,HS,CCC005,Q3,4/29/2021,4/8/2022,1,,,,254,58,warm,,
CacheCreek,HS,CCC005,Q4,4/29/2021,4/8/2022,1,,,,250,58,warm,,
CacheCreek,HS,CCC005,Q5,4/29/2021,4/8/2022,1,,,,227,73,warm,,
CacheCreek,HS,CCC006,,4/29/2021,4/8/2022,1,529,right downhill,244,212,48,warm,,"hard to estimate dead shrub height, burned very hot"
CacheCreek,HS,CCC006,Q1,4/29/2021,4/8/2022,1,,,,225,38,warm,,
CacheCreek,HS,CCC006,Q2,4/29/2021,4/8/2022,1,,,,202,60,warm,,
CacheCreek,HS,CCC006,Q3,4/29/2021,4/8/2022,1,,,,212,55,warm,,
CacheCreek,HS,CCC006,Q4,4/29/2021,4/8/2022,1,,,,210,49,warm,,
CacheCreek,HS,CCC006,Q5,4/29/2021,4/8/2022,1,,,,210,40,warm,,
CacheCreek,HS,CCC007,,5/2/2021,4/12/2022,7,423,right downhill,119,107,34,warm,,
CacheCreek,HS,CCC007,Q1,5/2/2021,4/12/2022,7,,,,105,26,warm,,
CacheCreek,HS,CCC007,Q2,5/2/2021,4/12/2022,7,,,,110,34,warm,,
CacheCreek,HS,CCC007,Q3,5/2/2021,4/12/2022,7,,,,108,35,warm,,
CacheCreek,HS,CCC007,Q4,5/2/2021,4/12/2022,7,,,,108,38,warm,,
CacheCreek,HS,CCC007,Q5,5/2/2021,4/12/2022,7,,,,108,38,warm,,
CacheCreek,HS,CCC008,,5/2/2021,4/12/2022,7,425,left downslope,185,105,26,warm,,
CacheCreek,HS,CCC008,Q1,5/2/2021,4/12/2022,7,,,,114,32,warm,,
CacheCreek,HS,CCC008,Q2,5/2/2021,4/12/2022,7,,,,105,30,warm,,
CacheCreek,HS,CCC008,Q3,5/2/2021,4/12/2022,7,,,,100,28,warm,,
CacheCreek,HS,CCC008,Q4,5/2/2021,4/12/2022,7,,,,120,25,warm,,
CacheCreek,HS,CCC008,Q5,5/2/2021,4/12/2022,7,,,,102,23,warm,,
CacheCreek,HS,CCC009,,5/2/2021,4/12/2022,7,442,right downhill,115,110,33,warm,,
CacheCreek,HS,CCC009,Q1,5/2/2021,4/12/2022,7,,,,112,25,warm,,
CacheCreek,HS,CCC009,Q2,5/2/2021,4/12/2022,7,,,,110,30,warm,,
CacheCreek,HS,CCC009,Q3,5/2/2021,4/12/2022,7,,,,122,36,warm,,
CacheCreek,HS,CCC009,Q4,5/2/2021,4/12/2022,7,,,,102,32,warm,,
CacheCreek,HS,CCC009,Q5,5/2/2021,4/12/2022,7,,,,102,42,warm,,
CacheCreek,HS,CCC010,,5/8/2021,4/12/2022,7,344,right downhill,29,33,54,cool,,
CacheCreek,HS,CCC010,Q1,5/8/2021,4/12/2022,7,,,,20,58,cool,,
CacheCreek,HS,CCC010,Q2,5/8/2021,4/12/2022,7,,,,32,36,cool,,
CacheCreek,HS,CCC010,Q3,5/8/2021,4/12/2022,7,,,,35,45,cool,,
CacheCreek,HS,CCC010,Q4,5/8/2021,4/12/2022,7,,,,40,73,cool,,
CacheCreek,HS,CCC010,Q5,5/8/2021,4/12/2022,7,,,,40,58,cool,,
CacheCreek,HS,CCC011,,5/8/2021,4/12/2022,7,412,right downhill,60,300,43,cool,didn't burn hot. very windy during 2022 survey,
CacheCreek,HS,CCC011,Q1,5/8/2021,4/12/2022,7,,,,305,36,cool,,
CacheCreek,HS,CCC011,Q2,5/8/2021,4/12/2022,7,,,,300,34,cool,,
CacheCreek,HS,CCC011,Q3,5/8/2021,4/12/2022,7,,,,298,47,cool,,
CacheCreek,HS,CCC011,Q4,5/8/2021,4/12/2022,7,,,,288,47,cool,,
CacheCreek,HS,CCC011,Q5,5/8/2021,4/12/2022,7,,,,310,49,cool,,
CacheCreek,HS,CCC012,,5/8/2021,4/12/2022,7,396,right downhill,14,15,63,cool,no rebar. very windy during survey,
CacheCreek,HS,CCC012,Q1,5/8/2021,4/12/2022,7,,,,35,36,cool,,
CacheCreek,HS,CCC012,Q2,5/8/2021,4/12/2022,7,,,,14,73,cool,,
CacheCreek,HS,CCC012,Q3,5/8/2021,4/12/2022,7,,,,14,55,cool,,
CacheCreek,HS,CCC012,Q4,5/8/2021,4/12/2022,7,,,,4,78,cool,,
CacheCreek,HS,CCC012,Q5,5/8/2021,4/12/2022,7,,,,8,75,cool,,
ColdCanyon,AG,COL007,,4/4/2021,4/23/2022,3,,Right downhill,231,231,85,warm,,
ColdCanyon,AG,COL007,Q1,4/4/2021,4/23/2022,3,,,,298,29,warm,,
ColdCanyon,AG,COL007,Q2,4/4/2021,4/23/2022,3,,,,298,60,warm,,
ColdCanyon,AG,COL007,Q3,4/4/2021,4/23/2022,3,,,,245,55,warm,,
ColdCanyon,AG,COL007,Q4,4/4/2021,4/23/2022,3,,,,245,80,warm,,
ColdCanyon,AG,COL007,Q5,4/4/2021,4/23/2022,3,,,,245,92,warm,,
ColdCanyon,AG,COL012,,4/12/2021,4/5/2022,3,,Right downhill,286,308,80,cool,,
ColdCanyon,AG,COL012,Q1,4/12/2021,4/5/2022,3,,,,294,43,cool,,
ColdCanyon,AG,COL012,Q2,4/12/2021,4/5/2022,3,,,,294,64,cool,,
ColdCanyon,AG,COL012,Q3,4/12/2021,4/5/2022,3,,,,294,50,cool,,
ColdCanyon,AG,COL012,Q4,4/12/2021,4/5/2022,3,,,,316,110,cool,,
ColdCanyon,AG,COL012,Q5,4/12/2021,4/5/2022,3,,,,316,35,cool,,
ColdCanyon,AG,COL013,,4/12/2021,4/5/2022,3,,Right downhill,241,242,92,warm,,
ColdCanyon,AG,COL013,Q1,4/12/2021,4/5/2022,3,,,,284,11,warm,,
ColdCanyon,AG,COL013,Q2,4/12/2021,4/5/2022,3,,,,,,warm,,
ColdCanyon,AG,COL013,Q3,4/12/2021,4/5/2022,3,,,,249,80,warm,,
ColdCanyon,AG,COL013,Q4,4/12/2021,4/5/2022,3,,,,296,65,warm,,
ColdCanyon,AG,COL013,Q5,4/12/2021,4/5/2022,3,,,,238,80,warm,,
ColdCanyon,AG,COL014,,4/17/2021,4/5/2022,3,,Right downhill,276,328,65,cool,,
ColdCanyon,AG,COL014,Q1,4/17/2021,4/5/2022,3,,,,325,49,cool,,
ColdCanyon,AG,COL014,Q2,4/17/2021,4/5/2022,3,,,,325,38,cool,,
ColdCanyon,AG,COL014,Q3,4/17/2021,4/5/2022,3,,,,335,55,cool,,
ColdCanyon,AG,COL014,Q4,4/17/2021,4/5/2022,3,,,,335,62,cool,,
ColdCanyon,AG,COL014,Q5,4/17/2021,4/5/2022,3,,,,335,52,cool,,
ColdCanyon,AG,COL017,,4/17/2021,4/23/2022,3,,Right downhill,280,334,70,cool,,
ColdCanyon,AG,COL017,Q1,4/17/2021,4/23/2022,3,,,,146,80,cool,,
ColdCanyon,AG,COL017,Q2,4/17/2021,4/23/2022,3,,,,146,70,cool,,
ColdCanyon,AG,COL017,Q3,4/17/2021,4/23/2022,3,,,,128,76,cool,,
ColdCanyon,AG,COL017,Q4,4/17/2021,4/23/2022,3,,,,114,81,cool,,
ColdCanyon,AG,COL017,Q5,4/17/2021,4/23/2022,3,,,,114,70,cool,,
ColdCanyon,AG,COL018,,4/17/2021,4/23/2022,3,,Right downhill,79,161,58,warm,late due to covid :(,
ColdCanyon,AG,COL018,Q1,4/17/2021,4/23/2022,3,,,,161,45,warm,,
ColdCanyon,AG,COL018,Q2,4/17/2021,4/23/2022,3,,,,161,45,warm,,
ColdCanyon,AG,COL018,Q3,4/17/2021,4/23/2022,3,,,,174,51,warm,,
ColdCanyon,AG,COL018,Q4,4/17/2021,4/23/2022,3,,,,162,44,warm,,
ColdCanyon,AG,COL018,Q5,4/17/2021,4/23/2022,3,,,,162,45,warm,,
QuailRidge,AG,QUA001,,4/2/2021,,2,,,,142,45,warm,,
QuailRidge,AG,QUA002,,4/2/2021,4/6/2022,2,,Right downhill,190,190,80,warm,foraging and browsing present,
QuailRidge,AG,QUA002,Q1,4/2/2021,4/6/2022,2,,,,190,45,warm,,
QuailRidge,AG,QUA002,Q2,4/2/2021,4/6/2022,2,,,,190,48,warm,,
QuailRidge,AG,QUA002,Q3,4/2/2021,4/6/2022,2,,,,190,59,warm,,
QuailRidge,AG,QUA002,Q4,4/2/2021,4/6/2022,2,,,,190,55,warm,,
QuailRidge,AG,QUA002,Q5,4/2/2021,4/6/2022,2,,,,,,warm,,
QuailRidge,AG,QUA003,,4/2/2021,3/29/2022,2,,Right downhill,171,182,60,warm,,
QuailRidge,AG,QUA003,Q1,4/2/2021,3/29/2022,2,,,,171,30,warm,,
QuailRidge,AG,QUA003,Q2,4/2/2021,3/29/2022,2,,,,171,39,warm,,
QuailRidge,AG,QUA003,Q3,4/2/2021,3/29/2022,2,,,,162,54,warm,,
QuailRidge,AG,QUA003,Q4,4/2/2021,3/29/2022,2,,,,164,76,warm,,
QuailRidge,AG,QUA003,Q5,4/2/2021,3/29/2022,2,,,,164,45,warm,,
QuailRidge,AG,QUA004,,4/4/2021,3/28/2022,1,,Right downhill,174,176,48,warm,,
QuailRidge,AG,QUA004,Q1,4/4/2021,3/28/2022,1,,,,172,18,warm,,
QuailRidge,AG,QUA004,Q2,4/4/2021,3/28/2022,1,,,,174,39,warm,,
QuailRidge,AG,QUA004,Q3,4/4/2021,3/28/2022,1,,,,178,39,warm,,
QuailRidge,AG,QUA004,Q4,4/4/2021,3/28/2022,1,,,,188,54,warm,,
QuailRidge,AG,QUA004,Q5,4/4/2021,3/28/2022,1,,,,224,50,warm,,
QuailRidge,AG,QUA005,,4/4/2021,3/28/2022,1,,Right downhill,184,184,45,warm,,
QuailRidge,AG,QUA005,Q1,4/4/2021,3/28/2022,1,,,,190,55,warm,,
QuailRidge,AG,QUA005,Q2,4/4/2021,3/28/2022,1,,,,204,75,warm,,
QuailRidge,AG,QUA005,Q3,4/4/2021,3/28/2022,1,,,,202,54,warm,,
QuailRidge,AG,QUA005,Q4,4/4/2021,3/28/2022,1,,,,190,54,warm,,
QuailRidge,AG,QUA005,Q5,4/4/2021,3/28/2022,1,,,,190,48,warm,,
QuailRidge,AG,QUA006,,4/4/2021,3/13/2022,1,,Right downhill,176,176,50,warm,pac slope,
QuailRidge,AG,QUA006,Q1,4/4/2021,3/13/2022,1,,,,176,58,warm,,
QuailRidge,AG,QUA006,Q2,4/4/2021,3/13/2022,1,,,,176,60,warm,,
QuailRidge,AG,QUA006,Q3,4/4/2021,3/13/2022,1,,,,176,57,warm,,
QuailRidge,AG,QUA006,Q4,4/4/2021,3/13/2022,1,,,,183,50,warm,,
QuailRidge,AG,QUA006,Q5,4/4/2021,3/13/2022,1,,,,183,66,warm,,
QuailRidge,AG,QUA008,,4/9/2021,4/6/2022,1,,Right downhill,167,164,60,warm,,
QuailRidge,AG,QUA008,Q1,4/9/2021,4/6/2022,1,,,,167,25,warm,,
QuailRidge,AG,QUA008,Q2,4/9/2021,4/6/2022,1,,,,167,44,warm,,
QuailRidge,AG,QUA008,Q3,4/9/2021,4/6/2022,1,,,,167,68,warm,,
QuailRidge,AG,QUA008,Q4,4/9/2021,4/6/2022,1,,,,167,40,warm,,
QuailRidge,AG,QUA008,Q5,4/9/2021,4/6/2022,1,,,,,,warm,,
QuailRidge,AG,QUA009,,4/9/2021,4/6/2022,1,,Right downhill,182,182,62,warm,,
QuailRidge,AG,QUA009,Q1,4/9/2021,4/6/2022,1,,,,182,55,warm,,
QuailRidge,AG,QUA009,Q2,4/9/2021,4/6/2022,1,,,,182,60,warm,,
QuailRidge,AG,QUA009,Q3,4/9/2021,4/6/2022,1,,,,182,80,warm,,
QuailRidge,AG,QUA009,Q4,4/9/2021,4/6/2022,1,,,,182,53,warm,,
QuailRidge,AG,QUA009,Q5,4/9/2021,4/6/2022,1,,,,182,42,warm,,
QuailRidge,AG,QUA010,,4/9/2021,3/29/2022,2,,Right downhill,234,234,83,cool,,
QuailRidge,AG,QUA011,,4/9/2021,3/29/2022,1,,Right downhill,174,174,45,warm,,
QuailRidge,AG,QUA011,Q1,4/9/2021,3/29/2022,1,,,,179,45,warm,,
QuailRidge,AG,QUA011,Q2,4/9/2021,3/29/2022,1,,,,189,55,warm,,
QuailRidge,AG,QUA011,Q3,4/9/2021,3/29/2022,1,,,,180,55,warm,,
QuailRidge,AG,QUA011,Q4,4/9/2021,3/29/2022,1,,,,174,49,warm,,
QuailRidge,AG,QUA011,Q5,4/9/2021,3/29/2022,1,,,,170,39,warm,,
QuailRidge,AG,QUA015,,4/16/2021,3/30/2022,1,,Right downhill,178,266,65,cool,,
QuailRidge,AG,QUA015,Q1,4/16/2021,3/30/2022,1,,,,266,50,cool,,
QuailRidge,AG,QUA015,Q2,4/16/2021,3/30/2022,1,,,,266,59,cool,,
QuailRidge,AG,QUA015,Q3,4/16/2021,3/30/2022,1,,,,279,45,cool,,
QuailRidge,AG,QUA015,Q4,4/16/2021,3/30/2022,1,,,,272,15,cool,,
QuailRidge,AG,QUA015,Q5,4/16/2021,3/30/2022,1,,,,272,10,cool,,
QuailRidge,AG,QUA016,,4/16/2021,3/30/2022,1,,Right downhill,294,294,65,cool,,
QuailRidge,AG,QUA016,Q1,4/16/2021,3/30/2022,1,,,,294,74,cool,,
QuailRidge,AG,QUA016,Q2,4/16/2021,3/30/2022,1,,,,294,59,cool,,
QuailRidge,AG,QUA016,Q3,4/16/2021,3/30/2022,1,,,,294,68,cool,,
QuailRidge,AG,QUA016,Q4,4/16/2021,3/30/2022,1,,,,294,60,cool,,
QuailRidge,AG,QUA016,Q5,4/16/2021,3/30/2022,1,,,,294,86,cool,,
QuailRidge,"HS, TU",QUA020,,4/23/2021,3/30/2022,1,,left downhill,143,43,9,cool,,
QuailRidge,"HS, TU",QUA020,Q1,4/23/2021,3/30/2022,1,,,,43,40,cool,,
