PlotID,year,spp,seedling_resp,cover_count_ht,Q1,Q2,Q3,Q4,Q5,notes
QUA006,2022,ADFA,RESPROUT,HEIGHT,,,70,,,
QUA022,2022,ADFA,RESPROUT,HEIGHT,,,77,,,
BOB016,2022,ADFA,RESPROUT,HEIGHT,,,80,,,
QUA009,2022,ADFA,RESPROUT,HEIGHT,50,62,81,,,
COL013,2022,ADFA,RESPROUT,HEIGHT,,,82,,,
QUA011,2022,ADFA,RESPROUT,HEIGHT,,85,84,,,
COL017,2021,ADFA,RESPROUT,HEIGHT,,30,,,,
QUA004,2022,ADFA,RESPROUT,HEIGHT,,63,,,,
BOB015,2022,ADFA,RESPROUT,HEIGHT,,66,,,,
QUA010,2022,ADFA,RESPROUT,HEIGHT,,80,,,,
COL017,2022,ADFA,RESPROUT,HEIGHT,,105,,,,
COL007,2022,ADFA,RESPROUT,HEIGHT,33,,,,,
CCC003,2022,ADFA,RESPROUT,HEIGHT,123,,,,,
BOB008,2022,ADFA,RESPROUT,HEIGHT,,,,,,
BOB011,2022,ADFA,RESPROUT,HEIGHT,,,,,,
QUA008,2022,ADFA,RESPROUT,HEIGHT,,,,,,
QUA015,2022,ADFA,RESPROUT,HEIGHT,,,,,,
QUA016,2022,ADFA,RESPROUT,HEIGHT,,,,,,
QUA024,2022,ADFA,RESPROUT,HEIGHT,,,,,,
QUA025,2022,ADFA,RESPROUT,HEIGHT,,,,,,
QUA003,2021,ADFA,RESPROUT,,tr,0,0,0,0,
BOB009,2021,ADFA,RESPROUT,,11,3,,,25,
BOB008,2021,COMP_unk_SUBSH,RESPROUT,COUNT,,1,,,,
BOB008,2021,COMP_unk_SUBSH,RESPROUT,COVER,,12,,,,
COL012,2021,ERICAL,resprout,count,1,0,0,0,0,
COL018,2021,ERICAL,resprout,count,0,0,1,0,0,
QUA002,2021,ERICAL,resprout,count,0,0,0,1,0,
QUA015,2022,ERICAL,RESPROUT,COUNT,,,,,1,
COL013,2021,ERICAL,RESPROUT,count,1,0,1,0,5,
BOB004,2022,ERICAL,RESPROUT,COUNT,,,,1,,
BOB017,2022,ERICAL,RESPROUT,COUNT,,,,2,,
BOB006,2022,ERICAL,RESPROUT,COUNT,,,,3,,
BOB001,2022,ERICAL,RESPROUT,COUNT,,2,,5,,
BOB016,2022,ERICAL,RESPROUT,COUNT,,1,1,,,
BOB010,2022,ERICAL,RESPROUT,COUNT,,,1,,,
BOB009,2022,ERICAL,RESPROUT,COUNT,1,2,2,,,
BOB012,2022,ERICAL,RESPROUT,COUNT,1,1,,,,
BOB018,2022,ERICAL,RESPROUT,COUNT,,1,,,,
CCC009,2022,ERICAL,RESPROUT,COUNT,,1,,,,
COL012,2022,ERICAL,RESPROUT,COUNT,1,,,,,
COL013,2022,ERICAL,RESPROUT,COUNT,2,,,,,
CCC011,2022,ERICAL,RESPROUT,COUNT,3,,,,,
QUA002,2022,ERICAL,RESPROUT,COUNT,3,,,,,
BOB015,2022,ERICAL,RESPROUT,COUNT,,,,,,
COL012,2021,ERICAL,resprout,cover,5,0,0,0,0,
COL018,2021,ERICAL,resprout,cover,0,0,3,0,0,
QUA002,2021,ERICAL,resprout,cover,0,0,0,2,0,
BOB017,2021,ERICAL,RESPROUT,COVER,,6,22,12,5,
QUA015,2022,ERICAL,RESPROUT,COVER,,,,,5,
COL013,2021,ERICAL,RESPROUT,cover,1,0,1,0,15,
BOB004,2022,ERICAL,RESPROUT,COVER,,,,5,,
BOB006,2022,ERICAL,RESPROUT,COVER,,,,10,,
BOB017,2022,ERICAL,RESPROUT,COVER,,,,20,,
BOB001,2022,ERICAL,RESPROUT,COVER,,6,,85,,
BOB016,2022,ERICAL,RESPROUT,COVER,20,15,6,,,
BOB009,2022,ERICAL,RESPROUT,COVER,15,30,8,,,
BOB016,2021,ERICAL,RESPROUT,COVER,8,,20,,,
BOB010,2022,ERICAL,RESPROUT,COVER,,,20,,,
BOB018,2022,ERICAL,RESPROUT,COVER,,0.5,,,,
CCC009,2022,ERICAL,RESPROUT,COVER,,1,,,,
CCC010,2021,ERICAL,RESPROUT,COVER,,1,,,,
BOB012,2022,ERICAL,RESPROUT,COVER,35,40,,,,
COL012,2022,ERICAL,RESPROUT,COVER,10,,,,,
CCC011,2022,ERICAL,RESPROUT,COVER,25,,,,,
QUA002,2022,ERICAL,RESPROUT,COVER,30,,,,,
COL013,2022,ERICAL,RESPROUT,COVER,35,,,,,
BOB015,2022,ERICAL,RESPROUT,COVER,,,,,,
COL018,2021,ERICAL,resprout,height,0,0,30,0,0,
COL013,2021,ERICAL,RESPROUT,height,1,0,30,0,15,
QUA015,2022,ERICAL,RESPROUT,HEIGHT,,,,,56,
BOB004,2022,ERICAL,RESPROUT,HEIGHT,,,,21,,
BOB006,2022,ERICAL,RESPROUT,HEIGHT,,,,43,,
BOB017,2022,ERICAL,RESPROUT,HEIGHT,,,,60,,
BOB001,2022,ERICAL,RESPROUT,HEIGHT,,27,,70,,
BOB009,2022,ERICAL,RESPROUT,HEIGHT,80,35,30,,,
BOB016,2022,ERICAL,RESPROUT,HEIGHT,,53,40,,,
BOB010,2022,ERICAL,RESPROUT,HEIGHT,,,60,,,
CCC009,2022,ERICAL,RESPROUT,HEIGHT,,22,,,,
BOB018,2022,ERICAL,RESPROUT,HEIGHT,,48,,,,
BOB012,2022,ERICAL,RESPROUT,HEIGHT,51,117,,,,
QUA002,2022,ERICAL,RESPROUT,HEIGHT,31,,,,,
COL013,2022,ERICAL,RESPROUT,HEIGHT,32,,,,,
COL012,2022,ERICAL,RESPROUT,HEIGHT,42,,,,,
CCC011,2022,ERICAL,RESPROUT,HEIGHT,45,,,,,
BOB015,2022,ERICAL,RESPROUT,HEIGHT,,,,,,
BOB008,2022,FRADIP,RESPROUT,COUNT,2,,,,,
BOB008,2022,FRADIP,RESPROUT,COVER,8,,,,,
BOB008,2022,FRADIP,RESPROUT,HEIGHT,,,,,,
COL017,2021,HEAR,RESPROUT,count,0,0,0,2,0,
BOB014,2022,HEAR,RESPROUT,COUNT,,,,,3,
COL013,2022,HEAR,RESPROUT,COUNT,,,,1,,
COL017,2022,HEAR,RESPROUT,COUNT,,,,1,,
BOB007,2022,HEAR,RESPROUT,COUNT,,,1,,,
BOB015,2022,HEAR,RESPROUT,COUNT,,,1,,,
COL017,2021,HEAR,RESPROUT,cover,0,0,0,1,0,"** double check, not sure if this is what you meant on the sheet!!"
BOB016,2021,HEAR,RESPROUT,COVER,,,,,5,
BOB014,2021,HEAR,RESPROUT,COVER,,,,,10,
BOB014,2022,HEAR,RESPROUT,COVER,,,,,20,
COL017,2022,HEAR,RESPROUT,COVER,,,,10,,
COL013,2022,HEAR,RESPROUT,COVER,,,,30,,
BOB015,2022,HEAR,RESPROUT,COVER,,,5,,,
BOB007,2022,HEAR,RESPROUT,COVER,,,20,,,
QUA024,2022,HEAR,RESPROUT,COVER,2,,,,,
COL017,2021,HEAR,RESPROUT,height,0,0,0,20,0,
BOB014,2022,HEAR,RESPROUT,HEIGHT,,,,,105,
COL013,2022,HEAR,RESPROUT,HEIGHT,,,,86.5,,
BOB007,2022,HEAR,RESPROUT,HEIGHT,,,78,,,
BOB015,2022,HEAR,RESPROUT,HEIGHT,,,80,,,
COL017,2022,HEAR,RESPROUT,HEIGHT,,,,,,
QUA024,2022,HEAR,RESPROUT,HEIGHT,,,,,,
QUA002,2021,HEAR,RESPROUT,,0,tr,0,0,0,
CCC001,2021,HEAR,RESPROUT,,0,0,0,0,0.2,
BOB014,2022,LEPCAL,RESPROUT,COUNT,1,,1,2,1,
BOB019,2022,LEPCAL,RESPROUT,COUNT,,,1,,1,
BOB008,2022,LEPCAL,RESPROUT,COUNT,,,2,,3,
BOB016,2022,LEPCAL,RESPROUT,COUNT,,,1,7,4,
BOB015,2022,LEPCAL,RESPROUT,COUNT,4,3,2,8,11,
BOB013,2022,LEPCAL,RESPROUT,COUNT,,,1,1,,
BOB007,2022,LEPCAL,RESPROUT,COUNT,,3,,6,,
COL007,2022,LEPCAL,RESPROUT,COUNT,1,,,,,
BOB014,2022,LEPCAL,RESPROUT,COVER,15,,32,11,2,
BOB019,2022,LEPCAL,RESPROUT,COVER,,,8,,6,
BOB016,2021,LEPCAL,RESPROUT,COVER,,,,32,12,
BOB016,2022,LEPCAL,RESPROUT,COVER,,,14,40,20,
BOB007,2022,LEPCAL,RESPROUT,COVER,,75,,45,30,
BOB015,2022,LEPCAL,RESPROUT,COVER,27,4,16,75,30,
BOB008,2022,LEPCAL,RESPROUT,COVER,,,22,,43,
BOB014,2021,LEPCAL,RESPROUT,COVER,,,,7,,
BOB013,2022,LEPCAL,RESPROUT,COVER,,,4,15,,
BOB017,2022,LEPCAL,RESPROUT,COVER,1,,,,,
COL007,2022,LEPCAL,RESPROUT,COVER,4,,,,,
BOB008,2022,LEPCAL,RESPROUT,HEIGHT,,,79,,57,
BOB015,2022,LEPCAL,RESPROUT,HEIGHT,60,33,60,84,60,
BOB014,2022,LEPCAL,RESPROUT,HEIGHT,60,,73,47,65,
BOB016,2022,LEPCAL,RESPROUT,HEIGHT,,,73,69,68,
BOB007,2022,LEPCAL,RESPROUT,HEIGHT,,84,,80,,
BOB013,2022,LEPCAL,RESPROUT,HEIGHT,,,24,103,,
BOB019,2022,LEPCAL,RESPROUT,HEIGHT,,,35,,,
COL007,2022,LEPCAL,RESPROUT,HEIGHT,36,,,,,
CCC010,2022,MIMAUR,RESPROUT,COUNT,,,,1,1,
COL007,2022,MIMAUR,RESPROUT,COUNT,,,1,,,
COL017,2022,MIMAUR,RESPROUT,COUNT,,1,,,,
BOB002,2022,MIMAUR,RESPROUT,COUNT,1,,,,,
CCC010,2022,MIMAUR,RESPROUT,COVER,,,1,1.5,10,
COL007,2022,MIMAUR,RESPROUT,COVER,,,6,,,
COL017,2022,MIMAUR,RESPROUT,COVER,,1,,,,
BOB002,2022,MIMAUR,RESPROUT,COVER,6,,,,,
CCC010,2022,MIMAUR,RESPROUT,HEIGHT,,,,51,49,
COL007,2022,MIMAUR,RESPROUT,HEIGHT,,,50,,,
COL017,2022,MIMAUR,RESPROUT,HEIGHT,,50,,,,
BOB002,2022,MIMAUR,RESPROUT,HEIGHT,58,,,,,
COL014,2021,QUBE,resprout,count,0,0,6,3,0,
COL014,2022,QUBE,RESPROUT,COUNT,,,2,1,,
COL017,2022,QUBE,RESPROUT,COUNT,1,,,,,
BOB014,2022,QUBE,RESPROUT,COUNT,2,,,,,
COL014,2021,QUBE,resprout,cover,0,0,5,1,0,
CCC010,2021,QUBE,RESPROUT,COVER,,18,0.3,15,5,
BOB019,2021,QUBE,RESPROUT,COVER,,,,1,,
CCC011,2021,QUBE,RESPROUT,COVER,,,,30,,
COL014,2022,QUBE,RESPROUT,COVER,,,49,90,,
QUA025,2022,QUBE,RESPROUT,COVER,,,1,,,
COL017,2022,QUBE,RESPROUT,COVER,1,,,,,
BOB014,2021,QUBE,RESPROUT,COVER,13,,,,,
BOB014,2022,QUBE,RESPROUT,COVER,35,,,,,
COL014,2021,QUBE,resprout,height,0,0,40,10,0,
COL014,2022,QUBE,RESPROUT,HEIGHT,,,77,78,,
COL017,2022,QUBE,RESPROUT,HEIGHT,28.5,,,,,
BOB014,2022,QUBE,RESPROUT,HEIGHT,30,,,,,
QUA025,2022,QUBE,RESPROUT,HEIGHT,,,,,,
CCC001,2022,QUWI,RESPROUT,COUNT,1,,,,1,
CCC010,2022,QUWI,RESPROUT,COUNT,,,,,1,
CCC004,2022,QUWI,RESPROUT,COUNT,,,1,,,
QUA021,2022,QUWI,RESPROUT,COUNT,,,1,,,
CCC002,2022,QUWI,RESPROUT,COUNT,2,1,,,,
CCC001,2022,QUWI,RESPROUT,COVER,3,,,,1.5,
COL012,2021,QUWI,RESPROUT,COVER,,,,,4,
CCC010,2022,QUWI,RESPROUT,COVER,,,,,20,
CCC004,2021,QUWI,RESPROUT,COVER,,,2,,,
CCC004,2022,QUWI,RESPROUT,COVER,,,12,,,
CCC002,2022,QUWI,RESPROUT,COVER,30,1,15,,,
QUA021,2022,QUWI,RESPROUT,COVER,,,45,,,
CCC001,2022,QUWI,RESPROUT,HEIGHT,27,,,,12,
CCC010,2022,QUWI,RESPROUT,HEIGHT,,,,,63,
CCC004,2022,QUWI,RESPROUT,HEIGHT,,,57,,,
QUA021,2022,QUWI,RESPROUT,HEIGHT,,,136,,,
CCC002,2022,QUWI,RESPROUT,HEIGHT,101,10,,,,
CCC012,2022,RHAILI,RESPROUT,COUNT,1,,,,,
CCC012,2022,RHAILI,RESPROUT,COVER,5,,,,,
CCC012,2022,RHAILI,RESPROUT,HEIGHT,80,,,,,
QUA021,2022,TOXDIV,RESPROUT,COUNT,,2,1,2,1,
QUA006,2022,TOXDIV,RESPROUT,COUNT,,,,2,1,
QUA025,2022,TOXDIV,RESPROUT,COUNT,,,,,1,
CCC011,2022,TOXDIV,RESPROUT,COUNT,,2,,,50,
BOB014,2022,TOXDIV,RESPROUT,COUNT,,2,1,,,
CCC010,2022,TOXDIV,RESPROUT,COUNT,,1,,,,
CCC007,2022,TOXDIV,RESPROUT,COUNT,1,,,,,
CCC012,2022,TOXDIV,RESPROUT,COUNT,1,,,,,
QUA006,2022,TOXDIV,RESPROUT,COVER,,,,4,0.5,
QUA021,2022,TOXDIV,RESPROUT,COVER,,5,1,3,1,
QUA025,2022,TOXDIV,RESPROUT,COVER,,,,,5,
BOB014,2022,TOXDIV,RESPROUT,COVER,,5,10,,,
CCC010,2022,TOXDIV,RESPROUT,COVER,,20,,,,
CCC011,2022,TOXDIV,RESPROUT,COVER,,20,,,,
CCC012,2022,TOXDIV,RESPROUT,COVER,1,,,,,
CCC007,2022,TOXDIV,RESPROUT,COVER,7,,,,,
QUA006,2022,TOXDIV,RESPROUT,HEIGHT,,,,8,5,
QUA021,2022,TOXDIV,RESPROUT,HEIGHT,,10,10,10,10,
BOB014,2022,TOXDIV,RESPROUT,HEIGHT,,20,30,,,
CCC011,2022,TOXDIV,RESPROUT,HEIGHT,,15,,,,
CCC010,2022,TOXDIV,RESPROUT,HEIGHT,,23,,,,
CCC012,2022,TOXDIV,RESPROUT,HEIGHT,12,,,,,
CCC007,2022,TOXDIV,RESPROUT,HEIGHT,51,,,,,
QUA025,2022,TOXDIV,RESPROUT,HEIGHT,,,,,,
CCC002,2021,QUWI,resprout,cover,0,0.3,0,0,0,
BOB011,2021,ADFA,RESROUT,COVER,,17,,,2,
COL014,2021,ACMGLA,seedling,cover,tr,0,0,0,0,
COL014,2021,ACMGLA,seedling,height,1,0,0,0,0,
COL014,2021,ACMGLA,seedling,count,2,0,0,0,0,
QUA016,2021,ACMGLA,seedling,count,0,0,0,1,0,
COL012,2021,ACMGLA,SEEDLING,count,1,10,2,0,0,
CCC008,2022,ACMGLA,SEEDLING,COUNT,,1,,1,1,
QUA020,2022,ACMGLA,SEEDLING,COUNT,,,,1,1,
QUA009,2022,ACMGLA,SEEDLING,COUNT,2,6,3,2,1,
BOB004,2022,ACMGLA,SEEDLING,COUNT,5,9,0.05,,1,
CCC003,2022,ACMGLA,SEEDLING,COUNT,4,2,2,1,2,
QUA005,2022,ACMGLA,SEEDLING,COUNT,1,,,1,2,
QUA015,2022,ACMGLA,SEEDLING,COUNT,3,5,2,3,3,
CCC005,2022,ACMGLA,SEEDLING,COUNT,3,14,,4,3,
CCC011,2021,ACMGLA,SEEDLING,COUNT,,,,4,3,
BOB003,2022,ACMGLA,SEEDLING,COUNT,,,,,3,
CCC008,2021,ACMGLA,SEEDLING,COUNT,4,4,1,,5,
QUA003,2022,ACMGLA,SEEDLING,COUNT,1,,3,,,
QUA020,2021,ACMGLA,seedling,count,0,3,0,0,,
BOB004,2021,ACMGLA,seedling,count,1,,,1,,
BOB010,2021,ACMGLA,SEEDLING,COUNT,,,,1,,
BOB011,2022,ACMGLA,SEEDLING,COUNT,,,,1,,
COL013,2021,ACMGLA,SEEDLING,COUNT,,,,1,,
QUA025,2022,ACMGLA,SEEDLING,COUNT,,,,3,,
CCC009,2022,ACMGLA,SEEDLING,COUNT,2,2,,5,,
CCC009,2021,ACMGLA,SEEDLING,COUNT,1,2,3,6,,
CCC011,2022,ACMGLA,SEEDLING,COUNT,,,2,50,,
BOB006,2022,ACMGLA,SEEDLING,COUNT,,1,1,,,
QUA011,2022,ACMGLA,SEEDLING,COUNT,3,,1,,,
QUA004,2022,ACMGLA,SEEDLING,COUNT,,,1,,,
BOB018,2021,ACMGLA,SEEDLING,COUNT,1,1,2,,,
COL013,2022,ACMGLA,SEEDLING,COUNT,,,2,,,
QUA010,2022,ACMGLA,SEEDLING,COUNT,25,1,3,,,
QUA002,2022,ACMGLA,SEEDLING,COUNT,1,6,,,,
BOB012,2021,ACMGLA,SEEDLING,COUNT,,1,,,,
CCC006,2021,ACMGLA,SEEDLING,COUNT,,1,,,,
CCC005,2021,ACMGLA,SEEDLING,COUNT,1,5,,,,
BOB009,2021,ACMGLA,SEEDLING,COUNT,0.6,8,,,,
QUA008,2022,ACMGLA,SEEDLING,COUNT,2,11,,,,
QUA024,2022,ACMGLA,SEEDLING,COUNT,10,14,,,,
BOB001,2022,ACMGLA,SEEDLING,COUNT,1,,,,,
BOB014,2021,ACMGLA,SEEDLING,COUNT,1,,,,,
COL012,2022,ACMGLA,SEEDLING,COUNT,1,,,,,
QUA016,2021,ACMGLA,seedling,cover,0,0,0,tr,0,
COL012,2021,ACMGLA,SEEDLING,cover,tr,tr,tr,,0,
BOB003,2022,ACMGLA,SEEDLING,COVER,,,,,0.05,
COL007,2021,ACMGLA,SEEDLING,COVER,,,0.1,,0.1,
CCC001,2021,ACMGLA,SEEDLING,COVER,0,0,0,0,0.3,
CCC011,2021,ACMGLA,SEEDLING,COVER,,,,0.4,0.3,
CCC008,2022,ACMGLA,SEEDLING,COVER,,1,,2,0.5,
CCC005,2022,ACMGLA,SEEDLING,COVER,4,40,,5,0.5,
CCC008,2021,ACMGLA,SEEDLING,COVER,0.3,0.3,0.1,,1.4,
CCC003,2022,ACMGLA,SEEDLING,COVER,0.8,5,2,0.1,2,
BOB004,2022,ACMGLA,SEEDLING,COVER,7,2,1,,2,
QUA020,2022,ACMGLA,SEEDLING,COVER,,,,2,4,
QUA015,2022,ACMGLA,SEEDLING,COVER,2,20,0.1,4,6,
QUA005,2022,ACMGLA,SEEDLING,COVER,30,3,,10,8,
QUA003,2022,ACMGLA,SEEDLING,COVER,10,,0.5,,12,
QUA009,2022,ACMGLA,SEEDLING,COVER,7,30,1.5,40,25,
QUA020,2021,ACMGLA,seedling,cover,0,0.1,0,0,,
BOB010,2021,ACMGLA,SEEDLING,COVER,,,,0.1,,
COL013,2021,ACMGLA,SEEDLING,COVER,,,,0.1,,
BOB004,2021,ACMGLA,seedling,cover,0.1,,,0.3,,
CCC009,2021,ACMGLA,SEEDLING,COVER,0.1,0.5,0.8,0.5,,
CCC009,2022,ACMGLA,SEEDLING,COVER,0.2,0.1,,3,,
CCC011,2022,ACMGLA,SEEDLING,COVER,,,1.5,5,,
BOB011,2022,ACMGLA,SEEDLING,COVER,,,,11,,
QUA025,2022,ACMGLA,SEEDLING,COVER,,,,11,,
BOB018,2021,ACMGLA,SEEDLING,COVER,0.1,0.1,0.1,,,
QUA010,2022,ACMGLA,SEEDLING,COVER,25,0.1,0.1,,,
QUA011,2022,ACMGLA,SEEDLING,COVER,10,,0.1,,,
COL013,2022,ACMGLA,SEEDLING,COVER,,,0.1,,,
BOB006,2022,ACMGLA,SEEDLING,COVER,,4,4,,,
QUA002,2022,ACMGLA,SEEDLING,COVER,0.1,20,5,,,
QUA004,2022,ACMGLA,SEEDLING,COVER,,,55,,,
BOB012,2021,ACMGLA,SEEDLING,COVER,,0.1,,,,
CCC006,2021,ACMGLA,SEEDLING,COVER,,0.1,,,,
BOB009,2021,ACMGLA,SEEDLING,COVER,0.8,0.3,,,,
CCC005,2021,ACMGLA,SEEDLING,COVER,0.2,0.4,,,,
QUA024,2022,ACMGLA,SEEDLING,COVER,5,5,,,,
QUA008,2022,ACMGLA,SEEDLING,COVER,40,12,,,,
COL012,2022,ACMGLA,SEEDLING,COVER,0.1,,,,,
BOB014,2021,ACMGLA,SEEDLING,COVER,0.3,,,,,
QUA006,2022,ACMGLA,SEEDLING,COVER,1,,,,,
BOB001,2022,ACMGLA,SEEDLING,COVER,2,,,,,
